dates,nzd0292-0000,nzd0292-0001,nzd0292-0002,nzd0292-0003,nzd0292-0004,nzd0292-0005,nzd0292-0006,nzd0292-0007,nzd0292-0008,nzd0292-0009,nzd0292-0010,nzd0292-0011,nzd0292-0012,nzd0292-0013,nzd0292-0014,nzd0292-0015,nzd0292-0016,nzd0292-0017,nzd0292-0018,nzd0292-0019,nzd0292-0020,nzd0292-0021,nzd0292-0022,nzd0292-0023,nzd0292-0024,nzd0292-0025,nzd0292-0026,nzd0292-0027,nzd0292-0028,nzd0292-0029,nzd0292-0030,nzd0292-0031,nzd0292-0032,nzd0292-0033,nzd0292-0034,nzd0292-0035,nzd0292-0036,nzd0292-0037,nzd0292-0038,nzd0292-0039,nzd0292-0040,nzd0292-0041,nzd0292-0042,nzd0292-0043,nzd0292-0044,nzd0292-0045,nzd0292-0046,nzd0292-0047,nzd0292-0048,satname
1999-07-02 21:59:09+00:00,,,,,,,,,,,,,274.78,,,272.90,,257.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-07-09 22:05:23+00:00,333.13,331.96,315.43,317.79,314.42,293.06,275.09,262.18,253.18,254.02,239.30,240.42,252.12,258.48,247.64,247.87,,,,,,,,,,,,,,,,,,,,,,,,,,,304.58,293.14,290.80,297.77,309.45,313.52,322.50,L7
1999-08-26 22:05:32+00:00,350.32,342.29,332.70,329.92,335.11,307.70,278.51,256.22,259.55,253.34,259.31,265.25,267.49,268.59,274.64,269.85,280.98,291.09,290.71,289.38,295.60,305.46,294.68,,304.90,310.91,313.83,307.05,279.53,328.77,326.37,337.53,326.51,321.67,324.20,309.45,304.50,317.65,343.67,347.05,348.13,335.68,317.87,304.75,301.32,309.64,321.25,327.09,333.17,L7
1999-12-25 21:59:16+00:00,337.46,321.75,331.36,333.81,310.99,294.89,282.66,271.46,257.74,250.25,262.33,261.56,257.62,252.33,258.64,262.21,264.81,275.96,287.61,294.16,295.11,294.40,280.80,283.22,297.96,316.28,320.84,312.18,315.25,334.17,338.18,338.67,336.03,327.33,309.81,306.89,306.12,316.34,334.00,340.24,335.02,327.04,315.89,305.58,302.54,313.72,321.58,329.75,335.28,L7
2000-01-10 21:59:16+00:00,346.83,340.71,332.94,323.72,312.58,295.70,287.47,278.58,259.65,249.71,262.09,271.29,255.76,262.73,268.15,266.71,270.35,281.41,302.10,309.63,303.37,302.18,275.96,294.27,305.36,308.18,326.68,331.57,338.16,331.13,334.18,339.49,339.47,343.84,312.40,306.36,305.21,314.33,329.87,338.04,339.68,330.95,316.93,303.57,303.54,313.87,320.32,328.82,334.82,L7
2000-04-15 21:58:43+00:00,346.32,338.66,322.88,319.85,320.36,295.37,278.18,262.02,256.21,258.26,268.67,265.52,259.34,258.01,259.79,261.89,268.33,284.97,305.56,311.33,310.04,310.71,267.53,303.86,306.68,324.16,317.74,320.97,359.48,360.69,358.89,363.46,339.99,334.50,336.74,302.20,300.29,305.06,328.86,331.00,331.36,325.28,309.68,304.03,304.19,310.25,319.20,328.89,336.11,L7
2000-05-24 22:04:34+00:00,351.93,321.23,314.25,306.19,308.32,281.26,263.23,244.15,242.83,246.51,237.89,237.79,242.45,,,,,,,,,,,,,,,,,,,,,,,,,,315.72,323.83,333.39,329.58,318.86,304.68,294.73,303.04,320.91,324.65,336.29,L7
2000-06-18 21:58:15+00:00,358.28,337.41,331.33,324.18,320.75,301.39,281.60,249.50,250.75,243.81,248.70,,253.51,244.05,257.28,252.15,,263.36,265.36,,,,231.43,,,,,,,,,,,,,,,,,,,,,261.09,,285.13,305.83,292.90,,L7
2000-06-25 22:04:20+00:00,,329.84,326.50,306.45,307.36,281.08,273.43,271.34,249.65,256.50,241.68,235.26,,,,229.03,247.72,270.23,263.30,274.28,274.93,277.81,253.70,274.70,,,292.42,294.04,,,305.44,299.63,298.36,321.25,,,,273.91,303.39,327.68,313.36,315.52,284.01,295.23,287.13,306.78,305.29,313.81,308.33,L7
2000-07-04 21:58:02+00:00,342.91,331.10,322.11,316.07,314.10,284.82,268.96,253.90,241.95,232.93,238.76,246.71,241.72,252.67,256.35,252.71,260.73,266.13,262.99,272.02,280.49,296.07,,,,,,,,,,,,,,,,,,,,,301.55,297.49,293.14,309.38,307.90,318.52,327.39,L7
