dates,nzd0129-0000,nzd0129-0001,nzd0129-0002,nzd0129-0003,nzd0129-0004,nzd0129-0005,nzd0129-0006,nzd0129-0007
1999-08-26 22:04:44+00:00,149.80537866953705,152.18773671879808,148.9860121387637,158.26489570949428,171.61509310409974,172.31427175465745,178.16022334140825,175.5306327859724
1999-09-27 22:04:48+00:00,168.55645732567396,171.2699943116337,161.54635579665856,165.54397158586795,171.077306692039,176.96404061220917,176.2425504676027,179.1697465617764
1999-10-13 22:04:48+00:00,170.26059968956264,170.84043412673842,165.72530126579701,166.93862578609884,179.0769965744801,178.43395183763263,,
1999-11-14 22:04:42+00:00,166.89947846638992,160.6271856630867,160.78985390676291,162.8720592562138,169.60231185029338,175.1769850570193,172.26954784275154,176.05051526883463
1999-12-25 21:58:28+00:00,179.1641172669376,183.11735919549,174.1737030475791,169.7300328129886,167.77806872404253,166.19034559623782,161.4527517463238,162.0898223374499
2000-01-01 22:04:37+00:00,,,145.01775403067455,158.45759380109345,159.30096422112192,159.4451846225592,169.66881579744447,167.46274605083863
2000-02-11 21:58:22+00:00,163.6647722254159,161.24948024211608,157.4361046958125,160.588951880569,169.92169885220872,175.5879455214029,173.41688464214437,174.57152620620576
2000-03-30 21:58:09+00:00,159.2055006656447,155.37478538240492,149.3779467401173,157.2170560092355,164.5371217294535,164.79396408011192,176.75655321300127,172.95337901934818
2000-05-17 21:57:43+00:00,104.24654569319652,145.82241747272093,142.36535807237894,157.78111245252907,169.68821624927057,170.99877912222124,173.72922805974753,173.27360927301805
2000-06-18 21:57:27+00:00,,,147.74174224742376,164.00008602630663,168.82802001523254,177.92143026810515,174.50275179591478,178.6600243292554
2000-07-11 22:03:17+00:00,77.82134143246716,,159.02954824884065,153.34576625713106,164.86426882538905,161.46591541055557,171.1709170814083,166.99357166235308
2000-08-12 22:02:54+00:00,141.07456999652453,147.68647727137107,142.69112849701597,151.3841305521815,172.72545711070362,167.93852662590152,178.6914679124568,164.5878176463637
2000-12-11 21:56:00+00:00,165.86169981892195,159.44196417157252,158.2653461097204,155.4186904429089,165.02544364610574,159.90024217068066,161.57083005207213,156.91785410018923
2001-01-03 22:02:12+00:00,152.72315919998806,151.57511149391013,,,,,,
2001-01-28 21:56:08+00:00,173.05596495046754,174.57696922902286,165.07037198357276,162.79290486225082,172.44691756191799,166.5377046049447,168.53029109427462,163.5663397009974
2001-02-13 21:56:03+00:00,164.9108545405872,165.3278359427411,156.0867804741579,155.53882245995788,163.9721818833886,165.6173482795678,166.34281136732375,163.59712678678946
2001-03-17 21:55:52+00:00,159.8003452196243,155.15974047544398,147.27069623349112,145.64761156731726,152.03650372319106,153.65181019472328,153.81298381781554,157.2277284388568
2001-03-24 22:01:59+00:00,151.65019648280344,150.4083356693143,144.96895959002705,147.44657070272623,157.01014450658218,162.73287525394198,164.566195685484,167.60947841189835
2001-06-05 21:55:16+00:00,104.49036345846247,126.0625069221122,130.9639972862874,143.96661351431084,166.38251655260174,165.01687772103668,164.77770617948735,166.67859746323245
2001-06-28 22:01:09+00:00,97.70852638314983,123.58129070966075,119.21866296770922,149.461518490994,160.91137158109507,162.97685731317276,170.85590159863904,172.35606782401732
2001-08-08 21:54:37+00:00,137.9308527157323,163.71685874428022,152.6600115301908,160.77906423367517,171.27595005084808,164.8927333951098,165.5999528023657,161.08873153602062
2001-08-24 21:54:24+00:00,148.8650654967659,154.1157552330812,146.8674354492566,158.8560812780599,169.51760727079065,172.3075681256866,173.03941858270923,174.1855442479352
2001-09-09 21:54:12+00:00,157.56804149126486,159.08936250083468,154.73638160612055,160.43090515640773,164.79218623640324,166.58198375183807,166.31184373254771,169.9940128465801
2001-09-25 21:54:04+00:00,163.28012478394646,160.79861784524942,153.92819652538387,157.89457614190707,164.19064611472157,169.69022473690157,168.16665169783153,166.9601010421821
2001-10-02 22:00:04+00:00,163.166387227959,156.78639035387454,154.57187681446928,155.84139040475714,170.19293018064408,170.22997642450727,168.01024162510163,170.38981466823583
2001-10-11 21:53:46+00:00,164.92717043661034,157.95600007039155,153.55214341079255,154.96976679939846,158.3282991237456,158.14336304508458,160.1063964097737,164.40373664896086
2001-11-03 22:00:10+00:00,167.37048574928733,172.92244780164202,159.3000909311491,158.05539573731568,163.72252276407116,167.90496735499002,168.76387799397196,168.51807353323983
2001-12-05 22:00:18+00:00,163.4459891310726,166.51909862902778,157.19396705124535,153.6935767767814,156.33266364585415,155.90955951126844,162.931021161118,147.3957797859372
2002-01-22 22:00:40+00:00,162.65662941156006,158.75602427090914,150.76726007595488,155.62082698959563,164.26835965536867,167.82719553384794,175.60786258450054,169.24268151300006
2002-02-23 22:00:43+00:00,163.44961102068032,158.8010226697037,162.71706822671007,161.00727254850653,163.18940168458835,166.04164161095255,174.01091818259553,173.19075924956599
2002-04-12 22:00:37+00:00,143.48689534606027,151.8449819064981,148.3110447644646,146.73990958417497,160.86620123054223,167.18331606316298,165.45373509967007,167.75285885739754
2002-04-28 22:00:38+00:00,143.9740321164473,159.1416469427217,153.62295820379975,150.01613742446938,160.30321107333424,169.6881906020549,168.96176982664178,174.84355542870787
2002-05-07 21:54:27+00:00,,147.95898207454502,147.89350570571582,152.1861781492621,163.30383103074269,168.79711835019785,180.34402390069914,180.73233051496283
2002-05-23 21:54:18+00:00,77.06991351268367,169.19365072021728,172.0844524865877,164.3945035970979,171.21898395937933,176.13875089518737,177.25249020257314,167.5642998614821
2002-05-30 22:00:25+00:00,133.14291870986722,142.6265918437765,146.1947119797071,143.64017842176384,140.41524481128516,165.95497027273458,169.12824936379923,165.24134773257018
2002-06-15 22:00:19+00:00,128.99616631464798,130.46062465685645,138.8335408827732,148.11863792233163,154.29583735991085,165.45029215056536,172.669525865975,174.72694044258625
2002-06-24 21:54:04+00:00,101.83400004969141,114.3902472452196,135.47767321635948,153.30281961251433,164.81106377728568,167.19069458537882,167.10682348172094,170.84480387269573
2002-07-01 22:00:15+00:00,,,220.44226630020967,,157.34635784090884,169.77108483089918,159.59070318045443,165.86559639331648
2002-07-17 22:00:08+00:00,98.16033303074393,153.7386434069788,146.71116289635327,155.12557475280025,178.1444948987341,171.70925394654085,182.22587779228277,169.02391816504317
2002-08-18 21:59:57+00:00,,164.01222722649416,165.49134770861392,156.19616121316665,165.5423979221371,161.66926882057788,163.20550544157263,166.30922112048194
2002-08-27 21:53:36+00:00,152.8764585104317,165.86958929650547,159.81439232734982,160.35681800024736,168.38506717120632,179.746855033238,174.38158933136592,180.33726850391977
