dates,nzd0129-0000,nzd0129-0001,nzd0129-0002,nzd0129-0003,nzd0129-0004,nzd0129-0005,nzd0129-0006,nzd0129-0007,satname
1999-08-26 22:04:44+00:00,350.8833333333333,353.35,350.0345454545454,359.29999999999995,372.34,372.63142857142856,380.12666666666667,376.6566666666667,L7
1999-09-27 22:04:48+00:00,368.1511111111111,370.99,361.47545454545457,365.06,370.5733333333333,376.6928571428572,375.8355555555555,378.91555555555556,L7
1999-10-13 22:04:48+00:00,367.13111111111107,368.61,362.57909090909095,364.79,376.3833333333333,375.3771428571428,,,L7
1999-11-14 22:04:42+00:00,365.95222222222225,359.54,359.76,361.55,367.94666666666666,373.3671428571428,371.38111111111107,375.3511111111111,L7
1999-12-25 21:58:28+00:00,377.3177777777778,381.6,372.2063636363636,367.23999999999995,366.12333333333333,364.82428571428574,358.8888888888889,360.1588888888889,L7
2000-01-01 22:04:37+00:00,,,346.0809090909091,359.02000000000004,359.8366666666667,359.95714285714286,370.4711111111111,368.1511111111111,L7
2000-02-11 21:58:22+00:00,362.8022222222222,360.7,356.0963636363636,359.87,369.00666666666666,374.66285714285715,373.7211111111111,374.0811111111111,L7
2000-03-30 21:58:09+00:00,359.22,356.07,349.3954545454546,357.26,364.67,364.48,376.89,372.85,L7
2000-05-17 21:57:43+00:00,,344.94,341.3545454545454,357.0,368.76,370.32142857142856,372.2066666666667,373.1566666666667,L7
2000-06-18 21:57:27+00:00,,,348.77454545454543,364.82000000000005,369.94,378.4,374.94,380.39,L7
2000-07-11 22:03:17+00:00,,,361.17727272727274,355.23,367.2766666666667,363.71857142857147,373.24444444444447,371.05444444444447,L7
2000-08-12 22:02:54+00:00,339.97222222222223,347.1,342.3772727272727,351.29,371.9166666666667,367.4428571428572,378.1011111111111,366.4111111111111,L7
2000-12-11 21:56:00+00:00,363.8255555555555,358.34,356.6281818181818,353.98,363.7066666666667,356.65285714285716,359.55777777777774,354.52777777777777,L7
2001-01-03 22:02:12+00:00,351.02555555555557,349.97,,,,,,,L7
2001-01-28 21:56:08+00:00,372.0711111111111,373.96,364.0590909090909,361.79,371.3933333333333,365.3671428571428,366.74555555555554,361.50555555555553,L7
2001-02-13 21:56:03+00:00,364.71777777777777,365.89,355.7490909090909,355.33,363.7933333333333,365.39285714285717,366.0988888888889,363.36888888888893,L7
2001-03-17 21:55:52+00:00,361.2911111111111,356.38,348.5936363636364,347.38,352.93333333333334,354.6714285714286,353.96555555555557,357.98555555555555,L7
2001-03-24 22:01:59+00:00,351.3311111111111,350.22,344.60818181818183,346.81,356.56333333333333,362.28142857142853,364.34555555555556,367.50555555555553,L7
2001-06-05 21:55:16+00:00,305.32111111111107,327.68,331.8727272727273,345.99,367.62333333333333,365.40857142857146,365.3355555555555,367.81555555555553,L7
2001-06-28 22:01:09+00:00,298.1466666666667,324.4,321.99363636363637,349.95000000000005,361.58,362.29,371.5733333333333,373.3433333333333,L7
2001-08-08 21:54:37+00:00,335.9811111111111,361.81,350.59,359.96999999999997,369.80333333333334,363.28,363.9555555555555,361.00555555555553,L7
2001-08-24 21:54:24+00:00,348.88111111111107,355.97,346.8109090909091,358.78,369.4033333333333,372.29285714285714,373.43555555555554,374.3255555555555,L7
2001-09-09 21:54:12+00:00,357.2322222222222,359.02,354.60727272727274,360.14,364.7266666666667,366.3257142857143,366.2211111111111,369.7711111111111,L7
2001-09-25 21:54:04+00:00,363.9844444444445,361.8,354.82545454545453,358.70000000000005,364.7133333333333,370.5414285714286,369.1822222222222,367.8122222222222,L7
2001-10-02 22:00:04+00:00,363.04,356.52,354.25909090909096,355.72999999999996,369.67,369.7571428571428,367.81,370.31,L7
2001-10-11 21:53:46+00:00,364.8888888888889,357.95,353.5163636363636,354.94,358.1666666666667,358.04571428571427,360.14444444444445,364.3644444444445,L7
2001-11-03 22:00:10+00:00,364.3644444444445,370.17,356.89363636363635,354.71,360.9133333333333,365.1485714285715,364.90222222222224,364.72222222222223,L7
2001-12-05 22:00:18+00:00,359.32,363.51,354.0963636363636,350.27000000000004,354.82,352.46857142857147,358.39,344.73,L7
2002-01-22 22:00:40+00:00,362.7366666666667,358.73,350.79636363636365,355.82,364.18,367.87142857142857,375.5833333333333,369.25333333333333,L7
2002-02-23 22:00:43+00:00,363.5311111111111,358.94,362.9018181818182,361.38,363.2733333333333,366.45285714285717,374.40555555555557,373.24555555555554,L7
2002-04-12 22:00:37+00:00,340.03777777777776,350.74,346.88363636363636,345.55,359.87333333333333,365.86,364.73888888888894,366.85888888888894,L7
2002-04-28 22:00:38+00:00,343.12,358.25,352.52,348.79,359.0,368.47285714285715,368.36,374.51,L7
2002-05-07 21:54:27+00:00,353.5311111111111,348.11,347.9818181818182,352.35,363.4633333333333,368.9428571428572,380.37555555555554,381.71555555555557,L7
2002-05-23 21:54:18+00:00,,369.52,372.38272727272727,365.03,371.5933333333333,376.5857142857143,377.34555555555556,371.6355555555555,L7
2002-05-30 22:00:25+00:00,330.28555555555556,340.6,346.84,341.08000000000004,343.5366666666667,364.87142857142857,367.80777777777774,360.3377777777778,L7
2002-06-15 22:00:19+00:00,327.71777777777777,329.45,336.99545454545455,346.09,352.99333333333334,363.92857142857144,371.3788888888889,376.2288888888889,L7
2002-06-24 21:54:04+00:00,301.3988888888889,313.59,333.23727272727274,351.78000000000003,363.9066666666667,366.84142857142854,366.75444444444446,371.09444444444443,L7
2002-07-01 22:00:15+00:00,,,,,345.8233333333333,,,378.77222222222224,L7
2002-07-17 22:00:08+00:00,298.4166666666667,351.97,347.0,355.34999999999997,378.22,372.0057142857143,382.4433333333333,369.9733333333333,L7
2002-08-18 21:59:57+00:00,358.7477777777778,364.03,365.4981818181818,356.19,365.5233333333333,361.69428571428574,363.0788888888889,366.2888888888889,L7
2002-08-27 21:53:36+00:00,352.61555555555555,365.7,359.63363636363636,360.21000000000004,368.1666666666667,379.56571428571425,374.40777777777777,379.9977777777778,L7
2002-09-12 21:53:31+00:00,361.7666666666667,363.47,355.5336363636364,359.91999999999996,372.17,372.3628571428572,371.0733333333333,379.0133333333333,L7
2002-10-05 21:59:31+00:00,344.5788888888889,348.05,344.24545454545455,346.32,359.9766666666667,362.20285714285717,365.7344444444445,363.37444444444446,L7
2002-10-14 21:53:19+00:00,362.5811111111111,359.55,354.92454545454547,362.01,361.6333333333333,361.95428571428573,366.8255555555555,367.30555555555554,L7
2002-11-06 21:59:41+00:00,365.1455555555555,366.8,357.6390909090909,356.05,363.49666666666667,365.15857142857146,366.55777777777774,362.7677777777778,L7
2002-12-24 22:00:09+00:00,359.05111111111114,362.23,350.2290909090909,350.66,362.2833333333333,364.5671428571428,365.92555555555555,363.8255555555555,L7
2003-01-18 21:54:06+00:00,363.2055555555555,366.87,359.71090909090907,361.51,365.2666666666667,369.8342857142857,364.54777777777775,368.9577777777778,L7
2003-01-25 22:00:18+00:00,357.20222222222225,353.24,349.11545454545455,349.53999999999996,359.6566666666667,363.3871428571428,364.7711111111111,370.2511111111111,L7
2003-03-23 21:54:16+00:00,360.12,363.53,357.37454545454545,358.45000000000005,366.54,366.64,363.3,365.91,L7
2003-03-30 22:00:31+00:00,342.7477777777778,345.79,342.58909090909094,343.81,355.7133333333333,360.74,359.05888888888893,363.7588888888889,L7
2003-04-15 22:00:34+00:00,337.19222222222226,343.62,338.7863636363636,336.31,341.6366666666667,341.81,345.7511111111111,342.3711111111111,L7
