dates,nzd0129-0000,nzd0129-0001,nzd0129-0002,nzd0129-0003,nzd0129-0004,nzd0129-0005,nzd0129-0006,nzd0129-0007,satname
1999-08-26 22:04:44+00:00,350.88,353.35,350.03,359.30,372.34,372.63,380.13,376.66,L7
1999-09-27 22:04:48+00:00,368.15,370.99,361.48,365.06,370.57,376.69,375.84,378.92,L7
1999-10-13 22:04:48+00:00,367.13,368.61,362.58,364.79,376.38,375.38,,,L7
1999-11-14 22:04:42+00:00,365.95,359.54,359.76,361.55,367.95,373.37,371.38,375.35,L7
1999-12-25 21:58:28+00:00,377.32,381.60,372.21,367.24,366.12,364.82,358.89,360.16,L7
2000-01-01 22:04:37+00:00,,,346.08,359.02,359.84,359.96,370.47,368.15,L7
2000-02-11 21:58:22+00:00,362.80,360.70,356.10,359.87,369.01,374.66,373.72,374.08,L7
2000-03-30 21:58:09+00:00,359.22,356.07,349.40,357.26,364.67,364.48,376.89,372.85,L7
2000-05-17 21:57:43+00:00,,344.94,341.35,357.00,368.76,370.32,372.21,373.16,L7
2000-06-18 21:57:27+00:00,,,348.77,364.82,369.94,378.40,374.94,380.39,L7
2000-07-11 22:03:17+00:00,,,361.18,355.23,367.28,363.72,373.24,371.05,L7
2000-08-12 22:02:54+00:00,339.97,347.10,342.38,351.29,371.92,367.44,378.10,366.41,L7
2000-12-11 21:56:00+00:00,363.83,358.34,356.63,353.98,363.71,356.65,359.56,354.53,L7
2001-01-03 22:02:12+00:00,351.03,349.97,,,,,,,L7
2001-01-28 21:56:08+00:00,372.07,373.96,364.06,361.79,371.39,365.37,366.75,361.51,L7
2001-02-13 21:56:03+00:00,364.72,365.89,355.75,355.33,363.79,365.39,366.10,363.37,L7
2001-03-17 21:55:52+00:00,361.29,356.38,348.59,347.38,352.93,354.67,353.97,357.99,L7
2001-03-24 22:01:59+00:00,351.33,350.22,344.61,346.81,356.56,362.28,364.35,367.51,L7
2001-06-05 21:55:16+00:00,305.32,327.68,331.87,345.99,367.62,365.41,365.34,367.82,L7
2001-06-28 22:01:09+00:00,298.15,324.40,321.99,349.95,361.58,362.29,371.57,373.34,L7
2001-08-08 21:54:37+00:00,335.98,361.81,350.59,359.97,369.80,363.28,363.96,361.01,L7
2001-08-24 21:54:24+00:00,348.88,355.97,346.81,358.78,369.40,372.29,373.44,374.33,L7
2001-09-09 21:54:12+00:00,357.23,359.02,354.61,360.14,364.73,366.33,366.22,369.77,L7
2001-09-25 21:54:04+00:00,363.98,361.80,354.83,358.70,364.71,370.54,369.18,367.81,L7
2001-10-02 22:00:04+00:00,363.04,356.52,354.26,355.73,369.67,369.76,367.81,370.31,L7
2001-10-11 21:53:46+00:00,364.89,357.95,353.52,354.94,358.17,358.05,360.14,364.36,L7
2001-11-03 22:00:10+00:00,364.36,370.17,356.89,354.71,360.91,365.15,364.90,364.72,L7
2001-12-05 22:00:18+00:00,359.32,363.51,354.10,350.27,354.82,352.47,358.39,344.73,L7
2002-01-22 22:00:40+00:00,362.74,358.73,350.80,355.82,364.18,367.87,375.58,369.25,L7
2002-02-23 22:00:43+00:00,363.53,358.94,362.90,361.38,363.27,366.45,374.41,373.25,L7
2002-04-12 22:00:37+00:00,340.04,350.74,346.88,345.55,359.87,365.86,364.74,366.86,L7
2002-04-28 22:00:38+00:00,343.12,358.25,352.52,348.79,359.00,368.47,368.36,374.51,L7
2002-05-07 21:54:27+00:00,353.53,348.11,347.98,352.35,363.46,368.94,380.38,381.72,L7
2002-05-23 21:54:18+00:00,,369.52,372.38,365.03,371.59,376.59,377.35,371.64,L7
2002-05-30 22:00:25+00:00,330.29,340.60,346.84,341.08,343.54,364.87,367.81,360.34,L7
2002-06-15 22:00:19+00:00,327.72,329.45,337.00,346.09,352.99,363.93,371.38,376.23,L7
2002-06-24 21:54:04+00:00,301.40,313.59,333.24,351.78,363.91,366.84,366.75,371.09,L7
2002-07-01 22:00:15+00:00,,,,,345.82,,,378.77,L7
2002-07-17 22:00:08+00:00,298.42,351.97,347.00,355.35,378.22,372.01,382.44,369.97,L7
2002-08-18 21:59:57+00:00,358.75,364.03,365.50,356.19,365.52,361.69,363.08,366.29,L7
2002-08-27 21:53:36+00:00,352.62,365.70,359.63,360.21,368.17,379.57,374.41,380.00,L7
