,dates,nzd0129-0000,nzd0129-0001,nzd0129-0002,nzd0129-0003,nzd0129-0004,nzd0129-0005,nzd0129-0006,nzd0129-0007
0,1999-08-26 22:04:44+00:00,150.4720453362037,152.93773671879808,149.53146668421823,158.86489570949428,172.11509310409974,172.74284318322887,178.4935566747416,175.86396611930573
1,1999-09-27 22:04:48+00:00,143.44534621456285,143.0199943116337,141.00090125120403,142.94397158586796,152.24397335870566,160.82118346935204,163.68699491204717,166.61419100622086
2,1999-10-13 22:04:48+00:00,147.14948857845152,144.84043412673842,146.8162103567061,146.13862578609883,161.74366324114675,163.57680898048977,,
3,1999-11-14 22:04:42+00:00,154.6772562441677,146.8771856630867,150.78985390676291,151.8720592562138,160.43564518362672,167.31984219987643,166.15843673164042,169.93940415772352
4,1999-12-25 21:58:28+00:00,145.38633948915984,145.11735919549,146.53733941121547,139.3300328129886,142.44473539070918,144.4760598819521,144.5638628574349,145.20093344856102
5,2000-01-01 22:04:37+00:00,,,157.92684493976546,172.65759380109344,171.13429755445526,169.58804176541634,177.55770468633335,175.35163493972752
6,2000-02-11 21:58:22+00:00,149.44255000319367,145.24948024211608,145.79974105944888,147.788951880569,159.25503218554206,166.44508837854576,166.30577353103325,167.46041509509465
7,2000-03-30 21:58:09+00:00,173.2055006656447,171.12478538240492,160.83249219466276,169.8170560092355,175.0371217294535,173.79396408011192,183.75655321300127,179.95337901934818
8,2000-05-17 21:57:43+00:00,104.9132123598632,146.57241747272093,142.91081261783347,158.38111245252907,170.18821624927057,171.42735055079265,174.06256139308087,173.6069426063514
9,2000-06-18 21:57:27+00:00,,,136.2871967928783,151.40008602630664,158.32802001523254,168.92143026810515,167.50275179591478,171.6600243292554
10,2000-07-11 22:03:17+00:00,98.93245254357828,,176.30227552156794,172.34576625713106,180.69760215872236,175.03734398198415,181.72647263696385,177.54912721790862
11,2000-08-12 22:02:54+00:00,154.8523477743023,163.18647727137107,153.96385576974325,163.7841305521815,183.05879044403696,176.79566948304438,185.5803568013457,171.4767065352526
12,2000-12-11 21:56:00+00:00,156.3061442633664,148.69196417157252,150.4471642915386,146.81869044290892,157.85877697943909,153.75738502782352,156.79305227429435,152.14007632241146
13,2001-01-03 22:02:12+00:00,157.16760364443252,156.57511149391013,,,,,,
14,2001-01-28 21:56:08+00:00,149.94485383935643,148.57696922902286,146.16128107448185,141.9929048622508,155.11358422858464,151.68056174780185,156.97473553871905,152.01078414544185
