dates,sar2300-0000,sar2300-0001,sar2300-0002,sar2300-0003,satname
1984-04-13 09:27:07+00:00,,190.17,194.65,,L5
1984-05-06 09:33:03+00:00,260.13,184.725,193.94,263.91,L5
1984-07-18 09:28:46+00:00,266.865,186.26999999999998,194.03333333333333,270.135,L5
1984-08-03 09:29:20+00:00,266.78000000000003,189.3825,193.94,269.92,L5
1984-08-19 09:29:51+00:00,264.61,189.086,193.648,267.875,L5
1984-09-11 09:35:50+00:00,264.742,187.58833333333334,193.59166666666667,268.482,L5
1984-10-22 09:30:00+00:00,265.855,187.21833333333333,193.72,269.4866666666667,L5
1984-11-07 09:29:53+00:00,267.07666666666665,188.20166666666668,193.6,270.87666666666667,L5
1984-12-09 09:29:58+00:00,266.32428571428574,187.82142857142858,193.8742857142857,270.2728571428571,L5
1985-01-17 09:36:05+00:00,264.78000000000003,186.82999999999998,193.35857142857142,269.56857142857143,L5
1985-02-02 09:36:09+00:00,263.4842857142857,186.7871428571428,193.27142857142854,268.8885714285714,L5
1985-03-31 09:30:19+00:00,262.56,187.40833333333333,192.155,267.4683333333333,L5
1985-04-23 09:35:59+00:00,261.35833333333335,185.92333333333332,191.23833333333332,266.1466666666667,L5
1985-05-02 09:30:07+00:00,261.5128571428571,186.26999999999998,191.77857142857144,265.8671428571428,L5
1985-05-18 09:30:04+00:00,261.59857142857146,186.4228571428571,192.12571428571428,265.7471428571429,L5
1985-06-03 09:30:04+00:00,261.27125,187.71999999999997,191.91,265.19875,L5
1985-07-05 09:29:57+00:00,261.645,187.42624999999998,191.76749999999998,265.35249999999996,L5
1985-07-12 09:35:41+00:00,261.99666666666667,187.9311111111111,191.5922222222222,265.46666666666664,L5
1985-08-13 09:35:25+00:00,262.01375,186.82625,191.41875,264.3525,L5
1985-08-22 09:29:32+00:00,262.84777777777776,187.0511111111111,191.70999999999998,265.2677777777778,L5
1985-10-09 09:28:59+00:00,264.34222222222223,187.51444444444442,191.49222222222224,266.9711111111111,L5
1985-11-10 09:28:33+00:00,264.83750000000003,188.695,191.60999999999999,267.64875,L5
1985-12-03 09:33:55+00:00,266.1014285714286,186.8657142857143,191.51999999999998,268.97857142857146,L5
