dates,nzd0079-0000,nzd0079-0001,nzd0079-0002,nzd0079-0003,nzd0079-0004,nzd0079-0005,nzd0079-0006,nzd0079-0007,nzd0079-0008,nzd0079-0009,nzd0079-0010,nzd0079-0011,nzd0079-0012,nzd0079-0013,nzd0079-0014,nzd0079-0015,nzd0079-0016,nzd0079-0017,nzd0079-0018,nzd0079-0019,nzd0079-0020,nzd0079-0021,nzd0079-0022,nzd0079-0023,nzd0079-0024,nzd0079-0025,nzd0079-0026,nzd0079-0027,nzd0079-0028,nzd0079-0029,nzd0079-0030,nzd0079-0031
1999-08-17 22:10:50+00:00,212.70305888169955,227.85053675117143,206.35204889252788,190.98213095404597,202.35927445597306,191.72819627870788,168.89517527039052,185.61578665138475,,231.6962273793199,206.2311523203712,188.5388528031889,175.2202944030682,182.44449802559228,174.4008541333084,171.1453238251648,176.4386517330554,160.18453256840777,,153.68307167812782,160.16940852727447,157.94468477656702,181.55220777072756,193.42961536515483,200.97374620914326,194.4651533183716,200.17237414350421,209.67763441290305,204.0595613899068,199.9838515051073,239.16146661495657,
1999-08-26 22:04:44+00:00,194.7541059411567,229.89020437899828,201.0701190055076,199.23512628668507,192.1045815107914,195.37451968040097,184.95969386030313,187.8851008909422,201.90767777939354,234.2974436527774,238.8270403426115,194.2654982194308,175.44481597497096,184.50348556202,178.0785323537485,176.96243408278383,179.47152032798002,157.58778216327974,,162.97004656770238,162.8877545569657,162.10645329100885,188.86281812712053,206.40409953825488,203.95092349872968,199.3848133342413,198.58772326804777,215.54711848958237,212.52144604536306,208.4067675996185,234.305425839127,244.0297436701048
1999-10-04 22:11:02+00:00,195.6115509337541,190.56257839340395,180.77835484326206,180.0139592548731,186.98616667305419,191.46952608345373,175.7646824802431,181.93686290232972,206.54948114361687,223.41606076234564,206.12197653561248,186.0468963261066,187.20211624863697,189.07395724458635,177.42413272472749,172.2480276912757,169.282855570042,165.4538394638736,,162.96154391455002,167.16351817100508,170.5043465783672,186.81885480203397,195.98920990461957,195.66979530102086,188.41334117318704,190.84681274987653,195.042896635902,197.2881939758133,187.83764944536298,211.79817433013918,227.8293748731575
1999-11-14 22:04:42+00:00,221.8871235168997,229.45110000908804,192.88886016336735,186.4441059396923,192.2587801419509,200.8183654284286,179.63166735683828,186.8398619607992,,232.82240340910656,210.732215212848,191.1403659656218,184.147030781606,184.6624188911001,178.10797792647892,175.53101791733485,177.32095335075047,171.12912625966604,,167.31551794946768,171.51183335372062,171.30554149889343,191.46951807339042,200.82595001028733,201.35025756537732,189.9504547847085,191.0288234263997,208.30532385929703,205.95180568713803,194.03258782325943,226.12548621244613,234.28743831223784
1999-12-07 22:10:30+00:00,188.84794483110701,217.5505132708172,204.17342232424917,188.60257630501687,181.80650580004664,192.20342542433278,181.3582229763106,184.2666280349475,197.41988009030663,225.844423542476,232.72682404883795,184.6066042756071,179.56825592810264,188.69085756901754,168.84734439839303,170.11252665499435,175.94314949815916,158.22625928577193,,168.92752578295648,167.5835199053501,158.20521603425206,173.9954233335188,190.23990982729035,188.89391397684022,183.38581100197746,183.61851344593788,194.5391639331491,187.51428969169442,188.7305361211972,223.7901062001049,219.44077509204527
2000-01-17 22:04:35+00:00,182.78538164961557,188.05709368480532,184.47748958149344,179.39542876338197,184.95581024458423,186.58142633566567,181.87124500886173,188.44589377177502,192.5313028174178,216.1312716463002,206.58154419965453,189.2322893265281,186.76747443342643,190.32519023088977,177.2607842858465,172.90774849919725,178.6779675611386,167.57137592294532,,168.40105950595515,172.38774926063155,172.12840502525825,187.49992574030304,194.94827947420637,192.1636608283376,184.37561123331471,184.09118620495144,191.78134291215935,,,,
2000-03-28 22:10:07+00:00,208.2139069291219,207.08282026104425,193.36058083421577,184.1280738060213,195.5789126286928,194.7730424587574,178.90190886203584,183.37956652556056,,229.77623579776366,204.61913050587287,182.36397510591618,179.5566418990524,187.25878215645756,176.8698052406278,177.9338586263086,173.80657794477125,163.5818106587974,,158.8123820669809,165.11405825056517,160.0301323522552,182.50862836189162,198.59685171426517,196.1063169403559,192.9674258167824,192.94756375583864,206.34954055007682,204.85579499013542,194.26304659375327,,
2000-08-12 22:02:54+00:00,,,,,,,169.50577397113724,179.79316379138814,182.97348432308982,202.01914624236122,206.0981765923695,181.92129807721653,152.30300382802716,168.9888794170598,164.5506503872561,165.9177628746727,165.39158234905,152.23424597300053,,153.13774127245404,149.39797739828424,149.7539000777232,187.4650405423283,199.24891009364697,196.18531436626242,190.97532982228932,192.7135948622629,204.2972331922424,201.11517848417168,199.78749773555376,219.98609462311327,221.67867116896912
2000-09-04 22:08:46+00:00,,232.19784593929427,190.47829125351373,183.17351220557975,194.04429217282865,192.90821208271527,174.032362128178,180.44608028400773,,228.2488848993201,200.75846523942624,186.85842711164312,174.48869857678173,176.41330683016378,172.08016061699738,169.1282835542071,167.13872333205808,159.4519475543898,,158.33212380619332,154.71632679556188,158.84791087016623,180.5661095852094,192.0907306891033,196.1307480901188,189.5222408075255,193.12286646498694,202.8791152268374,200.952775906082,193.006548501042,224.01916469984076,
2000-10-31 22:02:10+00:00,177.55064281544264,184.37848286216453,184.01825886437155,177.0666742997882,180.7963814682525,183.7015779126149,172.03332597783017,180.69106397843106,189.31065790072356,213.0394963281507,208.61461943182144,184.33601680497762,179.31960885192456,187.02103438240155,172.8669512968705,172.54047182843865,176.52176620712254,163.68574283267662,,165.19526066032702,165.13487332684792,161.70763372556155,184.08255385568822,188.28665218340942,196.35210467466894,185.8006013341983,184.23630690195156,192.70108953723357,186.94812218819368,188.24045772417614,202.38717244932585,223.08892758160707
2000-11-23 22:08:18+00:00,173.18795251302663,204.94191263252566,193.85403398878904,182.29575100321824,182.07832426873244,186.85847168905454,175.54839311691322,180.50406310859825,190.36299082838573,210.60287203903687,214.82933428895606,181.9455711802279,179.32987094685694,186.04448246373727,170.2823145055157,166.4190031435816,172.7597304447567,159.10645073299915,,163.31115488997293,165.7823766157372,159.89664417895474,179.74823964717748,187.06810541512067,184.70935644053074,179.136477968231,178.06996840657905,186.9603323511408,179.55474350715716,182.0947143766182,204.88725144363158,204.88744964937854
2001-02-11 22:08:25+00:00,,,,182.5238193809442,183.05915155533864,183.7849337532857,178.43424604447918,181.4022793500523,196.44528756379827,237.86078033526493,229.8689724184282,188.6329446271202,187.57615763596453,190.14965419208357,173.8198082435342,174.61536430424425,178.01103034409874,165.62887849218583,,167.1765336471922,171.9458199793828,163.30158431528332,192.9523750645345,199.84713644832027,200.14431920867153,189.48122087522907,186.0496177367239,194.80924134375303,191.82778741785933,191.66389676040217,204.89646536682702,235.6944027613731
