dates,nzd0079-0000,nzd0079-0001,nzd0079-0002,nzd0079-0003,nzd0079-0004,nzd0079-0005,nzd0079-0006,nzd0079-0007,nzd0079-0008,nzd0079-0009,nzd0079-0010,nzd0079-0011,nzd0079-0012,nzd0079-0013,nzd0079-0014,nzd0079-0015,nzd0079-0016,nzd0079-0017,nzd0079-0018,nzd0079-0019,nzd0079-0020,nzd0079-0021,nzd0079-0022,nzd0079-0023,nzd0079-0024,nzd0079-0025,nzd0079-0026,nzd0079-0027,nzd0079-0028,nzd0079-0029,nzd0079-0030,nzd0079-0031,satname
1999-08-17 22:10:50+00:00,417.94,436.05,407.58,393.62,404.1192307692308,395.13,371.07,387.7266666666667,,433.77,408.73,387.49090909090904,377.48,384.91,376.01210526315793,372.77421052631576,378.19,362.2490322580645,353.8954545454546,357.8192307692308,361.9733333333333,358.08058823529416,382.56117647058824,394.98,402.01421052631576,395.74,401.1192307692308,413.27,406.84,402.48,442.28,447.75,L7
1999-08-26 22:04:44+00:00,395.23,430.48,403.98,399.45,392.3861538461539,395.68,385.40000000000003,388.2066666666667,402.22714285714284,434.62,439.09,394.4845454545454,376.02,383.76,378.2394736842105,377.48894736842107,379.925,358.0725806451613,359.9472727272728,363.42615384615385,363.5333333333333,362.55823529411765,392.1164705882353,406.78,404.158947368421,399.67,399.0861538461539,415.93,412.95,408.75,434.96000000000004,444.97,L7
1999-10-04 22:10:38+00:00,397.00666666666666,392.48,381.8566666666667,381.75,390.34153846153845,393.79,376.05,382.4611111111111,,425.24,407.18,386.15090909090907,387.6733333333333,388.2133333333333,377.80105263157895,374.9921052631579,369.595,366.88870967741934,361.5854545454546,363.67153846153843,367.12555555555554,372.16764705882355,386.87529411764706,396.9133333333333,398.56210526315795,390.0933333333333,392.2415384615384,402.58,400.33,389.5933333333333,,430.5166666666667,L7
1999-11-14 22:04:42+00:00,428.07,429.41,393.32,388.29,393.9869230769231,400.93,381.51,389.3,,441.54,410.03,392.5981818181818,386.72,385.62,379.85157894736847,376.5431578947368,378.155,372.7767741935484,367.59909090909093,369.0169230769231,373.34,372.4429411764706,393.65588235294115,401.84,402.98315789473685,391.24,393.4269230769231,410.19,408.48,396.0,432.66,435.81,L7
1999-12-07 22:10:53+00:00,389.4266666666667,420.54,408.5966666666667,392.05,382.8692307692308,393.24,382.39,387.2511111111111,398.4271428571428,427.98,433.85,387.77181818181816,380.0933333333333,389.2633333333333,371.04105263157896,370.57210526315794,376.49,359.2209677419355,366.0709090909091,369.5792307692308,368.54555555555555,360.9064705882353,375.8129411764706,390.7933333333333,389.7221052631579,383.7633333333333,383.3192307692308,394.03999999999996,387.07,387.5433333333333,422.03000000000003,419.74666666666667,L7
2000-01-17 22:04:35+00:00,388.21,389.5,385.39,380.35,388.7530769230769,387.38,382.94,389.24333333333334,393.8442857142857,418.38,409.83,390.2509090909091,387.7,391.41,378.0257894736842,373.75157894736844,379.53,368.4770967741935,369.05545454545455,369.4630769230769,373.6166666666667,372.6929411764706,388.9358823529412,396.86,393.24157894736845,385.43,385.0230769230769,392.52,387.21,,,,L7
2000-03-28 22:10:31+00:00,415.96,416.71,395.32,388.31,399.46230769230766,397.75,380.92,385.98,,433.01,407.51,388.5318181818182,382.14,389.09,379.4178947368421,381.1957894736842,378.07,365.62612903225806,359.93090909090904,364.0123076923077,367.15,361.60352941176467,384.4470588235294,402.81,399.30578947368423,394.15,397.02230769230766,408.94,407.78999999999996,396.27,,,L7
2000-08-12 22:02:54+00:00,,,,,,,370.5,380.8066666666667,383.60714285714283,402.7,406.71,382.81,353.78,370.11,365.6636842105263,366.88736842105266,366.75,352.318064516129,354.29,354.4738461538461,350.5933333333333,350.2323529411765,388.05470588235295,399.1,396.6073684210527,391.54,393.32384615384615,404.71999999999997,401.63,400.31,420.53,422.58,L7
2000-09-04 22:08:46+00:00,,435.72,391.3333333333333,384.81,396.4384615384615,394.75,375.41999999999996,381.9688888888889,,430.01,402.47,387.79636363636365,376.1066666666667,377.5966666666667,371.99105263157895,370.26210526315793,368.66,360.56290322580645,350.8881818181818,359.5684615384615,356.1644444444445,360.33,381.59,393.2366666666667,397.0221052631579,390.43666666666667,394.27846153846156,403.60999999999996,402.58,393.5166666666667,423.95,437.1133333333333,L7
2000-10-31 22:02:10+00:00,378.0966666666667,,384.62666666666667,377.47,381.2938461538461,384.94,372.51,381.1511111111111,389.72,414.14,409.71,384.92545454545456,379.8433333333333,387.5833333333333,373.06684210526316,372.9036842105263,377.15,364.2532258064516,363.8127272727273,365.7938461538461,365.79555555555555,362.4935294117647,384.5570588235294,388.6933333333333,396.7136842105263,386.30333333333334,384.81384615384616,393.13,387.63,388.5833333333333,402.84000000000003,424.6766666666667,L7
