dates,nzd0079-0000,nzd0079-0001,nzd0079-0002,nzd0079-0003,nzd0079-0004,nzd0079-0005,nzd0079-0006,nzd0079-0007,nzd0079-0008,nzd0079-0009,nzd0079-0010,nzd0079-0011,nzd0079-0012,nzd0079-0013,nzd0079-0014,nzd0079-0015,nzd0079-0016,nzd0079-0017,nzd0079-0018,nzd0079-0019,nzd0079-0020,nzd0079-0021,nzd0079-0022,nzd0079-0023,nzd0079-0024,nzd0079-0025,nzd0079-0026,nzd0079-0027,nzd0079-0028,nzd0079-0029,nzd0079-0030,nzd0079-0031,satname
1999-08-17 22:10:50+00:00,417.94,436.05,407.58,393.62,404.12,395.13,371.07,387.73,,433.77,408.73,387.49,377.48,384.91,376.01,372.77,378.19,362.25,353.90,357.82,361.97,358.08,382.56,394.98,402.01,395.74,401.12,413.27,406.84,402.48,442.28,447.75,L7
1999-08-26 22:04:44+00:00,395.23,430.48,403.98,399.45,392.39,395.68,385.40,388.21,402.23,434.62,439.09,394.48,376.02,383.76,378.24,377.49,379.93,358.07,359.95,363.43,363.53,362.56,392.12,406.78,404.16,399.67,399.09,415.93,412.95,408.75,434.96,444.97,L7
1999-10-04 22:10:38+00:00,397.01,392.48,381.86,381.75,390.34,393.79,376.05,382.46,,425.24,407.18,386.15,387.67,388.21,377.80,374.99,369.60,366.89,361.59,363.67,367.13,372.17,386.88,396.91,398.56,390.09,392.24,402.58,400.33,389.59,,430.52,L7
1999-11-14 22:04:42+00:00,428.07,429.41,393.32,388.29,393.99,400.93,381.51,389.30,,441.54,410.03,392.60,386.72,385.62,379.85,376.54,378.15,372.78,367.60,369.02,373.34,372.44,393.66,401.84,402.98,391.24,393.43,410.19,408.48,396.00,432.66,435.81,L7
1999-12-07 22:10:53+00:00,389.43,420.54,408.60,392.05,382.87,393.24,382.39,387.25,398.43,427.98,433.85,387.77,380.09,389.26,371.04,370.57,376.49,359.22,366.07,369.58,368.55,360.91,375.81,390.79,389.72,383.76,383.32,394.04,387.07,387.54,422.03,419.75,L7
2000-01-17 22:04:35+00:00,388.21,389.50,385.39,380.35,388.75,387.38,382.94,389.24,393.84,418.38,409.83,390.25,387.70,391.41,378.03,373.75,379.53,368.48,369.06,369.46,373.62,372.69,388.94,396.86,393.24,385.43,385.02,392.52,387.21,,,,L7
2000-03-28 22:10:31+00:00,415.96,416.71,395.32,388.31,399.46,397.75,380.92,385.98,,433.01,407.51,388.53,382.14,389.09,379.42,381.20,378.07,365.63,359.93,364.01,367.15,361.60,384.45,402.81,399.31,394.15,397.02,408.94,407.79,396.27,,,L7
2000-08-12 22:02:54+00:00,,,,,,,370.50,380.81,383.61,402.70,406.71,382.81,353.78,370.11,365.66,366.89,366.75,352.32,354.29,354.47,350.59,350.23,388.05,399.10,396.61,391.54,393.32,404.72,401.63,400.31,420.53,422.58,L7
2000-09-04 22:08:46+00:00,,435.72,391.33,384.81,396.44,394.75,375.42,381.97,,430.01,402.47,387.80,376.11,377.60,371.99,370.26,368.66,360.56,350.89,359.57,356.16,360.33,381.59,393.24,397.02,390.44,394.28,403.61,402.58,393.52,423.95,437.11,L7
2000-10-31 22:02:10+00:00,378.10,,384.63,377.47,381.29,384.94,372.51,381.15,389.72,414.14,409.71,384.93,379.84,387.58,373.07,372.90,377.15,364.25,363.81,365.79,365.80,362.49,384.56,388.69,396.71,386.30,384.81,393.13,387.63,388.58,402.84,424.68,L7
2000-11-23 22:08:18+00:00,370.61,403.74,392.51,381.66,381.16,385.93,373.76,379.27,389.42,409.79,413.41,381.02,378.12,385.27,369.31,365.74,372.27,358.13,361.64,362.62,364.90,357.89,378.56,386.17,384.04,378.33,377.30,386.43,378.99,381.46,404.18,404.73,L7
2001-02-11 22:08:25+00:00,,,,382.43,383.07,383.75,378.40,380.77,396.22,437.82,429.82,388.56,387.61,390.06,373.78,374.59,377.97,365.56,361.60,367.14,371.90,363.31,392.87,399.85,400.13,389.48,386.01,394.79,391.79,391.63,404.86,435.66,L7
2001-03-15 22:07:52+00:00,,,410.47,396.06,404.58,400.13,380.13,392.71,,443.17,415.68,389.34,382.67,388.12,376.66,373.98,376.94,363.02,359.53,363.08,365.81,364.15,383.94,397.02,401.06,395.58,401.19,433.56,414.26,407.10,436.86,449.34,L7
2001-03-24 22:01:59+00:00,396.83,425.73,412.76,399.63,387.87,401.38,385.04,401.35,407.76,439.41,441.55,394.95,375.21,384.61,379.48,376.59,379.98,358.82,367.74,370.43,371.20,363.38,394.49,406.11,403.88,399.65,397.48,414.73,410.94,409.12,436.80,442.79,L7
2001-05-18 22:07:50+00:00,,,,345.56,357.04,,351.62,370.00,375.69,397.60,397.97,378.85,357.69,367.65,364.84,375.93,364.04,351.80,351.68,350.49,343.69,355.12,380.00,397.33,403.43,390.31,388.65,393.37,392.12,392.45,397.28,420.07,L7
2001-06-03 22:07:16+00:00,360.35,386.25,,378.50,375.27,,370.31,385.97,387.73,410.77,417.41,384.61,331.62,360.21,368.54,372.95,,,,339.63,331.03,355.69,386.01,409.86,412.52,403.17,400.27,408.48,406.87,408.27,429.01,430.32,L7
2001-06-12 22:01:24+00:00,,,422.91,398.04,407.22,396.94,379.52,382.76,,449.34,414.96,392.12,,367.86,370.61,377.72,,,,,337.50,353.50,386.06,410.10,417.37,401.67,408.43,421.46,414.37,412.11,447.64,463.95,L7
2001-06-19 22:07:29+00:00,360.05,386.99,394.23,405.26,395.44,387.67,369.10,384.22,390.00,410.79,419.92,381.81,,359.99,365.65,368.85,,,,346.42,340.65,,,408.02,413.81,403.69,401.61,416.46,410.07,407.60,422.59,429.20,L7
2001-12-12 22:06:38+00:00,368.17,405.62,388.08,381.59,379.00,385.13,374.94,379.35,386.78,405.90,408.01,381.33,374.35,379.54,373.47,368.67,372.34,355.83,362.21,362.31,364.44,358.87,381.89,388.29,392.16,377.12,379.43,385.94,382.30,381.56,407.89,404.81,L7
