,dates,nzd0079-0000,nzd0079-0001,nzd0079-0002,nzd0079-0003,nzd0079-0004,nzd0079-0005,nzd0079-0006,nzd0079-0007,nzd0079-0008,nzd0079-0009,nzd0079-0010,nzd0079-0011,nzd0079-0012,nzd0079-0013,nzd0079-0014,nzd0079-0015,nzd0079-0016,nzd0079-0017,nzd0079-0018,nzd0079-0019,nzd0079-0020,nzd0079-0021,nzd0079-0022,nzd0079-0023,nzd0079-0024,nzd0079-0025,nzd0079-0026,nzd0079-0027,nzd0079-0028,nzd0079-0029,nzd0079-0030,nzd0079-0031
0,1999-08-17 22:10:50+00:00,232.70305888169955,257.85053675117143,226.35204889252788,205.98213095404594,211.5900436867423,206.72819627870788,180.89517527039055,198.9491199847181,,261.6962273793199,236.2311523203712,199.4479437122798,185.2202944030682,192.44449802559228,177.5587488701505,177.46111329884903,183.9386517330554,164.05550031034326,156.3376852122093,162.91384090889704,166.83607519394113,161.4740965412729,188.61103130013933,203.42961536515483,207.28953568282748,204.46515331837156,209.40314337427344,221.67763441290305,216.0595613899068,209.98385150510734,263.16146661495657,
1,1999-08-26 22:04:44+00:00,151.7541059411567,165.39020437899828,158.0701190055076,166.98512628668507,172.25842766463757,163.12451968040097,159.15969386030312,159.21843422427554,165.05053492225068,169.7974436527774,174.3270403426115,170.81095276488534,153.94481597497096,163.00348556202,171.28905866953798,163.3834867143628,163.34652032798002,149.26520151811846,147.81596046004003,143.12389272154854,148.55442122363235,154.5182179968912,173.68634753888523,184.90409953825488,190.37197613030864,177.8848133342413,178.74156942189393,189.74711848958233,186.72144604536305,186.9067675996185,182.705425839127,201.02974367010478
2,1999-10-04 22:11:02+00:00,211.94488426708745,215.06257839340395,197.1116881765954,192.2639592548731,194.52462821151573,203.71952608345373,185.5646824802431,192.8257517912186,220.54948114361687,247.91606076234564,230.62197653561248,194.9559872351975,195.36878291530365,197.240623911253,180.00308009314853,177.4059224281178,175.407855570042,168.61512978645425,165.7186380657503,170.50000545301157,172.60796261544954,173.38669951954367,192.5835606843869,204.15587657128623,200.82769003786296,196.5800078398537,198.38527428833808,204.84289663590198,207.0881939758133,196.00431611202964,231.39817433013914,244.16270820649083
3,1999-11-14 22:04:42+00:00,236.88712351689966,251.95110000908804,207.88886016336738,197.6941059396923,199.18185706502783,212.0683654284286,188.63166735683828,196.8398619607992,,255.32240340910658,233.232215212848,199.32218414743997,191.647030781606,192.16241889110012,180.4763989791105,180.26786002259797,182.94595335075047,174.03235206611765,170.43597731367495,174.2385948725446,176.51183335372062,173.95260032242285,196.76363572044923,208.32595001028733,206.08709967064047,197.45045478470854,197.95190034947666,217.30532385929706,214.95180568713803,201.53258782325943,244.12548621244613,249.28743831223784
4,1999-12-07 22:10:30+00:00,148.18127816444036,156.5505132708172,163.50675565758252,158.10257630501687,163.03727503081586,161.70342542433278,156.9582229763106,157.1555169238364,162.56273723316377,164.844423542476,171.72682404883795,162.42478609378892,159.2349225947693,168.3575242356842,162.42629176681407,157.27042139183646,160.69314949815916,150.35529154383644,153.9244290238717,150.1582950137257,154.02796434979456,151.02874544601676,159.64248215704822,169.906576493957,176.05180871368233,163.05247766864412,164.8492826767071,170.1391639331491,163.1142896916944,168.39720278786385,174.9901062001049,178.77410842537859
5,2000-01-17 22:04:35+00:00,180.78538164961554,185.05709368480535,182.47748958149342,177.89542876338197,184.03273332150727,185.08142633566572,180.67124500886177,187.11256043844168,190.81701710313206,213.1312716463002,203.58154419965453,188.141380235619,185.76747443342643,189.32519023088977,176.9449948121623,172.27616955182884,177.9279675611386,167.18427914875178,167.62451022441792,167.4779825828782,171.7210825939649,171.77546384878767,186.79404338736182,193.94827947420634,191.5320818809692,183.37561123331471,183.1681092818745,190.58134291215936,,,,
6,2000-03-28 22:10:07+00:00,226.2139069291219,234.08282026104425,211.36058083421577,197.6280738060213,203.8866049363851,208.2730424587574,189.70190886203585,195.37956652556056,,256.77623579776366,231.61913050587287,192.18215692409797,188.5566418990524,196.25878215645753,179.7119105037857,183.61806915262434,180.55657794477125,167.06568162653934,160.6528168771767,167.1200743746732,171.11405825056517,163.2066029404905,188.8615695383622,207.59685171426514,201.79052746667168,201.96742581678237,201.25525606353096,217.14954055007684,215.65579499013543,203.26304659375327,,
7,2000-08-12 22:02:54+00:00,,,,,,,156.30577397113726,165.12649712472148,164.11634146594696,169.01914624236122,173.0981765923695,169.92129807721653,141.30300382802716,157.9888794170598,161.07696617672977,158.97039445362006,157.14158234905,147.9761814568715,147.51177583871785,142.98389511860788,142.0646440649509,145.87154713654672,179.70033465997537,188.24891009364697,189.2379459452098,179.97532982228932,182.55974870841675,191.0972331922424,187.9151784841717,188.78749773555376,193.58609462311327,199.67867116896912
8,2000-09-04 22:08:46+00:00,,266.19784593929427,213.1449579201804,200.17351220557978,204.5058306343671,209.90821208271527,187.63236212817796,195.55719139511885,,262.2488848993201,234.75846523942622,199.2220634752795,185.82203191011507,187.74664016349712,175.65910798541842,176.2861782910492,175.63872333205808,163.83904432858333,155.75056233605423,168.79366226773178,162.27188235111745,162.84791087016623,188.5661095852094,203.42406402243662,203.28864282696094,200.85557414085883,203.5844049265254,216.4791152268374,214.55277590608196,204.33988183437538,251.21916469984075,
9,2000-10-31 22:02:10+00:00,172.88397614877601,177.37848286216453,179.3515921977049,173.5666742997882,178.64253531440633,180.20157791261494,169.23332597783016,177.57995286731995,185.31065790072353,206.0394963281507,201.61461943182144,181.79056225952309,176.98627551859119,184.6877010490682,172.13010919160735,171.06678761791233,174.77176620712254,162.782517026225,161.99832181403002,163.04141450648086,163.57931777129238,160.88410431379685,182.43549503215877,185.95331885007607,194.8784204641426,183.46726800086498,182.0824607481054,189.90108953723353,184.14812218819372,185.90712439084282,196.78717244932582,218.4222609149404
