dates,sar1397-0000,sar1397-0001,sar1397-0002,sar1397-0003,satname
1999-08-12 09:59:01+00:00,217.48,193.32,213.79,350.38,L7
1999-08-28 09:59:04+00:00,214.52,193.84,213.64,350.42,L7
1999-09-13 09:58:59+00:00,216.69,196.0,222.37,350.07,L7
1999-10-15 09:59:06+00:00,,,,348.8,L7
1999-11-16 09:59:01+00:00,214.24,189.15,216.35,358.21,L7
1999-12-18 09:59:04+00:00,215.77,192.05,222.33,355.09,L7
2000-01-03 09:58:57+00:00,218.61,195.34,221.1,349.57,L7
2000-01-19 09:58:54+00:00,221.68,190.95,221.71,353.46,L7
2000-02-04 09:58:54+00:00,216.74,197.61,223.3,349.17,L7
2000-02-20 09:58:47+00:00,217.07,180.38,,359.82,L7
2000-03-07 09:58:42+00:00,223.5,206.03,233.95,338.62,L7
2000-06-27 09:57:49+00:00,214.81,192.05,225.61,349.75,L7
2000-07-13 09:57:37+00:00,209.04,183.02,,355.33,L7
2000-07-29 09:57:19+00:00,213.52,189.42,205.36,350.86,L7
2000-08-14 09:57:13+00:00,215.97,191.15,221.24,349.77,L7
2000-08-30 09:57:02+00:00,215.87,190.55,216.52,353.87,L7
2000-10-17 09:56:17+00:00,215.16,190.6,194.46,354.45,L7
2000-11-02 09:56:30+00:00,216.34,191.67,212.89,351.23,L7
2000-12-20 09:56:33+00:00,218.56,192.13,223.82,350.67,L7
2000-12-28 09:45:50+00:00,225.66,,195.66,,L5
2001-01-21 09:56:39+00:00,215.19,192.18,216.48,348.42,L7
2001-04-11 09:56:14+00:00,,193.6,,339.2,L7
2001-05-13 09:56:03+00:00,218.04,193.68,220.83,350.19,L7
2001-05-29 09:55:55+00:00,214.57,194.82,213.86,338.55,L7
2001-06-14 09:55:43+00:00,,197.96,216.26,347.76,L7
2001-06-30 09:55:29+00:00,216.66,191.45,222.58,351.41,L7
2001-08-01 09:55:16+00:00,215.84,194.48,210.54,349.21,L7
2001-08-17 09:54:57+00:00,210.27,183.44,,355.33,L7
2001-09-18 09:54:35+00:00,221.56,191.83,221.32,348.81,L7
2001-10-04 09:54:23+00:00,212.98,189.75,198.86,357.96,L7
2001-11-05 09:54:31+00:00,208.57,189.25,208.98,354.94,L7
2001-12-07 09:54:41+00:00,216.08,197.78,218.56,347.84,L7
2002-01-08 09:54:52+00:00,213.1,198.42,225.94,338.37,L7
2002-01-24 09:55:00+00:00,208.59,189.54,209.46,354.9,L7
