dates,nzd0097-0000,nzd0097-0001,nzd0097-0002,nzd0097-0003,nzd0097-0004,nzd0097-0005,nzd0097-0006,nzd0097-0007,nzd0097-0008,nzd0097-0009,nzd0097-0010,nzd0097-0011,nzd0097-0012,nzd0097-0013,nzd0097-0014,nzd0097-0015,nzd0097-0016,nzd0097-0017,nzd0097-0018,nzd0097-0019,nzd0097-0020,nzd0097-0021,nzd0097-0022,nzd0097-0023,nzd0097-0024,nzd0097-0025,nzd0097-0026,nzd0097-0027,nzd0097-0028,satname
1999-08-26 22:04:44+00:00,398.24,399.94,386.93,368.77,363.50,369.47,375.68,378.71,380.30,383.34,391.72,397.46,394.63,396.88,391.96,391.15,390.13,389.22,386.75,389.62,385.00,382.75,,,,,,,,L7
1999-09-27 22:04:48+00:00,396.76,402.23,383.39,376.66,365.89,367.69,382.39,385.84,384.40,391.88,392.99,397.18,399.04,396.82,396.14,395.21,388.69,392.28,391.01,386.25,389.62,384.78,385.96,384.49,383.68,384.58,381.85,392.10,,L7
1999-10-13 22:04:48+00:00,393.83,402.17,382.34,370.65,357.50,364.27,369.20,376.88,376.63,384.42,391.99,393.28,392.99,387.85,389.72,,,,,,382.99,377.00,378.69,377.83,370.68,372.97,376.22,379.70,,L7
1999-11-14 22:04:42+00:00,394.22,404.09,373.13,362.48,352.88,352.88,367.18,370.44,381.86,383.77,388.94,394.66,393.49,387.39,391.17,384.41,381.54,381.10,383.68,379.10,375.64,371.87,371.47,376.79,374.03,380.72,380.14,383.91,408.79,L7
2000-01-17 22:04:35+00:00,389.95,392.95,377.81,353.12,356.83,355.85,360.58,369.45,371.46,379.64,385.16,384.23,387.47,380.33,381.93,382.46,381.84,380.35,379.53,378.42,376.84,375.24,370.54,370.96,371.62,374.71,375.91,390.58,425.44,L7
2000-05-24 22:03:46+00:00,388.88,397.16,382.21,364.28,363.57,364.46,365.66,375.28,374.98,383.42,389.24,393.15,387.58,393.04,393.57,390.31,385.65,381.94,383.69,379.25,377.73,378.10,378.90,377.79,381.32,384.37,377.86,386.46,403.07,L7
2000-08-12 22:02:54+00:00,388.24,405.03,381.43,360.14,353.34,361.74,370.64,372.83,376.89,372.38,384.71,387.80,384.00,387.87,379.89,376.31,387.75,385.08,374.83,377.82,375.41,362.63,365.72,379.70,379.72,371.96,372.57,381.40,405.69,L7
2001-01-03 22:02:12+00:00,387.13,398.33,384.67,362.12,349.66,364.66,366.86,371.69,370.88,368.42,368.79,380.51,376.65,375.68,378.65,378.33,380.15,372.42,369.96,369.93,,,,,,,,,,L7
2001-03-24 22:01:59+00:00,385.59,397.89,373.94,362.45,355.45,358.22,360.64,363.94,368.09,375.62,374.81,377.94,373.71,372.33,372.58,370.92,,,,,,,,,,,,,,L7
2001-06-28 22:01:09+00:00,377.88,388.98,380.27,358.17,358.24,352.53,372.11,371.37,380.06,376.75,380.60,384.15,390.39,388.34,385.83,386.46,384.51,384.17,377.36,375.73,373.24,376.81,374.88,373.04,367.66,371.37,379.97,391.38,389.18,L7
