dates,nzd0097-0000,nzd0097-0001,nzd0097-0002,nzd0097-0003,nzd0097-0004,nzd0097-0005,nzd0097-0006,nzd0097-0007,nzd0097-0008,nzd0097-0009,nzd0097-0010,nzd0097-0011,nzd0097-0012,nzd0097-0013,nzd0097-0014,nzd0097-0015,nzd0097-0016,nzd0097-0017,nzd0097-0018,nzd0097-0019,nzd0097-0020,nzd0097-0021,nzd0097-0022,nzd0097-0023,nzd0097-0024,nzd0097-0025,nzd0097-0026,nzd0097-0027,nzd0097-0028,satname
1999-08-26 22:04:44+00:00,398.24,399.94,386.93,368.77,363.5,369.47,375.68,378.71,380.3,383.34,391.72,397.46,394.63,396.88,391.96,391.15,390.13,389.22,386.75,389.62,385.0,382.75,,,,,,,,L7
1999-09-27 22:04:48+00:00,396.76,402.2288888888889,383.39444444444445,376.6566666666667,365.89,367.68857142857144,382.3933333333334,385.84,384.40333333333336,391.87857142857143,392.98857142857145,397.1815384615385,399.04153846153844,396.82153846153847,396.14153846153846,395.2085714285714,388.6933333333334,392.28333333333336,391.0133333333334,386.24857142857144,389.61857142857144,384.78153846153845,385.96153846153845,384.4915384615384,383.67857142857144,384.5785714285714,381.84857142857146,392.10153846153844,,L7
1999-10-13 22:04:48+00:00,393.83,402.1744444444445,382.34222222222223,370.6533333333333,357.495,364.26714285714286,369.19666666666666,376.875,376.62666666666667,384.41714285714284,391.9871428571428,393.27923076923076,392.9892307692308,387.84923076923076,389.71923076923076,,,,,,382.9871428571428,376.9992307692308,378.6892307692308,377.8292307692308,370.6771428571428,372.96714285714285,376.21714285714285,379.6992307692308,,L7
1999-11-14 22:04:42+00:00,394.22,404.0911111111111,373.12555555555554,362.4833333333333,352.875,352.8771428571428,367.1766666666666,370.445,381.8566666666666,383.76714285714286,388.9371428571428,394.65769230769234,393.4876923076923,387.3876923076923,391.16769230769233,384.40714285714284,381.53666666666663,381.09666666666664,383.6766666666666,379.09714285714284,375.6371428571428,371.8676923076923,371.46769230769235,376.78769230769234,374.02714285714285,380.71714285714285,380.1371428571428,383.90769230769234,408.7933333333333,L7
2000-01-17 22:04:35+00:00,389.95,392.94555555555553,377.80777777777774,353.1166666666667,356.83,355.84857142857146,360.5833333333333,369.45,371.4633333333333,379.6385714285714,385.15857142857146,384.22538461538466,387.46538461538466,380.3253846153846,381.92538461538464,382.4585714285714,381.8433333333333,380.35333333333335,379.5333333333333,378.41857142857145,376.83857142857147,375.23538461538465,370.53538461538466,370.9553846153846,371.61857142857144,374.7085714285714,375.90857142857146,390.5753846153846,425.43666666666667,L7
2000-05-24 22:03:46+00:00,388.88,397.1633333333333,382.2066666666667,364.28,363.57,364.4585714285714,365.65999999999997,375.28,374.97999999999996,383.41857142857145,389.23857142857145,393.15230769230766,387.58230769230767,393.0423076923077,393.5723076923077,390.30857142857144,385.65,381.94,383.69,379.24857142857144,377.72857142857146,378.1023076923077,378.90230769230766,377.7923076923077,381.31857142857143,384.36857142857144,377.85857142857145,386.46230769230766,403.07,L7
2000-08-12 22:02:54+00:00,388.24,405.0288888888889,381.43444444444447,360.1366666666667,353.34,361.7371428571428,370.6433333333333,372.83,376.8933333333333,372.3771428571428,384.70714285714286,387.79769230769233,383.9976923076923,387.8676923076923,379.8876923076923,376.3071428571428,387.75333333333333,385.0833333333333,374.8333333333333,377.8171428571428,375.40714285714284,362.6276923076923,365.71769230769235,379.6976923076923,379.71714285714285,371.95714285714286,372.5671428571428,381.3976923076923,405.68666666666667,L7
2001-01-03 22:02:12+00:00,387.13,398.33,384.67,362.12,349.66,364.65857142857146,366.86,371.69,370.88,368.41857142857145,368.78857142857146,380.5107692307692,376.65076923076924,375.6807692307692,378.65076923076924,378.3285714285714,380.15000000000003,372.42,369.96000000000004,369.92857142857144,,,,,,,,,,L7
2001-03-24 22:01:59+00:00,385.59,397.8888888888889,373.94444444444446,362.44666666666666,355.455,358.21857142857147,360.6433333333333,363.945,368.0933333333333,375.61857142857144,374.80857142857144,377.9392307692308,373.70923076923077,372.3292307692308,372.5792307692308,370.91857142857145,,,,,,,,,,,,,,L7
2001-06-28 22:01:09+00:00,377.88,388.97555555555556,380.2677777777778,358.1666666666667,358.24,352.53142857142853,372.11333333333334,371.37,380.06333333333333,376.75142857142856,380.6014285714285,384.15384615384613,390.39384615384614,388.34384615384613,385.83384615384614,386.46142857142854,384.5133333333333,384.17333333333335,377.36333333333334,375.7314285714286,373.24142857142857,376.81384615384616,374.88384615384615,373.0438461538461,367.66142857142853,371.37142857142857,379.97142857142853,391.38384615384615,389.1766666666667,L7
