dates,nzd0097-0000,nzd0097-0001,nzd0097-0002,nzd0097-0003,nzd0097-0004,nzd0097-0005,nzd0097-0006,nzd0097-0007,nzd0097-0008,nzd0097-0009,nzd0097-0010,nzd0097-0011,nzd0097-0012,nzd0097-0013,nzd0097-0014,nzd0097-0015,nzd0097-0016,nzd0097-0017,nzd0097-0018,nzd0097-0019,nzd0097-0020,nzd0097-0021,nzd0097-0022,nzd0097-0023,nzd0097-0024,nzd0097-0025,nzd0097-0026,nzd0097-0027,nzd0097-0028
1999-08-26 22:04:44+00:00,193.1477235757123,197.14367081584305,184.7668230589416,164.6623975516178,159.7833256092781,166.29440129391787,172.9447548498974,175.05545253143708,176.11334152057177,179.78057125486856,188.4461015804441,193.64660363160144,192.184417279924,193.4551550025151,188.92381229554493,188.6716350087677,186.65640411758145,185.1704373562497,182.6514093910945,186.482988616583,182.1926881836258,180.1198020369056,,,,,,,
1999-09-27 22:04:48+00:00,197.235747652822,202.61728467436538,184.00347760801336,177.14891736526147,166.2837174551691,168.1666435585881,182.89567657353305,186.43290682767733,184.97163629145965,192.3137582586457,193.40419377743973,197.61369307821636,199.60371970712694,197.23686886026593,196.49665531112208,194.3730807470481,189.1398314191753,192.75710272621373,190.46511895101,186.82666934061177,190.06034053847918,185.45795554369136,186.25103774677842,184.77131412165699,185.77010987208715,184.75069279127078,181.2112653563057,191.99356327236737,211.62919483389055
1999-10-13 22:04:48+00:00,193.84257420428983,201.59145824951162,181.7590908663374,170.21548931941282,157.05466474147238,163.87117330771554,168.82324610865766,176.48152062379938,176.08020770276062,183.78316366907987,191.9326546654848,192.65869737859435,192.4736529567322,187.32967489647288,189.0811280418522,,,,,,182.56938974180147,176.70968314759037,178.62034145866946,177.4763816317799,170.31281578895943,171.51283928701451,174.3145436675618,,
1999-11-14 22:04:42+00:00,192.36512788979869,202.4147569765827,173.60987550263104,160.4258933977137,151.54775254123456,151.2288435165418,165.7605567408081,168.53793702428396,179.8513201345453,183.43562333182214,187.96585294336634,193.3930138953504,190.238077434744,186.03205057741337,189.39976927989645,182.7603524907711,179.9962952926897,179.37352919573576,182.12674849793714,177.5284672613548,174.04403911283472,170.65202447814644,168.99608179563455,175.32950498158021,174.31448415228235,178.17007516002852,177.31622944678153,181.15218927563805,207.6346594641461
2000-01-17 22:04:35+00:00,184.7630054955099,183.21200151712225,170.46928396156807,148.16724027193843,150.3175660172546,149.31394368530258,155.00880062960096,163.0907979767216,166.05854272155122,174.94590007045625,179.7066439067415,179.54231142290874,180.5355677171986,175.4885261144486,176.1495157016345,176.87971681287323,177.70358664188151,174.59448530301714,174.5380257009134,173.07702585197245,171.6066115249887,169.7068552168373,165.4221417685173,166.6782583837666,166.2772257430988,169.08633875908154,169.241207903255,176.221393826818,218.3825680811075
2000-05-24 22:03:46+00:00,186.10123949328923,193.95991750025854,179.56677572253923,160.76359792958786,162.44092412888438,161.87608764063427,163.63940501678078,172.07972830637638,172.42010615995844,180.95571267333716,187.45663926970317,190.41742251103312,185.77065937625056,191.27824885062984,192.1618755395058,188.3273292747167,183.1983466522281,179.72322465743895,182.2894965145191,177.21944324114654,174.90201788677214,176.34341474803355,176.85982449694455,176.276288315294,179.1814448354766,180.7838665793267,174.44086810537814,181.4697562582961,200.83013116806643
2000-08-12 22:02:54+00:00,186.57614857055995,201.06988204477588,180.04607104468622,158.24893790429405,151.22499829682968,159.38498905180597,168.45393793395297,170.50751734889266,175.37826225892294,169.7929235660513,182.6438261872299,184.5002342738536,181.7254417954812,185.57034684566992,178.2877963043123,174.19323183033455,183.48897930087983,181.96268676346605,173.23366772641776,176.13754162489636,173.09346715563927,160.7830441463763,163.84920187615927,177.8773572011246,177.5886592192363,168.5364125202659,168.1918092936521,175.8185054401957,203.926918801214
2001-01-03 22:02:12+00:00,184.42513918882165,195.97339383426103,183.16329888011109,160.05952934186726,147.4862267803559,161.72525733243248,164.99628520830495,169.22121502236448,168.52585463060103,166.19069230435136,166.4525265422193,178.61729688968762,176.39229551851832,174.28109470109442,176.0435245726052,176.1580716753962,177.60994932562008,170.13723556785473,167.58338320046468,168.12895537298337,,,,,,,,,
2001-03-24 22:01:59+00:00,184.12171135987805,194.83297829717395,169.2353829891498,158.6737397236971,153.1308942211789,155.16390238922807,157.807159847405,159.62953414051756,165.5997814951023,173.62640145414494,171.76506323869611,175.0931104493196,170.79146650270388,169.34800330623256,170.33269549997001,168.4490812662829,,,,,,,,,,,,,
2001-06-28 22:01:09+00:00,170.7504503440637,180.02203532066196,170.87350568803464,151.48363242622702,150.89148583804027,146.58319965216967,163.96006971220186,163.98234818176968,171.62621187655566,169.1718330011272,174.34106808437,179.1559632498722,183.86726154833605,181.2397706452128,179.34602582249192,180.19720528562843,177.5230640022652,177.31660944249575,172.74996971993153,170.01617293281083,165.95539019251603,170.0906485811341,166.68527856400868,166.34516269811493,160.27497931382706,163.37647394628672,168.48191771182775,,184.44865850326084
