dates,satname,nzd0097-0000,nzd0097-0001,nzd0097-0002,nzd0097-0003,nzd0097-0004,nzd0097-0005,nzd0097-0006,nzd0097-0007,nzd0097-0008,nzd0097-0009,nzd0097-0010,nzd0097-0011,nzd0097-0012,nzd0097-0013,nzd0097-0014,nzd0097-0015,nzd0097-0016,nzd0097-0017,nzd0097-0018,nzd0097-0019,nzd0097-0020,nzd0097-0021,nzd0097-0022,nzd0097-0023,nzd0097-0024,nzd0097-0025,nzd0097-0026,nzd0097-0027,nzd0097-0028
1999-08-26 22:04:44+00:00,L7,398.24,399.94,386.93,368.77,363.50,369.47,375.68,378.71,380.30,383.34,391.72,397.46,394.63,396.88,391.96,391.15,390.13,389.22,386.75,389.62,385.00,382.75,,,,,,,
1999-09-27 22:04:48+00:00,L7,373.26,381.34,372.95,360.99,354.14,354.26,369.86,374.09,371.87,378.45,379.56,382.72,384.58,382.36,381.68,381.78,376.16,379.75,378.48,372.82,376.19,370.32,371.50,370.03,370.25,371.15,368.42,377.64,395.28
1999-10-13 22:04:48+00:00,L7,373.08,383.73,373.12,356.82,347.12,352.41,358.13,366.50,365.56,372.56,380.13,380.51,380.22,375.08,376.95,,,,,,371.13,364.23,365.92,365.06,358.82,361.11,364.36,366.93,268.82
1999-11-14 22:04:42+00:00,L7,383.97,394.98,368.57,355.65,347.75,347.02,361.71,365.32,376.39,377.91,383.08,388.35,387.18,381.08,384.86,378.55,376.07,375.63,378.21,373.24,369.78,365.56,365.16,370.48,368.17,374.86,374.28,377.60,401.96
2000-01-17 22:04:35+00:00,L7,408.45,409.39,386.03,365.45,366.08,366.42,370.45,378.70,381.33,390.21,395.73,395.61,398.85,391.71,393.31,393.03,391.71,390.22,389.40,388.99,387.41,386.62,381.92,382.34,382.19,385.28,386.48,401.96,437.77
2000-05-24 22:03:46+00:00,L7,382.88,391.83,379.54,360.28,360.57,361.03,362.46,372.28,371.78,379.99,385.81,389.46,383.89,389.35,389.88,386.88,382.45,378.74,380.49,375.82,374.30,374.41,375.21,374.10,377.89,380.94,374.43,382.77,399.07
2000-08-12 22:02:54+00:00,L7,400.74,416.14,386.99,368.47,359.59,368.88,377.31,379.08,383.56,379.52,391.85,395.49,391.69,395.56,387.58,383.45,394.42,391.75,381.50,384.96,382.55,370.32,373.41,387.39,386.86,379.10,379.71,389.09,414.02
2001-01-03 22:02:12+00:00,L7,391.63,402.33,386.67,365.12,351.91,367.23,369.26,373.94,373.28,370.99,371.36,383.28,379.42,378.45,381.42,380.90,382.55,374.82,372.36,372.50,,,,,,,,,
2001-03-24 22:01:59+00:00,L7,377.84,391.00,370.50,357.28,351.58,353.79,356.51,360.07,363.96,371.19,370.38,373.17,368.94,367.56,367.81,366.49,,,,,,,,,,,,,
2001-06-28 22:01:09+00:00,L7,387.38,397.42,384.49,364.50,362.99,357.96,377.18,376.12,385.13,382.18,386.03,390.00,396.24,394.19,391.68,391.89,389.58,389.24,382.43,381.16,378.67,382.66,380.73,378.89,373.09,376.80,385.40,397.23,395.51
2001-08-15 22:00:38+00:00,L7,417.77,,391.27,375.75,367.71,372.92,375.36,380.65,386.11,389.22,390.01,397.71,400.14,392.96,393.24,392.02,395.77,388.07,387.92,386.73,379.50,376.70,373.89,372.73,375.25,385.07,391.82,398.97,404.55
2002-01-22 22:00:40+00:00,L7,396.56,399.83,384.44,364.58,361.79,363.69,369.77,375.37,385.27,388.42,389.95,396.29,391.38,389.43,391.16,400.05,393.10,387.40,380.26,378.72,377.32,380.54,382.13,387.58,380.46,383.86,377.87,384.94,402.99
2002-03-27 22:00:37+00:00,L7,377.97,384.36,373.87,354.29,348.34,357.30,357.78,370.31,370.76,377.48,383.24,384.49,383.19,381.85,383.77,376.89,377.69,371.66,368.04,365.15,365.24,364.97,365.47,366.74,364.86,364.79,359.10,377.01,398.14
2002-07-17 22:00:08+00:00,L7,402.29,408.21,385.65,365.61,364.90,365.65,370.68,373.43,384.63,391.89,389.78,395.14,391.38,389.27,390.14,394.52,390.79,392.04,393.04,387.79,384.77,383.62,381.47,380.55,379.31,379.59,388.51,398.22,392.96
2002-08-18 21:59:57+00:00,L7,418.70,,386.75,370.60,364.07,373.57,376.29,381.51,386.13,391.79,394.46,394.66,395.36,392.38,397.06,395.45,397.80,390.66,391.64,389.47,,,,,,,389.58,400.30,395.72
2003-01-09 22:00:09+00:00,L7,,,,,,,,,364.93,365.17,364.32,372.93,373.24,364.34,369.37,377.22,374.54,372.27,369.05,367.94,362.14,358.05,364.74,372.50,360.85,361.92,,,
2003-03-30 22:00:31+00:00,L7,393.51,406.08,386.77,366.41,360.18,357.19,374.05,377.46,374.43,378.88,385.64,386.92,370.14,378.46,386.69,386.48,375.91,378.02,378.19,380.65,377.11,381.57,380.21,371.81,370.92,374.20,,,
2003-08-05 22:00:11+00:00,L7,,,379.70,363.41,363.13,366.13,368.83,373.11,373.29,363.64,368.90,389.81,381.74,380.49,,,381.18,378.73,375.20,372.41,376.85,377.03,378.14,372.54,371.01,370.27,373.34,393.13,394.80
2003-09-14 21:49:18+00:00,L5,395.04,404.61,390.26,376.80,381.56,384.94,388.32,394.56,388.13,390.53,392.10,384.45,384.05,383.51,385.14,386.66,385.54,381.70,385.34,383.17,379.72,378.71,379.07,375.08,373.85,372.27,381.38,392.01,399.19
2003-09-30 21:49:30+00:00,L5,394.61,399.14,391.77,377.30,369.02,369.60,377.86,388.78,384.12,385.64,385.80,391.21,388.46,386.47,387.28,391.02,385.94,387.09,386.64,379.28,376.63,377.22,374.05,370.11,366.11,366.32,368.67,388.03,400.60
2003-11-09 22:00:18+00:00,L7,385.42,394.83,383.75,365.33,363.95,366.36,374.31,382.49,,,,379.99,377.67,377.16,379.22,379.97,375.12,377.36,369.27,367.78,371.36,369.52,367.89,,,108.58,373.08,382.73,396.75
2003-11-25 22:00:29+00:00,L7,,,,324.39,328.97,332.79,329.12,331.67,332.89,343.21,,,,351.06,347.15,351.20,351.46,349.41,345.55,348.08,343.69,341.81,335.46,337.97,336.84,336.88,,,
2004-04-01 22:01:04+00:00,L7,399.04,403.79,388.66,372.61,371.05,373.48,380.19,,,390.97,392.41,395.75,394.90,389.56,391.49,391.12,390.46,390.18,384.17,382.57,381.22,,,,382.92,387.08,391.89,403.21,407.59
2004-06-20 22:00:50+00:00,L7,376.96,386.24,365.59,356.79,352.72,,,359.71,369.21,374.74,368.23,373.20,371.56,369.83,371.49,372.92,368.55,367.55,365.04,363.30,,,366.33,363.42,364.04,361.38,366.99,377.49,385.64
2004-07-06 22:00:48+00:00,L7,375.27,393.22,380.89,362.66,356.00,,,380.51,379.23,381.91,383.61,384.08,376.87,380.86,379.61,381.63,376.26,378.48,372.78,,,,375.23,370.95,367.88,373.00,376.62,387.25,390.11
2004-07-22 22:00:44+00:00,L7,378.40,391.07,374.76,,,,370.81,378.20,378.05,378.94,383.53,374.66,370.98,371.99,372.60,374.73,372.76,379.14,,,,371.62,,,369.77,375.54,379.99,390.91,399.39
2004-07-30 21:54:28+00:00,L5,,,,,,,,,,,,,,,,,396.20,396.52,393.79,399.84,394.76,398.51,397.21,395.79,393.05,392.98,401.08,417.59,417.87
2004-11-03 21:56:42+00:00,L5,400.03,401.79,383.99,364.72,361.97,356.44,360.37,365.08,372.98,371.43,371.65,374.47,382.18,385.06,386.61,385.52,382.60,382.96,379.34,376.57,363.85,365.77,366.00,367.43,360.06,,,,
2004-11-11 22:00:45+00:00,L7,381.56,393.15,373.67,353.47,344.92,352.86,363.01,366.52,379.21,,,380.08,376.56,377.64,380.63,378.04,373.49,376.80,375.49,373.35,370.97,369.66,370.78,370.06,,107.65,178.03,391.40,394.52
2004-11-27 22:00:53+00:00,L7,,394.05,379.84,365.36,364.64,364.80,374.91,382.94,389.38,391.57,392.60,392.71,,,,,,,,,,,,,375.83,375.70,385.12,389.36,388.27
2004-12-21 21:57:36+00:00,L5,411.36,423.69,399.62,379.98,375.68,378.05,384.53,377.97,384.39,388.91,390.13,390.82,387.50,391.70,407.49,402.73,396.50,400.25,395.68,396.95,396.42,383.27,383.26,381.15,370.34,373.18,389.39,405.73,405.33
2005-02-15 22:01:25+00:00,L7,390.62,397.32,380.10,362.72,356.81,364.52,370.79,376.96,380.45,382.12,379.60,,,392.67,386.78,382.45,376.52,377.34,372.56,367.51,370.99,372.74,376.55,381.29,376.24,375.62,,220.74,254.91
2005-02-23 21:58:31+00:00,L5,390.62,391.32,373.64,356.54,355.34,365.96,371.36,380.52,387.55,383.63,386.60,385.90,384.84,381.83,381.08,375.87,368.59,368.08,371.22,375.93,374.50,378.55,378.63,384.23,381.18,373.77,380.05,389.58,390.27
2005-03-03 22:01:30+00:00,L7,,403.67,385.40,364.48,362.97,368.52,377.68,385.65,385.76,385.89,393.20,399.00,,,,387.17,387.48,386.84,379.23,377.18,377.95,375.49,377.82,382.93,377.94,377.03,385.04,391.04,
2005-03-11 21:58:44+00:00,L5,,,,,,,,375.16,377.14,384.03,386.33,384.06,385.11,383.69,380.45,,,374.95,370.55,368.70,363.65,367.86,376.35,378.17,373.39,373.06,380.28,388.76,388.21
2005-04-28 21:58:59+00:00,L5,387.01,395.03,386.83,372.25,371.28,379.02,385.30,390.53,393.13,389.24,395.43,398.81,392.60,383.86,385.87,384.04,392.75,391.18,386.62,389.61,385.02,380.76,384.81,386.42,383.20,380.28,381.73,388.57,399.31
2005-05-22 22:01:24+00:00,L7,400.11,404.01,387.32,373.47,,,,380.76,385.73,392.10,394.05,396.44,394.42,391.42,390.58,390.62,388.09,382.58,381.55,,,,,,,,,,
2005-07-09 22:01:14+00:00,L7,375.09,397.08,386.25,,,365.38,376.19,377.23,381.10,382.55,384.63,392.19,385.35,388.64,384.02,383.15,380.12,,,,378.28,371.91,379.26,377.56,372.94,380.40,380.01,389.26,400.30
2005-07-17 21:59:35+00:00,L5,412.73,416.10,387.39,367.26,368.51,,,,,,,,,,,,,,,,,395.49,394.66,400.37,391.14,395.29,399.69,428.04,411.20
2005-08-10 22:01:10+00:00,L7,384.01,398.43,381.10,,,359.35,363.84,373.23,369.42,367.41,370.10,375.84,373.42,375.70,375.73,378.23,373.86,,,,375.39,370.85,365.91,366.42,363.76,367.82,373.17,390.69,395.42
2005-11-14 22:01:17+00:00,L7,392.13,398.16,,,362.91,367.97,372.78,378.63,381.20,384.52,384.04,389.80,383.86,384.32,387.44,383.59,,,,377.14,374.33,376.11,381.06,379.11,376.21,379.32,386.60,399.25,392.58
2006-03-14 22:02:55+00:00,L5,353.22,371.12,364.99,349.29,353.36,358.14,357.01,367.95,367.37,374.01,371.81,371.45,368.79,366.06,369.22,366.99,369.55,369.96,372.30,374.08,375.32,361.31,,,,334.20,368.30,375.45,375.59
2006-04-07 22:01:51+00:00,L7,,,,,,,375.68,379.12,,,,389.80,384.05,385.12,384.16,385.36,381.73,384.23,380.30,378.45,373.62,374.13,375.21,,,79.39,393.25,387.97,412.35
