dates,nzd0042-0000,nzd0042-0001,nzd0042-0002,nzd0042-0003,nzd0042-0004,nzd0042-0005,nzd0042-0006,nzd0042-0007,nzd0042-0008,nzd0042-0009,nzd0042-0010,nzd0042-0011,nzd0042-0012,satname
1999-07-25 22:04:15+00:00,389.63,382.1663636363636,383.7685714285714,389.1363636363636,378.5763636363636,390.12636363636364,386.12333333333333,379.06,387.03,380.3,382.4977777777778,386.22777777777776,381.04,L7
1999-08-26 22:04:21+00:00,395.39,384.41272727272724,384.65142857142854,388.23272727272723,387.19272727272727,381.45272727272726,387.53,387.85,389.85,383.76000000000005,384.46,385.81,379.11,L7
1999-10-04 22:10:38+00:00,,375.1045454545454,379.26142857142855,381.45454545454544,385.43454545454546,385.26454545454544,381.0366666666667,380.16,385.41,389.71,383.63222222222225,396.27222222222224,382.14,L7
1999-11-14 22:04:18+00:00,378.24,375.86090909090905,381.34,384.2509090909091,380.41090909090906,378.3109090909091,379.2866666666667,373.70000000000005,378.7,377.99,379.20222222222225,384.6122222222222,367.19,L7
1999-11-21 22:10:24+00:00,364.12,361.76909090909095,367.9485714285714,370.5590909090909,366.57909090909095,369.1690909090909,363.66,,366.17,366.40999999999997,365.2133333333333,369.6333333333333,353.28,L7
1999-12-07 22:10:30+00:00,376.76,372.42727272727274,382.2757142857143,378.29727272727274,374.77727272727276,376.0672727272727,376.9566666666667,373.87,381.54,369.22999999999996,373.02222222222224,381.6822222222222,363.54,L7
2000-02-09 22:10:19+00:00,405.88,385.9836363636364,391.8871428571428,388.06363636363636,391.94363636363636,387.99363636363637,391.33,387.17,399.32,387.44,392.22,395.58,386.58,L7
2000-03-28 22:10:07+00:00,392.89,388.7863636363636,392.49142857142857,389.9563636363636,393.6363636363636,392.36636363636364,388.3,382.9,385.34,378.89,373.9066666666667,376.9266666666667,369.41,L7
2000-04-13 22:09:54+00:00,,395.8481818181818,407.37857142857143,401.48818181818183,399.4381818181818,399.0981818181818,393.5433333333333,390.37,386.05,382.86,376.9611111111111,382.89111111111106,375.76,L7
2000-04-29 22:09:53+00:00,,399.28272727272724,408.8514285714285,405.88272727272727,401.77272727272725,400.69272727272727,397.44666666666666,394.56,390.03,388.90999999999997,378.4088888888889,386.1488888888889,373.32,L7
2000-05-08 22:03:33+00:00,407.56,390.69272727272727,391.1971428571428,388.1227272727273,382.95272727272726,377.9327272727273,376.68333333333334,,376.76,371.01,376.3977777777778,361.8777777777778,344.62,L7
2000-05-24 22:03:22+00:00,397.0,390.65909090909093,389.7257142857143,394.9390909090909,388.26909090909095,393.46909090909094,,,394.52,383.15,382.0855555555555,383.75555555555553,377.19,L7
2000-06-16 22:09:26+00:00,406.48,396.49727272727273,395.70285714285717,397.03727272727275,395.92727272727274,397.27727272727276,,,,,,,380.35,L7
2000-08-03 22:08:44+00:00,401.87,388.0590909090909,393.23571428571427,393.81909090909096,396.1690909090909,389.88909090909095,397.97,388.82000000000005,399.3,384.1,391.1066666666667,395.0366666666667,380.23,L7
2001-01-03 22:01:48+00:00,393.38,388.57909090909095,386.59,393.07909090909095,392.71909090909094,392.4890909090909,396.2133333333333,387.32,391.87,386.13,381.3177777777778,390.34777777777776,380.41,L7
2001-03-24 22:01:35+00:00,395.23,390.16727272727275,393.7371428571428,390.1372727272728,390.51727272727277,391.1272727272727,387.44,390.72,386.66,386.20000000000005,385.9066666666667,391.4766666666667,380.38,L7
2001-06-03 22:07:16+00:00,398.68,392.2136363636364,388.1385714285714,388.4736363636364,386.4736363636364,385.14363636363635,385.2266666666667,,378.75,381.32,377.2522222222222,382.83222222222224,373.48,L7
2001-06-19 22:07:05+00:00,387.28,383.82272727272726,384.20285714285717,384.94272727272727,378.04272727272723,377.7427272727273,,,368.23,375.40999999999997,366.00333333333333,375.3233333333333,363.9,L7
2001-08-15 22:00:14+00:00,393.24,379.5154545454546,374.0571428571428,374.41545454545457,367.8954545454546,368.9654545454546,,,367.17,361.99,374.0011111111111,375.2811111111111,366.16,L7
2001-08-31 22:00:05+00:00,,,,,,,373.0733333333333,371.58,372.06,375.27,376.98777777777775,380.41777777777776,375.57,L7
2001-09-07 22:06:11+00:00,,391.5581818181818,394.7257142857143,396.7781818181818,389.0981818181818,396.1581818181818,387.06333333333333,394.26,396.11,391.36,388.7944444444445,396.70444444444445,390.18,L7
2001-10-02 21:59:40+00:00,379.35,378.3209090909091,388.8514285714285,387.5009090909091,381.91090909090906,381.2009090909091,379.7,377.27000000000004,382.54,377.87,378.5466666666667,388.3866666666667,381.58,L7
2001-11-03 21:59:47+00:00,396.77,389.3718181818182,393.7842857142857,393.6618181818182,393.95181818181817,389.8618181818182,392.24333333333334,386.22,394.78,382.72,386.3977777777778,394.3177777777778,380.95,L7
2001-11-19 21:59:56+00:00,395.46,392.2818181818182,392.1128571428572,394.2418181818182,393.02181818181816,389.2518181818182,388.7,386.83000000000004,392.83,390.55,386.5133333333333,398.37333333333333,389.95,L7
2001-12-12 22:06:14+00:00,372.5,365.6545454545454,367.4371428571428,368.1645454545454,365.52454545454543,365.81454545454545,,,363.88,362.72,360.18,364.14,360.52,L7
2001-12-21 22:00:05+00:00,386.39,379.4036363636364,384.22714285714284,383.64363636363635,379.95363636363635,380.37363636363636,375.8966666666667,377.92,379.56,375.26000000000005,375.2188888888889,373.6888888888889,373.46,L7
2002-01-22 22:00:16+00:00,404.47,393.3909090909091,396.66285714285715,397.78090909090906,394.78090909090906,396.6309090909091,391.28,388.09000000000003,389.3,389.12,382.78,383.56,380.73,L7
2002-02-23 22:00:19+00:00,413.11,392.4390909090909,395.4371428571428,402.51909090909095,398.59909090909093,397.06909090909096,391.7766666666667,386.6,388.92,391.87,388.3488888888889,390.48888888888894,382.58,L7
2002-03-27 22:00:13+00:00,400.74,386.98818181818183,390.6385714285714,384.6181818181818,386.3781818181818,379.9581818181818,382.7966666666667,385.29,378.04,382.38,382.38222222222225,386.44222222222226,380.46,L7
2002-04-12 22:00:13+00:00,394.63,389.37545454545455,392.0842857142857,390.7154545454546,386.42545454545456,384.12545454545455,377.8533333333333,388.38,386.6,385.54999999999995,384.03444444444443,388.52444444444444,382.57,L7
2002-04-28 22:00:14+00:00,395.18,384.5527272727272,389.46142857142854,393.71272727272725,389.35272727272724,383.17272727272723,385.05333333333334,391.66,394.74,389.69,374.4311111111111,383.7711111111111,385.71,L7
2002-06-22 22:06:03+00:00,416.86,385.00545454545454,388.14,385.3954545454546,386.6554545454546,383.8354545454546,384.36,378.78999999999996,377.82,380.76,384.52,389.32,392.25,L7
2002-07-24 22:05:50+00:00,394.63,387.46727272727276,397.50428571428574,392.53727272727275,391.91727272727275,382.66727272727275,390.8633333333333,382.45,385.99,373.61,370.09777777777776,377.7577777777778,372.88,L7
2002-10-28 22:05:22+00:00,387.04,383.9145454545454,391.17285714285714,386.70454545454544,392.6545454545454,386.43454545454546,,,389.36,390.20000000000005,389.42777777777775,389.30777777777774,384.33,L7
2002-12-31 22:05:56+00:00,,,,,,,,,,381.84000000000003,376.83,381.41,374.77,L7
2003-01-16 22:06:02+00:00,390.22,385.19,386.38,390.5,383.21,383.81,379.86,383.51,,,,,,L7
2003-01-25 21:59:54+00:00,395.9,390.43,388.72714285714284,388.76,394.84,395.89,395.0733333333333,390.75,393.62,394.71000000000004,381.6211111111111,391.57111111111107,383.23,L7
2003-02-26 22:00:04+00:00,,,,,405.4409090909091,,,,,,355.14111111111106,,,L7
2003-04-06 22:06:21+00:00,398.57,393.09090909090907,394.0542857142857,397.29090909090905,388.3209090909091,393.68090909090904,387.25666666666666,395.40999999999997,395.05,391.52,388.3955555555555,395.62555555555554,392.61,L7
2003-04-22 22:06:19+00:00,388.15,386.88545454545454,392.52,390.17545454545456,391.16545454545457,383.0254545454546,388.2333333333333,,386.25,383.98,388.5811111111111,386.6611111111111,383.82,L7
2003-05-08 22:06:20+00:00,392.81,388.8909090909091,393.6371428571428,392.09090909090907,392.41090909090906,392.1409090909091,392.72,390.01,386.71,388.49,390.5833333333333,392.0933333333333,388.47,L7
2003-05-24 22:06:17+00:00,422.9,384.01454545454544,388.0442857142857,388.6045454545454,389.50454545454545,386.1045454545454,388.7933333333333,381.34,386.53,386.34999999999997,387.5811111111111,403.4911111111111,400.82,L7
2003-07-28 21:48:04+00:00,385.79,379.71,387.32142857142856,379.05,392.1,396.71,388.6933333333333,386.33,383.32,387.92,382.3544444444445,393.9144444444445,374.06,L5
2003-08-13 21:48:21+00:00,390.77,384.7009090909091,389.81571428571425,393.40090909090907,391.99090909090904,391.1409090909091,385.02,390.19,392.52,390.51,389.55,399.91,398.94,L5
2003-08-29 21:48:38+00:00,,396.6318181818182,398.5442857142857,399.0418181818182,399.1818181818182,398.4918181818182,394.5133333333333,391.11,399.68,395.64,400.53777777777776,406.8377777777778,404.69,L5
2003-11-09 21:59:54+00:00,,421.38363636363636,397.6828571428572,395.38363636363636,396.51363636363635,398.25363636363636,390.11,395.19,395.55,392.62,397.6366666666667,401.6566666666667,400.59,L7
2003-11-16 22:06:11+00:00,,,,,,372.7490909090909,,,383.59,385.58,384.7311111111111,378.4011111111111,,L7
2003-12-10 21:56:06+00:00,382.82,376.47545454545457,380.77857142857147,381.81545454545454,388.32545454545453,393.0254545454546,389.2933333333333,390.9,398.37,395.37,392.09777777777776,398.96777777777777,391.45,L5
2003-12-19 21:50:03+00:00,,387.07454545454544,387.60285714285715,388.57454545454544,394.7245454545454,399.56454545454545,406.5,405.89,408.13,407.43,402.5466666666667,402.0466666666667,390.61,L5
2004-01-04 21:50:10+00:00,396.54,389.88,397.3985714285715,395.13,395.55,398.08,400.3866666666667,404.62,405.01,403.83,403.73555555555555,406.19555555555553,395.1,L5
2004-01-19 22:06:35+00:00,388.97,388.12454545454545,391.96714285714285,392.33454545454543,393.1045454545454,391.9145454545454,394.02,388.17,389.71,389.75,388.76,392.06,382.52,L7
2004-04-01 22:00:40+00:00,384.12,384.85727272727274,396.8357142857143,398.23727272727274,392.97727272727275,398.17727272727274,396.7933333333333,386.38,390.42,386.87,381.2211111111111,390.4111111111111,382.53,L7
2004-04-17 22:00:33+00:00,400.25,384.76909090909095,391.39285714285717,391.83909090909094,,,,,,,,,386.46,L7
2004-05-03 22:00:35+00:00,,,,,,,393.24,390.53999999999996,392.43,391.83,388.28,386.95,,L7
2004-05-26 22:06:45+00:00,402.61,,,,,,,,,,,,,L7
2004-06-11 22:06:38+00:00,396.24,381.4463636363636,384.56571428571425,389.2863636363636,386.7063636363636,389.0363636363636,,,386.31,388.58,385.0988888888889,391.7888888888889,385.23,L7
2004-06-12 21:52:47+00:00,,397.12909090909096,398.1042857142857,410.08909090909094,406.6690909090909,405.1090909090909,404.16,399.19,404.39,404.77000000000004,399.13,411.95,401.23,L5
2004-06-20 22:00:26+00:00,392.17,381.9890909090909,384.5414285714286,387.69909090909096,389.1790909090909,385.7490909090909,381.27,386.49,389.62,389.76,387.2833333333333,392.75333333333333,390.14,L7
2004-07-06 22:00:24+00:00,414.95,391.68636363636364,392.2628571428572,394.1463636363636,399.1663636363636,390.4163636363636,396.5166666666667,397.95,396.74,394.09000000000003,395.8722222222222,400.44222222222226,394.66,L7
2004-07-14 21:53:43+00:00,384.3,379.4372727272727,389.48571428571427,383.11727272727273,372.60727272727274,379.36727272727273,385.0233333333333,389.94,391.55,387.29,369.0011111111111,382.1011111111111,378.8,L5
2004-07-22 22:00:20+00:00,,,387.49142857142857,386.87363636363636,385.9636363636364,388.1736363636364,,,428.08,,,,,L7
2004-07-29 22:06:27+00:00,,373.36727272727273,374.71142857142854,373.57727272727277,369.70727272727277,373.1272727272727,,,,,,381.84777777777776,377.64,L7
2004-08-06 22:00:22+00:00,,,,,390.4990909090909,386.27909090909094,,,,,385.5755555555555,402.41555555555556,389.49,L5
2004-08-15 21:54:25+00:00,388.6,379.6,379.52285714285716,387.52,388.75,382.47,388.0766666666667,384.57,385.26,383.7,384.30888888888893,390.9688888888889,385.2,L5
2004-08-30 22:06:20+00:00,394.57,387.4581818181818,397.21285714285716,399.8081818181818,400.8281818181818,394.79818181818183,399.12666666666667,397.23,404.32,398.74,398.43555555555554,409.59555555555556,397.85,L7
2004-09-16 21:55:17+00:00,,,,,,,,398.55,407.38,396.3,396.18444444444447,407.6144444444445,400.25,L5
2004-10-17 22:06:14+00:00,402.0,388.2336363636364,393.27857142857147,397.6736363636364,391.82363636363635,395.2136363636364,389.4633333333333,395.84,402.91,393.53999999999996,395.55444444444447,403.72444444444443,404.21,L7
2004-11-11 22:00:21+00:00,385.81,380.02181818181816,382.29285714285714,386.0318181818182,381.2418181818182,386.3518181818182,384.7666666666667,386.17,385.79,382.88,383.1722222222222,389.9322222222222,380.28,L7
