dates,nzd0042-0000,nzd0042-0001,nzd0042-0002,nzd0042-0003,nzd0042-0004,nzd0042-0005,nzd0042-0006,nzd0042-0007,nzd0042-0008,nzd0042-0009,nzd0042-0010,nzd0042-0011,nzd0042-0012,satname
1999-07-25 22:04:15+00:00,389.63,382.17,383.77,389.14,378.58,390.13,386.12,379.06,387.03,380.30,382.50,386.23,381.04,L7
1999-08-26 22:04:21+00:00,395.39,384.41,384.65,388.23,387.19,381.45,387.53,387.85,389.85,383.76,384.46,385.81,379.11,L7
1999-10-04 22:10:38+00:00,,375.10,379.26,381.45,385.43,385.26,381.04,380.16,385.41,389.71,383.63,396.27,382.14,L7
1999-11-14 22:04:18+00:00,378.24,375.86,381.34,384.25,380.41,378.31,379.29,373.70,378.70,377.99,379.20,384.61,367.19,L7
1999-11-21 22:10:24+00:00,364.12,361.77,367.95,370.56,366.58,369.17,363.66,,366.17,366.41,365.21,369.63,353.28,L7
1999-12-07 22:10:30+00:00,376.76,372.43,382.28,378.30,374.78,376.07,376.96,373.87,381.54,369.23,373.02,381.68,363.54,L7
2000-02-09 22:10:19+00:00,405.88,385.98,391.89,388.06,391.94,387.99,391.33,387.17,399.32,387.44,392.22,395.58,386.58,L7
2000-03-28 22:10:07+00:00,392.89,388.79,392.49,389.96,393.64,392.37,388.30,382.90,385.34,378.89,373.91,376.93,369.41,L7
2000-04-13 22:09:54+00:00,,395.85,407.38,401.49,399.44,399.10,393.54,390.37,386.05,382.86,376.96,382.89,375.76,L7
2000-04-29 22:09:53+00:00,,399.28,408.85,405.88,401.77,400.69,397.45,394.56,390.03,388.91,378.41,386.15,373.32,L7
2000-05-08 22:03:33+00:00,407.56,390.69,391.20,388.12,382.95,377.93,376.68,,376.76,371.01,376.40,361.88,344.62,L7
2000-05-24 22:03:22+00:00,397.00,390.66,389.73,394.94,388.27,393.47,,,394.52,383.15,382.09,383.76,377.19,L7
2000-06-16 22:09:26+00:00,406.48,396.50,395.70,397.04,395.93,397.28,,,,,,,380.35,L7
2000-08-03 22:08:44+00:00,401.87,388.06,393.24,393.82,396.17,389.89,397.97,388.82,399.30,384.10,391.11,395.04,380.23,L7
2001-01-03 22:01:48+00:00,393.38,388.58,386.59,393.08,392.72,392.49,396.21,387.32,391.87,386.13,381.32,390.35,380.41,L7
2001-03-24 22:01:35+00:00,395.23,390.17,393.74,390.14,390.52,391.13,387.44,390.72,386.66,386.20,385.91,391.48,380.38,L7
2001-06-03 22:07:16+00:00,398.68,392.21,388.14,388.47,386.47,385.14,385.23,,378.75,381.32,377.25,382.83,373.48,L7
2001-06-19 22:07:05+00:00,387.28,383.82,384.20,384.94,378.04,377.74,,,368.23,375.41,366.00,375.32,363.90,L7
2001-08-15 22:00:14+00:00,393.24,379.52,374.06,374.42,367.90,368.97,,,367.17,361.99,374.00,375.28,366.16,L7
2001-08-31 22:00:05+00:00,,,,,,,373.07,371.58,372.06,375.27,376.99,380.42,375.57,L7
2001-09-07 22:06:11+00:00,,391.56,394.73,396.78,389.10,396.16,387.06,394.26,396.11,391.36,388.79,396.70,390.18,L7
2001-10-02 21:59:40+00:00,379.35,378.32,388.85,387.50,381.91,381.20,379.70,377.27,382.54,377.87,378.55,388.39,381.58,L7
2001-11-03 21:59:47+00:00,396.77,389.37,393.78,393.66,393.95,389.86,392.24,386.22,394.78,382.72,386.40,394.32,380.95,L7
2001-11-19 21:59:56+00:00,395.46,392.28,392.11,394.24,393.02,389.25,388.70,386.83,392.83,390.55,386.51,398.37,389.95,L7
2001-12-12 22:06:14+00:00,372.50,365.65,367.44,368.16,365.52,365.81,,,363.88,362.72,360.18,364.14,360.52,L7
2001-12-21 22:00:05+00:00,386.39,379.40,384.23,383.64,379.95,380.37,375.90,377.92,379.56,375.26,375.22,373.69,373.46,L7
2002-01-22 22:00:16+00:00,404.47,393.39,396.66,397.78,394.78,396.63,391.28,388.09,389.30,389.12,382.78,383.56,380.73,L7
2002-02-23 22:00:19+00:00,413.11,392.44,395.44,402.52,398.60,397.07,391.78,386.60,388.92,391.87,388.35,390.49,382.58,L7
2002-03-27 22:00:13+00:00,400.74,386.99,390.64,384.62,386.38,379.96,382.80,385.29,378.04,382.38,382.38,386.44,380.46,L7
2002-04-12 22:00:13+00:00,394.63,389.38,392.08,390.72,386.43,384.13,377.85,388.38,386.60,385.55,384.03,388.52,382.57,L7
2002-04-28 22:00:14+00:00,395.18,384.55,389.46,393.71,389.35,383.17,385.05,391.66,394.74,389.69,374.43,383.77,385.71,L7
2002-06-22 22:06:03+00:00,416.86,385.01,388.14,385.40,386.66,383.84,384.36,378.79,377.82,380.76,384.52,389.32,392.25,L7
2002-07-24 22:05:50+00:00,394.63,387.47,397.50,392.54,391.92,382.67,390.86,382.45,385.99,373.61,370.10,377.76,372.88,L7
2002-10-28 22:05:22+00:00,387.04,383.91,391.17,386.70,392.65,386.43,,,389.36,390.20,389.43,389.31,384.33,L7
