dates,nzd0042-0000,nzd0042-0001,nzd0042-0002,nzd0042-0003,nzd0042-0004,nzd0042-0005,nzd0042-0006,nzd0042-0007,nzd0042-0008,nzd0042-0009,nzd0042-0010,nzd0042-0011,nzd0042-0012
1999-07-25 22:04:15+00:00,188.37068950846643,179.5589651829789,182.5336519763196,185.90704502948734,177.5612614077885,188.25320262560388,183.96719990851454,177.9681887445348,185.78618146997889,178.8073916623103,179.98660712463376,183.01051824921646,176.7006233502859
1999-08-26 22:04:21+00:00,194.99236785165783,184.27997652852952,184.5128190009887,187.88775224784135,186.99934181547167,181.2248093395536,187.1746256050144,187.53050529233664,189.5019022637737,183.58401505121705,184.38140164657668,183.4221683137629,173.67037788060182
1999-10-04 22:10:38+00:00,176.75099530960503,162.9006319130275,165.09710460429304,169.34023892476807,173.37365821390466,168.93592396903313,165.7885894765138,167.89198606266604,168.9852344267977,174.897921821845,169.06033198383392,178.30915759932742,168.3411016348644
1999-11-14 22:04:18+00:00,177.29318109160909,174.59707182377306,179.92079511575986,183.11293093912568,179.22148894547,177.63301783615904,178.15606659679347,172.6425127003976,177.91552962462612,175.58101724214944,177.49713441915628,180.7262457617373,165.1308190630152
1999-11-21 22:10:24+00:00,159.08350354572048,158.6440646771175,163.60475984080986,166.68591496978954,163.6120984895408,166.02439589302875,160.9188512751974,163.58858676788907,162.72780778975422,163.51176207338523,160.18341698191023,163.46624945568405,147.6763009444415
1999-12-07 22:10:30+00:00,173.5993310949028,169.86915291294673,180.5897066368079,175.88249119697153,172.24846216377102,173.7975169584926,174.88304744722805,171.69599206547318,179.43812556876995,167.74834180776074,169.75193668677557,178.3982873875679,159.69532736875095
2000-02-09 22:10:19+00:00,200.13791287981238,184.66963366581638,190.63654323801686,187.04347520355716,191.76923739654723,186.06514679868326,190.10274604581784,186.34826301371305,198.20598676295657,186.32115690996983,190.92274017854336,192.26489949686894,183.29955931649584
2000-03-28 22:10:07+00:00,193.30213424643551,186.64900586208412,190.4116190976582,187.6682161080703,191.78886432769121,190.24884547869593,186.0846566016909,180.62949310183012,183.03313079679447,174.90219544386588,171.1315222624452,172.13056523664997,166.6327881605099
2000-04-13 22:09:54+00:00,,189.9886796833183,205.23749303288926,195.3798292913907,194.15264324598746,194.33095706470752,190.36939682717826,185.462360779222,178.29736382514665,178.75784573158555,170.6711533887107,176.02895979880552,166.4861482632654
2000-04-29 22:09:53+00:00,,192.17427827932252,204.5601771237995,198.46712277536355,195.781045866229,194.0835740402296,191.57135120590598,187.54866785768638,182.3096637370573,179.37680197243398,170.57569424066432,176.29536087433257,166.12785822814533
2000-05-08 22:03:33+00:00,225.6700745239094,203.26558802225907,195.37262326639535,195.3066620109637,188.52371571141535,182.29254373396554,180.7894493705392,186.5916976095096,181.64291651667605,175.91559671182677,174.91738048132743,173.08453640666943,159.4598880910963
2000-05-24 22:03:22+00:00,191.988720744778,186.59684735858932,187.77162573842975,191.4287262348273,184.3906032335224,189.8292721103397,183.33211675315388,188.18479235428183,189.25357034250504,180.74478046621118,177.62335583237578,178.4740275156436,169.94605399262966
2000-06-16 22:09:26+00:00,203.86862674153457,194.6159726878271,193.68626892932073,195.62102687720255,194.03792562553943,195.02659271459362,,,,,,,178.75594448367335
2000-08-03 22:08:44+00:00,202.1777469115709,188.1622091102723,193.31373494316256,194.03523127551475,196.44162463117803,190.02614936248202,198.20198342056983,189.04135419068245,199.39967504008683,184.1738113709262,190.45179658965685,193.12354396119792,180.18825532086294
