,dates,nzd0042-0000,nzd0042-0001,nzd0042-0002,nzd0042-0003,nzd0042-0004,nzd0042-0005,nzd0042-0006,nzd0042-0007,nzd0042-0008,nzd0042-0009,nzd0042-0010,nzd0042-0011,nzd0042-0012
0,1999-07-25 22:04:15+00:00,199.87068950846643,187.92260154661528,189.10508054774817,194.2706813931237,185.92489777142492,196.61683898924025,191.6338665751812,187.1681887445348,197.28618146997889,188.00739166231028,190.208829346856,193.2327404714387,188.2006233502859
1,1999-08-26 22:04:21+00:00,190.49236785165783,181.00724925580224,181.94139042956013,184.61502497511407,183.7266145427444,177.9520820668263,184.1746256050144,183.93050529233665,185.0019022637737,179.98401505121706,180.38140164657668,179.4221683137629,169.17037788060182
2,1999-10-04 22:10:38+00:00,196.75099530960503,177.44608645848203,176.52567603286445,183.8856934702226,187.9191127593592,183.48137851448772,179.12192280984715,183.89198606266604,188.9852344267977,190.897921821845,186.83810976161172,196.0869353771052,188.3411016348644
3,1999-11-14 22:04:18+00:00,170.29318109160909,169.50616273286397,175.92079511575986,178.02202184821658,174.13057985456092,172.54210874524995,173.4893999301268,167.0425127003976,170.91552962462612,169.98101724214945,171.27491219693405,174.50402353951506,158.1308190630152
4,1999-11-21 22:10:24+00:00,168.83350354572048,165.7349737680266,169.17618841223845,173.77682406069863,170.7030075804499,173.11530498393785,167.4188512751974,171.38858676788908,172.47780778975422,171.31176207338524,168.85008364857688,172.1329161223507,157.4263009444415
5,1999-12-07 22:10:30+00:00,164.3493310949028,163.141880185674,175.30399235109363,169.1552184696988,165.5211894364983,167.07024423121987,168.7163807805614,164.29599206547317,170.18812556876995,160.34834180776073,161.52971446455334,170.17606516534568,150.44532736875095
6,2000-02-09 22:10:19+00:00,177.63791287981238,168.30599730218,177.779400380874,170.6798388399208,175.40560103291085,169.70151043504688,175.10274604581784,168.34826301371305,175.70598676295657,168.32115690996983,170.92274017854336,172.26489949686894,160.79955931649584
7,2000-03-28 22:10:07+00:00,199.30213424643551,191.0126422257205,193.8401905262296,192.03185247170669,196.1525006913276,194.6124818423323,190.0846566016909,185.42949310183013,189.03313079679447,179.7021954438659,176.46485559577854,177.46389856998331,172.6327881605099
8,2000-04-13 22:09:54+00:00,,202.1704978651365,214.80892160431785,207.5616474732089,206.33446142780565,206.5127752465257,201.53606349384495,198.862360779222,195.04736382514665,192.15784573158555,185.5600422775996,190.91784868769437,183.2361482632654
9,2000-04-29 22:09:53+00:00,,202.90155100659524,212.9887485523709,209.19439550263627,206.5083185935017,204.8108467675023,201.40468453923933,199.3486678576864,197.05966373705732,191.176801972434,183.68680535177543,189.4064719854437,180.87785822814533
10,2000-05-08 22:03:33+00:00,210.1700745239094,191.9928607495318,186.5154804092525,184.0339347382364,177.25098843868807,171.01981646123826,170.45611603720585,174.1916976095096,166.14291651667605,163.51559671182676,161.13960270354966,159.30675862889166,143.9598880910963
11,2000-05-24 22:03:22+00:00,187.988720744778,183.6877564494984,185.48591145271547,188.5196353257364,181.4815123244315,186.9201812012488,180.66545008648723,184.98479235428184,185.25357034250504,177.5447804662112,174.06780027682024,174.91847196008806,165.94605399262966
12,2000-06-16 22:09:26+00:00,200.11862674153457,191.8886999605544,191.5434117864636,192.89375414992983,191.3106528982667,192.2993199873209,,,,,,,175.00594448367335
13,2000-08-03 22:08:44+00:00,178.9277469115709,171.2531182011814,180.02802065744828,177.12614036642384,179.53253372208712,173.1170584533911,182.70198342056983,170.44135419068246,176.14967504008683,165.5738113709262,169.7851299229902,172.45687729453127,156.93825532086294
14,2001-01-03 22:01:48+00:00,195.7490407022347,187.9808388471465,183.45147406106324,192.09919869015687,190.6645503608472,191.56923528434825,195.5954210004925,187.7075572680153,193.58989515263417,187.47180521952103,182.9647069672842,190.7784140563857,178.99138373786906
15,2001-03-24 22:01:35+00:00,182.9632685280822,181.2029799443057,186.70328869064116,181.24814218115856,181.66046549276973,182.1267274737562,179.24311218410082,180.8825388403473,174.49755648958518,176.4765006256077,174.4652875240493,179.0980948436481,167.86137272015955
16,2001-06-03 22:07:16+00:00,199.92633922560628,193.2049901295321,188.4995591993413,188.6607517030361,186.81932520806365,185.1852655469721,184.34423045833472,185.4180299631251,184.2158779476542,184.94805094375516,179.12605514038125,185.17114226563112,178.89588279364088
17,2001-06-19 22:07:05+00:00,188.41766662101097,184.19791933344112,183.23654945329488,185.33800568782115,176.82703190508704,178.09241221421286,171.49758743235145,175.16806856828828,174.70229248795172,175.65813185150006,168.30612378677202,173.10965602803924,166.53382376603116
18,2001-08-15 22:00:14+00:00,192.83466160408244,186.97517960917287,181.0422506520937,181.33552600141203,174.25309680440898,176.26987112095952,175.28095166033404,173.43596980997413,179.69685616257482,171.01237713644554,177.89739136278408,180.40540567781608,173.10661634862996
19,2001-08-31 22:00:05+00:00,184.2910161772488,185.6085338025642,190.2695743001076,183.1178243103283,180.31500655406077,174.48739658399256,176.5549428845277,176.35634541080915,178.56370895320745,180.3691473596741,182.72750875441503,184.9526571672174,179.54566625701062
20,2001-09-07 22:06:11+00:00,168.4939801233824,176.69545125770657,183.80515266154407,181.58458782495688,174.62350735143264,181.0185623812751,174.43826135279505,177.988367783113,178.17280996569775,173.77993035921455,171.35456250769917,178.4808882869248,164.17578774014552
21,2001-10-02 21:59:40+00:00,166.32881957388912,167.7193674988461,178.94010881246896,177.23194369487803,170.30195099459706,170.52573327040278,168.9188973164168,165.60462784341257,170.08714447053595,165.79597293455876,163.30717761578,170.4219593875798,160.4862827435265
22,2001-11-03 21:59:47+00:00,174.02347572219628,172.28879766504184,180.60858288141932,177.08940350973262,177.43987079124412,173.43232434495047,176.8793112548525,168.1186913719513,172.25731356216048,163.65038671795287,165.9904420785648,170.993414614208,156.091864119652
23,2001-11-19 21:59:56+00:00,176.189853689863,178.3669943609643,181.18420956224853,180.2314560719124,179.09393411964092,175.23617691899997,175.45677116195995,171.56747526721935,173.4751746749683,175.02193576114666,169.61994672561042,178.75973786314182,167.1361141696255
