dates,nzd0152-0000,nzd0152-0001,nzd0152-0002,nzd0152-0003,nzd0152-0004,nzd0152-0005,nzd0152-0006,nzd0152-0007,nzd0152-0008,nzd0152-0009,nzd0152-0010,nzd0152-0011,nzd0152-0012,satname
1999-10-22 21:58:28+00:00,324.4633333333333,325.81333333333333,334.0263636363636,333.75666666666666,341.59538461538466,343.27241379310345,348.3833333333333,346.2333333333333,332.7148148148148,324.32,328.3253846153846,324.54538461538465,327.88,L7
2000-02-27 21:58:40+00:00,335.21857142857147,333.65000000000003,347.20454545454544,344.82,357.03846153846155,354.4262068965517,362.56,363.57000000000005,354.10555555555555,350.91999999999996,347.85846153846154,346.65846153846155,349.45714285714286,L7
2000-03-14 21:58:35+00:00,335.43571428571425,333.02,343.5945454545454,343.97,349.28,364.6403448275862,361.65,361.76,355.2111111111111,345.84,345.73,347.17,343.16142857142853,L7
2000-03-30 21:58:09+00:00,338.0233333333333,337.61333333333334,349.41545454545457,347.7166666666667,358.45076923076925,364.79068965517246,367.05333333333334,364.91333333333336,356.1903703703704,349.74,344.6907692307692,348.47076923076924,346.21999999999997,L7
2000-05-01 21:58:18+00:00,,,,,,360.53034482758625,362.70666666666665,361.1166666666666,350.012962962963,345.7,341.60923076923075,343.39923076923077,347.3042857142857,L7
2000-08-05 21:56:44+00:00,304.8228571428572,295.12,302.59909090909093,309.91,319.9838461538461,322.06413793103445,326.39000000000004,314.21000000000004,313.02,300.96,293.7938461538461,318.12384615384616,314.92571428571426,L7
2001-01-12 21:56:06+00:00,316.90809523809526,315.14666666666665,330.76727272727277,333.55333333333334,333.7369230769231,336.85793103448276,341.7966666666667,334.0466666666667,331.20074074074074,332.49,328.9469230769231,331.6169230769231,317.92285714285714,L7
2001-06-05 21:55:40+00:00,312.9652380952381,,331.0518181818182,324.06333333333333,335.65153846153845,340.7706896551724,343.0566666666667,337.7266666666667,330.42851851851856,326.47999999999996,315.17153846153843,328.04153846153844,323.2371428571428,L7
2001-06-21 21:55:05+00:00,334.6228571428572,335.34,345.0718181818182,340.62,347.2376923076923,352.38931034482755,351.72999999999996,351.53999999999996,340.6333333333333,335.0,332.0576923076923,345.47769230769234,334.10571428571427,L7
2001-09-09 21:54:36+00:00,308.0995238095238,293.7266666666667,321.3463636363636,324.5233333333333,329.9369230769231,337.46862068965515,335.1166666666667,328.8666666666667,325.942962962963,328.25,,325.4369230769231,333.3357142857143,L7
2001-09-25 21:54:28+00:00,315.02285714285716,319.73,333.3627272727272,334.41,342.3023076923077,345.0110344827586,343.48,341.23,331.65777777777777,326.5,328.3123076923077,328.5523076923077,326.11571428571426,L7
2001-10-11 21:54:09+00:00,330.91047619047623,329.3833333333333,343.1736363636364,337.8966666666667,340.7430769230769,346.72137931034484,345.62333333333333,342.8833333333333,337.75703703703704,329.99,328.3730769230769,338.2830769230769,342.70428571428573,L7
2002-01-15 21:54:47+00:00,335.8490476190476,328.49333333333334,340.2427272727273,336.3466666666667,338.5338461538461,346.99724137931037,345.8433333333333,342.7833333333333,339.1159259259259,337.88,334.9938461538461,337.4138461538461,330.72142857142853,L7
2002-01-31 21:54:50+00:00,318.60285714285715,315.66,335.17636363636365,325.74,334.46,341.5189655172414,347.48,340.74,337.2966666666667,343.67,338.45,345.85,339.6857142857143,L7
2002-05-23 21:54:42+00:00,302.5185714285714,,319.3281818181818,315.48,328.35692307692307,336.92310344827587,327.91,331.22,318.6033333333333,312.13,311.2869230769231,314.6969230769231,309.6371428571428,L7
2002-08-27 21:53:36+00:00,330.4604761904762,328.55333333333334,338.28909090909093,337.3666666666667,343.07,346.04275862068965,346.6933333333333,349.6033333333333,336.93481481481484,328.01,333.4,342.69,338.4642857142857,L7
2002-10-14 21:53:43+00:00,331.7419047619048,331.72333333333336,340.6090909090909,339.0166666666667,348.72461538461533,346.5851724137931,346.54333333333335,343.6933333333333,335.67148148148146,329.13,330.1046153846154,331.8546153846154,337.4071428571429,L7
2002-10-30 21:53:49+00:00,338.7419047619048,337.68333333333334,344.31909090909096,340.43666666666667,345.43461538461537,349.9451724137931,347.74333333333334,345.48333333333335,337.2714814814815,334.41999999999996,338.66461538461533,340.70461538461535,336.0371428571429,L7
2002-12-01 21:53:52+00:00,,,,334.12666666666667,341.1130769230769,342.85172413793106,344.71333333333337,343.67333333333335,333.69814814814816,330.01,330.5230769230769,333.0430769230769,337.82571428571424,L7
2003-01-02 21:53:58+00:00,336.7633333333333,332.05333333333334,347.79272727272723,346.50666666666666,354.8069230769231,355.6955172413793,352.74333333333334,351.4533333333333,341.69703703703703,338.8,336.0969230769231,339.0069230769231,337.31,L7
2003-01-18 21:54:30+00:00,328.66809523809525,324.3666666666667,335.73090909090905,333.7033333333333,340.8253846153846,349.19482758620694,349.28666666666663,346.74666666666667,336.87851851851855,336.44000000000005,333.1453846153846,341.10538461538465,334.2828571428571,L7
