dates,nzd0152-0000,nzd0152-0001,nzd0152-0002,nzd0152-0003,nzd0152-0004,nzd0152-0005,nzd0152-0006,nzd0152-0007,nzd0152-0008,nzd0152-0009,nzd0152-0010,nzd0152-0011,nzd0152-0012
1999-10-22 21:58:28+00:00,124.4228656049137,125.93950601486186,133.6951798839744,134.0525196918549,141.53494392442855,143.35253122388326,148.2663067528114,146.17677795478696,132.61411004871078,124.30294401631932,127.99052948420808,124.55804751742443,127.68093876018045
2000-02-27 21:58:16+00:00,133.55447346184977,132.7041324248651,146.85234369477124,144.1710064776071,155.2739979402433,153.89910436130288,161.97577802408298,162.34893750492807,152.43103733362048,150.73498369849924,146.64183207823476,146.11461659609927,148.30706412759383
2000-03-14 21:58:35+00:00,135.46729024075597,130.92108895542054,142.68926369089834,142.71965211412265,148.68278803688017,162.92128175466326,159.39202615730233,160.55571991542107,152.39085797875558,144.26850370271123,144.52074201265782,145.91264177057332,144.56626707815474
2000-03-30 21:58:33+00:00,137.10879250022992,137.234685282136,148.24404684091408,146.87468338525434,157.8973175076476,164.4036197515468,166.732548810966,165.88765845679498,155.00281832050598,147.80954576707464,142.48706639862212,145.93471050454636,143.89586735577117
2000-05-01 21:58:18+00:00,,,,,,159.60687937624994,161.74613846966818,159.93405781138065,148.98282077169415,144.87130203716086,140.65378772101988,142.8516178346933,146.5730765300233
2000-08-05 21:57:08+00:00,100.61686354409194,89.04268463257334,93.02960437585493,101.4590303668308,112.85370232201625,116.56545623066096,121.31528362484406,108.23569114056681,107.74678735446165,96.00276200704175,87.31778242821443,113.0475179027589,106.34355963192765
2001-01-12 21:56:30+00:00,113.94530332650405,109.4428313856293,127.97928446882025,131.29648289934286,130.69668031435404,134.30051257825934,139.91965836225626,131.96172877914518,130.5111167150202,127.89710882463196,125.53599825675548,129.53841770278612,116.99188702242913
2001-06-05 21:55:16+00:00,106.30634243684298,100.4548191401392,125.16546085280774,117.40980467452829,130.5066843092103,137.47980701868389,139.86497753105814,132.73355057177466,126.89035964507117,122.22269485405924,112.48988381349022,124.90258403180746,118.4385291582527
2001-06-21 21:55:05+00:00,134.9070133364007,135.39649244266573,145.4179456255718,140.99310881384434,147.4936054957203,152.47891475300256,151.64928214315867,151.47568996071413,141.22305303337967,134.04383635930716,132.498547684579,145.54769509410409,134.407262110146
2001-09-09 21:54:12+00:00,119.3409415567918,114.31354128443537,139.75436910425591,132.4224757265869,136.29986925460003,147.20374239089887,146.7761111373317,136.63327773181055,133.77148656250006,139.84206714783411,,138.43594476857737,131.80319307112097
2001-09-25 21:54:04+00:00,106.05062224187255,114.95317708760712,127.0889349483201,130.0976030110127,136.58058394615813,140.3187175210273,140.262753159539,138.77215457380737,128.32735404517152,122.6079105791376,124.36585865859011,125.47681256286981,123.56291137388443
2001-10-11 21:53:46+00:00,121.49041434313406,122.7241636757504,137.45995033237514,133.12691764331484,132.98720169744377,142.14235852433904,139.80816280014886,136.55148145473356,132.16404704844456,122.1553604777916,123.14963177233297,130.92267163731367,137.14157400874578
2002-01-15 21:54:23+00:00,135.39134443098646,128.8539858959678,142.00925218624278,136.75837329096532,139.8916356239644,147.20551314592763,146.39562398160695,143.73083042207614,140.39630969696495,139.15488001039145,135.40231060049175,137.77693172673975,131.08768221112265
