dates,nzd0152-0000,nzd0152-0001,nzd0152-0002,nzd0152-0003,nzd0152-0004,nzd0152-0005,nzd0152-0006,nzd0152-0007,nzd0152-0008,nzd0152-0009,nzd0152-0010,nzd0152-0011,nzd0152-0012,satname
1999-10-22 21:58:28+00:00,324.46,325.81,334.03,333.76,341.60,343.27,348.38,346.23,332.71,324.32,328.33,324.55,327.88,L7
2000-02-27 21:58:40+00:00,335.22,333.65,347.20,344.82,357.04,354.43,362.56,363.57,354.11,350.92,347.86,346.66,349.46,L7
2000-03-14 21:58:35+00:00,335.44,333.02,343.59,343.97,349.28,364.64,361.65,361.76,355.21,345.84,345.73,347.17,343.16,L7
2000-03-30 21:58:09+00:00,338.02,337.61,349.42,347.72,358.45,364.79,367.05,364.91,356.19,349.74,344.69,348.47,346.22,L7
2000-05-01 21:58:18+00:00,,,,,,360.53,362.71,361.12,350.01,345.70,341.61,343.40,347.30,L7
2000-08-05 21:56:44+00:00,304.82,295.12,302.60,309.91,319.98,322.06,326.39,314.21,313.02,300.96,293.79,318.12,314.93,L7
2001-01-12 21:56:06+00:00,316.91,315.15,330.77,333.55,333.74,336.86,341.80,334.05,331.20,332.49,328.95,331.62,317.92,L7
2001-06-05 21:55:40+00:00,312.97,,331.05,324.06,335.65,340.77,343.06,337.73,330.43,326.48,315.17,328.04,323.24,L7
2001-06-21 21:55:05+00:00,334.62,335.34,345.07,340.62,347.24,352.39,351.73,351.54,340.63,335.00,332.06,345.48,334.11,L7
2001-09-09 21:54:36+00:00,308.10,293.73,321.35,324.52,329.94,337.47,335.12,328.87,325.94,328.25,,325.44,333.34,L7
2001-09-25 21:54:28+00:00,315.02,319.73,333.36,334.41,342.30,345.01,343.48,341.23,331.66,326.50,328.31,328.55,326.12,L7
2001-10-11 21:54:09+00:00,330.91,329.38,343.17,337.90,340.74,346.72,345.62,342.88,337.76,329.99,328.37,338.28,342.70,L7
2002-01-15 21:54:47+00:00,335.85,328.49,340.24,336.35,338.53,347.00,345.84,342.78,339.12,337.88,334.99,337.41,330.72,L7
2002-01-31 21:54:50+00:00,318.60,315.66,335.18,325.74,334.46,341.52,347.48,340.74,337.30,343.67,338.45,345.85,339.69,L7
2002-05-23 21:54:42+00:00,302.52,,319.33,315.48,328.36,336.92,327.91,331.22,318.60,312.13,311.29,314.70,309.64,L7
2002-08-27 21:53:36+00:00,330.46,328.55,338.29,337.37,343.07,346.04,346.69,349.60,336.93,328.01,333.40,342.69,338.46,L7
2002-10-14 21:53:43+00:00,331.74,331.72,340.61,339.02,348.72,346.59,346.54,343.69,335.67,329.13,330.10,331.85,337.41,L7
2002-10-30 21:53:49+00:00,338.74,337.68,344.32,340.44,345.43,349.95,347.74,345.48,337.27,334.42,338.66,340.70,336.04,L7
2002-12-01 21:53:52+00:00,,,,334.13,341.11,342.85,344.71,343.67,333.70,330.01,330.52,333.04,337.83,L7
2003-01-02 21:53:58+00:00,336.76,332.05,347.79,346.51,354.81,355.70,352.74,351.45,341.70,338.80,336.10,339.01,337.31,L7
2003-01-18 21:54:30+00:00,328.67,324.37,335.73,333.70,340.83,349.19,349.29,346.75,336.88,336.44,333.15,341.11,334.28,L7
2003-03-23 21:54:40+00:00,328.09,329.07,343.97,341.12,345.46,345.84,341.72,342.44,337.92,334.35,335.09,346.27,347.20,L7
2003-07-21 21:42:09+00:00,341.69,342.48,353.57,342.40,355.60,353.57,351.36,350.79,344.17,341.53,341.43,342.18,338.58,L5
2003-08-06 21:42:27+00:00,345.37,340.33,341.47,336.35,340.48,342.98,345.65,340.64,336.76,323.63,332.15,339.52,336.23,L5
2003-10-25 21:43:40+00:00,348.71,345.06,349.30,338.00,343.68,346.85,344.85,339.81,334.58,325.18,330.35,335.28,340.82,L5
2004-02-06 21:55:08+00:00,345.08,339.75,352.59,,,358.69,361.15,355.42,349.16,344.62,348.55,352.61,347.65,L7
2004-02-14 21:44:33+00:00,344.42,340.75,353.91,351.27,350.66,365.66,369.22,368.01,360.24,352.69,351.73,359.64,349.12,L5
2004-03-09 21:54:51+00:00,320.16,307.21,322.60,,,328.75,326.58,322.66,313.10,308.95,311.99,311.56,303.65,L7
2004-03-17 21:44:44+00:00,349.55,343.30,353.45,349.33,351.04,355.39,353.43,351.88,341.78,340.92,335.78,334.80,328.96,L5
2004-03-25 21:55:18+00:00,347.48,339.38,352.11,344.28,350.70,353.62,348.48,354.95,,,336.51,340.92,320.97,L7
2004-04-02 21:44:54+00:00,340.24,347.40,350.74,345.38,348.98,349.67,356.31,358.47,347.60,344.95,342.04,341.50,334.27,L5
2004-04-10 21:55:14+00:00,343.85,328.72,,339.55,345.55,349.21,352.58,351.54,341.46,341.47,337.92,342.19,316.54,L7
2004-04-18 21:45:25+00:00,320.08,319.16,336.90,332.48,337.51,341.66,339.72,337.68,331.51,325.81,320.47,323.06,318.58,L5
2004-05-04 21:45:52+00:00,343.99,339.65,347.60,342.90,350.44,354.82,352.52,349.77,345.83,336.36,339.33,339.86,337.18,L5
2004-05-20 21:46:20+00:00,341.90,335.17,349.02,339.44,352.03,355.69,358.87,357.18,349.41,344.13,339.53,346.37,346.60,L5
2004-05-28 21:54:47+00:00,328.00,325.56,338.22,,350.81,347.53,348.35,347.89,340.24,331.19,327.80,330.12,324.58,L7
2004-06-05 21:47:12+00:00,,323.26,339.36,337.35,352.80,352.17,359.55,365.06,357.34,348.50,,,,L5
2004-07-23 21:48:09+00:00,346.92,337.08,352.60,343.82,356.14,353.70,355.20,352.95,343.77,345.16,340.93,342.20,342.05,L5
2004-08-16 21:54:26+00:00,342.85,326.69,341.57,333.59,342.42,346.62,345.29,344.97,338.23,333.20,332.93,334.21,337.30,L7
2004-09-09 21:49:43+00:00,,,358.41,352.42,357.00,364.84,361.90,363.42,351.96,344.23,344.90,349.08,339.91,L5
2004-09-25 21:49:43+00:00,334.35,334.29,339.05,339.11,346.25,354.02,351.70,349.41,340.61,334.21,335.75,339.98,341.54,L5
2005-01-15 21:51:45+00:00,341.56,343.01,350.18,355.85,359.56,359.99,363.09,362.18,354.28,352.69,359.98,358.34,355.47,L5
2005-02-08 21:55:11+00:00,311.42,309.35,319.25,323.90,328.99,334.33,340.81,339.87,331.08,328.80,,,,L7
2005-02-24 21:55:17+00:00,328.24,326.20,342.60,338.56,348.90,350.17,354.19,356.83,346.37,341.98,343.11,344.63,343.74,L7
2005-04-21 21:52:46+00:00,335.53,341.02,350.73,351.85,360.06,374.91,379.86,380.65,375.30,366.12,367.63,371.72,364.52,L5
2005-04-29 21:55:12+00:00,346.14,346.20,362.41,356.33,363.09,371.06,377.14,380.15,,,,,,L7
2005-05-07 21:53:16+00:00,,,,,,354.58,357.46,355.21,347.79,,,,,L5
2005-05-23 21:53:00+00:00,325.63,327.16,339.42,333.48,356.27,362.34,362.97,365.22,358.40,347.31,343.83,347.57,338.23,L5
2005-05-31 21:55:11+00:00,340.71,333.84,343.49,333.44,353.04,365.36,368.41,,,353.77,349.69,353.35,344.02,L7
2005-06-08 21:53:09+00:00,354.68,351.43,364.55,363.75,379.43,377.83,377.22,373.30,360.54,359.33,358.78,357.05,359.21,L5
2005-08-03 21:55:25+00:00,342.81,347.86,353.99,351.44,360.39,,368.75,359.73,345.56,342.18,339.89,344.05,339.01,L7
2005-08-19 21:54:56+00:00,338.35,,,342.47,348.28,352.82,351.32,348.29,339.31,333.45,332.73,339.89,333.35,L7
2005-09-20 21:54:42+00:00,337.13,335.16,348.32,340.81,345.16,352.08,352.77,352.95,343.00,341.67,339.04,345.08,339.26,L7
2005-10-06 21:55:01+00:00,324.89,320.89,334.06,326.93,340.27,351.13,344.63,339.33,334.49,334.33,326.26,331.71,,L7
2005-12-09 21:55:38+00:00,333.39,336.24,346.93,345.68,352.84,351.54,356.51,357.32,338.34,,,,,L7
2006-01-10 21:55:28+00:00,334.43,336.74,346.51,338.58,349.50,350.90,353.45,353.90,349.60,346.94,349.63,354.47,348.59,L7
2006-02-11 21:56:04+00:00,325.43,325.68,334.59,329.60,334.61,339.35,340.94,,,,326.53,332.58,326.80,L7
2006-02-19 21:56:15+00:00,332.59,324.76,338.30,335.72,347.96,348.89,350.78,349.98,338.63,337.82,334.08,338.59,341.84,L5
2006-03-31 21:56:06+00:00,330.49,321.38,334.63,326.77,340.76,344.63,344.46,344.85,337.63,,,,,L7
