,dates,nzd0152-0000,nzd0152-0001,nzd0152-0002,nzd0152-0003,nzd0152-0004,nzd0152-0005,nzd0152-0006,nzd0152-0007,nzd0152-0008,nzd0152-0009,nzd0152-0010,nzd0152-0011,nzd0152-0012
0,1999-10-22 21:58:28+00:00,131.08953227158037,130.60617268152853,140.05881624761076,139.88585302518825,146.91955930904393,148.1801174307798,152.93297341947806,150.8434446214536,137.79929523389598,129.9029440163193,133.37514486882347,129.94266290203979,131.68093876018045
1,2000-02-27 21:58:16+00:00,134.12590203327835,133.1041324248651,147.39779824022577,144.6710064776071,155.73553640178176,154.31289746475116,162.375778024083,162.74893750492808,152.87548177806494,151.21498369849922,147.1033705397732,146.57615505763772,148.649921270451
2,2000-03-14 21:58:35+00:00,139.1815759550417,133.52108895542054,146.23471823635288,145.96965211412265,151.68278803688017,165.61093692707706,161.99202615730232,163.15571991542106,155.27974686764446,147.38850370271123,147.52074201265782,148.91264177057332,146.79483850672617
3,2000-03-30 21:58:33+00:00,141.77545916689658,140.5013519488027,152.69859229545955,150.9580167185877,161.6665482768784,167.7829300963744,169.99921547763267,169.15432512346166,158.6324479501356,151.72954576707463,146.2562971678529,149.70394127377713,146.69586735577118
4,2000-05-01 21:58:18+00:00,,,,,,164.29653454866371,166.2794718030015,164.467391144714,154.0198578087312,150.31130203716086,145.8845569517891,148.0823870654625,150.45879081573756
5,2000-08-05 21:57:08+00:00,95.47400640123479,85.44268463257335,88.12051346676402,96.9590303668308,108.69985616817009,112.84131829962648,117.71528362484406,104.63569114056682,103.74678735446163,91.68276200704175,83.16393627436827,108.89367174891274,103.25784534621337
6,2001-01-12 21:56:30+00:00,102.70720808840879,101.57616471896264,117.25201174154753,121.46314956600952,121.61975723743095,126.16258154377661,132.05299169558958,124.09506211247852,121.77037597427943,118.45710882463197,116.45907517983241,120.46149462586305,110.24902987957198
7,2001-06-05 21:55:16+00:00,108.21110434160488,101.78815247347251,126.98364267098957,119.07647134119497,132.04514584767185,138.85911736351147,141.1983108643915,134.066883905108,128.37184112655265,123.82269485405925,114.02834535195177,126.441045570269,119.58138630110983
8,2001-06-21 21:55:05+00:00,135.76415619354356,135.99649244266573,146.23612744375362,141.74310881384434,148.18591318802797,153.09960440817497,152.24928214315867,152.07568996071413,141.88971970004633,134.76383635930716,133.19085537688667,146.24000278641176,134.9215478244317
9,2001-09-09 21:54:12+00:00,115.531417747268,111.6468746177687,136.1180054678923,129.08914239325355,133.22294617767696,144.4451217012437,144.10944447066504,133.9666110651439,130.8085235995371,136.64206714783413,,135.3590216916543,129.5174787854067
10,2001-09-25 21:54:04+00:00,108.90776509901539,116.95317708760713,129.81620767559284,132.59760301101267,138.88827625385045,142.38768303826868,142.262753159539,140.77215457380737,130.54957626739377,125.0079105791376,126.67355096628242,127.78450487056213,125.27719708817014
11,2001-10-11 21:53:46+00:00,125.29993815265789,125.39083034241708,141.09631396873877,136.46025097664818,136.06412477436683,144.90097921399422,142.47482946681552,139.21814812140022,135.12701001140752,125.3553604777916,126.22655484925603,133.99959471423674,139.42728829446006
12,2002-01-15 21:54:23+00:00,127.77229681193884,123.52065256263448,134.7365249135155,130.09170662429867,133.73778947011823,141.68827176661728,141.0622906482736,138.3974970887428,134.47038377103902,132.75488001039145,129.24846444664558,131.6230855728936,126.51625363969407
13,2002-01-31 21:54:26+00:00,108.65129006362935,106.99793102764875,125.49091982636945,116.87212896575764,122.97744308452504,129.22975920795426,138.78811676971998,130.61684146844084,127.33424018849912,133.1437438242229,123.39576304156881,134.9532792027876,127.05862798183864
14,2002-04-05 21:54:49+00:00,,,,212.38294751418906,219.34528721824242,228.88389141751867,246.70732558062952,,,,,,
15,2002-05-23 21:54:42+00:00,105.4087427339621,112.8857517450124,120.49053103359239,116.93123218253882,131.44502551699455,137.39578762580473,129.3134353175486,130.8228867761861,120.66689167689283,116.00189569271011,114.11365201642457,116.43313954681338,
16,2002-08-27 21:53:36+00:00,124.33003839165885,124.16820011380841,132.85528877600902,132.07204555186007,137.89693667223872,141.71896912528373,142.0192254919593,145.24879254489232,132.05708182717967,122.77721620375982,128.8520334547976,138.1888477951083,135.500531869473
17,2002-10-14 21:53:43+00:00,137.19730179061528,135.8393405968988,145.90392759492562,143.40842171731077,152.6815880665277,149.46370816591937,150.244631115659,147.9170306570642,138.8805584756261,132.91756836954062,133.9811438215503,135.4627099342922,141.52045592642213
18,2002-10-30 21:53:49+00:00,140.999033022167,138.5959151680292,146.06390090271043,142.00396175716773,147.46736243425488,151.19174758015515,148.38676578821924,146.74333814702314,138.8080121434796,135.3683904365622,140.08231438600467,142.20387614920244,134.5125828667521
