,dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062
0,1999-07-18 21:58:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,213.61825360047305,,,,242.9111230932056,245.0799537816268,,,249.0398744872887,,,,,,,,,,,,,,,,157.5358356178937,152.07561479021894,,,,128.22090731690372,,130.34900668423774,,,,185.70486822933847,,,207.2684748495786,192.81861470647587
1,1999-12-25 21:58:52+00:00,139.09371861863872,138.1575487089522,136.56778511729846,129.3282856621164,126.0252456522728,122.59048127950136,115.61675897721516,107.25562343960166,103.5862067978126,78.51386489226454,,84.82267752149222,113.61930002385556,145.30716206868718,137.48583942988404,137.598908396348,139.50497265663705,142.7761451684756,153.3727626319809,160.7376903803884,166.45602290972016,166.66117101867542,158.57690296025856,149.32690266868093,145.36364875923908,144.90548839281342,142.13213437893728,134.6962158224057,133.78373497839027,140.38451858796395,152.96513298058906,166.37078043535632,177.2562777290604,180.939762152531,175.66008311545266,165.9122585177972,160.42356416202475,152.31671686928055,149.677127350508,148.14019109655993,151.88228846523697,149.01238109078008,148.84965193062422,154.91708273970386,157.40294077844175,150.436658452673,150.35883983944308,147.8591258764928,142.7903648702037,137.86860290451096,135.67556893165494,132.9269865680381,132.12313256808534,141.80528719531495,153.77697949027288,156.18816711430438,146.78605250849824,135.93016723888135,122.87543843318753,119.46888130662612,116.94921934746782,109.24736427659556,100.45491535682804
2,2000-02-18 22:04:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.38127112246936,,133.4103320130202,122.81748478527118,103.7710672532762,78.15072365042758,,,
3,2000-03-30 21:58:33+00:00,180.28952983574737,174.3458828718829,171.07991202740897,172.57684882117428,170.29784548399172,166.5866990472133,161.18057585995024,151.5729738080646,151.7114510918398,155.23417307434894,156.2036580558501,166.14618050312595,168.69025841672607,171.80965804041713,177.95360927385485,,,181.1536174008213,184.31460411454825,189.3701409951743,198.9002735500252,197.8391554012812,197.18312400560663,199.8477227337561,199.38738390247823,188.7883998359986,182.07216471303303,174.09744089473108,174.61630643949968,172.98567125791007,184.32107673156315,210.61734646887,216.801792402424,224.28355667524696,222.64326217229976,214.36713329296072,207.15550193867625,203.59529722231213,198.70124738620777,197.5175176882796,197.3060626560931,200.36649380438328,193.67849611008216,181.61118904980287,179.23774205719428,,,178.88677531713836,184.8681022262037,194.48284388971595,196.19763556305853,197.6133861038625,190.6303076855723,185.26673936891456,177.75634931749386,181.8097336220849,192.13530493161883,194.2336441007488,182.24551251753903,167.74503567500665,146.02247820946104,136.98947805632395,147.77904971848983
4,2000-05-24 22:04:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.93403050870597,,,,,,,,135.36377418375562,,
5,2000-07-04 21:57:38+00:00,151.49517413587452,153.4786777694104,153.75359226775322,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.3757919390954,190.02731633059028,,,204.49863645290128,196.5146146471625,151.81458418174492,173.12657519779205,177.05530994925763,171.46806962064665,166.58847743869606,165.215106038877,161.9408177847188,164.43611504516377,,,,,,,,,,,,,,,,,,,
6,2000-07-11 22:03:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2000-08-05 21:57:08+00:00,175.9773564227209,192.6852607788731,,,,,,,,,,,,,,,,,,,,,,180.6504802344036,,,,,161.07739810669133,,,223.45891262085465,229.80224092142748,236.66932597247325,230.04000584199213,214.430626336376,242.36789375719707,179.54974705012415,200.8018318546048,193.68956188048463,187.3964931840881,184.9135310347311,204.007747014408,205.65864513090773,,,,202.708821505293,197.15803145520115,,,,,,,,,,,,,,
8,2000-09-13 22:02:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2000-12-27 21:56:29+00:00,,,,,,,100.96300050910932,102.53074310514762,98.6303508666918,100.2081438982662,70.23849765535333,120.8438173895878,131.09652985575494,,,,,,,,,,,,,,,,,,,,,,,,,,149.01137422713188,143.40761847709229,142.18511362065823,127.11302035755138,102.85448358509268,112.86132160346192,128.22370559275836,131.14038034362827,130.77157012721,132.2749252440276,140.4058173257037,146.43497130972955,140.4542622884495,136.52304431008997,133.14691783105582,131.27401617331697,135.98850409306831,136.61872799655433,130.4153861130543,,,,,,
