dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062,satname
1999-07-18 21:58:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.7788888888889,,,,,,,,,,340.9588888888889,,,330.9525,352.59354838709675,,323.88153846153847,334.22872340425533,325.7109523809524,322.5796296296296,356.95272727272726,322.095,364.81444444444446,,,,,,,,L7
1999-12-25 21:58:52+00:00,354.46,353.25555555555553,348.69555555555553,339.62,338.48,336.05,326.90727272727275,316.40555555555557,311.7,,,,327.91,350.92,341.73555555555555,350.7033333333333,346.41923076923075,351.3772727272727,359.99666666666667,370.96,376.84,373.2803703703704,362.8352941176471,,,344.3,341.73888888888894,335.8933333333333,339.6333333333333,350.17727272727274,364.79555555555555,375.5566666666667,383.8366666666667,392.41555555555556,387.50555555555553,379.8,371.91555555555556,368.49,361.50555555555553,364.14,369.18,365.51,366.43,364.60555555555555,366.52,351.6766666666667,348.715,349.28612903225803,343.8522807017544,338.75461538461536,337.11744680851064,334.8266666666667,333.31518518518516,349.84727272727275,357.97,359.80777777777774,354.60727272727274,342.14923076923077,324.81695652173914,321.2969565217391,,313.6652941176471,320.1133333333333,L7
2000-02-18 22:04:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.36777777777775,361.00454545454545,345.9307692307692,316.97043478260866,309.3504347826087,,299.1047058823529,329.43333333333334,L7
2000-03-30 21:58:33+00:00,369.52,364.36888888888893,363.9088888888889,364.15,360.72,360.17,351.9045454545454,342.5388888888889,343.64,346.15999999999997,,358.3288888888889,360.4,363.24,369.73888888888894,363.3533333333333,366.6361538461539,371.6645454545454,376.0266666666667,380.58,390.26,389.7059259259259,390.4929411764706,,,384.13399999999996,379.07222222222225,373.50333333333333,368.7733333333333,364.32454545454544,376.0288888888889,402.5866666666667,408.6766666666667,413.42888888888893,414.9588888888889,403.61,397.36888888888893,393.35,389.2888888888889,386.46,,,382.65,368.5888888888889,371.05,368.1766666666667,368.555,372.8767741935484,377.9375438596491,,,,,378.75454545454545,370.81,375.05444444444447,383.19454545454545,385.68615384615384,,,,328.2129411764706,334.9433333333333,L7
2000-05-24 22:04:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.3488888888889,,,,,,,,222.23782608695652,,,L7
2000-07-04 21:57:38+00:00,350.17,,350.99666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.62,412.8266666666667,,403.43,,383.45714285714286,383.5866666666667,377.6171428571428,,,368.6271428571428,371.7266666666667,,,,,,,,,236.85888888888888,,,,,,,,252.93913043478258,292.9747058823529,,L7
2000-08-05 21:57:08+00:00,348.31,365.5688888888889,,,,,,,,,,,,,,,,,,,367.33,,,,377.5879245283019,377.358,,,338.73333333333335,369.8363636363636,384.1988888888889,399.3966666666667,403.2766666666667,400.11888888888893,402.3488888888889,380.74,412.2788888888889,,373.2288888888889,362.6714285714286,,,,377.7888888888889,360.57,,372.45,388.26290322580644,381.99807017543856,375.0792307692308,,,223.13296296296295,,375.03,387.87444444444446,382.5263636363636,375.8784615384615,355.5469565217391,,,,,L7
2000-09-13 22:02:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.7937037037037,,,,,,,,,,,L7
2000-12-27 21:56:29+00:00,,,,,,,314.42545454545456,317.7266666666667,316.48,313.87,,342.69666666666666,352.65285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,363.1366666666667,366.46285714285716,365.28285714285715,344.1128571428572,,,344.77,333.7242857142857,,,338.9178947368421,345.49615384615385,338.8708510638298,336.7142857142857,,343.0954545454546,341.68,341.7933333333333,341.63545454545454,,,,,,,L7
2001-03-17 21:56:16+00:00,384.0,387.62333333333333,383.5933333333333,387.05,388.29,372.35,354.3363636363636,338.4233333333333,346.96,,,357.8433333333333,310.4842857142857,374.47714285714284,391.7333333333333,381.52,406.41076923076923,,,413.58000000000004,388.40000000000003,383.81555555555553,400.4341176470588,,413.3881132075472,405.102,397.1133333333333,399.6,,402.6363636363636,399.24333333333334,403.3,408.51,422.00333333333333,,,429.4633333333333,404.82428571428574,385.7733333333333,387.5942857142857,388.9142857142857,396.6542857142857,401.9842857142857,397.9233333333333,,,409.3475,387.1925806451613,365.81,361.30538461538464,,,,,,368.8366666666667,369.8463636363636,383.3707692307692,374.75347826086954,,,,351.57,L7
