dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062,satname
1999-07-18 21:58:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.78,,,,,,,,,,340.96,,,330.95,352.59,,323.88,334.23,325.71,322.58,356.95,322.10,364.81,,,,,,,,L7
1999-12-25 21:58:52+00:00,354.46,353.26,348.70,339.62,338.48,336.05,326.91,316.41,311.70,,,,327.91,350.92,341.74,350.70,346.42,351.38,360.00,370.96,376.84,373.28,362.84,,,344.30,341.74,335.89,339.63,350.18,364.80,375.56,383.84,392.42,387.51,379.80,371.92,368.49,361.51,364.14,369.18,365.51,366.43,364.61,366.52,351.68,348.71,349.29,343.85,338.75,337.12,334.83,333.32,349.85,357.97,359.81,354.61,342.15,324.82,321.30,,313.67,320.11,L7
2000-02-18 22:04:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.37,361.00,345.93,316.97,309.35,,299.10,329.43,L7
2000-03-30 21:58:33+00:00,369.52,364.37,363.91,364.15,360.72,360.17,351.90,342.54,343.64,346.16,,358.33,360.40,363.24,369.74,363.35,366.64,371.66,376.03,380.58,390.26,389.71,390.49,,,384.13,379.07,373.50,368.77,364.32,376.03,402.59,408.68,413.43,414.96,403.61,397.37,393.35,389.29,386.46,,,382.65,368.59,371.05,368.18,368.56,372.88,377.94,,,,,378.75,370.81,375.05,383.19,385.69,,,,328.21,334.94,L7
2000-05-24 22:04:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.35,,,,,,,,222.24,,,L7
2000-07-04 21:57:38+00:00,350.17,,351.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.62,412.83,,403.43,,383.46,383.59,377.62,,,368.63,371.73,,,,,,,,,236.86,,,,,,,,252.94,292.97,,L7
2000-08-05 21:57:08+00:00,348.31,365.57,,,,,,,,,,,,,,,,,,,367.33,,,,377.59,377.36,,,338.73,369.84,384.20,399.40,403.28,400.12,402.35,380.74,412.28,,373.23,362.67,,,,377.79,360.57,,372.45,388.26,382.00,375.08,,,223.13,,375.03,387.87,382.53,375.88,355.55,,,,,L7
2000-09-13 22:02:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.79,,,,,,,,,,,L7
2000-12-27 21:56:29+00:00,,,,,,,314.43,317.73,316.48,313.87,,342.70,352.65,,,,,,,,,,,,,,,,,,,,,,,,,,363.14,366.46,365.28,344.11,,,344.77,333.72,,,338.92,345.50,338.87,336.71,,343.10,341.68,341.79,341.64,,,,,,,L7
2001-03-17 21:56:16+00:00,384.00,387.62,383.59,387.05,388.29,372.35,354.34,338.42,346.96,,,357.84,310.48,374.48,391.73,381.52,406.41,,,413.58,388.40,383.82,400.43,,413.39,405.10,397.11,399.60,,402.64,399.24,403.30,408.51,422.00,,,429.46,404.82,385.77,387.59,388.91,396.65,401.98,397.92,,,409.35,387.19,365.81,361.31,,,,,,368.84,369.85,383.37,374.75,,,,351.57,L7
2001-06-05 21:55:40+00:00,354.11,338.92,351.77,347.72,350.46,347.98,,,,,,,,,,,,,,,,,,269.56,,,,,,,,,,,,355.83,364.55,372.49,375.10,381.92,385.40,388.68,373.12,362.01,,,,,263.79,271.05,244.60,256.91,236.38,,,,,,289.12,220.70,264.20,278.70,,L7
2001-06-21 21:55:29+00:00,346.14,339.21,338.43,348.42,357.05,354.40,327.90,329.00,314.16,,,302.12,346.77,345.87,369.05,,,,,,,,,292.48,,,,,,,,,,,,,,,,,,,,349.62,,,,,287.85,267.26,268.34,260.22,239.50,,,,,,286.13,243.13,268.38,291.47,,L7
2001-08-08 21:55:01+00:00,340.81,343.65,359.10,359.57,356.35,309.17,,,,,327.94,335.06,350.43,,,,,,,,,,,,,,,,370.09,372.46,,373.25,379.11,396.51,,376.95,358.72,359.85,369.90,372.25,379.46,385.13,392.56,379.21,375.21,367.48,,,281.94,269.32,266.95,263.82,232.26,340.26,358.59,368.43,370.75,371.44,270.69,225.93,249.81,284.55,,L7
2001-08-15 22:01:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.18,,,L7
2001-08-24 21:54:48+00:00,331.54,351.47,367.26,356.85,345.49,328.60,321.92,303.55,303.66,329.87,320.64,332.83,339.50,360.31,356.95,357.33,368.62,348.42,341.96,,361.24,397.69,386.37,363.16,,,,374.79,357.48,339.19,,360.88,371.03,365.05,,356.07,350.02,325.95,347.71,362.54,359.56,375.53,382.30,367.62,367.38,358.87,366.23,348.17,273.63,262.72,255.49,274.10,223.16,,,,,,262.85,202.59,228.55,,,L7
2001-09-25 21:54:28+00:00,370.02,383.03,384.53,385.78,378.56,359.93,337.97,326.07,337.79,311.64,334.84,374.90,396.38,409.70,379.63,389.85,404.71,399.32,394.47,395.99,405.20,410.81,407.73,402.23,404.22,402.97,395.74,385.98,386.42,391.90,388.30,401.20,400.75,406.65,413.70,365.44,399.17,378.65,385.25,399.81,405.47,404.07,415.89,412.63,406.92,390.12,379.15,360.11,,,,,,384.21,372.19,416.86,412.62,413.56,,,,,334.70,L7
2002-02-16 21:54:54+00:00,380.26,372.42,370.74,367.76,367.25,370.24,367.15,353.09,341.90,334.88,364.48,365.18,372.84,375.01,379.94,394.27,394.42,391.22,382.80,388.26,396.83,420.67,410.95,392.42,381.37,370.50,365.37,377.40,397.32,397.73,385.36,386.06,394.34,409.84,420.76,,408.28,405.49,393.02,396.38,393.21,389.44,389.76,393.89,387.65,379.05,383.32,385.80,,,,,,399.20,401.75,394.53,394.07,383.26,,,,,350.89,L7
2002-03-20 21:54:48+00:00,359.32,357.82,358.89,356.95,353.87,346.40,337.73,325.67,333.49,317.46,346.60,349.18,355.24,358.20,357.90,363.92,369.92,375.06,372.43,370.97,377.64,389.86,393.62,381.40,361.58,354.16,362.53,371.08,380.68,384.91,375.34,378.32,376.41,382.36,391.26,397.05,387.03,379.41,376.42,367.43,364.78,362.95,369.00,366.94,365.13,366.14,376.61,374.53,,,,,,376.65,388.92,385.94,384.80,367.43,,,,,331.09,L7
2002-06-24 21:54:28+00:00,332.63,338.66,342.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.97,,,,,,,,,,251.67,209.88,249.85,262.64,,L7
2002-08-27 21:54:00+00:00,336.08,322.41,333.99,332.45,330.51,329.61,313.48,320.10,324.51,312.34,288.88,318.55,331.41,350.65,373.92,379.17,379.01,383.88,379.36,375.72,377.58,376.18,371.85,377.64,377.75,374.97,373.11,364.88,346.37,336.72,363.11,384.62,388.84,388.77,384.67,,376.26,370.50,369.60,379.38,374.34,378.52,375.98,375.85,367.65,363.92,352.50,359.87,354.90,276.43,274.12,298.92,,373.37,370.64,363.65,361.06,360.61,,,254.64,314.18,,L7
2002-10-14 21:53:43+00:00,333.17,328.95,328.71,328.78,336.27,360.09,369.30,357.78,,,327.07,,359.86,378.34,374.90,383.48,396.37,392.97,373.22,370.92,370.89,378.33,398.91,415.23,407.99,396.53,365.83,350.73,351.48,361.78,384.16,407.63,401.36,399.76,385.65,418.74,398.47,363.48,361.34,371.38,371.59,385.73,399.90,390.43,381.03,363.76,362.40,354.81,348.36,355.30,,,,384.24,382.69,383.27,375.01,376.69,,,,343.19,328.31,L7
2003-01-18 21:54:30+00:00,348.73,339.48,340.29,336.32,353.10,361.79,351.08,343.80,325.28,,292.16,316.47,342.07,,350.64,375.20,360.70,360.75,357.66,369.76,382.51,381.30,373.75,,,,330.19,328.55,343.81,371.21,387.46,381.74,386.09,379.22,354.20,308.67,,356.02,346.30,347.35,353.23,365.28,368.50,362.59,362.90,341.15,328.85,322.22,314.88,319.70,,352.10,,353.81,,,356.21,345.66,322.59,,,312.30,347.60,L7
2003-02-19 21:54:42+00:00,336.66,327.33,323.95,322.03,326.30,340.42,326.21,310.00,,,272.01,285.96,308.61,,335.34,,336.72,345.08,323.18,351.85,363.83,351.69,337.24,,,,332.14,322.61,329.60,341.98,358.99,348.24,,,336.00,302.09,,341.09,330.97,340.50,338.10,348.19,353.34,354.85,350.85,327.83,321.90,315.10,303.82,300.15,,,,,,,,,,,,,,L7
2003-03-23 21:54:40+00:00,,,,325.66,359.48,372.02,,,,,305.03,,,,403.78,399.21,,,,365.43,383.62,,,400.73,404.14,423.91,,,,,383.65,408.23,410.44,420.64,,341.07,423.53,407.50,398.25,396.70,399.27,412.99,430.64,429.28,,,,,,,,402.20,,395.64,401.21,410.91,408.08,395.90,382.18,,,370.66,377.27,L7
2003-04-08 21:54:47+00:00,362.23,345.88,325.31,317.53,,301.66,,,332.45,,,,374.34,379.70,372.41,375.75,370.46,376.60,,374.50,370.14,386.78,,379.34,374.07,374.09,,,,,372.43,377.02,388.84,397.99,407.20,379.90,408.64,378.95,369.02,378.53,368.25,376.96,399.09,404.68,,,,,,,,380.63,,370.68,380.31,393.88,392.22,371.54,351.04,,,350.94,354.61,L7
2003-04-24 21:54:46+00:00,367.67,364.83,345.41,328.61,328.09,335.58,347.31,,,,,,,,,,,,,,,168.95,,381.96,368.88,372.70,,,,,373.38,372.70,373.01,377.37,389.78,398.64,385.13,362.69,362.49,371.16,353.88,367.34,392.51,397.38,386.77,,,,,264.70,,367.92,,353.36,368.77,381.48,372.02,360.98,340.00,207.69,,341.95,350.46,L7
2003-07-21 21:42:33+00:00,356.57,,,,,,,,,,,,,,,,,,,,,157.94,,,,,208.26,197.95,,,,376.04,387.21,395.68,,,,,,,,,,,,,,,,249.53,232.10,229.30,217.96,,,,,,,207.58,241.67,,,L5
2003-07-29 21:54:29+00:00,345.18,330.59,337.36,340.81,,,,,,,,,,,,,,,,,,188.37,,,,,222.57,218.95,,,,,,,,,,,358.71,348.10,345.46,360.43,342.77,348.72,,,,,,,,230.36,237.74,,,,,,,222.87,260.79,,,L7
2003-08-06 21:42:51+00:00,,,,,,,,,,,,,,,,,,,,,,151.87,,,,,203.91,197.96,,,,,,,,,,,,,,,,,,,,,,,252.17,261.52,230.21,,,,345.84,381.80,,,236.47,334.69,,L5
2003-08-30 21:54:22+00:00,353.93,340.93,328.54,333.79,333.53,328.93,315.41,310.70,,,313.51,,342.03,328.16,340.72,,,,355.77,371.49,379.22,377.11,,,,331.15,232.52,222.21,,346.20,350.04,363.33,377.57,381.64,371.36,350.14,365.82,367.72,,,,356.62,355.87,352.03,355.20,345.32,,,283.72,272.24,288.14,310.96,,,,317.25,347.68,349.02,338.33,225.37,268.40,301.65,,L7
2003-10-25 21:44:04+00:00,353.48,347.76,345.62,339.49,345.36,347.63,332.31,323.75,282.95,,,294.40,341.83,324.47,340.40,368.36,345.04,356.29,358.12,374.36,380.77,385.43,373.67,352.17,343.13,338.13,334.84,335.55,347.50,353.64,364.87,368.56,377.24,384.25,,327.69,342.93,370.46,359.80,358.99,356.29,355.31,356.22,344.11,339.81,312.39,315.75,328.32,335.09,332.09,339.53,341.63,325.87,345.34,346.74,345.56,363.13,340.31,312.07,,291.29,306.11,349.52,L5
2003-12-04 21:54:43+00:00,335.63,345.95,357.71,364.52,362.31,351.97,327.94,304.40,287.10,,,,,,,369.46,362.29,365.14,370.05,383.17,396.86,396.53,386.25,367.35,359.78,352.17,351.18,,,353.82,375.44,383.40,383.81,383.78,376.12,356.94,357.98,360.44,355.92,360.87,363.12,,,,345.50,348.34,354.73,358.02,359.77,365.28,367.98,353.31,344.21,351.82,358.56,359.91,,,,,,,,L7
2004-01-05 21:54:57+00:00,,342.75,358.80,367.20,366.84,354.90,328.72,305.75,287.34,,300.32,,359.28,,,,354.61,364.67,364.97,379.03,387.89,387.98,380.75,371.21,358.96,346.54,335.98,,,,375.73,378.35,380.61,388.16,383.10,344.27,363.75,366.23,356.49,377.68,379.43,372.12,,,,334.69,344.33,356.46,356.25,357.59,354.08,355.39,347.06,354.66,354.54,352.13,354.32,,,,311.69,311.73,341.32,L7
2004-02-21 21:51:11+00:00,,,,,,,,,280.75,,,,,,,,,,,,,,,340.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
