dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062
1999-07-18 21:58:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,208.19296624415122,,,,237.99445642653893,237.21328711496014,,,239.20654115395536,,,,,,,,,,,,,,,,153.72938400499046,147.93526391302595,,,,123.85053694653335,,122.97400668423774,,,,180.57443344672978,,,200.32729837899038,173.1519480398092
1999-12-25 21:58:52+00:00,156.59371861863872,153.71310426450773,152.123340672854,143.3282856621164,143.52524565227282,140.09048127950138,128.3440317044879,122.81117899515722,121.0862067978126,92.51386489226454,,100.37823307704778,133.61930002385554,155.30716206868718,153.04139498543958,160.93224172968135,150.27420342586782,155.50341789574833,165.03942929864755,174.7376903803884,180.45602290972016,177.0315413890458,166.81219707790564,155.76368427787634,150.64666762716362,149.38548839281341,146.02102326782617,140.52954915573903,143.1170683117236,153.11179131523667,168.5206885361446,178.03744710202298,188.92294439572706,196.49531770808653,191.2156386710082,183.4122585177972,175.9791197175803,172.31671686928055,165.23268290606353,168.14019109655993,171.88228846523697,169.01238109078008,168.84965193062422,170.4726382952594,171.40294077844175,157.10332511933964,154.73383983944308,152.3752549087509,147.70264557195807,143.25321828912635,141.63301574016558,139.59365323470476,137.30831775327053,154.53255992258767,162.52697949027288,163.96594489208215,159.51332523577096,146.69939800811213,128.96239495492665,125.55583782836524,123.03617586920694,117.48265839424262,123.78824869016137
2000-02-18 22:04:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.25627112246934,,160.86487746756563,146.0482540160404,116.9015020358849,91.28115843303627,,,
2000-03-30 21:58:33+00:00,176.78952983574737,171.2347717607718,167.96880091629785,169.77684882117427,166.79784548399172,163.0866990472133,158.6351213144957,148.4618626969535,148.2114510918398,152.43417307434893,153.65820351039557,163.03506939201483,164.69025841672607,169.80965804041713,174.84249816274374,,,178.60816285536677,181.9812707812149,186.57014099517428,196.10027355002518,195.76508132720713,195.5360651820772,198.56036641191702,198.33078012889334,187.89239983599862,181.29438693525526,172.93077422806442,172.749639772833,170.44021671245554,181.20996562045204,208.28401313553667,214.46845906909067,221.17244556413584,219.53215106118864,210.86713329296072,204.04439082756514,199.59529722231213,195.59013627509665,193.5175176882796,193.3060626560931,196.36649380438328,189.67849611008216,178.50007793869176,176.43774205719427,,,177.98354951068674,183.8856460858528,193.40592081279289,195.0061462013564,196.28005277052915,189.59327064853525,182.72128482346002,176.00634931749386,180.25417806652936,189.5898503861643,192.07979794690263,181.0281212131912,166.52764437065883,144.80508690511323,135.34241923279453,143.11238305182317
2000-05-24 22:04:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.82291939759486,,,,,,,,131.71160027071215,,
2000-07-04 21:57:38+00:00,167.99517413587452,168.14534443607707,168.42025893441988,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.04245860576205,201.02731633059028,,,219.16530311956794,213.0146146471625,166.48125084841158,191.9837180549349,191.7219766159243,190.3252124777895,185.44562029583892,184.07224889601986,180.79796064186166,179.10278171183043,,,,,,,,,,,,,,,,,,,
2000-07-11 22:03:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-05 21:57:08+00:00,158.9773564227209,177.574149667762,,,,,,,,,,,,,,,,,,,,,,174.3976066711852,,,,,152.01073144002467,,,212.1255792875213,218.46890758809414,221.55821486136213,214.928894730881,197.430626336376,227.25678264608595,160.12117562155274,185.6907207434937,174.26099045191322,167.96792175551667,165.4849596061597,184.5791755858366,190.54753401979661,,,,198.32172473109947,192.38610163063976,,,,,,,,,,,,,,
2000-09-13 22:02:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-27 21:56:29+00:00,,,,,,,119.50845505456387,125.19740977181429,124.1303508666918,120.6081438982662,88.78395220080787,143.51048405625446,160.23938699861208,,,,,,,,,,,,,,,,,,,,,,,,,,171.67804089379854,172.55047561994942,171.32797076351537,156.25587750040853,131.99734072794982,135.5279882701286,148.62370559275837,140.854666057914,137.14657012721,138.85557040531793,147.56371206254582,154.2811251558834,149.1351133522793,146.2373300243757,140.70247338661136,149.81947071877153,148.73850409306831,147.95206132988767,148.96084065850886,,,,,,
2001-03-17 21:56:16+00:00,185.7147513502496,189.76789009440213,185.92831921295507,189.490399375153,190.1911109126065,173.0504289401392,158.25661771728483,140.7249102876978,149.9114022472628,164.41651066809,192.35572988529267,,,,190.2777007184665,184.5562129707096,209.8847808261569,215.13482177786992,226.63336093183284,220.64385015172948,189.8642725547131,185.3038708621537,201.52506090658312,215.17529189828724,215.02214843367483,207.26807220774364,199.72179263793518,201.8769112042057,208.4031709554742,204.67523485944426,200.71267187459785,205.56375448186395,210.1455113154533,223.37118393346014,,,229.51426635752694,205.8497811624781,189.46519040594853,192.05032677169925,191.1901775614291,196.72387406071522,204.18453626472163,198.58652300881877,195.5528283070532,213.69066291109877,211.15611027097708,180.52052357441337,167.45418196563847,,,195.71112692935537,209.53175340207284,207.40480249530214,189.88153347015293,171.49239174715044,172.1869160451284,185.04131372592082,177.3920565875348,160.62191756190276,144.6770495411104,152.63917694582744,155.48535600623848
2001-06-05 21:55:40+00:00,169.42039886023335,146.89944307959544,162.29947152841063,160.12865904389395,164.25167521027467,155.985778010346,,,,,,,,,,,,,,,,,,,,,,,,,,106.14425173886566,105.1879180921644,121.23757690774221,126.97649369171427,169.26529292327425,176.24202843444843,186.46721304825618,183.74826764865216,190.04098222606441,190.31567758358568,194.23564181178045,179.23430479510836,164.12474412008353,,,,,,,,,,,,,,,,,,,
2001-06-21 21:55:29+00:00,150.70522256021562,146.44026543884962,141.96226281876233,153.30168095247154,163.2453069160705,161.7343672497035,140.13355353109253,137.546680920065,,,,104.13700557816001,145.0564300657271,147.55768341548958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-08 21:55:01+00:00,155.45529533280816,158.3447036398364,169.89717053821224,172.1592072162676,162.4002033456675,121.92616635288508,73.47083011409894,,,,135.86585242929988,141.85412533726287,153.83559564378103,,,,,,,,,,,,,,,,180.85286757869363,,,182.83569279908787,187.51346202018598,201.22498224064108,,188.7589034812941,172.65033345795285,170.34997780803457,174.31513200763482,181.02277951014258,185.64530256146787,189.66938448022157,199.2507256578801,183.5108705672819,,,,145.6710648265139,150.20488814776368,75.19372109385087,78.05749784344647,,,,167.83102278019845,,,,,,,,
2001-08-15 22:01:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-24 21:54:48+00:00,142.98487333625388,170.51000369713495,176.54367812537936,168.07285640491048,155.85965955955612,148.2477682284166,134.1328267103479,114.06933376360341,105.0210952271791,,,144.82392814057636,148.69150736907318,168.4552122168154,165.07113425455043,,,,,167.4012759417544,176.22285618642135,,,173.16714565942834,,,165.5650896331671,187.34136979141934,173.26229104920947,153.62298259709576,154.05288478669314,170.21294456883786,177.99831920335745,181.86929893090354,141.72308551666436,167.82506409691297,150.6745726588091,139.22119680988442,155.91201300275765,175.48149406822353,165.68147981858112,185.9028752650566,193.04405299781592,177.38143032500426,173.64427896375923,179.55502322947345,,165.0185999012166,147.98049152329807,,,,,,,70.80429470170009,,,,,,,
2001-09-25 21:54:28+00:00,173.1636197013908,186.54287239427376,185.99401654852215,187.64181663116878,181.1411598961714,161.98246600520991,141.01042695911954,129.58877575930862,141.66176833897268,98.62703940143996,,176.19605495281087,193.2510058516991,208.2939853679353,186.36790350897155,192.26610291268915,206.73313072297654,201.79090661384956,197.34098765160493,199.32116129421087,207.23002145394278,211.0842000061512,208.62077916523887,204.62095209194703,207.98736719566398,206.30864861189244,199.02453523942566,188.73002279818056,188.88115178649522,194.17949052123515,190.3863019696999,203.3810573790904,202.60042549346824,208.92737729328613,216.79632407706669,,203.54376260927577,181.43382891719463,188.0156461182766,204.37568052850767,209.0721187185833,206.98849821332428,218.43869019444452,212.86058145811018,206.76712995340296,194.280344930999,181.2312594951105,159.94925130724383,150.04289658757844,,,190.24463569265941,193.30632448974632,186.47545387480918,,218.64292094595461,214.70345646562026,215.36514704586858,198.68222675691,184.1620269970101,169.0631904676505,160.42124971445278,136.9258384918121
2002-02-16 21:54:54+00:00,181.3010765952409,173.85673495037636,170.53517818696406,168.28432688582004,168.1595516918196,171.31794845862717,166.94090550645,154.706012054776,142.838202070506,137.71468891570822,165.566575948863,165.93310319422312,173.49431613783614,175.6234478357861,181.62978951431705,195.07342194189044,195.51611870156597,192.0217221603579,183.44113996739645,189.82318300863983,197.9241610718829,221.63882705168558,211.54132342659074,193.5778566949823,182.39761402145126,171.29912697467506,166.1023435499665,178.18385465382718,198.4583962751629,198.55809722667396,186.0199982281332,186.79655097685568,194.8218624280388,211.5414835184589,221.74290463277404,217.5960587139008,209.0657985344273,206.67087052353398,193.83695534143072,197.40818430971464,195.29336762611595,190.24516011142933,190.72204926648243,194.5970897571173,188.52315886666278,179.56826215089302,184.26904669121475,185.32458423995192,167.33506343533523,154.5792369868317,164.2247873064496,186.8868526304959,198.3663174009864,200.04969994777576,202.97176494928163,195.63529758711343,195.24166884944697,183.89246687127894,172.62169567178367,150.0900079135052,147.5337274686663,149.37718324176873,151.74998543573616
2002-03-20 21:54:48+00:00,167.50829343040454,167.72316467247688,164.73815361242825,167.39097962793855,162.21731706759147,152.7405714255414,145.47033345765865,134.78675476745957,144.13233065868252,110.92603473674708,,160.96112238295086,166.59042077213974,164.72217487294145,164.48435772614715,171.47606811223983,176.55802547775852,183.1760909280136,179.41128596462275,178.51253324304864,186.5061847736921,197.21242192143265,200.6608109459359,188.34187182572776,169.18336746963922,161.20328927329425,168.79011830128127,180.47488966179023,191.18294179516002,190.016328788624,181.42262310027286,183.31645148960027,184.08609104254745,193.10991487588228,201.45611802160846,205.3680395381521,196.28714786228895,184.9178884716322,181.73081466796552,174.29581682812307,171.51604206526181,169.79009765871635,179.51485954001402,173.95363548709432,172.4037453055284,173.167888651243,184.14741904038328,179.40403379302444,175.07843153840946,154.18062236715764,159.94047383135643,173.06095630145768,178.42333521738553,184.7702189673007,195.6714387407744,194.51418616362352,192.59807502569777,182.42114090026695,160.34854204063691,140.441126645226,138.6144177181624,139.1849449059782,139.30629029460508
2002-06-24 21:54:28+00:00,165.5503595726164,160.44094897402445,161.4842749486524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.75058503502787,,,,122.97940720871975,149.64375812998034,151.30292823738995,113.51208748334435,,,,,,,,,,,,,,,,,,,,,,
2002-08-27 21:54:00+00:00,146.497596667981,143.4490149907481,142.70274879714745,140.94667623192606,143.65902486397258,139.02005867275088,135.7189110368343,137.10250855068742,136.13227067439036,128.00819580006223,,128.65589857019296,139.7919295086482,159.58975723562213,181.86826669431238,,,,,,181.11606945397435,,,186.05325117638674,,,,175.92968026484613,159.40404225702818,,170.63213464094824,189.26084851435905,196.92667225332417,196.1545334086252,190.39788364189096,,183.96805580535764,179.37701955488475,178.6756948757886,189.23702537870173,183.13742955241653,185.61246135198525,187.41912215790745,188.2109061941991,173.32694990395902,,,167.60038959608605,160.63103030231346,85.03514950679806,,,,,177.22860121428292,171.95036277899354,168.79988619583122,168.47994359548517,161.732126196041,,,133.83904079368207,
