,dates,nzd0272-0000,nzd0272-0001,nzd0272-0002,nzd0272-0003,nzd0272-0004,nzd0272-0005,nzd0272-0006,nzd0272-0007,nzd0272-0008,nzd0272-0009,nzd0272-0010,nzd0272-0011,nzd0272-0012,nzd0272-0013,nzd0272-0014,nzd0272-0015,nzd0272-0016,nzd0272-0017,nzd0272-0018
0,1999-12-09 21:59:21+00:00,146.7625593141421,129.03288923927548,120.86838070008234,115.29031731732988,114.73449848780264,111.88976818401116,99.81945788717829,105.86475055873554,117.03057470200966,111.35488982669816,117.14003862705673,127.61659433445202,123.16906916776435,119.83897103912281,131.03853115677117,119.28007964295277,116.90062855081581,110.71110778886724,110.05469582821362
1,1999-12-25 21:59:16+00:00,148.01257390689042,133.35780142699787,120.22057390665302,113.68461568546807,112.01404787626603,113.22309832083529,102.1202859902182,104.70998250064875,114.22716605115284,117.44042357737472,117.72088501099131,122.72550875168854,119.49503883138865,116.16049229591648,127.42832028499643,119.02814078157502,119.66502941925378,117.91565986582415,111.42550298425294
2,2000-01-10 21:59:16+00:00,148.31647447259152,140.26636173267295,125.75398716053934,121.41437772827611,125.04394287202578,122.49216096195576,114.61386042294214,112.39321796048635,122.66436062853944,120.10335374346893,120.27364023580053,124.10385819031025,123.01257285191376,123.19224425977495,132.2386604564308,125.64419365401912,121.28954592528183,124.71011959360594,123.04244923964745
3,2000-03-30 21:58:57+00:00,148.57091480669646,139.183433393491,121.26520217953792,125.61621964832158,123.16891448854895,122.32961527383686,113.93033804190284,124.08928129190133,127.46114651164075,122.97436158216462,118.0572392106396,124.6798102569593,119.70224370349237,123.86681274382727,132.21215283427307,121.63014676510369,120.30149915499044,124.28073510371671,126.42500003150884
4,2000-07-04 21:58:02+00:00,133.14414878626388,121.91598073267956,109.97827349251344,121.19947366376877,,122.84299911838053,109.68069264797246,121.57991653434871,87.70741579037632,106.77518519967698,106.73385501059818,113.84778190480421,120.65850710529689,119.54443175529173,126.11637754595618,122.74212334798635,117.72983151054297,111.26086180514854,114.15495718105211
5,2000-08-05 21:57:32+00:00,150.37480574179853,122.64495072215621,104.65612945963585,133.76548139022665,,126.55408175098445,127.93111894982663,124.85492189648802,,120.64005265639928,105.68187631986241,128.7878533391344,123.86939170501762,125.26681351213571,131.17706786578844,129.77434253295803,134.97847940863886,124.97997841907026,149.65662130868031
6,2000-09-22 21:56:53+00:00,,,,89.60858048468869,78.37090860741216,,,,,,,,,,,,,,
7,2000-11-09 21:56:45+00:00,133.3622762715886,130.4330972776286,121.45864819019484,129.0830728859867,125.68841478858168,122.08207330120958,113.20615631732498,120.22311468569238,125.11082879584154,121.15578401901905,125.66062778042695,134.46494931092536,133.87167563024616,128.64249868702476,130.5200992871346,127.49628901831554,132.79438786288958,127.4674836661058,120.51826267015575
8,2000-11-25 21:56:47+00:00,130.52488525923638,118.54710418530286,111.35743071473358,109.83799667697589,107.111463587352,97.91254560976162,86.25346096785276,96.8877097982818,107.27540032277685,110.75168089509947,107.57676130610204,115.9319132911127,115.81191467923743,112.82204397337054,122.11534746757644,112.42964286459338,114.20811033236625,110.5695302961245,103.7640916194224
9,2001-03-17 21:56:40+00:00,160.05244484617967,149.20184554545853,135.96319738528877,145.8213549415658,140.83007194519698,139.83700279934868,148.8051870954786,154.7717265548563,144.3034686167294,152.6609259758307,144.46581321031,134.80321414365244,135.13713490769877,146.00042069166196,153.95310163215248,143.46526381805126,155.62444364180817,130.90860393450345,150.80366062000368
10,2001-07-07 21:55:48+00:00,,,,,,,89.1023393604062,94.79911634806302,97.73932739653974,106.47953312742155,105.87815741676894,110.21077121744437,120.37982860891871,117.31197947209883,121.33497212271106,125.66660050266863,111.60394160944391,110.26327015223495,110.39841277929183
11,2001-08-24 21:55:12+00:00,227.34689451350815,140.78101296086132,116.34847127630208,98.86610540729137,,,,,,111.63729292053277,127.70497476960381,135.43864093361375,109.5549092423913,130.00356040245816,122.087722776991,107.71244387732119,94.80825383947717,100.26060939437816,133.78520845274022
12,2001-09-09 21:55:00+00:00,174.5320354069009,156.36353734058918,,156.9232272770298,136.1365350920172,134.00451489879282,136.2196033506706,153.32747488880435,127.33620359970038,167.01414369822717,141.28095526187803,138.60417200038935,139.7803299704954,138.29511721600608,152.14049490962688,144.5921748818452,137.18671787508555,,
13,2001-09-25 21:54:52+00:00,170.13521445027845,161.119385010964,151.55589359889433,166.98525420358698,179.40010127561104,164.8816739089286,158.19634087940634,159.52685751734612,151.94204730135527,157.10904269454267,146.4417586544438,143.2908184513342,150.09753148518794,148.34506591159177,152.2434484156268,173.84481256231476,167.4466063788796,166.69936506232568,
14,2001-10-11 21:54:33+00:00,163.41420195392868,163.66080612318552,147.8305801240511,161.2902098024663,170.33222014418936,151.42744657757447,151.82206244941773,153.2481330719151,142.48028260272218,148.49577017406386,142.82865130656415,142.89066965051782,143.8296815590094,138.57668588770184,166.59214711198337,158.47172986020476,163.69374361517035,154.0549654544214,
15,2002-02-16 21:55:18+00:00,155.5650702710949,146.07900288296491,135.46024989658244,137.05532461507366,134.66270934830385,132.36374620475215,134.6306104259134,129.1771816683524,135.75464079166733,131.6577426306415,127.81628244885442,134.93997587049535,135.07573514285758,137.43759951887745,142.67085731110137,139.40986924901298,139.8198843590184,128.1442990603927,136.2475646914777
16,2002-05-07 21:55:15+00:00,131.36002858667163,127.60114553790807,113.13964235345594,118.7722429165459,,123.99425820523973,,109.67850073691751,,120.17210544755045,110.82974365178387,123.61105666959926,122.63047012646842,128.29062316779368,,,,,
17,2002-10-14 21:54:07+00:00,155.0998357567251,143.7256679818388,132.50024094283197,133.25766171263217,145.98903492628682,149.24022947914568,139.15643386094632,138.20486441134898,136.0699939011342,147.9333849165379,141.04665967720376,127.69917848470475,128.74960400588822,130.97353560564645,143.6281333566766,151.17102269543022,147.2816919803699,148.13191054078567,150.37345729068775
18,2003-03-07 21:55:10+00:00,148.72069470802606,141.18005227993373,129.01711651094848,128.36664159942984,131.45277278387456,134.0347441206839,125.49862324359343,120.36082183268937,128.54576774400334,127.70042948154537,132.166992001638,131.54406436279814,135.02099847561126,130.2142544424244,146.86792649869716,145.36115135553592,152.53076348968528,146.6459984121652,139.9475978582973
19,2003-04-24 21:55:10+00:00,146.03234171618584,126.4545105853585,118.71942538136511,131.75621592189717,136.97250006522455,133.0040826636847,126.384333702621,132.18793619506158,119.21179003717634,135.65495466499647,111.35864723675652,126.4864610669917,123.02999544859316,125.39800344326679,131.56695865334137,127.18513682391578,122.1018510132135,125.6888919054158,139.310931661296
20,2003-07-21 21:42:57+00:00,,,,,,,,,,110.9039394425346,109.37050961925829,122.84560861650328,132.634741595761,,129.49247629995227,119.929950654739,115.46745560477906,141.49590290170514,163.70619668364697
21,2003-07-29 21:54:53+00:00,134.1535978566652,122.90550405950498,113.49752561853045,112.09220578858086,,,,,,107.31146255657043,104.81581414709756,127.96104298527459,123.31378386397918,116.3399584657455,121.86900828236725,110.21060777833516,110.84296714712293,105.41681020269786,103.53291106672285
22,2003-10-17 21:54:39+00:00,165.54869511515614,151.846694764807,135.06285609581835,130.847779889295,138.14571954383348,148.42597641571416,134.41414148331756,123.01788870027926,136.9756765268037,149.9811986350206,,,142.23264454293388,138.36074732441915,171.7069057364297,177.76620520436674,169.86164241011426,160.92984097647087,170.96265723082263
