,dates,nzd0272-0000,nzd0272-0001,nzd0272-0002,nzd0272-0003,nzd0272-0004,nzd0272-0005,nzd0272-0006,nzd0272-0007,nzd0272-0008,nzd0272-0009,nzd0272-0010,nzd0272-0011,nzd0272-0012,nzd0272-0013,nzd0272-0014,nzd0272-0015,nzd0272-0016,nzd0272-0017,nzd0272-0018
0,1999-12-09 21:59:21+00:00,146.7625593141421,129.03288923927548,120.86838070008234,115.29031731732988,114.73449848780264,111.88976818401116,99.81945788717827,105.86475055873554,117.03057470200966,111.35488982669816,117.14003862705673,127.61659433445202,123.16906916776436,119.8389710391228,131.03853115677117,119.28007964295276,116.9006285508158,110.71110778886724,110.05469582821362
1,1999-12-25 21:59:16+00:00,148.01257390689042,133.35780142699787,120.22057390665302,113.68461568546807,112.01404787626603,113.22309832083528,102.1202859902182,104.70998250064876,114.22716605115284,117.44042357737472,117.72088501099132,122.72550875168854,119.49503883138864,116.16049229591648,127.42832028499645,119.02814078157502,119.66502941925378,117.91565986582415,111.42550298425294
2,2000-01-10 21:59:16+00:00,148.31647447259152,140.26636173267295,125.75398716053934,121.41437772827612,125.04394287202578,122.49216096195576,114.61386042294214,112.39321796048635,122.66436062853944,120.10335374346892,120.27364023580051,124.10385819031023,123.01257285191376,123.19224425977497,132.2386604564308,125.64419365401912,121.28954592528184,124.71011959360594,123.04244923964744
3,2000-03-30 21:58:57+00:00,148.57091480669646,139.183433393491,121.26520217953792,125.61621964832158,123.16891448854896,122.32961527383686,113.93033804190284,124.08928129190132,127.46114651164076,122.97436158216462,118.0572392106396,124.6798102569593,119.70224370349236,123.86681274382728,132.21215283427307,121.63014676510367,120.30149915499044,124.28073510371672,126.42500003150884
4,2000-07-04 21:58:02+00:00,133.14414878626388,121.91598073267956,109.97827349251344,121.19947366376876,,122.84299911838052,109.68069264797246,121.57991653434873,87.70741579037632,106.77518519967698,106.73385501059818,113.8477819048042,120.65850710529688,119.54443175529173,126.11637754595618,122.74212334798636,117.72983151054297,111.26086180514854,114.15495718105213
5,2000-08-05 21:57:32+00:00,150.37480574179853,122.6449507221562,104.65612945963584,133.76548139022665,,126.55408175098444,127.93111894982664,124.85492189648802,,120.64005265639928,105.6818763198624,128.7878533391344,123.86939170501762,125.26681351213573,131.17706786578844,129.77434253295803,134.97847940863886,124.97997841907026,149.65662130868031
6,2000-09-22 21:56:53+00:00,,,,89.60858048468869,78.37090860741216,,,,,,,,,,,,,,
7,2000-11-09 21:56:45+00:00,133.3622762715886,130.4330972776286,121.45864819019484,129.0830728859867,125.68841478858168,122.08207330120958,113.20615631732498,120.22311468569238,125.11082879584154,121.15578401901904,125.66062778042696,134.46494931092536,133.87167563024616,128.64249868702476,130.5200992871346,127.49628901831554,132.79438786288958,127.4674836661058,120.51826267015576
8,2000-11-25 21:56:47+00:00,130.52488525923638,118.54710418530286,111.35743071473358,109.83799667697588,107.111463587352,97.91254560976162,86.25346096785276,96.8877097982818,107.27540032277685,110.75168089509948,107.57676130610204,115.9319132911127,115.81191467923745,112.82204397337054,122.11534746757644,112.42964286459338,114.20811033236625,110.5695302961245,103.7640916194224
9,2001-03-17 21:56:40+00:00,160.05244484617967,149.20184554545853,135.96319738528877,145.8213549415658,140.83007194519698,139.83700279934868,148.8051870954786,154.7717265548563,144.3034686167294,152.6609259758307,144.46581321031,134.80321414365244,135.13713490769877,146.00042069166196,153.95310163215248,143.46526381805126,155.62444364180817,130.90860393450345,150.80366062000368
