dates,nzd0272-0000,nzd0272-0001,nzd0272-0002,nzd0272-0003,nzd0272-0004,nzd0272-0005,nzd0272-0006,nzd0272-0007,nzd0272-0008,nzd0272-0009,nzd0272-0010,nzd0272-0011,nzd0272-0012,nzd0272-0013,nzd0272-0014,nzd0272-0015,nzd0272-0016,nzd0272-0017,nzd0272-0018,satname
1999-12-09 21:59:21+00:00,351.08,337.16,327.07,325.84,332.22,327.05,312.94,317.90,327.37,319.86,323.31,333.66,328.02,330.90,345.03,336.09,327.12,324.16,327.56,L7
1999-12-25 21:59:16+00:00,356.39,339.05,324.51,321.62,323.99,323.51,311.41,312.93,321.54,324.37,324.24,327.90,323.50,324.00,337.05,330.72,327.15,327.23,323.15,L7
2000-01-10 21:59:16+00:00,352.83,343.43,328.03,325.70,331.45,328.13,319.64,316.94,326.80,324.05,323.75,326.91,325.28,327.72,337.51,332.11,325.41,329.86,329.47,L7
2000-03-30 21:58:57+00:00,347.41,338.07,320.03,324.05,321.36,319.61,312.32,322.41,325.87,321.44,316.70,323.61,319.10,323.32,330.55,319.06,318.98,322.52,323.89,L7
2000-07-04 21:58:02+00:00,340.37,326.56,313.35,327.90,336.55,331.93,317.50,328.51,304.40,312.64,312.19,318.00,323.97,326.72,333.22,332.62,323.87,319.46,324.30,L7
2000-08-05 21:57:32+00:00,336.31,314.09,297.67,,313.83,312.26,314.75,312.15,305.13,310.16,297.67,319.57,317.74,317.03,318.60,316.51,313.47,309.84,325.50,L7
2000-09-22 21:56:53+00:00,,,,,277.11,272.59,,,,,,,,,,,,,,L7
2000-11-09 21:56:45+00:00,342.97,335.13,324.64,336.16,337.39,332.23,322.10,328.06,331.92,328.18,329.38,338.75,336.84,337.65,340.58,339.05,338.57,336.82,332.66,L7
2000-11-25 21:56:47+00:00,346.83,329.37,318.94,325.10,330.13,315.88,304.48,313.09,322.11,324.24,320.09,325.21,323.24,329.37,340.92,336.00,328.73,329.30,327.47,L7
2001-03-17 21:56:40+00:00,352.99,344.35,331.86,339.14,330.61,331.08,338.13,347.57,337.99,346.65,338.97,330.64,331.74,338.43,345.29,333.46,349.25,322.33,340.87,L7
2001-07-07 21:55:48+00:00,,,,,,,297.76,,301.97,313.54,312.06,312.40,321.45,326.08,332.15,335.33,317.61,320.34,323.40,L7
2001-08-24 21:55:12+00:00,,326.21,,,335.38,319.65,,,275.89,,310.10,328.72,302.85,299.27,298.88,,282.79,285.01,,L7
2001-09-09 21:55:00+00:00,369.84,355.60,,355.34,328.57,328.11,332.16,348.04,321.75,362.45,337.81,337.52,337.71,332.92,340.37,336.24,336.75,,340.21,L7
2001-09-25 21:54:52+00:00,364.78,358.18,346.92,362.09,369.77,359.05,351.37,352.88,347.28,353.22,345.68,339.50,347.86,341.65,344.45,362.57,360.40,358.82,,L7
2001-10-11 21:54:33+00:00,353.48,356.74,342.66,351.89,356.22,338.95,340.79,343.34,333.86,339.71,335.01,336.96,339.01,326.48,354.13,345.83,354.64,342.10,,L7
2002-02-16 21:55:18+00:00,358.11,346.15,336.22,338.25,337.59,334.41,335.70,328.92,336.15,331.19,327.37,335.09,334.63,338.12,342.33,340.79,339.99,330.32,338.37,L7
2002-05-07 21:55:15+00:00,,,,,,,,,,,,304.48,309.83,288.44,,,,,,L7
2002-10-14 21:54:07+00:00,347.91,337.33,326.82,324.88,333.33,337.68,329.12,329.88,325.95,339.99,334.03,322.35,324.16,322.56,331.17,338.83,338.57,337.39,,L7
2003-03-07 21:55:10+00:00,350.93,342.54,329.86,330.31,334.76,336.82,327.94,322.51,330.42,329.46,333.78,333.02,336.05,332.45,349.32,348.40,354.41,349.07,343.00,L7
2003-04-24 21:55:10+00:00,337.18,320.74,313.46,324.15,328.12,322.96,304.52,323.48,309.45,328.98,306.41,321.15,319.13,319.59,322.65,315.27,314.74,313.59,326.32,L7
2003-07-21 21:42:57+00:00,316.01,312.78,303.08,313.07,314.00,317.92,338.35,327.84,281.32,,296.67,313.62,325.26,,311.23,303.44,303.83,314.26,343.56,L5
2003-07-29 21:54:53+00:00,349.43,333.72,321.65,326.92,331.02,317.22,,,313.41,320.73,316.90,337.29,330.79,331.95,339.79,332.38,324.79,323.25,325.73,L7
2003-10-17 21:54:39+00:00,358.06,346.20,331.14,323.64,327.61,339.22,325.47,315.84,329.85,344.26,,,338.59,330.43,362.94,367.18,362.31,352.42,360.25,L7
2003-11-18 21:55:03+00:00,347.76,341.81,328.86,320.79,324.76,336.26,332.42,346.32,333.97,,,328.70,329.38,324.69,353.78,344.17,349.32,349.49,350.41,L7
2003-12-04 21:55:07+00:00,329.01,310.19,304.03,317.38,324.51,329.43,318.51,316.53,327.72,323.40,321.73,,,324.42,336.68,330.84,332.83,334.40,337.43,L7
