dates,nzd0272-0000,nzd0272-0001,nzd0272-0002,nzd0272-0003,nzd0272-0004,nzd0272-0005,nzd0272-0006,nzd0272-0007,nzd0272-0008,nzd0272-0009,nzd0272-0010,nzd0272-0011,nzd0272-0012,nzd0272-0013,nzd0272-0014,nzd0272-0015,nzd0272-0016,nzd0272-0017,nzd0272-0018,satname
1999-12-09 21:59:21+00:00,347.17,333.74,325.86,322.29,325.89,324.62,317.07,322.03,323.93,322.06,322.86,332.31,327.39,324.62,337.75,327.95,325.03,320.96,326.10,L7
1999-12-25 21:59:16+00:00,354.02,336.98,323.78,319.47,320.16,322.04,313.91,315.43,319.46,325.70,323.97,327.08,323.12,320.19,332.64,325.79,325.89,325.29,322.27,L7
2000-01-10 21:59:16+00:00,351.49,342.26,327.62,324.49,329.28,327.30,321.05,318.35,325.62,324.80,323.59,326.45,325.06,325.57,335.02,329.32,324.69,328.77,328.97,L7
2000-03-30 21:58:57+00:00,347.76,338.37,320.14,324.36,321.92,319.82,311.95,322.05,326.17,321.24,316.74,323.73,319.16,323.88,331.19,319.78,319.16,322.80,324.02,L7
2000-07-04 21:58:02+00:00,338.21,324.67,312.68,325.94,333.05,330.58,319.78,330.79,302.50,313.85,311.94,317.26,323.62,323.25,329.20,328.12,322.72,317.69,323.49,L7
2000-08-05 21:57:32+00:00,338.95,316.40,298.49,,318.10,313.90,311.96,309.36,307.46,308.67,297.97,320.48,318.17,321.28,323.52,322.01,314.88,312.00,326.48,L7
2000-09-22 21:56:53+00:00,,,,,282.00,274.47,,,,,,,,,,,,,,L7
2000-11-09 21:56:45+00:00,340.23,332.73,323.79,333.67,332.95,330.52,325.00,330.96,329.50,329.72,329.07,337.80,336.40,333.24,335.48,333.34,337.11,334.57,331.64,L7
2000-11-25 21:56:47+00:00,341.89,325.05,317.41,320.62,322.13,312.81,309.70,318.30,317.76,327.02,319.52,323.51,322.44,321.43,331.73,325.71,326.09,325.26,325.62,L7
2001-03-17 21:56:40+00:00,355.01,346.12,332.49,340.98,333.88,332.33,336.00,345.43,339.77,345.51,339.20,331.34,332.07,341.68,349.06,337.67,350.33,323.99,341.62,L7
2001-07-07 21:55:48+00:00,,,,,,,301.24,307.75,,315.39,311.68,311.27,320.92,320.79,326.02,328.47,315.85,317.65,322.17,L7
2001-08-24 21:55:12+00:00,,328.61,,,339.82,321.36,,,,,310.41,329.67,303.29,303.68,303.98,290.89,284.25,287.26,,L7
2001-09-09 21:55:00+00:00,371.96,357.46,,357.27,332.01,329.43,329.92,345.79,323.62,361.26,338.06,338.26,338.05,336.33,344.33,340.67,337.89,,341.00,L7
2001-09-25 21:54:52+00:00,367.21,360.31,347.67,364.30,373.71,360.56,348.80,350.31,349.43,351.85,345.96,340.34,348.25,345.56,348.98,367.64,361.70,360.82,,L7
2001-10-11 21:54:33+00:00,356.30,359.20,343.53,354.44,360.78,340.70,337.82,340.37,336.34,338.13,335.33,337.93,339.47,331.00,359.37,351.69,356.14,344.40,,L7
2002-02-16 21:55:18+00:00,357.25,345.40,335.95,337.47,336.20,333.88,336.61,329.83,335.39,331.67,327.27,334.80,334.49,336.74,340.73,339.00,339.53,329.62,338.05,L7
2002-05-07 21:55:15+00:00,,,,,,,,,,,,304.36,309.77,287.88,,,,,,L7
2002-10-14 21:54:07+00:00,350.28,339.40,327.55,327.03,337.16,339.15,326.62,327.38,328.03,338.66,334.30,323.17,324.54,326.37,335.58,343.76,339.83,339.33,,L7
2003-03-07 21:55:10+00:00,350.27,341.97,329.66,329.72,333.70,336.42,328.63,323.19,329.84,329.83,333.70,332.80,335.94,331.40,348.11,347.04,354.06,348.54,342.75,L7
2003-04-24 21:55:10+00:00,339.20,322.51,314.09,325.99,331.39,324.21,302.39,321.34,311.23,327.84,306.64,321.85,319.46,322.84,326.42,319.48,315.82,315.25,327.07,L7
2003-07-21 21:42:57+00:00,318.96,315.36,303.99,315.75,318.77,319.76,335.24,324.73,283.91,,297.01,314.64,325.74,,316.72,309.58,305.40,316.68,344.66,L5
2003-07-29 21:54:53+00:00,344.94,329.79,320.26,322.84,323.75,314.43,,,309.45,323.25,316.38,335.75,330.06,324.73,331.42,323.03,322.39,319.57,324.05,L7
2003-10-17 21:54:39+00:00,360.16,348.03,331.79,325.54,331.00,340.52,323.26,313.64,331.70,343.08,,,338.93,333.80,366.83,371.54,363.43,354.13,361.04,L7
2003-11-18 21:55:03+00:00,350.60,344.30,329.74,323.37,329.37,338.04,329.42,343.31,336.48,,,329.68,329.84,329.26,359.08,350.10,350.84,351.82,351.47,L7
2003-12-04 21:55:07+00:00,328.53,309.77,303.88,316.94,323.74,329.13,319.01,317.03,327.30,323.67,321.68,,,323.64,335.79,329.84,332.58,334.00,337.25,L7
2004-03-01 21:45:26+00:00,334.95,324.57,315.06,313.77,315.96,315.31,307.65,314.80,319.11,318.89,315.32,313.51,314.73,312.19,324.03,319.14,317.62,326.33,326.98,L5
2004-03-09 21:55:39+00:00,340.93,325.92,320.05,321.52,322.52,323.91,,,316.69,317.15,314.70,327.74,325.07,321.57,327.83,319.87,322.29,323.97,319.18,L7
2004-03-17 21:45:32+00:00,332.05,328.90,317.03,320.25,311.18,304.91,299.84,303.13,305.49,308.03,303.98,322.23,326.13,315.81,327.32,323.93,321.04,313.96,315.74,L5
2004-03-25 21:55:42+00:00,335.40,328.62,318.95,,,321.37,308.74,312.86,319.93,318.48,311.57,325.55,323.29,322.39,331.18,322.76,,,323.94,L7
2004-04-02 21:45:42+00:00,333.48,322.20,312.39,320.37,323.07,321.88,312.59,314.53,314.04,316.58,308.00,320.52,318.15,311.51,322.79,321.02,315.24,315.23,314.60,L5
2004-04-18 21:46:13+00:00,343.01,332.94,325.26,328.48,320.40,331.63,322.95,322.35,315.54,327.76,324.45,334.50,338.96,322.97,330.88,323.80,321.16,319.71,327.94,L5
2004-05-04 21:46:39+00:00,340.98,331.51,323.39,325.91,328.31,317.65,314.54,309.32,303.22,317.78,306.10,316.68,317.07,316.98,,,,336.99,317.48,L5
2004-06-05 21:47:36+00:00,360.24,,,,,,280.09,294.52,311.21,311.87,311.98,315.26,309.44,298.52,306.83,315.28,321.47,307.94,319.14,L5
2004-06-13 21:55:27+00:00,334.39,321.64,314.37,314.92,325.36,327.81,302.79,309.20,,,303.00,315.62,320.81,316.34,323.52,309.09,314.84,299.47,305.07,L7
2004-06-21 21:48:04+00:00,328.21,320.30,299.74,300.57,297.30,283.64,277.82,281.58,286.44,301.43,298.73,306.18,304.95,304.87,306.53,302.46,302.15,282.57,300.98,L5
2004-07-07 21:48:33+00:00,319.90,315.88,302.82,303.84,309.52,307.15,284.26,288.43,272.93,293.04,295.70,312.93,316.27,309.24,322.17,303.56,302.77,299.02,295.85,L5
2004-07-23 21:48:56+00:00,321.34,322.46,313.24,320.10,331.68,321.02,307.58,316.07,299.43,297.28,305.16,317.52,325.82,312.34,324.96,314.21,308.43,300.50,,L5
2004-09-25 21:50:31+00:00,336.05,327.97,318.26,321.91,328.08,332.98,328.51,323.96,319.41,326.16,319.58,322.91,323.62,319.27,331.54,325.77,321.22,319.00,318.38,L5
2004-11-20 21:55:25+00:00,359.69,348.06,347.17,344.56,347.09,340.43,,,329.92,338.40,331.44,332.89,334.60,332.66,342.81,342.78,353.08,349.95,331.45,L7
2005-01-31 21:52:45+00:00,348.87,349.61,345.06,346.48,341.17,332.10,327.77,322.09,327.94,323.39,313.99,326.72,326.35,329.50,347.83,336.74,343.47,337.66,337.82,L5
2005-02-08 21:55:59+00:00,348.91,336.86,326.05,330.97,338.96,340.90,327.82,334.01,329.42,332.35,,,331.16,330.62,341.58,336.36,333.57,336.22,336.79,L7
2005-02-24 21:56:05+00:00,345.82,330.39,322.25,327.84,337.72,330.49,323.46,324.21,,,319.35,328.76,334.61,327.74,335.49,328.47,327.09,328.49,331.17,L7
2005-03-04 21:53:16+00:00,357.69,336.45,327.76,332.39,355.19,362.49,322.07,326.86,322.57,343.82,329.91,347.12,352.00,349.29,342.71,,,,,L5
2005-03-12 21:56:08+00:00,,332.65,319.91,326.47,333.84,329.95,316.25,320.74,317.72,318.78,315.92,319.93,,,334.39,325.48,324.64,325.57,326.95,L7
2005-04-13 21:56:00+00:00,,,,,296.07,283.86,,,283.62,,,,,,,,,,,L7
2005-04-21 21:53:34+00:00,333.24,322.92,310.64,314.44,311.76,316.90,310.19,310.91,302.85,316.32,311.14,322.00,325.17,311.89,317.93,318.40,311.09,311.37,314.44,L5
2005-05-15 21:56:03+00:00,327.25,317.55,301.17,303.11,309.45,319.10,,,294.04,312.96,304.70,315.84,317.28,312.76,318.55,309.37,310.28,323.04,,L7
2005-05-23 21:53:48+00:00,353.24,340.20,326.73,323.87,319.88,331.42,321.95,321.66,304.38,332.74,319.75,330.40,319.55,307.61,321.05,306.62,301.02,303.16,310.22,L5
2005-06-08 21:53:56+00:00,335.29,326.43,318.04,320.93,326.69,327.49,317.19,315.53,297.62,311.86,304.26,317.15,318.08,314.01,328.45,327.40,313.49,318.37,322.63,L5
2005-08-03 21:55:49+00:00,335.86,330.58,300.84,319.92,329.41,323.35,305.09,306.59,298.12,317.40,,,323.54,321.94,333.81,325.11,323.26,322.57,315.84,L7
2005-09-28 21:54:32+00:00,341.08,331.18,319.12,323.12,323.69,319.88,303.85,311.09,312.39,313.18,311.40,320.32,323.62,317.88,326.51,325.25,319.77,323.29,314.78,L5
2005-10-22 21:55:39+00:00,354.92,,,341.22,335.76,335.88,332.62,333.84,332.82,328.78,325.20,326.37,331.63,329.57,,,342.18,343.43,335.11,L7
2005-10-30 21:54:27+00:00,342.21,341.84,337.54,332.81,336.07,336.35,325.97,328.28,312.04,314.39,305.58,313.27,317.38,317.91,345.73,339.64,339.71,338.01,335.44,L5
2005-11-07 21:55:51+00:00,370.76,372.43,348.75,,353.28,353.94,354.80,354.08,,,,339.18,343.85,341.71,363.42,343.83,345.68,355.25,359.63,L7
2005-11-15 21:54:49+00:00,330.98,318.46,323.40,320.85,330.65,322.63,319.40,325.25,317.69,312.76,304.51,313.00,314.97,311.87,323.88,334.38,327.54,331.88,338.03,L5
2006-01-10 21:56:16+00:00,,,322.38,319.70,327.70,321.80,314.52,316.54,324.60,324.47,313.28,321.23,321.00,,,330.38,326.04,323.10,312.93,L7
2006-01-26 21:56:24+00:00,346.52,334.88,322.30,319.76,324.50,,,317.66,321.56,316.50,317.38,319.26,321.73,326.50,334.72,330.61,324.33,324.20,,L7
2006-02-03 21:56:42+00:00,362.98,362.77,334.00,329.06,327.48,336.55,338.35,336.47,331.02,333.74,331.35,330.39,331.92,331.74,341.53,331.61,333.12,337.30,334.33,L5
2006-02-27 21:56:31+00:00,,339.23,324.28,329.62,328.40,333.43,321.64,327.00,318.41,323.52,320.88,329.01,,,337.01,332.22,329.54,327.71,333.07,L7
2006-03-15 21:56:31+00:00,346.54,334.68,329.16,328.49,330.14,,,329.95,323.13,326.53,320.80,328.45,327.10,322.67,335.79,333.16,325.97,329.80,,L7
2006-03-31 21:56:30+00:00,344.48,333.54,319.46,326.74,,,318.40,324.50,317.96,321.48,316.26,323.44,327.04,323.07,330.45,325.16,320.67,,,L7
2006-05-18 21:56:30+00:00,,322.10,310.34,309.96,322.34,322.10,,327.31,291.35,,299.33,314.44,,,327.90,,313.92,320.86,330.73,L7
2006-06-19 21:56:24+00:00,325.85,315.47,302.82,301.09,314.25,316.69,,293.72,,,295.24,307.69,317.60,321.42,320.83,314.05,302.03,301.36,285.53,L7
2006-06-27 21:59:12+00:00,345.04,323.19,316.23,316.09,321.60,321.62,309.94,313.92,298.26,325.68,316.43,327.74,330.81,324.34,330.89,324.55,316.31,311.65,314.15,L5
2006-07-21 21:56:09+00:00,,,,,,,,,,,,298.89,303.47,300.91,294.40,297.42,282.01,279.49,,L7
2006-08-22 21:56:05+00:00,343.43,319.49,,,329.62,,,311.24,293.22,313.61,315.99,323.32,324.91,322.07,333.16,324.05,318.88,311.21,,L7
2006-11-02 22:00:44+00:00,354.54,350.98,347.32,347.27,348.49,344.15,335.65,332.56,332.18,337.14,326.07,325.49,331.58,336.50,335.74,336.31,340.06,331.34,328.91,L5
2006-12-12 21:56:35+00:00,,353.88,363.12,364.84,350.80,367.07,370.54,369.07,364.33,360.68,349.72,359.09,,,364.89,,,,367.22,L7
2007-04-19 21:56:55+00:00,357.24,332.94,323.36,325.97,338.19,333.31,327.67,,309.90,331.09,322.21,336.77,333.54,332.11,335.23,335.15,331.27,328.75,330.44,L7
2007-05-21 21:56:45+00:00,,335.12,302.79,318.09,,,310.57,328.10,328.62,323.30,319.93,314.68,321.70,317.26,327.97,,317.53,,,L7
2007-09-26 21:56:11+00:00,346.53,331.60,323.99,325.88,,,,322.46,319.44,326.58,320.21,332.93,330.70,330.24,339.72,336.41,329.61,,,L7
2007-10-28 21:56:22+00:00,334.82,,307.98,311.88,318.57,312.19,303.91,307.59,308.78,310.19,305.36,310.60,309.82,,,323.76,319.74,319.19,313.88,L7
2007-12-31 21:56:47+00:00,376.65,358.86,,,343.45,,,,344.67,,,339.06,333.04,340.19,347.95,346.67,,356.32,,L7
2008-02-25 21:56:48+00:00,343.41,334.69,320.69,322.83,317.88,315.05,302.86,310.40,319.31,316.61,313.72,328.06,319.18,316.67,324.29,321.40,315.52,311.46,309.23,L5
2008-03-20 21:56:34+00:00,356.56,339.50,,,335.49,332.12,326.71,329.96,323.45,330.30,324.47,335.88,329.54,327.69,335.90,,,332.15,335.99,L7
2008-05-07 21:56:28+00:00,343.44,,,321.08,316.97,326.77,310.40,310.86,302.50,317.04,314.93,322.22,322.97,321.86,,,321.45,309.97,325.31,L7
2008-08-27 21:55:30+00:00,342.61,326.49,317.86,327.11,331.66,,,315.30,311.97,324.75,314.53,328.93,323.86,323.78,332.40,331.47,324.30,,,L7
2008-09-12 21:55:21+00:00,,,,,,,281.16,,286.01,,,,,,294.63,,,,,L7
2008-10-14 21:55:06+00:00,348.82,335.72,323.96,326.49,333.40,331.88,,322.95,320.58,322.99,,,333.33,328.05,,336.41,331.00,327.02,329.21,L7
2008-10-30 21:55:22+00:00,344.39,330.53,318.36,318.08,322.52,,318.78,319.49,320.89,321.00,316.49,324.68,322.31,314.65,329.05,326.93,320.79,,,L7
2009-11-26 21:56:52+00:00,351.03,341.51,335.86,324.83,318.72,316.57,320.33,315.61,327.30,324.56,327.36,329.55,326.17,319.61,331.67,325.67,321.76,322.44,322.55,L5
2010-01-05 21:57:48+00:00,363.10,353.62,347.81,,,321.30,314.76,314.26,319.28,321.72,318.81,321.22,324.14,321.14,333.37,331.15,,322.98,331.30,L7
