dates,nzd0272-0000,nzd0272-0001,nzd0272-0002,nzd0272-0003,nzd0272-0004,nzd0272-0005,nzd0272-0006,nzd0272-0007,nzd0272-0008,nzd0272-0009,nzd0272-0010,nzd0272-0011,nzd0272-0012,nzd0272-0013,nzd0272-0014,nzd0272-0015,nzd0272-0016,nzd0272-0017,nzd0272-0018
1999-12-09 21:59:21+00:00,160.17432402002444,,127.77747160917325,127.95698398399655,133.73449848780263,,,,,,127.50367499069309,135.47866329996927,129.5024025010977,133.25073574500516,,138.28007964295276,128.90062855081578,125.91110778886724,129.05469582821362
1999-12-25 21:59:16+00:00,156.13022096571396,,124.4023920884712,121.35128235213475,123.51404787626603,,,,,,123.99361228371859,127.48412944134371,123.32837216472197,124.27813935474,,130.52814078157502,126.92818731399062,127.11565986582416,122.92550298425294
2000-01-10 21:59:16+00:00,152.90470976670917,,128.1176235241757,125.74771106160945,131.54394287202578,,,,,,123.81909478125506,126.79351336272403,125.17923951858043,127.78047955389262,,132.14419365401912,125.39480908317658,129.91011959360594,129.54244923964745
2000-03-30 21:58:57+00:00,147.39444421846116,,120.65914157347731,124.50510853721046,121.50224782188229,,,,,,117.14814830154869,123.9901550845455,119.1466881479368,122.69034215559199,,119.963480098437,119.24886757604307,122.9474017703834,124.75833336484217
2000-07-04 21:58:02+00:00,140.55591349214623,,113.79645531069525,128.19947366376874,,,,,,,112.46112773787091,118.1926094910111,124.15850710529688,126.95619646117407,,133.24212334798636,124.36141045791139,119.66086180514854,124.65495718105213
2000-08-05 21:57:32+00:00,141.31598221238676,,99.98946279296916,125.2099258346711,,,,,,,98.6818763198624,123.47750851154818,119.59161392723985,116.20798998272396,,116.9410091996247,126.87321625074412,114.7133117524036,136.82328797534697
2000-09-22 21:56:53+00:00,,,,79.8308027069109,63.70424194074549,,,,,,,,,,,,,,
2000-11-09 21:56:45+00:00,142.77404097747095,,126.30713303867968,137.97196177487558,139.021748121915,,,,,,132.93335505315423,139.9821906902357,138.31612007469062,138.0542633929071,,140.82962235164888,141.21544049446854,138.13415033277246,133.8515960034891
2000-11-25 21:56:47+00:00,147.46606172982462,,120.08470344200632,125.83799667697588,131.111463587352,,,,,,120.66767039701114,125.86294777387133,123.81191467923745,129.76322044395877,,136.42964286459338,129.36600506920834,129.7695302961245,127.7640916194224
2001-03-17 21:56:40+00:00,153.11126837559144,,132.3874398095312,139.26579938601026,130.99673861186363,,,,,,139.10217684667361,130.73424862641107,131.859357129921,139.05924422107373,,133.6319304847179,149.4139173260187,123.04193726783679,140.97032728667034
2001-07-07 21:55:48+00:00,,,,,,,,,,,114.60543014404166,116.83146087261677,125.71316194225204,128.60609711915765,,141.66660050266864,121.70920476733866,123.06327015223496,126.39841277929185
2001-08-24 21:55:12+00:00,217.93512980762577,,111.49998642781723,89.97721651840247,,,,,,,120.43224749687653,129.9213995543034,105.11046479794686,120.59179569657582,,94.37911054398788,86.38720120789822,89.5939427277115,120.45187511940689
2001-09-09 21:55:00+00:00,167.23791775984208,,,150.03433838814092,125.80320175868387,,,,,,135.6445916255144,134.32830993142383,136.33588552605093,131.00099956894726,,134.25884154851187,130.66040208561188,,
