dates,nzd0272-0000,nzd0272-0001,nzd0272-0002,nzd0272-0003,nzd0272-0004,nzd0272-0005,nzd0272-0006,nzd0272-0007,nzd0272-0008,nzd0272-0009,nzd0272-0010,nzd0272-0011,nzd0272-0012,nzd0272-0013,nzd0272-0014,nzd0272-0015,nzd0272-0016,nzd0272-0017,nzd0272-0018,satname
1999-12-09 21:59:21+00:00,351.0817647058824,337.16,327.06909090909096,325.8366666666667,332.22,327.0529268292683,312.9395652173913,317.9017647058824,327.37428571428575,319.8631147540983,323.31363636363636,333.6620689655173,328.0233333333333,330.9017647058824,345.0341379310345,336.09,327.12,324.15999999999997,327.56,L7
1999-12-25 21:59:16+00:00,356.3876470588235,339.04999999999995,324.51181818181817,321.6166666666667,323.99,323.5075609756098,311.41,312.92764705882354,321.54285714285714,324.36688524590164,324.2427272727273,327.89862068965516,323.50333333333333,323.99764705882353,337.0472413793103,330.72,327.1531578947368,327.22999999999996,323.15,L7
2000-01-10 21:59:16+00:00,352.82823529411763,343.43,328.0336363636364,325.7033333333333,331.45,328.12731707317073,319.63695652173914,316.93823529411765,326.79857142857145,324.0460655737705,323.74545454545455,326.9096551724138,325.2766666666667,327.7182352941176,337.50931034482755,332.11,325.40526315789475,329.86,329.47,L7
2000-03-30 21:58:57+00:00,347.41352941176467,338.07,320.03393939393936,324.04888888888894,321.3633333333333,319.6065853658537,312.31565217391307,322.41352941176467,325.86857142857144,321.43639344262294,316.7009090909091,323.61034482758623,319.1044444444445,323.3235294117647,330.55068965517245,319.06333333333333,318.97736842105263,322.5166666666667,323.8933333333333,L7
2000-07-04 21:58:02+00:00,340.37176470588236,326.56,313.3481818181818,327.9,336.55,331.92951219512196,317.4973913043478,328.5117647058824,304.4,312.6367213114754,312.1872727272727,318.00482758620694,323.97,326.7217647058824,333.21965517241375,332.62,323.87157894736845,319.46,324.3,L7
2000-08-05 21:57:32+00:00,336.31117647058824,314.09,297.6733333333333,,313.8266666666667,312.26170731707316,314.74652173913046,312.1511764705882,305.13,310.15622950819676,297.67,319.5696551724138,317.7422222222222,317.0311764705882,318.5993103448276,316.50666666666666,313.47473684210524,309.84333333333336,325.49666666666667,L7
2000-09-22 21:56:53+00:00,,,,,277.1133333333333,272.5919512195122,,,,,,,,,,,,,,L7
2000-11-09 21:56:45+00:00,342.9717647058824,335.13,324.6384848484849,336.1588888888889,337.3933333333333,332.2273170731707,322.10478260869564,328.06176470588235,331.9214285714286,328.1788524590164,329.38272727272727,338.74724137931037,336.84444444444443,337.6517647058824,340.5844827586207,339.05333333333334,338.57105263157894,336.81666666666666,332.6633333333333,L7
2000-11-25 21:56:47+00:00,346.8311764705882,329.37,318.9372727272727,325.1,330.13,315.8831707317073,304.4826086956522,313.0911764705882,322.10857142857145,324.2439344262295,320.09090909090907,325.2110344827586,323.24,329.37117647058824,340.92206896551727,336.0,328.7278947368421,329.3,327.47,L7
2001-03-17 21:56:40+00:00,352.9888235294118,344.34999999999997,331.86424242424243,339.14444444444445,330.6066666666667,331.0758536585366,338.1343478260869,347.56882352941176,337.98857142857145,346.6467213114754,338.9663636363636,330.6410344827586,331.7422222222222,338.4288235294118,345.2920689655173,333.4566666666667,349.2494736842105,322.3333333333333,340.8666666666667,L7
2001-07-07 21:55:48+00:00,,,,,,,297.7617391304348,,301.9657142857143,313.5426229508197,312.05727272727273,312.4006896551724,321.4533333333333,326.08411764705886,332.15137931034485,335.33,317.60526315789474,320.34000000000003,323.4,L7
2001-08-24 21:55:12+00:00,,326.21000000000004,,,335.37666666666667,319.6526829268293,,,275.8885714285714,,310.09727272727275,328.72275862068966,302.84555555555556,299.26823529411763,298.8755172413793,,282.788947368421,285.0133333333333,,L7
2001-09-09 21:55:00+00:00,369.83588235294116,355.6,,355.3411111111111,328.56666666666666,328.1068292682927,332.1630434782609,348.03588235294114,321.7471428571428,362.45163934426233,337.81363636363636,337.5241379310345,337.7055555555555,332.91588235294114,340.36827586206897,336.2366666666667,336.7536842105263,,340.2066666666667,L7
2001-09-25 21:54:52+00:00,364.7770588235294,358.18,346.9169696969697,362.0911111111111,369.7666666666667,359.049756097561,351.3691304347826,352.8770588235294,347.28285714285715,353.2163934426229,345.67545454545456,339.50344827586207,347.85555555555555,341.6470588235294,344.44689655172414,362.56666666666666,360.3963157894737,358.8233333333334,,L7
2001-10-11 21:54:33+00:00,353.4829411764706,356.74,342.660303030303,351.8888888888889,356.2233333333333,338.95,340.79434782608695,343.3429411764706,333.8642857142857,339.71442622950815,335.00545454545454,336.9648275862069,339.01444444444445,326.4829411764706,354.1296551724138,345.8333333333333,354.63842105263154,342.09666666666664,,L7
2002-02-16 21:55:18+00:00,358.11117647058825,346.15,336.2151515151515,338.2477777777778,337.5866666666667,334.4085365853659,335.7008695652174,328.92117647058825,336.1485714285715,331.1890163934426,327.3727272727273,335.0941379310345,334.6288888888889,338.12117647058824,342.32827586206895,340.7866666666667,339.99157894736845,330.3233333333333,338.3666666666667,L7
