,dates,nzd0006-0000,nzd0006-0001,nzd0006-0002,nzd0006-0003,nzd0006-0004,nzd0006-0005,nzd0006-0006,nzd0006-0007,nzd0006-0008,nzd0006-0009,nzd0006-0010,nzd0006-0011,nzd0006-0012,nzd0006-0013
0,1999-12-07 22:10:30+00:00,167.62254936436557,155.50415700521367,130.19122580598662,109.82887625275356,114.72311842319124,121.81094218447932,123.85761759127246,129.6319017594691,129.35984254561782,134.23394893750694,147.79566653494408,154.30183684031428,148.7560520018046,143.6956073053915
1,2000-03-28 22:10:07+00:00,157.19695664683434,154.62602767437664,137.65431699658728,136.01006384207213,135.16206779707753,132.67683013366604,119.68019902726816,124.85562572696595,137.83964598000625,162.8552000336923,159.35361074085318,154.4151309635945,155.58275460264417,159.9758829164608
2,2000-04-29 22:09:53+00:00,180.23575032349115,163.09593696134124,155.5989493253391,160.5605182339673,162.62798896864433,152.9121769844993,154.54350132468494,152.21845725130578,166.03689128860742,168.8168248864442,179.29856993455434,167.20844304403457,171.82697933379876,185.7871055675971
3,2000-05-15 22:09:42+00:00,155.5231532732218,152.6794020748018,139.99525546561978,136.58784930035227,130.23762203714602,125.0159564595879,130.9280716473067,124.526216792034,141.10251105603928,146.0523388626959,151.5696676493142,148.87180029256638,153.39386875853413,167.55277312164114
4,2000-08-03 22:08:44+00:00,132.43901869879556,110.30351948936354,106.32419260548696,100.6497065628919,105.92649425866418,93.1691838220638,86.29799223756834,89.34055996346177,104.71306390741012,121.1197011098929,118.13951370020456,120.09451187898723,103.69603852933146,103.31222000903684
5,2000-08-19 22:08:38+00:00,135.93623102056233,115.78410828509952,108.66820461875648,108.9848073649268,110.34002315141626,97.03745794331668,111.21029770601086,102.76318126077058,108.79811574258584,118.05495099760624,121.5266110882983,128.34184863599967,116.9658846397124,112.52794467964183
6,2000-10-06 22:07:59+00:00,172.25460893511638,157.01604541615333,157.26291456858354,167.45836677201083,163.95750522203295,152.93487213658605,142.6097941938628,133.37274393828517,150.6943969733582,149.04783576904808,181.22483229931004,175.0356222407885,167.52435428466418,178.31649861871156
7,2001-04-16 22:07:42+00:00,162.96111774409542,154.67496171516945,131.99550033803337,130.00344413484603,124.16836273716746,134.4715685967525,132.2735709249687,136.70358825903506,133.79410531155264,138.74156836731396,134.95995323244404,146.41154687095653,154.04027785345295,150.92564638612097
8,2001-05-18 22:07:26+00:00,,,,236.12375742845987,,,,,,138.22741756785462,165.70051478302048,207.8035078985996,186.41317848544983,173.1690742749239
9,2001-06-03 22:07:16+00:00,,,,,,,,,126.63105563334176,134.12512961378567,149.95214700854808,154.61384706632006,157.04923307526445,140.78841944492518
10,2001-06-19 22:07:05+00:00,158.8245916870297,154.32603179053498,131.3362715061036,130.07778212938746,127.67143311080513,123.88388622484634,115.27945673514792,120.41041992957372,129.2503430151662,134.72339453277488,148.37790506881436,151.1907845726104,155.9984084822661,150.50635241473566
11,2002-01-29 22:06:21+00:00,130.06324878693496,121.91105929928858,104.02483821017678,102.97962512469267,107.1862689209741,104.52594615940492,107.12915918448998,100.45897277166776,100.24287126079896,111.263097020497,123.30026807608664,124.8858155141818,132.37408667121423,131.10032094515833
12,2002-03-18 22:06:22+00:00,156.07595437165517,139.552915300667,129.5382611982101,131.953672344992,123.78984411057516,127.25027664373737,119.71897064435213,121.00998705745612,124.5926631206077,131.9526332487874,139.02450958223375,152.8336793683274,154.88283749707674,140.40545698844534
13,2002-04-03 22:06:21+00:00,158.6203735903977,154.15868417985968,131.72299369071283,133.85780054191494,124.41284801483364,132.69749474116855,119.2282791698254,120.99144517527024,131.72245038940787,138.05449972570747,143.1571238003655,162.03750843338472,154.02320351242926,155.21474926024487
14,2002-07-24 22:05:50+00:00,158.03748312960704,144.69280638182428,117.7242425663872,116.43515801963244,126.70688522552608,127.40413213440368,117.93587691629486,122.01471867951749,125.69307144424567,130.122767449047,143.82499950226983,164.12669571205276,176.1534906713387,167.98917014656251
15,2002-11-13 22:05:30+00:00,192.6799099213856,,151.39699701040158,141.68668528198458,141.6629097662051,141.00730532166222,139.05979716003867,135.20755862873227,155.3106259588896,161.68536550624128,162.41822699019124,173.3590778314356,171.76794359105963,166.74704858254097
16,2003-01-16 22:06:02+00:00,156.8592644316403,154.01926920491078,127.12543102204266,129.6307464615669,128.8023882395674,114.58862441435612,118.9574114258171,122.3498822552666,132.22502333964923,137.28381977849068,142.99070192592953,139.52178315216833,149.35717358918615,151.2326531388981
17,2003-03-21 22:06:15+00:00,,,,,,,,,103.08301865302953,106.24727007498258,118.92497323731368,127.82402579472496,129.07287686995556,124.99500987099051
18,2003-04-22 22:06:19+00:00,163.97519185093842,154.5489908077789,136.91049463459942,119.20074460301814,127.5456821224778,119.8871941057997,133.33741425281687,124.35750620383487,134.14421773219908,135.12547106128434,129.9296118900584,136.0914284039811,131.37570479362367,133.4206322580699
19,2003-05-24 22:06:17+00:00,163.30423572843506,155.70953912685889,140.02596190532867,134.36653549654426,138.28742025686307,140.33247900293793,128.21146068154212,134.37890609196148,134.9507721135795,151.37332452241185,152.0335621459003,151.2509130221719,156.9499357954101,149.25968406164168
20,2003-08-20 21:54:39+00:00,143.44903694404644,119.28068633185028,115.0641091687245,104.62364130731903,104.98869469737512,104.59195459489042,97.93195482332806,105.3293430250802,102.5770599768563,109.6028739143198,111.4355131701103,108.33546656663904,117.12407089168084,101.19720926613728
21,2004-01-19 22:06:35+00:00,154.44051627905748,146.91029056274868,136.3754223081854,130.55046415595143,129.91994203632737,117.20483060968608,126.51403370056669,124.32177619072505,130.43066937763143,141.6550282088225,151.94970283053323,159.56511993781987,162.10471161266503,156.68018191948255
22,2004-04-08 22:06:49+00:00,152.01014080234708,139.4073246573392,127.04368154076884,117.06712963414265,113.59626549895972,109.33076159270776,97.3661884992814,81.1906742476067,95.68488273367883,97.0506516012852,,108.3428898499858,122.0655456078265,158.62526181022434
23,2004-05-18 21:58:14+00:00,147.01622683194535,129.61939959820026,119.80924315858316,128.48171556286755,122.39775028412062,113.40950614297712,113.22008166028046,114.78407995780172,121.90523852486882,120.52995914498636,129.01152991782337,127.5137931718012,129.67311419397993,123.32570618279446
24,2004-06-11 22:06:38+00:00,,,,,,,,132.90836253622885,142.07369698397702,148.21991688919817,155.90024213894193,156.0848492224957,165.2161028780819,182.7155018982299
25,2004-06-19 21:59:10+00:00,148.38986210684885,135.33094124229734,120.57638041200254,128.24532448693108,128.32214178037734,115.27038913333418,114.19513890119354,116.30099941797546,130.08875634855207,123.80979570933052,124.96608180067965,125.50776820827954,127.45139720334952,128.03103906820138
26,2004-07-21 22:00:04+00:00,,,,,,,,,,119.17942365137968,124.56848251272184,137.51242107395188,146.52255703562912,143.5313932567649
27,2004-07-29 22:06:27+00:00,,,,,,,,,,135.21946401231435,146.79663827898224,150.16828629282722,157.3889493717153,141.3285142562711
28,2004-08-30 22:06:20+00:00,151.130636485253,130.18517909898867,128.94396363718516,132.11604065003397,123.4075370710239,120.03891368598806,110.26563357445389,112.11457214508584,121.4777420018398,131.40460488619794,134.10643480205857,141.72026035860424,133.12270564290884,130.23038583988657
29,2004-10-17 22:06:14+00:00,162.74266636855089,154.55919127552335,135.61610833605937,134.818260085203,135.78727477880614,121.7125487069589,125.4990432761494,123.3149226881944,,,,,,
30,2004-12-04 22:06:44+00:00,165.75864433284178,156.63281434020132,133.81471729538333,134.20789622867608,135.6142305849097,134.6628336448547,142.87100009370093,151.38869376523684,157.86320593459945,158.43868991083644,,,,
31,2005-01-13 22:03:41+00:00,143.65559598964302,124.26896080039442,117.87263700697196,109.56272050752978,113.4306595735192,108.68360194705744,118.57306032313014,132.6598549618615,135.6745979581455,148.50027957572104,150.57400445347386,154.95404725777107,149.25337293623022,136.88348955699558
32,2005-01-21 22:06:59+00:00,,,130.46172403832426,133.2176277816553,138.8245537748822,140.62413555457383,145.10217795737435,150.97347660616165,157.77489430803092,165.31774868400083,171.94607387906578,176.96648903097793,175.3348445128949,187.99949275090452
33,2005-04-03 22:04:40+00:00,187.16559080062592,,135.39955862866157,138.21466591643633,139.53615005857108,139.24884531800214,141.58276414016788,146.5841666908086,169.4673861181057,169.22331502817892,170.82852730853293,182.4287512517345,181.1473696943876,193.65896448945665
34,2005-05-29 22:07:09+00:00,,,,,209.2675305298561,,,,,,,,,
