dates,nzd0006-0000,nzd0006-0001,nzd0006-0002,nzd0006-0003,nzd0006-0004,nzd0006-0005,nzd0006-0006,nzd0006-0007,nzd0006-0008,nzd0006-0009,nzd0006-0010,nzd0006-0011,nzd0006-0012,nzd0006-0013
1999-12-07 22:10:30+00:00,176.51143825325445,164.39304589410256,139.0801146948755,119.24064095863591,124.72311842319124,131.8109421844793,133.85761759127246,137.6319017594691,138.2487314345067,143.12283782639582,153.94951268879024,164.30183684031428,157.64494089069348,157.02894063872483
2000-03-28 22:10:07+00:00,151.6414010912788,149.0704721188211,132.09876144103174,130.12771090089566,128.91206779707753,126.42683013366604,113.43019902726816,119.85562572696595,132.2840904244507,157.29964447813677,155.50745689469935,148.1651309635945,150.02719904708863,151.64254958312745
2000-04-29 22:09:53+00:00,167.5690836568245,150.42927029467458,142.93228265867245,147.14875352808494,148.37798896864433,138.6621769844993,140.29350132468494,140.81845725130577,153.37022462194076,156.15015821977755,170.52933916532356,152.95844304403457,159.1603126671321,166.7871055675971
2000-05-15 22:09:42+00:00,146.85648660655514,144.01273540813514,131.32858879895312,127.41137871211698,120.48762203714602,115.2659564595879,121.1780716473067,116.72621679203401,132.43584438937262,137.38567219602925,145.5696676493142,139.12180029256638,144.72720209186747,154.55277312164114
2000-08-03 22:08:44+00:00,152.6612409210178,130.52574171158577,126.54641482770919,122.06147126877426,128.67649425866418,115.9191838220638,109.04799223756834,107.54055996346177,124.93528612963235,141.34192333211513,132.13951370020456,142.84451187898725,123.91826075155369,133.64555334237016
2000-08-19 22:08:38+00:00,151.04734213167345,130.89521939621062,123.77931572986759,124.9848073649268,127.34002315141626,114.03745794331668,128.21029770601086,116.36318126077057,123.90922685369695,133.16606210871734,131.98814954983675,145.34184863599967,132.0769957508235,135.1946113463085
2000-10-06 22:07:59+00:00,162.4768311573386,147.23826763837556,147.48513679080577,157.10542559554025,152.95750522203295,141.93487213658605,131.6097941938628,124.57274393828517,140.91661919558044,139.2700579912703,174.45560153007926,164.0356222407885,157.7465765068864,163.6498319520449
2001-04-16 22:07:42+00:00,154.96111774409542,146.67496171516945,123.99550033803337,121.53285589955192,115.16836273716746,125.47156859675249,123.27357092496871,129.50358825903507,125.79410531155264,130.74156836731396,129.4214916939825,137.41154687095653,146.04027785345295,138.92564638612097
2001-05-18 22:07:26+00:00,,,,222.2414044872834,,,,,,125.1163064567435,156.62359170609741,193.0535078985996,173.30206737433872,153.50240760825724
2001-06-03 22:07:16+00:00,,,,,,,,,115.96438896667509,123.458462947119,142.5675316239327,142.61384706632006,146.3825664085978,124.78841944492518
2001-06-19 22:07:05+00:00,149.49125835369637,144.99269845720164,122.00293817277027,120.195429188211,117.17143311080513,113.38388622484634,104.77945673514792,112.01041992957371,119.91700968183288,125.39006119944155,141.9163666072759,140.6907845726104,146.66507514893274,136.50635241473566
2002-01-29 22:06:21+00:00,149.61880434249053,141.46661485484412,123.58039376573234,123.68550747763385,129.1862689209741,126.52594615940492,129.12915918449,118.05897277166775,119.79842681635452,130.81865257605256,136.83872961454819,146.8858155141818,151.92964222676977,160.43365427849167
2002-03-18 22:06:22+00:00,171.63150992721071,155.10847085622254,145.09381675376565,148.4242605802861,141.28984411057516,144.75027664373738,137.2189706443521,135.0099870574561,140.14821867616325,147.50818880434295,149.79374035146452,170.3336793683274,170.43839305263228,163.73879032177868
2002-04-03 22:06:21+00:00,162.39815136817546,157.93646195763745,135.5007714684906,137.85780054191494,128.66284801483363,136.94749474116855,123.4782791698254,124.39144517527025,135.50022816718564,141.83227750348524,145.7725084157501,166.28750843338472,157.80098129020703,160.88141592691153
2002-07-24 22:05:50+00:00,164.92637201849593,151.58169527071317,124.61313145527609,123.72927566669127,134.4568852255261,135.15413213440368,125.68587691629486,128.2147186795175,132.58196033313456,137.01165633793588,148.5942302715006,171.87669571205276,183.04237956022757,178.32250347989586
2002-11-13 22:05:30+00:00,180.6799099213856,,139.39699701040158,128.9808029290434,128.1629097662051,127.50730532166222,125.55979716003867,124.40755862873227,143.3106259588896,149.68536550624128,154.11053468249892,159.8590778314356,159.76794359105963,148.74704858254097
2003-01-16 22:06:02+00:00,157.74815332052918,154.90815809379967,128.01431991093156,130.57192293215513,129.8023882395674,115.58862441435612,119.9574114258171,123.1498822552666,133.1139122285381,138.17270866737957,143.60608654131414,140.52178315216833,150.24606247807503,152.56598647223143
2003-03-21 22:06:15+00:00,,,,,,,,,127.52746309747397,130.69171451942702,135.8480501603906,155.32402579472495,153.51732131440002,161.66167653765717
2003-04-22 22:06:19+00:00,166.41963629538287,156.99343525222335,139.35493907904387,121.78897989713579,130.29568212247779,122.6371941057997,136.08741425281687,126.55750620383488,136.58866217664354,137.5699155057288,131.62191958236608,138.8414284039811,133.82014923806813,137.08729892473656
2003-05-24 22:06:17+00:00,150.41534683954617,142.82065023797,127.13707301643979,120.71947667301485,123.78742025686307,125.83247900293793,113.71146068154212,122.77890609196149,122.0618832246906,138.48443563352296,143.11048522282337,136.7509130221719,144.06104690652123,129.92635072830834
2003-08-20 21:54:39+00:00,133.67125916626867,109.50290855407249,105.28633139094671,94.27070013084844,93.98869469737512,93.59195459489042,86.93195482332806,96.52934302508021,92.79928219907853,99.82509613654202,104.66628240087952,97.33546656663904,107.34629311390307,86.5305425994706
2004-01-19 22:06:35+00:00,147.5516273901686,140.0214016738598,129.4865334192965,123.2563465088926,122.16994203632737,109.45483060968608,118.76403370056669,118.12177619072504,123.54178048874255,134.76613931993361,147.18047206130245,151.81511993781987,155.21582272377614,146.3468485861492
2004-04-08 22:06:49+00:00,174.2323630245693,161.62954687956142,149.26590376299106,140.59654139884853,138.59626549895972,134.33076159270774,122.3661884992814,101.1906742476067,117.90710495590105,119.27287382350741,,133.3428898499858,144.28776783004872,191.9585951435577
2004-05-18 21:58:14+00:00,152.3495601652787,134.9527329315336,125.14257649191649,134.12877438639697,128.3977502841206,119.40950614297712,119.22008166028046,119.58407995780172,127.23857185820215,125.86329247831969,132.70383761013105,133.51379317180118,135.00644752731327,131.32570618279448
2004-06-11 22:06:38+00:00,,,,,,,,119.30836253622886,126.9625858728659,133.10880577808706,145.43870367740348,139.0848492224957,150.10499176697078,160.04883523156323
2004-06-19 21:59:10+00:00,161.0565287735155,147.997607908964,133.2430470786692,141.65708919281343,142.57214178037734,129.52038913333416,128.44513890119353,127.70099941797545,142.75542301521872,136.4764623759972,133.7353125699104,139.75776820827954,140.1180638700162,147.03103906820138
2004-07-21 22:00:04+00:00,,,,,,,,,,132.29053476249078,133.64540558964492,152.26242107395188,159.63366814674023,163.19805992343154
2004-07-29 22:06:27+00:00,,,,,,,,,,120.10835290120323,136.3350998174438,133.16828629282722,142.2778382606042,118.66184758960442
2004-08-30 22:06:20+00:00,161.79730315191966,140.85184576565533,139.61063030385182,143.41015829709278,135.4075370710239,132.03891368598806,122.26563357445389,121.71457214508584,132.14440866850646,142.0712715528646,141.49105018667396,153.72026035860424,143.7893723095755,146.23038583988657
2004-10-17 22:06:14+00:00,184.74266636855089,176.55919127552335,157.61610833605937,158.11237773226185,160.53727477880614,146.4625487069589,150.2490432761494,143.11492268819438,,,,,,
