dates,nzd0006-0000,nzd0006-0001,nzd0006-0002,nzd0006-0003,nzd0006-0004,nzd0006-0005,nzd0006-0006,nzd0006-0007,nzd0006-0008,nzd0006-0009,nzd0006-0010,nzd0006-0011,nzd0006-0012,nzd0006-0013,satname
1999-12-07 22:10:30+00:00,377.9388888888889,366.1588888888889,341.8988888888889,320.7817647058824,326.21,333.56,336.33,338.96,339.30888888888893,344.2088888888889,354.84384615384613,365.54,360.5788888888889,358.4233333333333,L7
2000-03-28 22:10:07+00:00,353.12444444444446,350.64444444444445,335.37444444444446,331.86764705882354,330.43,328.88,314.95,321.5,336.52444444444444,360.69444444444446,358.13384615384615,349.77,351.1144444444445,352.7366666666667,L7
2000-04-29 22:09:53+00:00,369.00333333333333,356.0233333333333,345.0133333333333,348.7182352941176,351.09,341.59,341.41,342.63,360.3633333333333,358.9233333333333,372.47076923076924,356.51,361.9433333333333,369.17,L7
2000-05-15 22:09:42+00:00,347.0733333333333,344.56333333333333,331.9133333333333,327.7535294117647,321.03,315.8,321.64,317.15,332.1733333333333,338.05333333333334,345.94,339.46,345.2833333333333,355.06,L7
2000-08-03 22:08:44+00:00,354.44222222222226,332.63222222222225,329.2522222222222,323.2017647058824,330.75,317.45,311.11,309.53999999999996,326.9822222222222,344.2922222222222,334.1,344.69,326.58222222222224,335.4533333333333,L7
2000-08-19 22:08:38+00:00,330.1511111111111,305.7511111111111,310.01111111111106,307.66,312.8,294.15,302.55,303.35,311.0511111111111,317.26111111111106,317.57153846153847,334.34,315.57111111111107,321.37666666666667,L7
2000-10-06 22:07:59+00:00,364.84222222222223,347.5422222222222,348.1122222222222,357.7070588235294,352.22,341.99,331.87,324.77,341.3522222222222,339.6822222222222,,364.51,358.1222222222222,364.0833333333333,L7
2001-04-16 22:07:42+00:00,356.62,348.88,325.62,323.61941176470583,318.61,329.08,329.16,333.0,327.29,332.52,334.14153846153846,341.23,347.88,343.92,L7
2001-05-18 22:07:26+00:00,,,,,,,,,,332.3488888888889,363.3630769230769,,386.4488888888889,366.37333333333333,L7
2001-06-03 22:07:16+00:00,,,,,,,,,316.4133333333333,323.6333333333333,342.87538461538463,342.83,346.7233333333333,325.07,L7
2001-06-19 22:07:05+00:00,352.5866666666667,345.6466666666667,324.3266666666667,321.66764705882355,319.96,316.44,307.52,313.86,322.2866666666667,327.1166666666667,343.98846153846154,342.43,348.3866666666667,342.25,L7
2002-01-29 22:06:21+00:00,347.72555555555556,337.91555555555556,322.15555555555557,321.85588235294114,327.74,324.7,327.15,315.92,318.62555555555554,329.42555555555555,335.01846153846157,345.48,350.02555555555557,358.93333333333334,L7
2002-03-18 22:06:22+00:00,370.23555555555555,354.12555555555554,344.0755555555555,346.65058823529415,337.8,341.37,335.93,334.25,338.16555555555556,345.24555555555554,346.84923076923076,369.04,369.2655555555555,359.9633333333333,L7
2002-04-03 22:06:21+00:00,362.27777777777777,357.8977777777778,335.35777777777776,337.75,328.26,336.66,323.32,324.27,335.34777777777776,341.71777777777777,345.52538461538467,366.06,357.55777777777774,360.6166666666667,L7
2002-07-24 22:05:50+00:00,368.4988888888889,355.1988888888889,328.9688888888889,323.34411764705885,337.92,337.94,329.02,330.55,334.1288888888889,343.7188888888889,350.0692307692308,373.21,386.0088888888889,381.0433333333333,L7
2002-11-13 22:05:30+00:00,380.11,,338.75,328.4341176470588,327.7,327.22,324.83,323.87,342.07,348.97,353.2923076923077,359.14,359.21,348.28,L7
2003-01-16 22:06:02+00:00,359.0688888888889,355.1588888888889,329.7588888888889,332.75117647058823,331.54,317.44,321.28,324.97,334.5188888888889,339.9988888888889,345.30538461538464,342.3,352.2288888888889,355.5933333333333,L7
