dates,nzd0006-0000,nzd0006-0001,nzd0006-0002,nzd0006-0003,nzd0006-0004,nzd0006-0005,nzd0006-0006,nzd0006-0007,nzd0006-0008,nzd0006-0009,nzd0006-0010,nzd0006-0011,nzd0006-0012,nzd0006-0013,satname
1999-12-07 22:10:30+00:00,377.94,366.16,341.90,320.78,326.21,333.56,336.33,338.96,339.31,344.21,354.84,365.54,360.58,358.42,L7
2000-03-28 22:10:07+00:00,353.12,350.64,335.37,331.87,330.43,328.88,314.95,321.50,336.52,360.69,358.13,349.77,351.11,352.74,L7
2000-04-29 22:09:53+00:00,369.00,356.02,345.01,348.72,351.09,341.59,341.41,342.63,360.36,358.92,372.47,356.51,361.94,369.17,L7
2000-05-15 22:09:42+00:00,347.07,344.56,331.91,327.75,321.03,315.80,321.64,317.15,332.17,338.05,345.94,339.46,345.28,355.06,L7
2000-08-03 22:08:44+00:00,354.44,332.63,329.25,323.20,330.75,317.45,311.11,309.54,326.98,344.29,334.10,344.69,326.58,335.45,L7
2000-08-19 22:08:38+00:00,330.15,305.75,310.01,307.66,312.80,294.15,302.55,303.35,311.05,317.26,317.57,334.34,315.57,321.38,L7
2000-10-06 22:07:59+00:00,364.84,347.54,348.11,357.71,352.22,341.99,331.87,324.77,341.35,339.68,,364.51,358.12,364.08,L7
2001-04-16 22:07:42+00:00,356.62,348.88,325.62,323.62,318.61,329.08,329.16,333.00,327.29,332.52,334.14,341.23,347.88,343.92,L7
2001-05-18 22:07:26+00:00,,,,,,,,,,332.35,363.36,,386.45,366.37,L7
2001-06-03 22:07:16+00:00,,,,,,,,,316.41,323.63,342.88,342.83,346.72,325.07,L7
2001-06-19 22:07:05+00:00,352.59,345.65,324.33,321.67,319.96,316.44,307.52,313.86,322.29,327.12,343.99,342.43,348.39,342.25,L7
2002-01-29 22:06:21+00:00,347.73,337.92,322.16,321.86,327.74,324.70,327.15,315.92,318.63,329.43,335.02,345.48,350.03,358.93,L7
2002-03-18 22:06:22+00:00,370.24,354.13,344.08,346.65,337.80,341.37,335.93,334.25,338.17,345.25,346.85,369.04,369.27,359.96,L7
2002-04-03 22:06:21+00:00,362.28,357.90,335.36,337.75,328.26,336.66,323.32,324.27,335.35,341.72,345.53,366.06,357.56,360.62,L7
2002-07-24 22:05:50+00:00,368.50,355.20,328.97,323.34,337.92,337.94,329.02,330.55,334.13,343.72,350.07,373.21,386.01,381.04,L7
2002-11-13 22:05:30+00:00,380.11,,338.75,328.43,327.70,327.22,324.83,323.87,342.07,348.97,353.29,359.14,359.21,348.28,L7
2003-01-16 22:06:02+00:00,359.07,355.16,329.76,332.75,331.54,317.44,321.28,324.97,334.52,340.00,345.31,342.30,352.23,355.59,L7
2003-03-21 22:06:15+00:00,,,,,,,,,324.91,328.51,334.09,353.53,351.64,359.65,L7
2003-04-22 22:06:19+00:00,365.97,356.82,338.71,319.89,329.59,322.04,335.17,326.11,336.02,337.15,331.46,339.00,333.33,335.32,L7
2003-05-24 22:06:17+00:00,352.47,348.62,329.66,322.42,325.12,328.02,318.64,324.14,326.55,340.52,347.73,337.37,345.98,332.81,L7
2003-08-20 21:54:39+00:00,336.84,321.57,310.77,298.99,299.63,298.99,295.03,303.32,297.53,305.26,308.78,303.63,311.54,,L5
2004-01-19 22:06:35+00:00,347.88,340.75,330.04,323.83,322.91,309.94,319.25,318.62,323.91,335.29,347.72,352.34,355.68,346.74,L7
2004-04-08 22:06:49+00:00,374.00,361.58,348.99,340.17,338.24,334.02,321.92,299.25,315.49,318.27,,323.07,343.61,,L7
2004-05-18 21:58:14+00:00,349.73,333.38,323.46,332.71,325.14,318.16,317.66,318.29,325.66,324.34,331.14,331.99,333.66,329.45,L5
2004-06-11 22:06:38+00:00,,,,,,,,327.02,325.73,340.19,350.90,,,369.52,L7
2004-06-19 21:59:10+00:00,358.83,346.65,333.06,338.94,341.67,328.73,327.20,326.38,341.41,334.87,332.10,338.10,338.89,345.61,L5
