dates,nzd0555-0000,nzd0555-0001,nzd0555-0002,nzd0555-0003,nzd0555-0004,nzd0555-0005,nzd0555-0006,nzd0555-0007,satname
1999-07-16 22:13:35+00:00,,,,,,,,,L7
1999-08-17 22:13:37+00:00,,,,,,,,,L7
1999-10-04 22:13:49+00:00,,,,,,,,,L7
1999-11-05 22:13:40+00:00,,,,,,,,,L7
1999-12-07 22:13:41+00:00,,,,,,,,,L7
2000-01-24 22:13:35+00:00,,,,,,,,,L7
2000-05-31 22:12:42+00:00,,,,,,,,,L7
2000-09-04 22:11:34+00:00,,,,,,,,,L7
2000-09-20 22:11:14+00:00,,,,,,,,,L7
2001-01-10 22:11:15+00:00,,,,,,,,,L7
2001-01-26 22:11:18+00:00,,,,,,,,,L7
2001-02-27 22:11:06+00:00,,,,,,,,,L7
2001-04-16 22:10:54+00:00,,,,,,,,,L7
2001-07-05 22:10:09+00:00,,,,,,,,,L7
2001-09-07 22:09:22+00:00,,,,,,,,,L7
2001-09-23 22:09:14+00:00,,,,,,,,,L7
2002-05-21 22:09:29+00:00,,,,,,,,,L7
2002-06-22 22:09:15+00:00,,,,,,,,,L7
2002-07-08 22:09:12+00:00,,,,,,,,,L7
2002-09-10 22:08:43+00:00,,,,,,,,,L7
2002-11-29 22:09:01+00:00,,,,,,,,,L7
2003-03-21 22:09:27+00:00,,,,,,,,,L7
2003-05-24 22:09:28+00:00,,,,,,,,,L7
2003-08-13 21:51:32+00:00,,,,,,,,,L5
2003-08-28 22:09:09+00:00,,,,,,,,,L7
2003-09-30 21:52:18+00:00,,,,,,,,,L5
2003-10-07 21:58:35+00:00,,,,,,,,,L5
2003-10-15 22:08:58+00:00,,,,,,,,,L7
2003-11-17 21:52:57+00:00,,,,,,,,,L5
2003-12-26 21:59:30+00:00,,,,,,,,,L5
2004-01-04 21:53:21+00:00,,,,,,,,,L5
2004-01-27 21:59:38+00:00,,,,,,,,,L5
2004-03-31 21:59:59+00:00,,,,,,,,,L5
2004-04-09 21:54:07+00:00,,,,,,,,,L5
2004-04-25 21:54:59+00:00,,,,,,,,,L5
2004-05-02 22:00:57+00:00,,,,,,,,,L5
2004-05-18 22:01:26+00:00,,,,,,,,,L5
2004-05-26 22:09:57+00:00,,,,,,,,,L7
2004-06-12 21:56:23+00:00,,,,,,,,,L5
2004-07-05 22:02:51+00:00,,,,,,,,,L5
2004-07-29 22:09:38+00:00,,,,,,,,,L7
2004-08-22 22:04:00+00:00,,,,,,,,,L5
2004-09-15 22:09:25+00:00,,,,,,,,,L7
2004-09-23 22:04:50+00:00,,,,,,,,,L5
2004-10-18 21:59:35+00:00,,,,,,,,,L5
2005-01-13 22:06:52+00:00,,,,,,,,,L5
2005-02-14 22:07:21+00:00,,,,,,,,,L5
2005-03-11 22:01:31+00:00,,,,,,,,,L5
2005-03-18 22:07:46+00:00,,,,,,,,,L5
2005-03-26 22:10:28+00:00,,,,,,,,,L7
2005-04-27 22:10:21+00:00,,,,,,,,,L7
2005-05-13 22:10:24+00:00,,,,,,,,,L7
2005-07-08 22:08:27+00:00,,,,,,,,,L5
2005-07-16 22:10:12+00:00,,,,,,,,,L7
2005-08-09 22:08:46+00:00,,,,,,,,,L5
2005-09-02 22:09:58+00:00,,,,,,,,,L7
2005-09-10 22:08:55+00:00,,,,,,,,,L5
2005-11-13 22:09:08+00:00,,,,,,,,,L5
2006-02-09 22:10:49+00:00,,,,,,,,,L7
2006-02-17 22:11:22+00:00,,,,,,,,,L5
2006-03-29 22:10:52+00:00,,,,,,,,,L7
2006-04-15 22:06:18+00:00,,,,,,,,,L5
2006-04-22 22:12:36+00:00,,,,,,,,,L5
2006-04-30 22:10:50+00:00,,,,,,,,,L7
2006-06-01 22:10:50+00:00,,,,,,,,,L7
2006-06-25 22:13:31+00:00,,,,,,,,,L5
2006-07-03 22:10:40+00:00,,,,,,,,,L7
2006-07-11 22:13:45+00:00,,,,,,,,,L5
2006-07-19 22:10:32+00:00,,,,,,,,,L7
2006-07-27 22:13:58+00:00,,,,,,,,,L5
2006-08-04 22:10:28+00:00,,,,,,,,,L7
2006-08-12 22:14:11+00:00,,,,,,,,,L5
2006-08-28 22:14:23+00:00,,,,,,,,,L5
2006-09-06 22:08:43+00:00,,,,,,,,,L5
2006-09-21 22:10:16+00:00,,,,,,,,,L7
2006-10-24 22:08:50+00:00,,,,,,,,,L5
2006-12-03 22:04:42+00:00,,,,,,,,,L7
2007-01-12 22:09:53+00:00,,,,,,,,,L5
2007-02-04 22:15:45+00:00,,,,,,,,,L5
2007-02-13 22:09:34+00:00,,,,,,,,,L5
2007-03-16 22:11:19+00:00,,,,,,,,,L7
2007-05-19 22:11:07+00:00,,,,,,,,,L7
2007-07-06 22:11:01+00:00,,,,,,,,,L7
2007-08-07 22:10:52+00:00,,,,,,,,,L7
2007-11-04 22:04:37+00:00,,,,,,,,,L7
2007-11-20 22:05:10+00:00,,,,,,,,,L7
2007-12-06 22:04:52+00:00,,,,,,,,,L7
2007-12-22 22:04:56+00:00,,,,,,,,,L7
2008-01-07 22:04:58+00:00,,,,,,,,,L7
2008-01-23 22:04:57+00:00,,,,,,,,,L7
2008-01-30 22:11:07+00:00,,,,,,,,,L7
2008-06-22 22:10:26+00:00,,,,,,,,,L7
2008-07-08 22:10:15+00:00,,,,,,,,,L7
2008-08-09 22:09:59+00:00,,,,,,,,,L7
2008-10-12 22:09:25+00:00,,,,,,,,,L7
2008-10-28 22:09:41+00:00,,,,,,,,,L7
2008-11-13 22:09:55+00:00,,,,,,,,,L7
2008-11-14 21:58:16+00:00,,,,,,,,,L5
2008-11-22 22:03:51+00:00,,,,,,,,,L7
2009-01-17 21:59:44+00:00,,,,,,,,,L5
2009-02-09 22:06:31+00:00,,,,,,,,,L5
2009-05-01 22:05:01+00:00,,,,,,,,,L7
2009-05-24 22:11:14+00:00,,,,,,,,,L7
2009-06-02 22:05:03+00:00,,,,,,,,,L7
2009-06-18 22:05:01+00:00,,,,,,,,,L7
2009-08-28 22:10:57+00:00,,,,,,,,,L7
2009-10-24 22:04:54+00:00,,,,,,,,,L7
2009-12-02 22:11:36+00:00,,,,,,,,,L7
2009-12-03 22:05:07+00:00,,,,,,,,,L5
2009-12-27 22:05:49+00:00,,,,,,,,,L7
2010-01-28 22:06:19+00:00,,,,,,,,,L7
2010-02-05 22:05:29+00:00,,,,,,,,,L5
2010-04-09 22:13:00+00:00,,,,,,,,,L7
2010-08-15 22:13:00+00:00,,,,,,,,,L7
2010-08-31 22:13:03+00:00,,,,,,,,,L7
2010-10-11 22:07:21+00:00,,,,,,,,,L7
2010-10-26 22:10:38+00:00,,,,,,,,,L5
2011-03-03 22:10:44+00:00,,,,,,,,,L5
2011-04-28 22:14:24+00:00,,,,,,,,,L7
2011-05-14 22:14:21+00:00,,,,,,,,,L7
2011-06-15 22:14:22+00:00,,,,,,,,,L7
2011-07-01 22:14:18+00:00,,,,,,,,,L7
2011-08-18 22:14:11+00:00,,,,,,,,,L7
2011-12-24 22:14:43+00:00,,,,,,,,,L7
2012-01-02 22:08:37+00:00,,,,,,,,,L7
2012-01-25 22:14:47+00:00,,,,,,,,,L7
2012-02-26 22:14:55+00:00,,,,,,,,,L7
2012-04-23 22:08:52+00:00,,,,,,,,,L7
2012-06-01 22:15:11+00:00,,,,,,,,,L7
2012-07-03 22:15:24+00:00,,,,,,,,,L7
2012-08-04 22:15:47+00:00,,,,,,,,,L7
2012-10-23 22:16:36+00:00,,,,,,,,,L7
2012-12-26 22:16:56+00:00,,,,,,,,,L7
2013-01-27 22:16:59+00:00,,,,,,,,,L7
2013-02-12 22:16:59+00:00,,,,,,,,,L7
2013-04-01 22:16:50+00:00,,,,,,,,,L7
2013-05-03 22:16:41+00:00,,,,,,,,,L7
2013-05-11 22:22:42+00:00,,,,,,,,,L8
2013-06-04 22:16:28+00:00,,,,,,,,,L7
2013-09-08 22:16:22+00:00,,,,,,,,,L7
2013-10-02 22:22:40+00:00,,,,,,,,,L8
2013-10-18 22:22:37+00:00,,,,,,,,,L8
2013-12-13 22:17:07+00:00,,,,,,,,,L7
2014-01-14 22:17:21+00:00,,,,,,,,,L7
2014-01-30 22:17:38+00:00,,,,,,,,,L7
2014-02-15 22:17:32+00:00,,,,,,,,,L7
2014-02-23 22:21:32+00:00,,,,,,,,,L8
2014-03-11 22:21:19+00:00,,,,,,,,,L8
2014-04-12 22:20:49+00:00,,,,,,,,,L8
