,dates,nzd0555-0000,nzd0555-0001,nzd0555-0002,nzd0555-0003,nzd0555-0004,nzd0555-0005,nzd0555-0006,nzd0555-0007
0,1999-07-16 22:13:35+00:00,162.230429368536,225.2020731028252,197.69819027575352,187.21133581516216,234.44562127713797,116.23023779612956,59.47579116888886,123.17909525238524
1,1999-08-17 22:13:37+00:00,202.6891786989904,225.0790928347621,60.003140138644085,68.39561321047393,62.04231841543867,68.15794825593593,73.93963008230156,76.88707649200703
2,1999-10-04 22:13:49+00:00,,,,,,,,
3,1999-11-05 22:13:40+00:00,211.0048943435956,87.68557280092026,84.80129874867676,111.7525583704945,87.66151485637027,97.31803773133802,102.82257206212282,107.86772535447808
4,1999-12-07 22:13:41+00:00,115.33684901078853,114.24273001467051,119.6571584421604,118.71405680924272,113.9934231846448,101.14368911574086,100.28622454314618,112.43152544558724
5,2000-01-24 22:13:35+00:00,153.6903815105479,150.4630664066215,138.37970049121253,141.9127404130874,147.31767881841304,133.63032200359356,104.2120314257998,138.19354875103656
6,2000-05-31 22:12:42+00:00,222.3945520074703,161.5080765311287,177.67506995267297,215.52318044523997,233.40810864150168,172.9754894647164,176.46326871758455,218.81092782113527
7,2000-09-04 22:11:34+00:00,56.61103131835395,63.49382711953398,82.76234409392994,87.83197801656965,88.87831925228605,90.7940275010772,91.79092706684916,92.42185751035228
8,2000-09-20 22:11:14+00:00,89.53672193250262,60.61122320298778,64.93806669358429,66.89302277923565,69.78564644894956,74.76077685963733,76.44540620687216,81.75678108272075
9,2001-01-10 22:11:15+00:00,118.05059476184216,122.60920351217467,133.32066810994476,133.7056517155017,140.85857082221403,145.90142908128752,122.30835897200151,122.5493476707761
10,2001-01-26 22:11:18+00:00,120.99329579796024,116.10981105033576,109.7603097971797,118.59894854318046,96.32314970371678,,,
11,2001-02-27 22:11:06+00:00,136.6069329267809,135.37742244299713,121.82305095318674,111.62595865164424,108.25396708002042,117.4079148279766,134.2179824494629,168.31623968608483
12,2001-04-16 22:10:54+00:00,,,,,,65.48008013425743,65.2225746309513,91.4543222403361
13,2001-07-05 22:10:09+00:00,223.81478340112463,226.0038461569093,177.54903367905817,230.90941719600937,234.3733754472131,113.064861602453,150.2679041752611,226.85965253066215
14,2001-09-07 22:09:22+00:00,87.80277755861066,94.29613828225288,89.88509265322259,82.4330041081963,94.37897670693016,99.20559858109142,105.73207747996096,122.41684325802356
15,2001-09-23 22:09:14+00:00,72.88309822272667,75.63201591816123,77.57878146065504,61.26094969132461,63.73740468227869,69.32217817682653,76.25683097665825,91.11790267506618
16,2002-05-21 22:09:29+00:00,,,,,,,,
17,2002-06-22 22:09:15+00:00,215.97728126130903,226.3554156153901,228.78601915286092,232.27608615990655,221.71316034690707,114.01685799913471,49.02211002758171,191.0442641904534
18,2002-07-08 22:09:12+00:00,223.7366928213369,173.789354146372,218.61460164075115,231.75455296821968,234.04281987382316,222.0682979800117,225.64163635341876,226.6994502814337
19,2002-09-10 22:08:43+00:00,108.2969327107031,107.96132972980836,103.50404591345176,105.82805581828364,97.53922485329949,91.47548572777208,104.569800992701,107.809536664235
20,2002-11-29 22:09:01+00:00,94.08408526768253,81.08123954353353,64.2753181714313,73.36061559064677,78.30004655617333,90.39069515302133,92.0717810128902,103.92194670303584
21,2003-03-21 22:09:27+00:00,152.53419468050274,156.53630702402836,156.14905683180575,153.96666994607952,154.44158082234722,156.18818025391062,153.60699976735094,150.0311192654435
22,2003-05-24 22:09:28+00:00,,,,,,,,
23,2003-08-13 21:51:32+00:00,199.6769941177617,163.17812688372587,145.13551069056874,146.0704725101269,152.555331929915,143.81473395670622,145.54447578040245,158.46261748731982
24,2003-08-28 22:09:09+00:00,223.55731263434276,118.03936973395324,126.64325503229286,140.48555033349862,122.63454235307408,110.03853820998968,110.58215344843086,153.23884937337087
25,2003-09-30 21:52:18+00:00,,,,,,,,
26,2003-10-07 21:58:35+00:00,101.06140573831456,97.3536289378018,85.5147488910865,78.53573482977993,75.26960723716941,80.9422263974962,83.23134364594048,98.39338263183755
27,2003-10-15 22:08:58+00:00,,,,,,,,102.76069738837364
28,2003-11-17 21:52:57+00:00,185.92484430164208,79.21355425972602,78.63406681548501,64.30063942670566,71.27171152435851,69.64199697811938,67.00075540529805,65.70567974510544
29,2003-12-26 21:59:30+00:00,199.6731305807237,132.07965586593008,137.34745698363952,130.94174232539538,108.26799960023102,98.03248542365874,96.45833346267104,84.31138185917241
30,2004-01-27 21:59:38+00:00,118.06608417671448,112.89089454210564,102.44783297743328,96.68759359510824,88.88104174076079,84.28655737134152,76.16876982500455,77.19213289151539
31,2004-03-31 21:59:59+00:00,,53.85830398573155,54.79311321089509,67.09400678327133,67.94888841304851,77.5945374360743,74.56510516559763,84.38606218083092
32,2004-04-09 21:54:07+00:00,140.13638554643242,119.28374213833824,110.47355973616304,101.51979341296772,88.07634414735364,79.87184767108445,64.89394922106607,56.0937661464677
33,2004-04-25 21:54:59+00:00,,,,,,,,
34,2004-05-02 22:00:57+00:00,,,,,,,,
35,2004-05-18 22:01:26+00:00,,,,,,,,
36,2004-05-26 22:09:57+00:00,,,,,,,,
37,2004-06-12 21:56:23+00:00,205.1150061700684,226.7680427360553,41.36695803850582,223.2655510596356,226.34249155536875,,,
38,2004-07-05 22:02:51+00:00,,,,,,,,
39,2004-07-29 22:09:38+00:00,,,,,,,,
40,2004-08-22 22:04:00+00:00,,,,,,,,
41,2004-09-15 22:09:25+00:00,,,,,,,,
42,2004-09-23 22:04:50+00:00,65.08864860662315,73.0035651286769,69.34208244475562,66.68154263228462,77.43126471115244,71.96018994961393,73.43655485145523,81.35506749446388
43,2004-10-18 21:59:35+00:00,126.96932481768884,122.8967152336308,118.02939084475972,114.48446311620806,111.2769369648567,107.85964338018158,101.61841358194144,114.63163179554596
44,2005-01-13 22:06:52+00:00,199.68015072707735,138.48970431328675,107.07383848476547,95.37465694112944,106.22545288018738,113.4714319105174,121.22374468222036,128.53658237113152
45,2005-02-14 22:07:21+00:00,199.7437659249671,98.55015399622678,97.7553958061526,80.13286247976274,71.86298858621873,76.1948492497771,86.37425809842853,85.57858668126792
46,2005-03-11 22:01:31+00:00,,,,,,,,
47,2005-03-18 22:07:46+00:00,82.83289725057121,82.09316088763171,82.74471236194195,81.55840858142061,84.47192251312596,85.08914214652155,89.77044154535653,205.7888763947541
48,2005-03-26 22:10:28+00:00,,,,,,,,
49,2005-04-27 22:10:21+00:00,,,,102.37370773325864,110.11553035899448,112.08653805988372,115.39159901588812,125.15732246504056
50,2005-05-13 22:10:24+00:00,,,,,,,,
51,2005-07-08 22:08:27+00:00,229.8474668087312,122.9760347670642,104.60495487429496,101.9700102400258,121.63005841430902,140.72321912964549,97.34202089116262,187.00054067681725
52,2005-07-16 22:10:12+00:00,210.39507953379172,194.13119357356408,182.8483382323687,186.19066914429337,203.38795962442836,188.23713143979157,115.65131661868192,119.51684339471753
53,2005-08-09 22:08:46+00:00,,,,,,,,
54,2005-09-02 22:09:58+00:00,,83.60123047662638,78.61031314555642,91.3856725479662,94.61944560778583,94.45041886175424,104.76388079613616,123.40129080114
55,2005-09-10 22:08:55+00:00,,,66.06157649149701,73.84333912422277,81.36957454972281,89.82713892302475,92.94683138221058,115.38359603616884
56,2005-11-13 22:09:08+00:00,95.59743813366696,88.47605210800721,82.36436819176642,81.12542253132999,85.25480412076864,89.72347025809042,95.20819458651395,110.79223945211616
57,2006-02-09 22:10:49+00:00,111.2901102782346,106.76717251761116,102.9632868381968,91.0866922796134,94.31981527473404,100.79768537846248,109.8055354805615,132.35653267775544
58,2006-02-17 22:11:22+00:00,138.70398130087625,130.23265588918997,121.04871460532712,124.52402172533004,122.8459548817308,128.7737640162521,146.6766315773153,157.8918772927047
59,2006-03-29 22:10:52+00:00,157.5507196546365,162.8724156468257,155.70392998659116,152.9369426681667,164.3687344553678,161.0389929754024,140.99789915956953,142.01457618280125
60,2006-04-15 22:06:18+00:00,154.3407081695895,153.32633688969946,142.3449350836017,135.53160576576775,122.9540590667601,115.61148705774748,99.62726960230174,95.36231471047589
61,2006-04-22 22:12:36+00:00,,,,,,,,
62,2006-04-30 22:10:50+00:00,132.43901573790052,104.79406204190786,112.99453017306293,126.36518478296556,159.43281596070585,141.19213481666998,174.09115413403987,197.59197072231848
63,2006-06-01 22:10:50+00:00,145.05929434911005,143.99071391842037,184.63174246772576,219.5105787776905,,,,
64,2006-06-25 22:13:31+00:00,,232.7658959795644,133.49461359027669,95.95991106083436,,,207.02588921920267,213.78709844965675
65,2006-07-03 22:10:40+00:00,,,,,,,200.87333380337824,188.9014154038992
66,2006-07-11 22:13:45+00:00,,,,,,194.61509512801828,178.29689621938758,214.1031375159209
67,2006-07-19 22:10:32+00:00,192.64580649122203,173.77965494896762,168.9574734388478,167.43096569292427,205.69806518171208,,,
68,2006-07-27 22:13:58+00:00,,,,,,,,
69,2006-08-04 22:10:28+00:00,,,,,,,,
70,2006-08-12 22:14:11+00:00,220.822997674683,110.85190275862487,92.24855975636612,133.20880194296092,189.4380496941997,183.1818265642121,142.04197096294192,176.5941301943273
71,2006-08-28 22:14:23+00:00,,,,,,,,
72,2006-09-06 22:08:43+00:00,,133.28911986489135,128.2588814788003,110.71065705048764,107.04764744995845,104.11993831879543,103.97225847175427,113.6034709090934
73,2006-09-21 22:10:16+00:00,87.89722982491108,96.7230261183739,92.4816822506735,88.59572517098479,84.59191704928547,90.95495674582992,104.30664932317936,122.32675546714684
74,2006-10-24 22:08:50+00:00,,113.54463109789845,132.63191048933223,94.04178479957788,91.59106861847926,93.83984773956914,100.99778432772808,96.85519046033951
75,2006-12-03 22:04:42+00:00,,,,,,,,
76,2007-01-12 22:09:53+00:00,120.34977110000268,104.9247545310378,91.4733906926867,79.92269569276374,76.73374491574816,81.65360462394342,77.39932696173884,95.03018188713284
77,2007-02-04 22:15:45+00:00,177.7806583958564,160.50128864743198,131.35275137739714,103.5949809199556,121.74645670217345,132.0086194897169,147.85555069989445,137.98011046795105
78,2007-02-13 22:09:34+00:00,,,,,,,,
79,2007-03-16 22:11:19+00:00,103.81682805680686,74.1917337811786,61.63482517494859,56.70713039982613,58.44891858791405,63.17405142136381,70.5380987290316,92.89348801047764
80,2007-05-19 22:11:07+00:00,,,,,,,,
