dates,sar0927-0000,sar0927-0001,sar0927-0002,sar0927-0003,sar0927-0004,sar0927-0005,sar0927-0006,sar0927-0007,satname
1984-04-29 09:27:29+00:00,,571.89,163.86,,192.89,173.16,182.05,169.74,L5
1984-05-06 09:33:51+00:00,,558.21,,,203.31,181.6,188.14,179.72,L5
1984-05-31 09:28:23+00:00,-56.2,535.79,157.61,172.81,204.04,,,,L5
1984-06-07 09:34:42+00:00,-26.19,562.2,166.08,178.13,195.42,179.23,186.71,177.34,L5
1984-07-18 09:29:10+00:00,-18.55,558.62,168.8,170.6,202.62,179.13,188.19,177.35,L5
1984-08-19 09:30:15+00:00,,558.48,179.36,,198.13,182.8,187.18,184.17,L5
1984-09-11 09:36:38+00:00,,559.61,177.65,,201.95,176.78,188.19,180.84,L5
1984-09-20 09:30:28+00:00,,,,,,137.75,,,L5
1984-09-27 09:36:39+00:00,,561.12,179.92,,197.32,178.97,187.58,177.9,L5
1984-10-13 09:36:37+00:00,-35.5,539.66,,180.95,198.98,186.27,190.15,184.37,L5
1984-12-09 09:30:22+00:00,,567.38,173.56,,192.13,170.53,,,L5
1985-02-11 09:30:47+00:00,,558.92,177.24,181.43,194.86,180.95,188.17,186.3,L5
1985-03-15 09:30:46+00:00,,562.03,173.24,176.61,199.08,176.53,189.96,183.32,L5
1985-05-25 09:36:39+00:00,,561.39,174.69,,196.44,179.57,,,L5
1985-06-03 09:30:28+00:00,,555.3,177.38,,194.5,185.66,187.83,187.04,L5
1985-06-26 09:36:35+00:00,,540.09,177.46,,198.09,185.64,194.68,189.87,L5
1985-07-05 09:30:21+00:00,,540.99,176.39,184.26,196.01,187.06,189.09,190.78,L5
1985-07-12 09:36:29+00:00,,575.49,168.41,,194.41,179.32,184.46,176.96,L5
1985-07-28 09:36:22+00:00,,557.97,180.3,,203.11,181.64,188.65,185.35,L5
1985-08-13 09:36:12+00:00,271.58,573.72,166.3,180.12,189.35,179.93,182.36,181.11,L5
1985-08-22 09:29:56+00:00,317.22,540.35,177.65,473.87,195.59,186.57,188.29,190.04,L5
1985-08-29 09:36:02+00:00,284.39,541.38,177.4,457.48,193.0,186.86,188.55,188.52,L5
1985-09-14 09:35:49+00:00,316.0,556.44,178.59,462.71,203.59,182.04,190.02,185.12,L5
1985-09-23 09:29:32+00:00,297.69,558.13,177.29,462.73,193.92,181.66,186.02,188.3,L5
1985-10-09 09:29:23+00:00,278.4,561.69,179.25,454.66,197.24,177.21,183.57,176.87,L5
1985-11-10 09:28:57+00:00,314.63,553.85,177.38,472.37,201.27,186.91,189.58,189.04,L5
1986-04-19 09:25:41+00:00,277.26,575.05,173.04,454.01,193.26,178.66,183.47,180.37,L5
1986-05-05 09:25:17+00:00,320.96,562.06,177.1,471.97,198.17,177.62,188.48,182.08,L5
1986-05-12 09:31:17+00:00,323.49,540.22,179.23,475.61,203.71,187.78,189.95,184.55,L5
1986-05-21 09:24:51+00:00,300.29,538.47,174.85,458.01,205.79,187.66,193.52,186.8,L5
1986-06-29 09:29:50+00:00,307.22,563.38,169.26,454.72,190.09,180.17,179.3,179.29,L5
1986-07-08 09:23:21+00:00,318.52,529.1,177.54,476.63,204.02,192.63,194.36,190.9,L5
1986-07-15 09:29:17+00:00,302.42,555.22,177.71,464.37,195.97,185.01,188.85,181.31,L5
1986-08-25 09:21:37+00:00,313.25,541.87,177.08,471.91,193.6,190.64,,,L5
1986-09-01 09:27:32+00:00,,560.6,176.22,,194.62,180.65,183.5,183.32,L5
1986-10-28 09:19:29+00:00,306.71,558.64,177.14,467.04,196.58,184.04,184.27,187.42,L5
1987-01-07 09:26:01+00:00,314.88,,174.82,469.35,200.46,,,,L5
1987-02-01 09:20:35+00:00,310.72,559.29,173.23,470.01,192.28,180.6,,,L5
1987-02-08 09:27:03+00:00,283.28,563.07,174.29,457.46,198.0,178.34,188.4,180.36,L5
1987-03-21 09:22:26+00:00,293.48,563.98,166.22,460.62,192.27,176.68,187.99,195.78,L5
1987-04-06 09:23:00+00:00,318.26,541.15,181.86,474.51,199.74,191.09,193.18,191.69,L5
1987-04-29 09:29:54+00:00,,565.82,168.14,,186.83,177.38,175.49,175.83,L5
1987-05-15 09:30:21+00:00,305.02,558.28,,468.84,194.56,180.23,184.34,183.41,L5
1987-06-16 09:31:07+00:00,318.82,558.62,167.46,476.47,187.63,179.73,184.93,183.19,L5
1987-06-25 09:25:08+00:00,304.36,553.87,180.91,464.43,198.47,186.02,189.14,186.87,L5
1987-07-02 09:31:27+00:00,306.8,540.32,177.26,468.47,199.02,186.84,187.02,181.95,L5
1987-08-03 09:32:13+00:00,304.66,556.34,181.32,465.22,204.09,181.15,185.83,186.55,L5
1987-08-19 09:32:41+00:00,312.82,541.22,175.59,471.97,189.67,190.83,191.2,185.81,L5
1987-08-28 09:26:45+00:00,281.33,574.78,177.13,454.95,189.66,181.03,181.18,181.67,L5
