dates,satname,sar1079-0000,sar1079-0001,sar1079-0002,sar1079-0003,sar1079-0004,sar1079-0005,sar1079-0006,sar1079-0007
1984-04-13 09:27:31+00:00,L5,-62.84,,,205.95,190.45,625.88,204.01,213.43
1984-04-29 09:27:29+00:00,L5,,,,,,,,
1984-07-18 09:29:10+00:00,L5,5.21,,,209.30,194.18,612.37,224.18,231.63
1984-08-19 09:30:15+00:00,L5,-60.71,,,206.13,196.84,614.53,223.59,229.26
1984-09-04 09:30:25+00:00,L5,-73.38,,170.17,202.88,194.17,616.59,211.61,222.36
1984-09-20 09:30:28+00:00,L5,382.58,196.29,221.79,,,324.80,,
1984-10-22 09:30:24+00:00,L5,-58.06,,171.25,207.91,192.10,613.46,222.31,225.28
1984-11-07 09:30:17+00:00,L5,-88.57,,170.58,201.09,191.53,619.46,214.53,221.20
1984-12-09 09:30:22+00:00,L5,5.62,,174.18,209.17,196.54,609.70,215.89,225.34
1985-03-31 09:30:43+00:00,L5,-75.15,,170.12,206.23,193.20,612.84,224.10,230.14
1985-06-03 09:30:28+00:00,L5,-88.59,,157.98,200.20,188.13,614.25,206.00,226.52
1985-06-19 09:30:26+00:00,L5,,,,198.72,180.00,619.73,212.92,221.20
1985-07-05 09:30:21+00:00,L5,-88.03,,163.47,193.74,187.45,625.14,212.24,219.34
1985-08-06 09:30:06+00:00,L5,,,,185.35,168.07,630.19,199.80,217.84
1985-08-22 09:29:56+00:00,L5,4.35,,,208.54,192.60,610.85,219.72,240.89
1985-09-23 09:29:32+00:00,L5,-58.04,,,206.44,194.34,607.90,225.12,235.02
1985-10-09 09:29:23+00:00,L5,-62.75,,169.41,204.17,194.38,603.32,220.38,239.34
1985-11-10 09:28:57+00:00,L5,-66.28,,170.82,205.62,192.94,613.86,227.57,227.13
1986-05-05 09:25:17+00:00,L5,-62.43,,,195.15,191.21,611.82,217.80,217.38
1986-05-21 09:24:51+00:00,L5,-66.77,,,203.52,192.00,606.02,215.15,216.02
1986-07-08 09:23:21+00:00,L5,-59.78,,,202.68,191.19,612.26,215.19,217.44
1986-07-24 09:22:47+00:00,L5,-81.99,,,191.88,183.19,619.50,202.19,213.93
1986-08-09 09:22:13+00:00,L5,-59.16,,170.48,202.87,192.17,607.26,212.07,225.78
1986-08-25 09:21:37+00:00,L5,-59.38,,171.66,201.47,191.08,606.74,216.23,229.70
1986-12-31 09:19:38+00:00,L5,27.36,,,214.42,192.12,604.31,214.05,227.61
1987-02-01 09:20:35+00:00,L5,,,,196.48,177.96,623.59,202.67,214.95
1987-04-06 09:23:00+00:00,L5,-57.73,,168.99,206.94,190.21,618.14,208.00,216.68
1987-05-24 09:24:24+00:00,L5,,,170.33,198.83,178.83,125.23,,
1987-06-25 09:25:08+00:00,L5,-73.78,,,207.26,193.66,614.85,215.83,222.46
1987-07-11 09:25:27+00:00,L5,-88.45,,170.12,206.18,191.38,612.21,216.39,228.23
1987-07-27 09:25:49+00:00,L5,4.86,,171.76,209.58,193.95,610.75,217.66,223.61
1987-08-12 09:26:19+00:00,L5,-81.24,,,194.09,182.72,617.14,203.62,215.18
1987-09-13 09:27:09+00:00,L5,,,,203.49,190.90,615.45,215.27,225.25
1991-09-08 09:24:12+00:00,L5,335.87,88.20,158.17,202.50,192.36,615.54,204.58,212.53
1991-09-24 09:24:18+00:00,L5,358.39,87.89,,203.26,195.03,612.92,204.68,219.99
1998-08-26 09:38:57+00:00,L5,357.92,196.13,190.32,201.78,190.10,631.02,205.17,217.85
1999-08-05 09:53:16+00:00,L7,,,,,,207.68,194.94,207.94
1999-08-21 09:53:13+00:00,L7,-76.56,,,,189.77,223.50,199.66,200.12
1999-08-29 09:37:39+00:00,L5,-83.58,,,,190.10,214.37,200.99,210.18
1999-09-22 09:53:17+00:00,L7,368.96,200.86,193.88,203.10,194.03,217.45,195.91,211.78
1999-09-30 09:36:52+00:00,L5,350.86,204.25,197.42,206.59,192.53,630.32,207.06,215.18
1999-11-09 09:53:16+00:00,L7,362.75,201.66,189.77,190.05,179.93,207.21,196.00,195.71
1999-12-11 09:53:17+00:00,L7,-81.40,,,,192.98,621.60,205.49,217.94
2000-01-12 09:53:11+00:00,L7,57.98,,193.77,205.56,202.88,619.20,200.50,212.99
2000-01-20 09:35:06+00:00,L5,,,,,177.19,215.91,197.44,188.40
2000-02-13 09:53:05+00:00,L7,358.30,200.13,200.72,207.20,200.24,613.28,202.03,193.56
2000-02-29 09:52:59+00:00,L7,347.40,198.33,199.02,204.85,200.43,223.15,195.15,189.62
2000-03-08 09:33:45+00:00,L5,343.35,200.34,199.47,207.13,187.56,629.55,202.81,188.76
2000-03-16 09:52:55+00:00,L7,328.85,204.23,196.18,202.73,188.79,222.11,199.02,191.27
2000-04-01 09:52:52+00:00,L7,354.53,168.16,201.60,207.95,198.55,238.38,207.53,202.62
2000-05-03 09:52:36+00:00,L7,341.98,203.91,197.47,206.83,197.91,618.91,210.42,217.27
2000-05-19 09:52:25+00:00,L7,295.67,84.99,194.62,199.14,190.92,619.00,209.13,214.11
2000-06-04 09:52:13+00:00,L7,332.12,203.09,192.75,201.68,199.35,618.25,210.28,214.10
2000-06-20 09:52:10+00:00,L7,189.65,203.81,,198.31,189.08,611.35,210.67,214.91
2000-06-28 09:37:02+00:00,L5,310.11,199.67,193.10,205.78,194.00,623.06,225.98,208.93
2000-07-06 09:51:56+00:00,L7,287.59,83.58,197.56,200.29,188.47,620.38,205.15,217.36
2000-07-14 09:37:22+00:00,L5,334.71,79.34,183.74,200.78,178.90,628.74,211.57,216.11
2000-07-22 09:51:40+00:00,L7,354.52,171.81,194.79,200.92,180.49,224.89,206.84,216.12
2000-08-07 09:51:26+00:00,L7,365.33,202.73,196.14,202.54,200.18,610.93,210.36,222.38
2000-08-23 09:51:20+00:00,L7,356.20,202.91,182.67,204.16,189.96,613.72,210.73,220.71
2000-09-16 09:38:35+00:00,L5,340.19,192.57,184.84,201.31,191.48,622.57,206.48,206.49
2000-09-24 09:50:48+00:00,L7,339.58,168.75,198.57,197.42,182.07,618.18,201.06,212.19
2000-10-10 09:50:42+00:00,L7,340.63,203.58,191.69,202.82,187.94,613.32,203.43,217.31
2000-11-11 09:50:41+00:00,L7,330.60,204.89,192.10,200.23,182.05,616.57,215.51,221.82
2000-12-29 09:50:47+00:00,L7,,,,,,615.13,210.48,218.08
2001-02-07 09:40:22+00:00,L5,342.30,200.29,,203.34,190.74,618.91,215.83,222.93
2001-02-23 09:40:26+00:00,L5,356.61,201.01,199.65,201.62,195.96,624.84,206.59,222.35
2001-03-03 09:50:41+00:00,L7,336.93,197.25,,188.84,170.00,221.80,203.58,210.28
