dates,nzd0133-0001,nzd0133-0002,nzd0133-0003,nzd0133-0004,nzd0133-0005,nzd0137-0002,nzd0137-0003,nzd0137-0004,nzd0137-0005,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0019,nzd0138-0020,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0141-0000,nzd0141-0001,nzd0141-0002,nzd0141-0003,nzd0141-0009,nzd0144-0004,nzd0144-0005,nzd0144-0006,nzd0144-0007,nzd0144-0008,nzd0145-0005,nzd0145-0014,nzd0146-0000,nzd0146-0001,nzd0146-0002,nzd0146-0003,nzd0146-0005,nzd0146-0006,nzd0148-0000,nzd0148-0001,nzd0148-0002,nzd0148-0003,nzd0148-0004,nzd0148-0005,nzd0148-0006,nzd0155-0002,nzd0155-0003,nzd0155-0004,nzd0155-0005,nzd0155-0006,nzd0155-0007,nzd0167-0001,nzd0167-0002,nzd0167-0003,nzd0167-0005,nzd0167-0007,nzd0169-0000,nzd0169-0001,nzd0169-0002,nzd0174-0000,nzd0174-0001,nzd0174-0002,nzd0174-0003,nzd0174-0004,nzd0174-0010,nzd0174-0013,nzd0174-0015,nzd0200-0101,nzd0599-0000,nzd0599-0001,nzd0599-0006,nzd0599-0008
1999-07-18 21:58:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.335922580743897,23.82026230041265,,,,,,,,,,,,,,,,,,,,,,
1999-07-18 21:58:49+00:00,,,,,,,26.23797014525212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.15564484285321
1999-08-26 22:04:44+00:00,,,19.313604878299316,26.13923027824609,26.154960047294423,66.87511331436076,41.47797014525213,34.457637441950624,39.006813085885824,115.76363382508595,94.01149558931814,80.15013522069933,79.5041279140737,81.01143235370637,78.0722052075256,70.42379232862356,69.19809679918723,72.24931948232313,75.40579037287716,69.87088877330359,66.29480230128343,68.71870715005247,65.48399706715776,72.71000585226977,61.455084492200115,52.27151951806627,56.15268694131214,57.601833317708326,63.92911975610491,64.03651951984574,61.694571537509205,41.1290483938032,43.24642478830566,47.341386669678684,56.246981406415046,49.17567283130711,47.2392959279731,42.66310665738166,39.758160577436456,38.66637687356058,30.81196507375398,50.35369484688334,42.660023800448414,,14.569619042659156,18.27857382377681,15.869500308090437,20.685967750090583,24.94294460783135,3.615596404944199,26.07999402432472,33.914204638879085,34.92815189482252,35.35060932823927,46.17961666207242,50.85786824157259,48.94921169690093,59.2037890268968,59.2848334386062,62.67592258074387,62.57026230041265,62.38226831587451,51.73812298681082,321.18982487881874,313.7522949453744,42.05334188603956,41.26956538643492,30.453882625825315,38.10162454794744,41.585206725931755,26.84438287434051,23.66443423495008,38.238928264148456,47.3466310629683,51.331814704360625,61.08437315445525,61.64986942264477,51.99802091159091,,,,,
1999-08-26 22:05:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.8563151105971,26.26047605945041,27.46579180655951,34.77717155533031,42.18564484285321
1999-09-11 22:04:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.459211696900923,29.293789026896775,42.134833438606165,30.66592258074388,29.55026230041267,40.3322683158745,,,,,,,,,,,,,,,,,,,,,
1999-09-20 21:58:32+00:00,,,-0.7663951217006684,13.819230278246096,17.12496004729445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.089295927973126,37.13310665738163,31.658160577436433,29.256376873560612,26.941965073753977,52.403694846883354,39.950023800448434,65.0239711320844,42.03961904265918,,26.119500308090437,19.685967750090583,25.582944607831337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-20 21:58:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.77904839380324,57.30642478830566,60.41138666967868,65.416981406415,54.41567283130712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.66047605945042,21.685791806559507,31.857171555330325,37.145644842853216
1999-09-27 22:04:48+00:00,,88.92181368795536,57.263604878299304,33.11923027824611,30.174960047294462,64.70511331436074,46.46797014525214,46.6076374419506,48.63681308588582,126.07363382508595,92.96149558931819,89.08013522069933,92.4441279140737,74.4714323537064,76.91220520752557,77.99379232862356,78.77809679918727,84.55931948232313,84.62579037287713,80.39088877330357,74.59480230128338,79.62870715005249,78.08399706715778,86.23000585226981,71.31508449220013,64.74151951806624,65.27268694131214,62.321833317708354,68.4391197561049,69.25651951984571,69.24457153750922,50.90904839380323,42.536424788305624,46.02138666967869,56.296981406415,48.32567283130709,46.9292959279731,37.11310665738165,39.708160577436445,43.116376873560625,38.141965073753965,57.08369484688336,42.56002380044845,57.57397113208441,39.839619042659194,36.01857382377682,34.38950030809042,34.50596775009063,37.362944607831366,22.395596404944172,29.409994024324703,35.79420463887908,38.35815189482247,40.910609328239275,50.12961666207241,57.767868241572614,36.72921169690096,52.81378902689681,63.584833438606154,61.6459225807439,55.55026230041267,63.48226831587448,69.5681229868108,321.31982487881874,315.3222949453743,32.62334188603961,30.9795653864349,37.453882625825315,41.41162454794744,44.035206725931744,35.424382874340495,31.604434234950077,44.32892826414843,44.36663106296828,46.96181470436062,59.53437315445524,58.00986942264478,62.0780209115909,,,,,
1999-09-27 22:05:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.2963151105971,,34.5657918065595,47.77717155533031,54.58564484285321
1999-10-13 22:04:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.69904839380325,9.436424788305658,37.591386669678684,53.38698140641503,40.82567283130709,,,,,,55.863694846883334,41.720023800448416,,,,,,,,,,,,,,,,,,,,,,310.1122949453744,28.343341886039582,28.359565386434895,32.7238826258253,38.31162454794742,41.045206725931735,27.964382874340515,30.544434234950074,44.948928264148435,46.83663106296831,46.07181470436058,46.754373154455266,54.64986942264477,,,,,,
