,dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034
0,1999-08-26 22:07:08+00:00,122.52489570858866,118.94508750094505,122.78752376994629,118.90979624375782,119.98909773423948,125.57046277769703,137.1032877100825,144.06019445133194,140.25528671914512,134.93116023126564,132.6515044510549,139.43517217615772,137.0197549769606,134.70930353445794,135.99510067871324,138.34855590264047,142.63489940954494,145.46891324695622,146.15892487924737,143.820473220806,140.15318142365078,140.07325077452455,135.26551685980664,140.5386608798791,144.04283464093322,141.40348116090456,138.76790061861308,142.4858129184677,139.85442180911684,149.1551528706844,143.84741916561237,132.06780466433094,118.39450734412924,148.0030769873375,172.07184395523208
1,1999-11-30 22:07:23+00:00,130.05336269932855,106.00536154080095,106.13628954227757,107.65595604869894,111.85752954893782,116.68014862940196,128.70970650484756,128.83494771434636,135.2681514158884,126.91092868385883,123.11947482436469,126.94221248659038,126.98208327337332,123.768164163308,124.2062441432103,126.92174524678188,130.2063713144753,132.84752269199328,126.16455695679522,124.97368805706364,123.89687384399669,118.2954638241539,114.26739295060455,115.4437902003697,116.82706217644174,115.3299212926985,123.41474782925229,117.50687998075946,124.60096464237922,131.684256235987,128.5405207341531,116.69670379794827,118.01268612160388,130.10180888288215,168.79218100568568
2,1999-12-16 22:07:09+00:00,130.68084059999472,115.09213424073123,115.3834226271966,113.09101227842535,113.82606081871147,127.61759839014834,129.136420145374,133.1723084339739,134.54571598690788,139.2252870537393,133.69493700067332,132.1369563431242,127.79954276299355,121.87345734292975,122.50861901029046,129.2027994418002,132.7282737471039,133.88139345338215,129.53193689116898,131.42143124501615,128.09022291174077,126.72115453606642,121.89512310423191,125.13519843147701,120.81043797281524,123.17323536078355,132.90015904197963,132.79525629482768,130.36743476782326,138.8443293978182,134.69398753325896,123.00504543866347,127.66968303651436,138.55374229579394,168.88466569943168
3,2000-05-08 22:06:44+00:00,101.13785790460834,127.16674585294615,129.27148071220142,129.89026249194976,127.14721096468841,131.1127000143481,134.1449050303419,139.91261222157425,146.1200827803246,140.39269386820095,136.40384519965363,131.46954506407667,131.32705011425125,123.17603338945226,120.45033236348449,127.22847327317223,132.4507398618927,133.34674990414243,129.9908091491914,128.17100264197944,127.44710294394166,123.66365022459709,115.04559699809676,121.46313766081576,121.42593446364766,119.99296535516984,133.15159284255597,133.65696860705737,131.64359672169854,135.93833266797503,133.32535142744712,121.3036217095069,113.84511354360616,136.07949709896036,171.93563374807857
4,2000-05-31 22:12:18+00:00,,,,,,,,,143.28976985288625,139.29528084111874,135.78193303745104,131.52220867408755,,,127.5768671721788,136.63341398947767,136.65443821856613,138.30280773065124,133.96576388586612,127.77156206710023,128.19335776486926,124.45258604350522,118.71907247672534,126.77331504567401,128.38791017449603,130.93860305663418,136.80828516528743,131.14521707748642,130.12754246008907,129.96929998867228,127.83238148618818,118.9457736630997,,,
5,2000-06-25 22:05:55+00:00,117.51868936172683,138.64788296917945,137.43652338255504,133.88453582762995,131.22383345592286,133.95096972435906,136.45811302618202,145.66404348744712,145.6193903585223,149.71059420513092,145.2752657437258,146.24621042930227,142.65260103110322,136.90371921764347,137.06528510082467,142.28817477748794,149.2460635356881,148.02451047409724,139.62460945154962,139.18572888712896,135.47386104636715,137.34758372098037,131.77279256962782,142.79193024826824,139.16362154918414,144.1309930450678,149.847433477697,148.22724344232665,142.4362776076111,140.31573687024718,143.36682564295327,128.4821991694662,125.29946480217379,,
6,2000-07-27 22:05:24+00:00,109.61049750951022,107.88850082515,107.54652187898512,109.82564757696858,111.85110076325644,127.88918163577603,128.98643292291214,136.8631075125279,137.66874245098603,136.85687788699502,128.3948045576035,132.10075378051482,128.95104223069055,127.08991225573233,128.44611866043843,135.57769122974653,147.24961349521504,150.34434212160616,145.6371120509972,146.53955627805115,146.47866875748247,146.15372975509274,138.8538687703762,141.71535243243713,134.14085005315204,133.45843053460106,139.14160797159474,141.85971710806814,135.1471000636089,140.71142358913198,130.28514741683847,119.9855731853424,117.41924876037898,144.42525275407004,
7,2000-08-03 22:11:31+00:00,118.21914336401579,120.89298772881764,124.11073965745003,119.23576740285756,113.85040768692403,120.7077347800073,128.8614299819056,135.2883036235409,138.41894397419495,135.5175361059484,133.46748142225164,136.63104449071614,131.823296178809,133.75354687253986,131.2781499816877,148.60785985487513,152.19592593917648,150.4398927358511,140.498392902502,138.42236458130793,133.78862096380175,135.26210739781743,131.87625343843203,141.49252353039387,144.40935456306738,139.9855405019084,145.73287756280817,147.64918543496398,144.7105196602289,150.7553691022853,136.87298117229375,121.65597778637377,124.61706886338888,149.48001575258658,172.250660710724
8,2000-08-12 22:05:17+00:00,130.40339767583745,130.26700073398348,128.49674977587932,126.36924862856041,122.88790049890345,125.94532108966769,129.8947997193411,137.66713168855216,142.83492750358067,141.90686014066546,139.50307541540352,140.97160447500664,138.8603299450093,134.72217555785176,138.22562884589837,147.7117274370426,149.40188032666308,155.0148693616203,142.43253783664045,144.4436441210618,139.25349107340233,140.1662152524699,136.05510506515688,142.0974072665828,145.1754876389862,145.71895001422746,153.80902114362732,149.14213902612778,150.97072724365333,154.1756292370225,150.57209200206012,132.39320440998432,131.26172695522126,158.0586045373926,180.55026782485743
9,2000-09-20 22:10:50+00:00,131.56158148938013,113.61481240621741,113.74286481193596,109.92963983601614,117.0179347237656,119.48952720697113,128.11033997786106,126.77111502541231,131.81850640016447,128.076208865659,126.51022110965411,136.44876772610644,129.81396308777678,127.02400032152501,126.09890364350456,136.03466905686219,137.59461969709142,139.92182699717085,136.03831881356513,139.44290064599076,130.0873396342145,129.9083642284601,127.5808585229073,136.2215691148964,132.85799495546334,122.82195412288004,134.3847546977479,131.56583200310186,124.06256774209186,114.9489908074236,129.528221701735,117.47295049963647,112.16985435858615,127.87133145365598,169.69971268730947
10,2000-12-02 22:04:33+00:00,123.78498108114783,128.16194496081175,129.39313132046672,128.2836419334084,124.3588005737608,130.45219561316813,135.62431395910323,140.43333962456984,147.66713224384546,148.35036717233973,146.97042675649857,145.01900055900302,143.3116524972788,135.67392358489678,133.8398637597628,143.65265045835815,142.66567533876912,147.21447685181192,138.6741935580607,139.1440082261912,120.96600131334637,121.41620286849427,120.24098989870734,117.8503256269141,121.13450151639658,120.6803911806078,129.29032652926938,125.24253108027021,132.86239038317842,135.45438569791054,138.4375228210922,126.35285258969242,129.84899208382245,135.1637645089429,162.77734649566023
11,2000-12-18 22:05:01+00:00,130.74663728464796,121.48512641379337,119.5324313456718,118.24864418184583,115.63596369220315,121.90939812485905,124.28916669894927,132.82718896936439,138.0248823941844,135.17077337213425,137.45444156222797,137.04002870559208,134.7370203984614,129.60047581215974,135.04099870103218,141.05273990753136,147.62171197489147,148.09892685138644,137.48162977702472,127.8400276920507,119.99379087858327,122.06833231413023,118.58245007045804,122.40270685539397,118.48500014116843,117.55276165212709,123.58614570834418,122.03676539002097,126.42835603362974,125.81072692560936,126.87891144510189,113.21604319536617,114.2467173280011,130.2115204433687,170.77235722630485
12,2001-01-03 22:05:00+00:00,132.64633325768014,,,,,,130.8671744343578,136.13811614366094,134.05125119241575,133.7493203877686,132.50655632573444,133.575604714854,134.1619778936992,126.21575425836951,126.58500753069467,135.17425348048036,142.31233975861386,138.92041267813977,133.02043026058865,127.9734577718168,127.73886601681309,122.05526118536696,117.67448252866146,119.84315607659352,121.79937821295931,125.18453017229237,130.0817349989199,132.8869290382709,130.11911236340185,134.341781721377,135.27349702280824,122.33689618298803,126.0788255432468,143.84655378104875,170.7730560563715
13,2001-02-20 22:05:00+00:00,156.4119268793138,152.56012927622754,144.74079586230076,140.35082815974,138.10336223513207,147.07673243418253,149.63733314312418,149.25004035960234,152.05924022901524,150.29865877937766,146.8437526540091,144.82295628448003,144.12597270871896,143.53031277680793,142.45476050968895,153.36744464493935,154.5189104476631,160.6319661615562,152.92898822799995,147.5983047104222,136.17443892859066,134.19027250561874,127.67061853003435,133.3888631087092,135.44910239795556,137.44312804023764,148.73611770424154,147.13388833506417,147.03459663648167,158.59236073812252,156.22570844917294,144.33013102201676,144.29991518048485,160.45311103416307,173.310188528728
14,2001-03-08 22:04:56+00:00,135.16434873458647,128.54211915948878,127.99145910797492,125.59183606065524,128.28026161995876,131.8180725215493,137.84415798924482,145.1726733854922,141.89909202362122,145.03759025510982,136.57498337301064,142.01410337781164,141.6502253873284,139.8281205035636,140.0552660745997,145.16685991355115,147.27017859155717,149.2355713024678,147.70091547538277,139.2796860432896,130.88952125450538,131.54946811462116,125.25613857229875,129.09324690466997,127.95990761010266,126.21921370407284,139.76887908475015,135.92313393493282,136.89568221283122,134.32143563324428,135.97710967733966,124.10377364821179,124.99867738810347,144.7590230545496,163.47802117159566
15,2001-04-09 22:04:17+00:00,154.7550756712709,136.30617881998248,141.82051945535014,144.66850607693723,139.5200455721045,143.15208227847086,148.8409304963866,153.97474585228295,153.81310834032018,154.1479623849344,143.68835167404404,146.7448627013662,142.9774994551004,141.4525533371143,142.9786129980581,150.7991670143675,157.33551482718894,161.59982462987563,153.4457144174791,148.6728741967204,144.23229676994097,138.64916465756622,131.20620366131763,137.59793588045017,132.31752695158008,131.24003442912868,140.74325574029118,143.1684470424044,144.55587697185055,148.3642156441149,153.09207272816906,139.61327976613018,143.0487168798178,165.13881503556985,186.52186468761982
16,2001-06-28 22:03:32+00:00,119.3615533674253,139.90697256230212,139.48993900466377,126.3755766244209,124.76295839427092,136.52426418701114,137.16708161036206,142.1498096325342,144.6248609753108,142.02666926912667,136.85855575700512,135.41248069684193,132.55481367225045,134.9066735902087,138.61178029035693,140.0654499428803,144.99016164951377,145.37173721983865,146.538044830609,138.0383728884904,132.03089860515612,133.14194985025,125.3425363832007,124.92922257705484,123.41415927330497,125.70660859768702,133.44853310796816,140.63497800716505,138.31212620015322,135.94232316025227,144.54071695282983,126.25227973644206,127.07290878478778,146.11257498426235,
17,2001-07-14 22:03:57+00:00,120.03546096286904,126.5806608637509,125.81427842398065,128.045859179748,126.13054145996895,132.21037932150372,131.39316810732407,136.67603762059431,136.53186947693408,135.53440482519903,130.2732579712697,131.59824184543461,125.58846495196723,126.18967743832725,125.15614557775883,132.16977037254344,137.27246462643362,136.64293352127336,134.07425877278015,129.7573972270411,127.85245421477187,127.43252593184218,126.12828950962675,127.94777959110323,126.14430208490609,127.26455037816352,136.32147907264644,139.81680555189246,138.50732393017,137.81626130487277,144.29154894956957,132.2561439033327,132.03507528811087,154.86164943142148,183.99114960390344
18,2001-08-15 22:03:26+00:00,130.0754590208598,135.54462064331148,141.64466054663467,135.27575881569064,133.09778867219626,134.53521537853908,134.80624047558223,137.84579643457667,143.2451248328772,142.96412522745834,138.1706589681218,136.28732800950556,132.99409117011749,131.25634106454828,130.75313890544777,131.6215780626437,133.27141252125446,137.42277980883506,135.87657238859737,128.679541246037,125.10292701397489,120.67195380862964,116.09666862514447,122.7395554018305,118.08509245470579,115.97387811204813,129.25185115988916,130.14947714897147,124.3545745923054,131.9965991669475,138.52839465980887,126.29815675484085,126.74694450319379,151.26768559728583,173.10012759266033
19,2002-03-11 22:03:31+00:00,142.4794924192432,127.97881865362764,125.07643464845944,128.0823890933704,125.94100642415512,133.71581487993734,137.84209785482474,140.98028194732365,141.91869249921058,143.161212542274,141.9148863153731,147.7149969815436,144.81977507052068,146.58172519833414,144.20148343737964,151.09965697706699,155.39429695842435,156.99875187771175,151.5844981394058,156.4916374506082,160.73682764028888,159.65525467031284,155.48299869427228,147.8508605025168,141.28655169104033,142.20917811641542,146.7584666647995,147.74230836227642,151.55408963951035,150.49556802735188,150.658776591464,143.40828531881138,141.79289446144315,160.84677669924565,172.0985017238675
20,2002-03-27 22:03:01+00:00,151.2781623636712,132.99817213157513,135.93420222938505,135.72233391895725,135.06595712591837,145.55021120630016,141.16391048241178,143.81069984597593,145.0996501536647,149.3801283704151,143.1883444919381,149.4077075760877,144.32005478927468,138.3017146808248,143.95252920307962,140.0016996297268,150.6200686716116,148.66496831593733,151.3308567561509,157.71703833583038,159.61793741405057,158.32999701895832,154.05098774929587,154.15621162504632,142.8224707171593,146.69633174269387,152.93203478633689,,,,,,,,
21,2002-04-12 22:03:25+00:00,134.2898070388942,125.70946119623879,128.0007586881233,126.14841485936246,121.99246337380438,127.9084240344925,138.678812605088,143.59721301250872,140.9348686916935,141.4014768921027,141.3943096017121,143.21426523545884,142.35127330662132,134.52674086849538,129.93914459639484,133.226111102511,139.35088134901645,154.86390274073176,147.96606539173706,152.16462430059767,151.93392402693664,149.6859062121209,141.50935491965168,143.57989128052935,137.41025760868536,130.37088972086391,142.67302695312623,141.7658473438256,144.95323822027763,151.46431276773785,147.6118418733979,137.08211993426954,136.869430133942,165.20830524674722,
22,2002-05-14 22:02:55+00:00,138.69330069747326,141.55817320242178,146.42421343048227,148.6054657539217,143.54844723365744,147.4720491214097,154.5940579730267,155.0873792112015,157.05153183351803,159.9457500006698,157.5310008690235,163.80608763985757,157.39501869307585,146.31094056351318,144.03635681960122,154.55332429952264,159.2258548904475,163.40518063281345,158.95606953957463,157.1991772367317,153.06530107882173,153.54927739560347,149.355710441919,151.48844496381878,141.04970932639054,142.09753372712223,149.09674130027784,154.10683258258825,158.39463691901847,164.08262196524282,163.5897020175983,151.0984199502963,153.3456797625098,172.10806576082558,197.74684821581687
23,2002-06-15 22:03:07+00:00,,116.74221745399605,124.78960902971136,119.6644795453077,116.90278488525553,118.89471588838839,133.48602688675498,140.9963847824896,135.7651228500286,129.59867878638727,125.25313444171525,118.1226145868592,119.17202446516808,119.84846800154226,119.98193100291394,122.71053305370312,122.63479906060847,124.27582571162716,122.09369629580668,118.87716556351356,115.99463076873056,122.64028870617301,115.12054174519588,113.92958223061359,119.79616750411289,111.86485624244764,126.33617795265988,117.03013930589249,121.82716702847927,128.96361406225657,127.34524985046838,117.33459823354309,113.57276887222703,143.70044514966145,
24,2002-07-01 22:03:02+00:00,108.72964501165201,120.39795846094644,128.55577732117843,117.80371878150656,114.89201269133375,126.43405369404067,136.15408510263012,136.4378466225206,127.85389006110871,121.93548905681129,116.00183003407155,119.63875912785389,120.2801230709301,115.22280691978222,118.00532588345222,123.62022802758005,131.8039388026143,131.0463743282191,127.69814521189586,123.20220056484155,116.43490648895946,111.25258485247852,111.46599303359908,117.09514430873047,114.99141259690995,114.36769651428116,126.68635982585943,120.55471533499174,112.88006753804339,127.94233368144924,130.0193745311547,114.68858393724739,113.81173375427315,,183.5296207957923
25,2002-11-22 22:02:21+00:00,150.26022341093287,148.28106974109627,147.8591630712842,139.60579251827303,138.73429460958718,145.24631929309547,149.0731788148586,153.62387683928537,157.98876876359333,151.6731857109527,144.65554237804258,142.8810404204216,139.48039452918243,134.35013665041268,133.9635239918694,137.63129170939393,137.5132189424103,141.42390597761346,136.33896636428184,137.2936692621209,120.0542040086376,121.21670222723819,120.48215755196931,129.14019870634337,121.82245265502,119.06410350920605,132.99516346932853,132.22712654726706,130.91898676870156,136.29560777196383,137.40408502078682,125.99477189240801,133.9091296434373,158.39162850654776,182.76003663539817
26,2002-12-08 22:02:27+00:00,135.18398953103429,133.42845989490058,126.92191226205662,123.06061646686572,122.72033199024123,131.83148281965057,139.232092319559,142.57299360153772,137.29032387607057,132.24779850997078,121.4967218033913,127.63416411663141,121.16860550485637,122.20623001681308,119.29180669138319,128.91791314517508,131.19842036648978,135.31522201134004,129.79243401106555,125.67051726285696,117.97581596611143,109.59375601600593,105.03076974066784,109.08352676931534,108.99679291316932,108.4453516983372,118.44920453029701,119.12622282099449,120.05259522583312,126.03850053288076,124.70430678071126,116.56607713843596,118.06474327912314,139.4013101341076,169.09130591525292
27,2002-12-24 22:02:33+00:00,137.7368168439649,134.51781591846384,129.60156148812973,124.18275015251248,129.23920106413817,138.94046395839325,145.5587205365429,144.55715784172315,144.16399575311917,140.85667314360683,133.1246972868098,138.03098463871135,133.2453929165039,132.32516181724955,131.8409614502721,133.45899031943452,140.39844209308453,137.41246903410018,131.78941914231123,126.94033484171912,120.87591798960781,120.90442719999363,113.59550198713268,117.55995652634462,119.32181771333985,114.2554738320814,128.48771132130543,122.14429066199918,125.32833024407115,130.05983757778338,129.13507018924298,118.50210863984209,118.4751452312818,143.35327385016228,172.300311832445
28,2003-08-05 22:02:35+00:00,132.05380969121225,137.48511088970525,,,,132.69351983458625,132.5341565615868,137.97915440880996,142.53533683052768,139.31035038297404,136.57340429162014,140.31323096587604,132.38547920211755,128.26124495341372,126.76827448284482,135.42288791151822,141.60785042646518,,,126.76912126440006,119.50219119750308,116.53993001336141,106.81835142225302,120.34599572126596,126.72806020926151,127.93015278409337,136.47126868337224,136.9354939361781,123.74422527607368,130.7953112923801,131.2318959165383,,,,
