dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
1999-08-26 22:07:08+00:00,326.03,323.37,323.89,319.74,320.71,325.98,335.91,341.57,339.49,336.26,332.91,337.15,337.72,337.75,340.74,342.33,346.20,347.17,343.87,345.89,342.27,341.16,340.89,345.53,346.05,342.65,343.84,343.94,349.25,355.96,355.23,340.75,335.04,362.83,397.35,L7
1999-11-30 22:06:59+00:00,339.57,316.41,320.60,320.63,326.92,333.37,347.08,348.45,349.80,342.35,339.38,344.41,341.90,334.66,334.33,337.16,343.08,347.05,344.55,339.59,339.74,335.59,329.17,328.90,333.76,330.87,334.45,332.09,334.51,340.60,338.89,326.46,334.19,360.16,389.18,L7
1999-12-16 22:07:33+00:00,338.54,322.32,324.11,322.61,323.70,338.85,341.50,346.02,344.66,348.43,344.35,344.31,337.76,329.20,328.35,335.15,340.43,343.91,341.67,340.66,336.65,338.07,331.06,332.73,331.56,332.64,338.95,340.80,335.51,343.65,340.60,329.87,337.63,357.74,388.02,L7
2000-05-08 22:06:44+00:00,318.11,336.87,336.65,337.90,336.84,341.37,344.58,349.08,354.82,349.77,345.77,340.81,341.86,332.68,330.21,337.00,340.94,342.43,340.94,338.57,335.66,332.72,325.11,330.78,330.60,328.45,342.32,342.62,341.52,347.42,346.36,329.99,327.79,352.48,399.49,L7
2000-05-31 22:12:18+00:00,,,,,,,,,337.29,333.51,329.60,324.11,,,323.72,332.89,332.34,332.49,326.86,322.17,322.48,317.83,313.12,321.59,322.40,324.34,332.14,326.06,326.49,329.12,326.45,316.59,,,,L7
2000-06-25 22:06:19+00:00,325.33,345.46,346.31,341.93,340.31,345.02,348.68,356.78,356.09,358.12,354.26,359.52,351.17,345.01,343.17,348.00,356.90,358.03,350.43,346.99,345.17,348.09,339.81,350.27,348.25,353.11,355.42,355.80,347.73,346.34,349.85,333.56,337.53,380.60,412.31,L7
2000-07-27 22:05:48+00:00,314.94,315.52,315.44,317.06,319.79,337.40,337.89,347.01,346.86,345.40,337.13,343.17,337.20,333.62,336.96,341.82,355.65,358.35,357.29,354.96,355.26,356.22,348.25,350.65,343.37,343.97,345.54,350.82,341.44,351.01,342.66,330.46,332.50,372.54,408.43,L7
2000-08-03 22:11:31+00:00,322.98,322.67,326.90,321.07,317.23,321.60,329.49,335.89,339.84,338.69,334.96,338.12,333.99,337.66,336.65,353.15,355.56,352.69,341.77,341.64,337.50,336.37,334.18,344.81,347.43,342.33,347.99,349.33,349.10,356.37,357.05,330.16,330.38,363.30,396.49,L7
2000-08-12 22:05:41+00:00,352.20,354.18,353.24,348.03,348.11,346.27,353.42,360.49,363.68,365.32,358.47,360.87,358.57,359.04,358.49,366.71,370.78,371.81,363.08,360.55,358.79,355.33,351.08,361.15,359.70,361.45,367.81,367.66,365.39,365.86,360.80,343.00,336.61,350.92,381.65,L7
2000-09-20 22:10:50+00:00,335.63,321.45,322.80,318.98,326.45,331.18,340.22,339.44,341.97,337.43,336.62,349.42,339.80,334.28,331.91,341.82,345.64,350.14,347.39,349.00,339.52,341.38,336.58,344.26,342.41,332.05,340.72,340.75,329.20,319.64,333.54,325.48,321.90,357.00,373.27,L7
2000-12-02 22:04:57+00:00,328.88,334.64,334.90,335.83,331.65,340.16,347.98,351.31,356.27,356.43,356.16,356.21,350.64,344.67,339.46,350.84,349.77,357.89,350.02,347.18,330.89,333.33,329.21,328.48,332.90,330.92,336.64,337.41,344.74,345.82,347.28,335.99,342.28,356.00,397.82,L7
2000-12-18 22:05:01+00:00,340.74,330.91,331.20,330.41,328.17,336.73,340.53,349.35,351.27,346.69,350.56,351.98,347.05,339.30,342.43,348.65,356.99,361.18,352.33,339.98,332.50,337.26,330.14,331.04,331.21,329.96,331.51,334.38,333.15,331.86,331.25,322.87,325.47,360.04,400.23,L7
2001-01-03 22:04:36+00:00,,,,,,,,348.14,343.38,342.02,341.97,345.29,342.68,333.47,332.34,340.94,349.53,349.55,343.87,337.79,335.14,333.42,326.71,328.32,332.52,335.24,336.71,342.06,335.97,339.43,341.74,329.26,336.56,372.53,399.15,L7
2001-02-20 22:04:36+00:00,354.94,352.17,342.53,338.55,335.16,341.28,346.58,345.37,350.36,348.57,344.61,341.07,341.82,342.56,342.78,354.04,354.58,358.43,349.45,345.38,335.34,330.67,327.12,333.31,332.01,337.21,350.73,344.75,349.88,359.21,357.38,346.01,345.82,364.61,395.23,L7
2001-03-08 22:04:56+00:00,360.04,338.81,337.25,333.40,334.87,335.86,342.77,348.43,351.03,355.36,346.84,342.68,350.26,353.88,352.79,359.35,358.79,359.40,351.67,351.11,342.39,334.22,337.08,339.64,334.46,336.37,353.16,348.07,352.31,359.08,358.63,349.63,350.28,370.01,392.91,L7
2001-04-09 22:04:41+00:00,358.57,338.27,339.23,342.07,336.20,336.43,341.41,348.27,350.59,353.96,340.21,340.00,340.49,342.77,345.47,353.98,356.40,357.92,346.91,346.68,340.66,331.65,328.40,334.91,326.48,328.78,340.80,339.39,347.56,354.81,357.07,347.41,347.18,371.43,396.55,L7
2001-06-28 22:03:32+00:00,327.03,347.90,349.56,336.96,336.73,349.95,351.76,358.79,356.33,351.95,348.31,350.38,343.34,343.51,345.08,346.54,353.13,356.96,359.73,348.77,342.86,346.39,335.09,333.44,335.13,336.30,339.73,350.70,343.95,347.80,350.97,334.44,336.12,362.81,404.06,L7
2001-07-14 22:03:33+00:00,328.41,338.12,335.87,337.46,337.65,344.58,344.07,349.87,347.42,345.81,340.43,344.75,335.68,334.60,333.03,339.52,346.00,348.45,346.67,339.47,337.00,340.11,335.50,335.34,337.32,335.35,343.41,348.41,345.86,346.67,350.11,337.73,339.42,374.55,400.82,L7
2001-08-15 22:03:26+00:00,334.83,340.40,346.71,341.37,338.44,341.51,342.91,344.90,350.11,348.51,344.48,343.80,338.62,336.87,334.76,335.75,338.40,343.69,343.02,334.93,329.82,327.92,321.58,327.81,323.41,321.75,334.86,335.50,329.51,334.49,342.34,332.58,331.96,370.30,398.85,L7
2002-03-11 22:03:31+00:00,345.35,327.37,321.89,325.61,323.74,330.39,332.68,336.70,340.15,342.73,339.78,343.46,342.48,345.65,344.74,350.98,354.56,353.83,347.35,353.48,358.78,357.62,352.77,346.40,337.64,339.66,346.92,344.32,353.35,352.82,353.86,346.39,342.96,363.25,393.72,L7
2002-03-27 22:03:01+00:00,334.38,320.54,323.48,321.71,321.73,328.67,322.13,323.54,328.58,330.60,326.63,328.57,327.95,324.77,330.71,327.30,336.24,330.52,333.58,336.49,341.58,336.61,336.04,339.02,325.08,330.02,339.78,,,,,,,,,L7
2002-04-12 22:03:01+00:00,335.20,326.75,327.06,324.95,320.49,327.10,335.94,340.17,340.19,342.31,342.97,339.79,343.76,342.86,334.39,338.69,343.53,353.04,346.38,351.86,351.62,344.89,343.99,346.04,339.05,332.89,347.25,341.85,350.68,358.32,357.05,346.97,344.24,373.70,403.03,L7
2002-05-14 22:03:19+00:00,334.33,339.74,342.72,344.39,339.46,340.96,350.36,348.25,354.63,356.89,353.46,356.81,353.61,344.01,344.12,354.40,357.11,358.89,353.57,353.80,348.89,348.13,346.53,348.98,335.14,339.53,348.08,350.74,357.42,366.06,364.81,353.24,352.84,380.85,397.41,L7
2002-06-15 22:02:43+00:00,,,335.18,330.58,326.88,327.97,345.22,351.57,345.46,338.85,334.47,331.98,328.72,329.59,327.42,331.07,330.15,334.60,332.40,329.09,326.31,331.84,324.13,,,322.63,334.50,,330.11,336.85,340.85,326.20,326.89,358.74,398.99,L7
2002-07-01 22:03:02+00:00,311.91,320.32,331.56,321.13,318.29,331.19,340.50,341.27,330.66,325.20,318.63,324.53,323.60,317.20,318.27,324.15,332.59,333.83,331.92,326.04,320.00,316.00,313.38,318.73,317.66,317.87,328.56,323.75,305.28,330.06,330.24,314.52,316.52,373.73,399.19,L7
2002-11-22 22:02:21+00:00,351.71,350.18,347.89,339.78,338.25,343.67,347.03,351.69,357.09,352.98,344.72,342.14,339.17,336.11,336.38,340.32,336.83,341.88,334.00,336.07,319.15,321.01,322.63,331.44,323.46,319.05,334.89,334.55,334.04,341.27,342.28,332.50,336.20,375.80,406.98,L7
2002-12-08 22:02:51+00:00,,,,,,,342.66,344.08,339.71,333.63,324.33,328.74,322.92,322.44,320.61,329.56,332.92,336.69,331.91,326.81,318.56,311.50,306.07,309.44,310.73,309.54,318.34,319.90,320.90,327.36,324.29,314.92,320.93,350.06,396.25,L7
2002-12-24 22:02:33+00:00,341.46,338.10,335.20,327.99,333.10,343.75,350.54,349.93,349.93,345.00,337.19,342.81,337.45,335.40,335.26,336.24,343.82,342.15,336.80,331.63,325.61,325.75,317.52,321.45,323.51,318.27,332.34,326.12,327.93,333.42,332.96,321.52,325.64,356.91,384.61,L7
2003-08-05 22:02:35+00:00,344.42,347.06,,,,347.49,348.46,354.26,357.43,350.94,349.91,356.48,344.31,338.31,334.79,341.22,351.30,,,339.63,331.82,331.28,318.35,330.41,339.82,341.40,345.56,348.39,330.37,338.25,338.31,,,,,L7
2003-08-13 21:51:08+00:00,361.22,359.03,357.48,349.64,342.05,345.56,347.56,352.57,359.18,359.22,355.57,352.79,350.24,345.59,352.66,359.00,364.30,364.19,352.25,344.56,339.32,331.83,339.25,347.74,349.56,351.80,361.93,353.28,365.31,358.94,363.87,348.95,353.12,382.37,412.21,L5
2003-09-14 21:51:42+00:00,340.74,327.95,321.92,319.90,321.97,334.78,338.50,338.28,336.32,336.15,338.10,341.68,345.97,341.90,342.94,349.73,353.12,353.81,339.55,334.20,325.40,330.19,336.83,350.30,345.24,343.82,350.14,348.23,351.81,351.36,350.68,335.15,330.32,349.38,372.01,L5
2003-09-30 21:51:54+00:00,338.74,317.99,312.93,312.62,315.73,323.53,327.72,328.94,324.64,325.63,331.21,338.68,340.72,338.63,333.05,341.55,348.84,341.08,332.55,328.30,325.16,330.88,330.57,336.33,336.57,,,,,,,,,347.91,386.98,L5
2003-10-16 21:52:08+00:00,349.38,334.38,327.89,328.78,323.48,331.99,337.20,341.55,342.41,341.40,341.81,351.39,354.27,347.75,348.71,352.28,363.14,363.75,354.06,345.46,338.73,346.10,343.48,349.27,347.30,351.38,356.27,352.75,354.94,361.19,355.16,341.65,342.98,360.28,398.73,L5
2003-11-17 21:52:33+00:00,349.67,333.47,332.02,330.81,333.44,342.31,345.88,333.36,333.88,335.21,332.82,341.33,337.57,335.27,345.90,357.67,363.78,370.25,368.40,358.35,354.05,341.70,336.57,340.48,344.98,343.71,344.58,346.65,362.73,368.78,362.36,346.62,354.34,364.34,376.61,L5
2004-01-20 21:53:00+00:00,341.67,327.96,328.31,322.39,327.97,330.19,339.53,347.12,350.77,348.45,346.95,346.04,348.46,343.55,339.68,345.15,353.29,352.04,342.73,341.36,339.65,347.25,348.50,354.06,353.40,363.79,374.86,370.02,362.01,371.99,372.19,364.32,365.80,377.17,401.45,L5
2004-04-01 22:03:28+00:00,340.05,341.22,334.73,331.11,324.08,,,336.14,341.90,335.90,333.60,326.99,331.54,328.88,330.76,335.93,341.01,348.25,347.34,,,339.73,335.16,343.39,342.00,345.01,348.70,347.72,348.77,352.69,351.64,335.78,341.20,351.55,396.24,L7
2004-04-09 21:53:43+00:00,339.88,338.31,341.61,337.19,332.48,337.85,343.56,350.26,348.78,355.32,346.60,353.32,348.04,337.51,340.22,340.73,340.33,345.62,350.12,345.71,348.06,346.36,348.07,354.70,348.36,351.31,358.97,352.38,357.20,356.33,356.36,343.48,345.99,353.24,396.91,L5
