dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
1999-08-26 22:07:08+00:00,325.58,322.60,323.89,319.08,320.05,324.93,334.66,340.32,338.73,335.03,332.15,337.15,336.30,336.89,340.53,341.89,346.53,347.17,342.82,345.89,341.61,341.16,340.89,345.12,346.05,342.65,343.84,343.36,348.92,355.82,355.23,340.57,334.27,362.07,397.35,L7
1999-11-30 22:06:59+00:00,340.12,317.34,320.60,321.43,327.72,334.64,348.61,349.98,350.72,343.85,340.30,344.41,343.62,335.70,334.59,337.70,342.68,347.05,345.82,339.59,340.54,335.59,329.17,329.39,333.76,330.87,334.45,332.79,334.91,340.77,338.89,326.68,335.12,361.08,389.18,L7
1999-12-16 22:07:33+00:00,339.00,323.10,324.11,323.28,324.37,339.91,342.77,347.29,345.43,349.68,345.12,344.31,339.20,330.07,328.57,335.60,340.10,343.91,342.73,340.66,337.32,338.07,331.06,333.14,331.56,332.64,338.95,341.38,335.84,343.80,340.60,330.05,338.41,358.51,388.02,L7
2000-05-08 22:06:44+00:00,318.18,336.99,336.65,338.00,336.94,341.54,344.78,349.28,354.94,349.97,345.89,340.81,342.08,332.81,330.24,337.07,340.89,342.43,341.11,338.57,335.76,332.72,325.11,330.84,330.60,328.45,342.32,342.72,341.58,347.44,346.36,330.02,327.91,352.60,399.49,L7
2000-05-31 22:12:18+00:00,,,,,,,,,336.94,332.94,329.25,324.11,,,323.62,332.68,332.49,332.49,326.37,322.17,322.18,317.83,313.12,321.40,322.40,324.34,332.14,325.79,326.33,329.06,326.45,316.51,,,,L7
2000-06-25 22:06:19+00:00,325.71,346.12,346.31,342.49,340.87,345.92,349.75,357.85,356.74,359.18,354.91,359.52,352.38,345.74,343.35,348.38,356.62,358.03,351.33,346.99,345.73,348.09,339.81,350.62,348.25,353.11,355.42,356.29,348.01,346.46,349.85,333.72,338.19,381.25,412.31,L7
2000-07-27 22:05:48+00:00,315.20,315.98,315.44,317.45,320.18,338.02,338.64,347.76,347.31,346.14,337.58,343.17,338.04,334.12,337.09,342.09,355.45,358.35,357.91,354.96,355.65,356.22,348.25,350.89,343.37,343.97,345.54,351.17,341.64,351.10,342.66,330.57,332.96,372.99,408.43,L7
2000-08-03 22:11:31+00:00,322.77,322.30,326.90,320.76,316.92,321.10,328.89,335.29,339.47,338.10,334.59,338.12,333.31,337.25,336.55,352.94,355.72,352.69,341.27,341.64,337.19,336.37,334.18,344.61,347.43,342.33,347.99,349.06,348.94,356.30,357.05,330.07,330.01,362.93,396.49,L7
2000-08-12 22:05:41+00:00,352.03,353.89,353.24,347.79,347.87,345.87,352.95,360.02,363.39,364.86,358.18,360.87,358.04,358.72,358.41,366.54,370.90,371.81,362.68,360.55,358.55,355.33,351.08,361.00,359.70,361.45,367.81,367.44,365.26,365.80,360.80,342.93,336.32,350.63,381.65,L7
2000-09-20 22:10:50+00:00,336.05,322.16,322.80,319.59,327.06,332.15,341.38,340.60,342.68,338.57,337.33,349.42,341.12,335.07,332.11,342.23,345.34,350.14,348.36,349.00,340.13,341.38,336.58,344.63,342.41,332.05,340.72,341.28,329.50,319.77,333.54,325.65,322.61,357.71,373.27,L7
2000-12-02 22:04:57+00:00,329.20,335.17,334.90,336.29,332.11,340.89,348.85,352.18,356.79,357.29,356.68,356.21,351.62,345.27,339.61,351.15,349.54,357.89,350.75,347.18,331.35,333.33,329.21,328.76,332.90,330.92,336.64,337.81,344.97,345.92,347.28,336.12,342.81,356.52,397.82,L7
2000-12-18 22:05:01+00:00,341.30,331.87,331.20,331.23,328.99,338.04,342.09,350.91,352.21,348.23,351.50,351.98,348.81,340.37,342.69,349.20,356.58,361.18,353.64,339.98,333.32,337.26,330.14,331.55,331.21,329.96,331.51,335.10,333.56,332.03,331.25,323.10,326.43,360.98,400.23,L7
2001-01-03 22:04:36+00:00,,,,,,,,349.25,344.05,343.11,342.64,345.29,343.93,334.23,332.53,341.33,349.24,349.55,344.79,337.79,335.72,333.42,326.71,328.68,332.52,335.24,336.71,342.57,336.26,339.56,341.74,329.42,337.24,373.20,399.15,L7
2001-02-20 22:04:36+00:00,354.67,351.70,342.53,338.15,334.76,340.64,345.82,344.61,349.90,347.82,344.15,341.07,340.96,342.04,342.65,353.77,354.78,358.43,348.81,345.38,334.94,330.67,327.12,333.06,332.01,337.21,350.73,344.40,349.68,359.13,357.38,345.90,345.35,364.15,395.23,L7
2001-03-08 22:04:56+00:00,359.48,337.87,337.25,332.59,334.06,334.58,341.22,346.88,350.09,353.84,345.90,342.68,348.51,352.83,352.53,358.81,359.19,359.40,350.39,351.11,341.58,334.22,337.08,339.15,334.46,336.37,353.16,347.37,351.91,358.91,358.63,349.41,349.34,369.07,392.91,L7
2001-04-09 22:04:41+00:00,358.00,337.30,339.23,341.24,335.37,335.11,339.83,346.69,349.64,352.41,339.26,340.00,338.71,341.69,345.20,353.42,356.81,357.92,345.59,346.68,339.83,331.65,328.40,334.40,326.48,328.78,340.80,338.67,347.15,354.64,357.07,347.18,346.21,370.48,396.55,L7
2001-06-28 22:03:32+00:00,327.54,348.77,349.56,337.70,337.47,351.13,353.18,360.21,357.19,353.34,349.17,350.38,344.94,344.48,345.32,347.04,352.76,356.96,360.91,348.77,343.60,346.39,335.09,333.90,335.13,336.30,339.73,351.35,344.32,347.95,350.97,334.65,336.99,363.67,404.06,L7
2001-07-14 22:03:33+00:00,328.76,338.72,335.87,337.97,338.16,345.40,345.05,350.85,348.02,346.77,341.03,344.75,336.79,335.27,333.20,339.87,345.74,348.45,347.49,339.47,337.51,340.11,335.50,335.66,337.32,335.35,343.41,348.86,346.12,346.77,350.11,337.87,340.02,375.15,400.82,L7
2001-08-15 22:03:26+00:00,335.03,340.76,346.71,341.67,338.74,342.00,343.49,345.48,350.46,349.08,344.83,343.80,339.27,337.26,334.86,335.96,338.25,343.69,343.51,334.93,330.12,327.92,321.58,328.00,323.41,321.75,334.86,335.77,329.67,334.55,342.34,332.66,332.32,370.65,398.85,L7
