dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
1999-08-26 22:07:08+00:00,323.84,319.65,319.97,317.44,319.29,326.86,335.91,341.57,338.73,334.27,331.27,337.15,336.30,334.39,334.55,337.02,343.24,345.53,343.87,342.54,336.14,338.86,335.72,342.17,340.58,344.18,333.82,338.76,341.30,344.94,341.43,328.87,322.23,365.79,394.80,L7
1999-11-30 22:06:59+00:00,342.24,320.93,325.37,323.43,328.64,332.29,347.08,348.45,350.72,344.77,341.38,344.41,343.62,338.74,341.87,343.62,346.68,349.05,344.55,343.66,347.21,338.39,335.47,332.98,340.43,329.00,346.66,338.39,344.18,354.02,355.69,340.93,349.79,356.56,392.28,L7
1999-12-16 22:07:33+00:00,340.76,326.09,328.09,324.95,325.14,337.95,341.50,346.02,345.43,350.45,346.02,344.31,339.20,332.60,334.64,340.54,343.43,345.58,341.67,344.06,342.88,340.40,336.31,336.13,337.12,331.09,349.13,346.05,343.57,354.84,354.60,341.93,350.63,354.74,390.61,L7
2000-05-08 22:06:44+00:00,318.46,337.46,337.28,338.26,337.06,341.23,344.58,349.08,354.94,350.09,346.03,340.81,342.08,333.21,331.19,337.84,341.41,342.69,340.94,339.10,336.63,333.09,325.93,331.31,331.47,328.20,343.91,343.45,342.79,349.17,348.56,331.88,329.83,352.01,399.90,L7
2000-05-31 22:12:18+00:00,,,,,,,,,336.94,332.59,328.84,324.11,,,320.85,330.43,330.97,331.73,326.86,320.62,319.64,316.76,310.72,320.04,319.86,325.05,327.49,323.66,322.80,324.01,320.05,311.08,,,,L7
2000-06-25 22:06:19+00:00,327.20,348.64,349.66,343.89,341.52,344.27,348.68,356.78,356.74,359.83,355.66,359.52,352.38,347.88,348.46,352.54,359.43,359.43,350.43,349.85,350.41,350.06,344.24,353.14,352.93,351.80,363.99,360.22,354.53,355.76,361.65,343.72,348.49,378.07,414.49,L7
2000-07-27 22:05:48+00:00,316.24,317.73,317.77,318.42,320.63,336.88,337.89,347.01,347.31,346.59,338.10,343.17,338.04,335.61,340.64,344.98,357.41,359.32,357.29,356.94,358.90,357.59,351.33,352.64,346.62,343.06,351.50,353.90,346.16,357.56,350.86,337.52,340.11,370.78,409.95,L7
2000-08-03 22:11:31+00:00,321.94,320.89,325.03,319.97,316.55,322.02,329.49,335.89,339.47,337.73,334.17,338.12,333.31,336.05,333.69,350.61,354.15,351.90,341.77,340.04,334.57,335.27,331.70,343.20,344.81,343.06,343.20,346.86,345.30,351.10,350.45,324.48,324.25,364.71,395.27,L7
2000-08-12 22:05:41+00:00,351.38,352.78,351.76,347.17,347.58,346.60,353.42,360.49,363.39,364.57,357.85,360.87,358.04,357.78,356.16,364.71,369.67,371.19,363.08,359.29,356.48,354.46,349.13,359.89,357.63,362.03,364.03,365.71,362.39,361.70,355.60,338.52,331.78,352.03,380.69,L7
2000-09-20 22:10:50+00:00,337.66,324.90,326.44,321.12,327.77,330.36,340.22,339.44,342.68,339.28,338.15,349.42,341.12,337.39,337.66,346.75,348.38,351.67,347.39,352.11,345.21,343.51,341.38,347.37,347.49,330.63,350.02,345.55,336.57,329.86,346.34,336.50,333.79,354.26,375.64,L7
