dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
1999-08-26 22:07:08+00:00,323.84285714285716,319.65461538461534,319.9745454545454,317.44,319.2946153846154,326.8646153846154,335.9145454545454,341.57454545454544,338.7346153846154,334.27461538461534,331.27,337.1545454545454,336.3046153846154,334.39461538461535,334.55,337.02461538461534,343.2428571428572,345.53,343.87,342.5445454545454,336.1366666666667,338.86,335.71999999999997,342.1746153846154,340.5766666666667,344.18333333333334,333.81666666666666,338.76,341.30454545454546,344.93666666666667,341.43,328.8666666666667,322.2257142857143,365.79,394.8,L7
1999-11-30 22:06:59+00:00,342.24,320.9330769230769,325.3727272727273,323.43,328.64307692307693,332.2930769230769,347.08272727272725,348.45272727272726,350.7230769230769,344.7730769230769,341.38,344.41272727272724,343.6230769230769,338.7430769230769,341.87,343.6230769230769,346.68,349.05,344.55,343.66272727272724,347.2066666666667,338.39,335.47,332.9830769230769,340.4266666666667,329.00333333333333,346.6566666666667,338.39,344.1827272727273,354.0166666666667,355.69,340.9266666666667,349.79,356.56,392.28434782608696,L7
1999-12-16 22:07:33+00:00,340.76,326.08923076923077,328.08727272727276,324.94666666666666,325.1392307692308,337.9492307692308,341.49727272727273,346.01727272727277,345.4292307692308,350.4492307692308,346.0166666666667,344.30727272727273,339.1992307692308,332.59923076923076,334.6366666666667,340.53923076923076,343.43,345.5766666666667,341.6666666666667,344.05727272727273,342.87555555555554,340.4,336.31,336.1292307692308,337.11555555555555,331.0877777777778,349.12555555555554,346.05,343.5672727272727,354.8355555555555,354.6,341.92555555555555,350.63,354.74,390.6069565217391,L7
2000-05-08 22:06:44+00:00,318.46142857142854,337.46230769230766,337.28,338.2633333333333,337.0623076923077,341.2323076923077,344.58,349.08,354.9423076923077,350.09230769230766,346.0333333333333,340.81,342.08230769230767,333.21230769230766,331.1933333333333,337.84230769230766,341.41142857142853,342.6933333333333,340.9433333333333,339.1,336.63444444444445,333.09,325.93,331.3123076923077,331.47444444444443,328.20222222222225,343.9144444444445,343.45,342.79,349.1744444444445,348.56,331.88444444444445,329.83285714285716,352.01000000000005,399.89652173913043,L7
2000-05-31 22:12:18+00:00,,,,,,,,,336.9369230769231,332.5869230769231,328.8366666666667,324.1118181818182,,,320.8466666666667,330.4269230769231,330.96857142857147,331.7266666666667,326.8566666666667,320.6218181818182,319.6388888888889,316.76000000000005,310.72,320.0369230769231,319.85888888888894,325.05444444444447,327.48888888888894,323.66,322.8018181818182,324.0088888888889,320.05,311.0788888888889,,,,L7
2000-06-25 22:06:19+00:00,327.1985714285714,348.6369230769231,349.65727272727275,343.8933333333333,341.5169230769231,344.2669230769231,348.67727272727274,356.77727272727276,356.7369230769231,359.8269230769231,355.6633333333333,359.51727272727277,352.3769230769231,347.8769230769231,348.4633333333333,352.5369230769231,359.42857142857144,359.43333333333334,350.43333333333334,349.84727272727275,350.4111111111111,350.06,344.24,353.1369230769231,352.9311111111111,351.79555555555555,363.9911111111111,360.22,354.52727272727276,355.76111111111106,361.65,343.7211111111111,348.4871428571428,378.07,414.4904347826087,L7
2000-07-27 22:05:48+00:00,316.2371428571428,317.72769230769234,317.77454545454543,318.4233333333333,320.6276923076923,336.8776923076923,337.89454545454544,347.01454545454544,347.3076923076923,346.5876923076923,338.1033333333333,343.17454545454547,338.03769230769234,335.60769230769233,340.6433333333333,344.97769230769234,357.40714285714284,359.3233333333333,357.2933333333333,356.94454545454545,358.9011111111111,357.59,351.33,352.6376923076923,346.6211111111111,343.05555555555554,351.5011111111111,353.9,346.1645454545454,357.5611111111111,350.86,337.5211111111111,340.1142857142857,370.78000000000003,409.94521739130437,L7
2000-08-03 22:11:31+00:00,321.93571428571425,320.89307692307693,325.03,319.97,316.5530769230769,322.0230769230769,329.49,335.89,339.4730769230769,337.7330769230769,334.17,338.12,333.3130769230769,336.0530769230769,333.69,350.6130769230769,354.1457142857143,351.9,341.77,340.04,334.56666666666666,335.27,331.7,343.2030769230769,344.8066666666667,343.06333333333333,343.19666666666666,346.85999999999996,345.3,351.0966666666667,350.45,324.4766666666667,324.25142857142856,364.71,395.2704347826087,L7
2000-08-12 22:05:41+00:00,351.37571428571425,352.78,351.76272727272726,347.1666666666667,347.58,346.6,353.42272727272723,360.4927272727273,363.39,364.57,357.8466666666667,360.8727272727273,358.04,357.78,356.1566666666667,364.71,369.6657142857143,371.18666666666667,363.0766666666667,359.29272727272723,356.4822222222222,354.46000000000004,349.13,359.89,357.63222222222225,362.0311111111111,364.03222222222223,365.71000000000004,362.39272727272726,361.70222222222225,355.6,338.52222222222224,331.78142857142853,352.03,380.6891304347826,L7
2000-09-20 22:10:50+00:00,337.66285714285715,324.8961538461539,326.43636363636364,321.1166666666667,327.7661538461539,330.35615384615386,340.2163636363636,339.43636363636364,342.67615384615385,339.2761538461539,338.1466666666667,349.4163636363636,341.11615384615385,337.3861538461539,337.6566666666667,346.74615384615385,348.3828571428572,351.6666666666667,347.3866666666667,352.10636363636365,345.21222222222224,343.51,341.38,347.36615384615385,347.4922222222222,330.63111111111107,350.02222222222224,345.55,336.56636363636363,329.8622222222222,346.34,336.5022222222222,333.7857142857143,354.26,375.63521739130437,L7
2000-12-02 22:04:57+00:00,330.40714285714284,337.22461538461533,337.6272727272727,337.43,332.63461538461536,339.5446153846154,347.97727272727275,351.30727272727273,356.7946153846154,357.81461538461537,357.3,356.20727272727277,351.62461538461537,347.00461538461536,343.77,354.53461538461534,351.82714285714286,359.03,350.02,349.5072727272727,335.1566666666667,334.93,332.81,330.81461538461537,336.7066666666667,329.8533333333333,343.6166666666667,341.01000000000005,350.26727272727277,353.4866666666667,356.88,344.25666666666666,351.19428571428574,353.94,399.59391304347827,L7
2000-12-18 22:05:01+00:00,343.4657142857143,335.54076923076923,336.0863636363636,333.2733333333333,329.9307692307692,335.6307692307692,340.5263636363636,349.3463636363636,352.21076923076924,349.1707692307692,352.6033333333333,351.9763636363636,348.8107692307692,343.4807692307692,350.1433333333333,355.2607692307692,360.67571428571426,363.2233333333333,352.3333333333333,344.1463636363636,340.14111111111106,340.13,336.59,335.22076923076924,338.0311111111111,328.04555555555555,344.0011111111111,340.83,343.05636363636364,345.5911111111111,348.45,337.6811111111111,341.44142857142856,356.35,403.4082608695652,L7
2001-01-03 22:04:36+00:00,,,,,,,,348.1409090909091,344.0546153846154,343.78461538461534,343.4266666666667,345.29090909090905,343.93461538461537,336.43461538461537,337.81666666666666,345.63461538461536,352.14428571428573,351.00666666666666,343.8666666666667,340.7509090909091,340.56555555555553,335.45,331.28999999999996,331.28461538461534,337.36555555555555,333.8877777777778,345.5755555555555,346.64,342.99090909090904,349.17555555555555,353.94,339.7655555555555,347.8885714285714,369.92,401.40434782608696,L7
2001-02-20 22:04:36+00:00,353.61,349.90846153846155,340.14363636363635,337.15,334.29846153846154,341.8184615384615,346.5836363636364,345.37363636363636,349.89846153846156,347.35846153846154,343.61,341.07363636363635,340.95846153846156,340.51846153846157,339.01,350.80846153846153,352.78,357.43,349.45,343.3436363636364,331.6066666666667,329.27000000000004,323.97,331.26846153846157,328.6766666666667,338.1433333333333,344.62666666666667,341.6,345.0436363636364,352.50666666666666,348.98,338.7766666666667,338.02,366.41,393.6778260869565,L7
2001-03-08 22:04:56+00:00,357.33714285714285,334.2330769230769,332.42545454545456,330.56333333333333,333.1230769230769,336.9530769230769,342.7654545454546,348.42545454545456,350.0930769230769,352.9030769230769,344.81333333333333,342.67545454545456,348.5130769230769,349.7530769230769,345.1633333333333,352.8130769230769,355.14714285714285,357.37333333333333,351.6733333333333,346.98545454545456,334.8311111111111,331.39,330.71,335.5130769230769,327.7111111111111,338.25555555555553,340.8111111111111,341.7,342.5254545454546,345.5011111111111,341.63,334.9911111111111,334.4942857142857,373.65,389.76869565217396,L7
2001-04-09 22:04:41+00:00,355.81142857142856,333.58538461538467,334.2818181818182,339.17,334.41538461538465,337.54538461538465,341.4118181818182,348.27181818181816,349.6353846153846,351.4553846153846,338.14,340.0018181818182,338.7053846153846,338.54538461538465,337.66,347.28538461538466,352.6714285714286,355.85,346.91,342.46181818181816,332.9266666666667,328.75,321.88,330.68538461538463,319.5766666666667,330.7133333333333,328.1566666666667,332.87,337.5418181818182,340.9166666666667,339.67,332.4266666666667,331.02285714285716,375.16,393.3347826086956,L7
2001-06-28 22:03:32+00:00,329.5028571428572,352.1,353.9918181818182,339.56,338.33,348.95,351.76181818181817,358.7918181818182,357.19,354.2,350.17,350.3818181818182,344.94,347.3,352.08,352.54,356.47285714285715,358.82,359.73,352.5518181818182,349.7933333333333,348.99,340.94,337.23,341.3233333333333,334.56666666666666,351.06333333333333,356.55,352.9318181818182,360.25333333333333,366.57,347.87333333333333,350.60571428571427,359.47,406.9426086956522,L7
