dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
1999-08-26 22:07:08+00:00,325.58,323.01,323.89,319.08,320.05,325.98,334.66,340.32,338.73,335.03,332.15,337.15,337.06,336.89,340.30,341.64,346.53,347.17,342.82,345.89,341.61,341.16,340.89,345.12,346.05,342.65,343.63,343.36,348.92,355.67,355.23,340.57,334.27,362.07,397.35,L7
1999-11-30 22:06:59+00:00,340.12,316.85,320.60,321.43,327.72,333.37,348.61,349.98,350.72,343.85,340.30,344.41,342.70,335.70,334.87,338.00,342.68,347.05,345.82,339.59,340.54,335.59,329.17,329.39,333.76,330.87,334.71,332.79,334.91,340.95,338.89,326.68,335.12,361.08,389.18,L7
1999-12-16 22:07:33+00:00,339.00,322.69,324.11,323.28,324.37,338.85,342.77,347.29,345.43,349.68,345.12,344.31,338.43,330.07,328.80,335.86,340.10,343.91,342.73,340.66,337.32,338.07,331.06,333.14,331.56,332.64,339.17,341.38,335.84,343.95,340.60,330.05,338.41,358.51,388.02,L7
2000-05-08 22:06:44+00:00,318.18,336.93,336.65,338.00,336.94,341.37,344.78,349.28,354.94,349.97,345.89,340.81,341.96,332.81,330.28,337.11,340.89,342.43,341.11,338.57,335.76,332.72,325.11,330.84,330.60,328.45,342.35,342.72,341.58,347.46,346.36,330.02,327.91,352.60,399.49,L7
2000-05-31 22:12:18+00:00,,,,,,,,,336.94,332.94,329.25,324.11,,,323.51,332.57,332.49,332.49,326.37,322.17,322.18,317.83,313.12,321.40,322.40,324.34,332.04,325.79,326.33,328.99,326.45,316.51,,,,L7
2000-06-25 22:06:19+00:00,325.71,345.77,346.31,342.49,340.87,345.02,349.75,357.85,356.74,359.18,354.91,359.52,351.73,345.74,343.55,348.59,356.62,358.03,351.33,346.99,345.73,348.09,339.81,350.62,348.25,353.11,355.60,356.29,348.01,346.58,349.85,333.72,338.19,381.25,412.31,L7
2000-07-27 22:05:48+00:00,315.20,315.74,315.44,317.45,320.18,337.40,338.64,347.76,347.31,346.14,337.58,343.17,337.59,334.12,337.23,342.24,355.45,358.35,357.91,354.96,355.65,356.22,348.25,350.89,343.37,343.97,345.67,351.17,341.64,351.18,342.66,330.57,332.96,372.99,408.43,L7
2000-08-03 22:11:31+00:00,322.77,322.50,326.90,320.76,316.92,321.60,328.89,335.29,339.47,338.10,334.59,338.12,333.68,337.25,336.44,352.82,355.72,352.69,341.27,341.64,337.19,336.37,334.18,344.61,347.43,342.33,347.89,349.06,348.94,356.23,357.05,330.07,330.01,362.93,396.49,L7
2000-08-12 22:05:41+00:00,352.03,354.04,353.24,347.79,347.87,346.27,352.95,360.02,363.39,364.86,358.18,360.87,358.33,358.72,358.32,366.45,370.90,371.81,362.68,360.55,358.55,355.33,351.08,361.00,359.70,361.45,367.73,367.44,365.26,365.75,360.80,342.93,336.32,350.63,381.65,L7
2000-09-20 22:10:50+00:00,336.05,321.79,322.80,319.59,327.06,331.18,341.38,340.60,342.68,338.57,337.33,349.42,340.41,335.07,332.32,342.47,345.34,350.14,348.36,349.00,340.13,341.38,336.58,344.63,342.41,332.05,340.92,341.28,329.50,319.91,333.54,325.65,322.61,357.71,373.27,L7
2000-12-02 22:04:57+00:00,329.20,334.89,334.90,336.29,332.11,340.16,348.85,352.18,356.79,357.29,356.68,356.21,351.10,345.27,339.77,351.32,349.54,357.89,350.75,347.18,331.35,333.33,329.21,328.76,332.90,330.92,336.79,337.81,344.97,346.02,347.28,336.12,342.81,356.52,397.82,L7
2000-12-18 22:05:01+00:00,341.30,331.36,331.20,331.23,328.99,336.73,342.09,350.91,352.21,348.23,351.50,351.98,347.87,340.37,342.98,349.51,356.58,361.18,353.64,339.98,333.32,337.26,330.14,331.55,331.21,329.96,331.77,335.10,333.56,332.21,331.25,323.10,326.43,360.98,400.23,L7
2001-01-03 22:04:36+00:00,,,,,,,,349.25,344.05,343.11,342.64,345.29,343.26,334.23,332.73,341.55,349.24,349.55,344.79,337.79,335.72,333.42,326.71,328.68,332.52,335.24,336.90,342.57,336.26,339.69,341.74,329.42,337.24,373.20,399.15,L7
