dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
1999-08-26 22:07:08+00:00,325.58,323.01,323.89,319.08,320.05,325.98,334.66,340.32,338.73,335.03,332.15,337.15,337.06,336.89,340.30,341.64,346.53,347.17,342.82,345.89,341.61,341.16,340.89,345.12,346.05,342.65,343.63,343.36,348.92,355.67,355.23,340.57,334.27,362.07,397.35,L7
1999-11-30 22:06:59+00:00,332.85,319.93,322.25,320.25,323.88,329.68,341.63,345.15,344.73,339.44,336.23,340.78,339.88,336.29,337.59,339.82,344.61,347.11,344.32,342.74,341.08,338.38,335.03,337.25,339.90,336.76,339.17,338.08,341.92,348.31,347.06,333.62,334.69,361.57,393.26,L7
1999-12-16 22:07:33+00:00,334.90,320.85,322.87,321.26,324.05,332.73,342.01,345.86,344.96,342.85,339.19,341.96,339.40,334.22,334.66,338.50,343.10,346.04,343.79,342.05,339.82,338.27,333.71,335.88,337.12,335.39,339.17,339.18,339.89,346.86,344.91,332.43,335.93,360.55,391.52,L7
2000-05-08 22:06:44+00:00,332.43,325.49,327.12,327.57,329.68,337.86,345.39,348.85,350.36,347.83,343.77,343.18,341.03,332.86,331.32,336.99,341.22,344.46,343.22,339.61,337.87,335.46,328.45,331.12,331.97,330.65,338.74,338.96,337.44,344.12,341.95,328.92,333.81,357.40,392.23,L7
2000-05-31 22:12:18+00:00,328.59,329.81,330.38,330.64,330.65,340.11,343.77,348.29,345.77,344.20,340.09,336.41,340.19,331.44,327.53,335.18,337.83,339.61,336.74,333.80,331.75,329.54,323.10,328.46,328.19,328.48,337.85,336.63,334.58,340.13,337.80,325.53,333.16,355.56,393.75,L7
2000-06-25 22:06:19+00:00,321.94,341.35,341.48,340.25,338.90,343.19,347.26,353.56,349.54,347.36,343.35,341.48,346.85,339.27,332.45,339.42,343.33,344.32,339.60,335.91,334.56,332.88,326.01,334.29,333.75,335.30,343.33,341.60,338.64,341.01,340.89,326.75,333.05,366.93,405.90,L7
2000-07-27 22:05:48+00:00,319.70,332.81,332.80,332.65,332.66,341.26,344.39,351.63,348.98,347.06,341.91,341.90,343.76,337.56,333.64,340.13,346.36,347.83,344.18,340.67,339.83,338.71,331.57,338.44,336.15,337.47,343.92,343.99,339.39,343.55,341.33,327.71,333.02,368.95,406.74,L7
2000-08-03 22:11:31+00:00,320.46,330.24,331.32,329.68,328.73,336.35,340.51,347.55,347.08,345.27,340.44,341.15,341.24,337.48,334.20,342.67,348.23,348.80,343.60,340.87,339.30,338.25,332.09,339.67,338.41,338.44,344.71,345.01,341.30,346.09,344.47,328.18,332.27,367.44,404.18,L7
2000-08-12 22:05:41+00:00,326.78,335.00,335.71,333.30,332.56,338.33,343.00,350.04,349.80,348.53,343.40,344.43,344.66,341.73,338.22,346.63,352.01,352.63,346.78,344.15,342.51,341.09,335.26,343.23,341.96,342.28,348.55,348.75,345.29,349.37,347.19,330.64,333.08,364.08,399.67,L7
2000-09-20 22:10:50+00:00,328.32,332.80,333.56,331.01,331.64,337.14,342.73,348.47,348.78,347.11,342.53,345.15,343.95,340.62,337.38,346.04,351.06,352.28,347.00,344.84,342.17,341.13,335.45,343.43,342.02,340.81,347.46,347.68,343.04,345.16,345.24,329.92,331.33,363.02,395.27,L7
2000-12-02 22:04:57+00:00,330.16,332.45,333.27,330.73,330.83,336.94,343.41,348.95,351.06,350.69,346.55,351.22,345.47,342.69,341.27,350.65,355.59,358.15,352.05,350.05,344.77,345.12,339.85,346.75,345.68,343.97,349.10,350.51,346.39,347.61,348.53,333.18,333.82,363.67,394.99,L7
2000-12-18 22:05:01+00:00,331.75,332.30,332.97,330.80,330.57,336.91,343.22,349.23,351.23,350.34,347.25,351.33,345.82,342.36,341.52,350.49,355.74,358.58,352.28,348.61,343.13,344.00,338.46,344.58,343.61,341.97,346.62,348.31,344.55,345.41,346.06,331.74,332.76,363.29,395.74,L7
2001-01-03 22:04:36+00:00,332.76,330.05,330.75,328.85,328.86,335.56,342.13,348.00,349.41,348.04,345.50,349.29,344.61,340.72,339.97,349.48,354.68,357.37,351.34,347.30,341.70,341.90,336.59,341.45,341.36,339.42,343.95,346.35,342.88,344.43,344.90,331.12,332.63,362.14,393.86,L7
