dates,sar1614-0000,sar1614-0001,sar1614-0002,sar1614-0003,sar1614-0004,sar1614-0005,sar1614-0006,sar1614-0007,satname
1984-04-13 09:27:07+00:00,231.93,230.46,237.97,219.7,237.34,221.19,241.87,229.8,L5
1984-05-06 09:33:27+00:00,223.57,227.37,234.765,216.04,232.91,221.70999999999998,241.99,227.935,L5
1984-07-18 09:28:46+00:00,225.23666666666668,225.70666666666668,235.83333333333334,217.83333333333334,235.58666666666667,222.16333333333333,243.69333333333336,230.62666666666667,L5
1984-08-03 09:29:20+00:00,227.4125,226.125,236.3675,218.7525,235.885,222.29749999999999,243.0525,230.33249999999998,L5
1984-09-11 09:36:14+00:00,226.532,223.846,234.60399999999998,216.91199999999998,235.35399999999998,221.342,243.862,230.454,L5
1984-09-20 09:30:04+00:00,227.07000000000002,224.80999999999997,235.16666666666666,218.32666666666668,235.64333333333332,221.71666666666667,243.20000000000002,230.41666666666666,L5
1984-10-22 09:30:00+00:00,226.29166666666666,223.01333333333332,234.285,219.875,235.13333333333335,223.46,243.2083333333333,230.85833333333335,L5
1984-11-07 09:29:53+00:00,227.36999999999998,222.56333333333336,235.32333333333335,221.20833333333334,235.9,224.54166666666666,242.605,231.09333333333333,L5
1984-12-09 09:29:58+00:00,228.19,223.53142857142856,235.91285714285715,220.99428571428572,236.43142857142857,224.1885714285714,243.1457142857143,231.17142857142855,L5
1985-02-02 09:36:09+00:00,226.6,224.54999999999998,235.55499999999998,220.48833333333334,235.03166666666667,224.6883333333333,242.39999999999998,229.96833333333333,L5
1985-02-11 09:30:23+00:00,226.6885714285714,223.61714285714285,234.27714285714288,219.49857142857144,234.72714285714287,224.1942857142857,241.49428571428572,229.13857142857142,L5
1985-05-02 09:30:07+00:00,227.504,225.584,234.426,217.36999999999998,233.92200000000003,222.83800000000002,239.762,227.42399999999998,L5
1985-06-10 09:35:50+00:00,224.76749999999998,220.39,227.63,214.875,231.045,218.89249999999998,236.4975,224.75,L5
1985-08-13 09:35:48+00:00,225.98333333333332,216.01333333333332,224.0466666666667,214.46,229.9333333333333,215.99666666666667,234.15,223.95333333333335,L5
1985-08-22 09:29:32+00:00,224.77249999999998,217.02499999999998,224.78250000000003,215.0975,229.62,217.3675,234.5475,224.4775,L5
1985-10-09 09:28:59+00:00,226.28400000000002,218.302,226.52800000000002,215.218,229.96599999999998,219.15,236.834,226.78400000000002,L5
1985-11-10 09:28:33+00:00,225.38999999999996,219.33800000000002,228.094,217.824,230.802,221.148,237.97200000000004,227.906,L5
1986-01-04 09:33:20+00:00,227.96999999999997,221.978,231.87000000000003,218.93400000000003,233.622,223.04000000000002,239.04000000000002,229.36599999999999,L5
1986-01-13 09:27:22+00:00,227.28166666666667,221.00333333333333,232.06500000000003,218.31500000000003,233.54166666666666,222.31333333333336,238.98333333333332,228.84666666666666,L5
1986-03-25 09:32:01+00:00,226.112,220.23199999999997,233.58199999999997,216.51800000000003,233.946,222.07399999999998,240.50799999999998,229.608,L5
1986-05-12 09:30:53+00:00,224.005,217.9525,231.8,214.79500000000002,232.78,219.76999999999998,238.8275,226.63750000000002,L5
1986-05-28 09:30:02+00:00,224.868,219.468,232.98600000000002,215.56800000000004,232.10999999999999,220.23599999999996,238.234,226.66800000000003,L5
1986-07-08 09:22:57+00:00,223.506,221.006,233.644,215.89000000000001,229.32200000000003,219.914,238.006,226.602,L5
