,dates,nzd0162-0000,nzd0162-0001,nzd0162-0002,nzd0162-0003,nzd0162-0004,nzd0162-0005,nzd0162-0006
0,1999-07-18 21:58:49+00:00,101.7026204406067,156.58491244352126,168.12562082027932,159.1038971215912,,,
1,1999-09-20 21:58:56+00:00,,144.80466120884788,146.27320012464742,141.22290068799597,167.4675833113494,,
2,1999-10-22 21:58:28+00:00,153.56693906564695,176.38546919176338,171.98019615617324,178.13638775337176,182.0920456198835,171.0305256084198,195.55588905106052
3,1999-12-09 21:58:57+00:00,144.1550750351518,163.89638918996104,159.05645284880285,173.31079054836488,163.82790553844129,156.5366927400429,159.36099296203338
4,1999-12-25 21:58:28+00:00,113.30973242186074,128.24784711069088,125.85330403774648,123.98946373138948,127.1328961230506,111.92477355992936,128.96116269153626
5,2000-02-27 21:58:40+00:00,118.810703489718,166.20333171538505,170.8076739111288,177.65967359849344,181.5379300627368,173.53933568494494,171.98712645979612
6,2000-03-14 21:58:11+00:00,104.88568019589036,158.86848652030204,162.3092351299809,172.2435367283799,167.60464705085775,161.7798889168598,165.81266248072615
7,2000-03-30 21:58:09+00:00,105.72157167841084,164.9319463811695,167.497809821189,174.70322451411192,171.79205229426128,167.3581143084678,177.6112895083271
8,2000-05-01 21:58:18+00:00,107.4446565804879,170.87181276491765,174.94103804545853,179.84713844369418,184.82329364622476,167.08738709919507,193.537295073261
9,2000-06-18 21:57:51+00:00,101.3147671922681,176.05314497983895,152.99181601203586,129.48149113478388,153.61965427572787,138.7923473388307,
10,2000-08-05 21:57:08+00:00,99.25949323652064,124.14036894123274,131.68934986251577,134.49629824097565,132.43772342221885,120.84971179303038,134.56476783193517
11,2000-10-24 21:56:17+00:00,149.2320904142819,169.87709847600246,167.6834134761805,174.49534803595836,169.6317222498419,154.52236893654148,181.0208407222868
12,2000-12-11 21:56:00+00:00,134.7562069742363,149.27794370151275,143.1702161851548,143.85217603610937,154.05310842283626,139.64018139615217,144.4781499936327
13,2001-01-12 21:56:30+00:00,135.94356621049647,131.7807594378473,130.2062270122738,127.78789393320162,134.3537286310854,120.4342751848628,136.08680138899103
14,2001-03-01 21:55:57+00:00,102.95722690777592,156.1468441435657,154.88280985797363,157.29170507142055,157.75637085359625,146.10235603066377,144.18027989080076
15,2001-06-05 21:55:16+00:00,98.37394472510688,162.68646288194773,161.99519469667132,175.63882627785986,166.1651287589927,149.766227143822,149.6027914661367
16,2001-06-21 21:55:29+00:00,99.3618315586464,154.56996460509083,167.17408183509403,176.76944245766842,169.38531323325603,153.06098731617968,
17,2001-08-24 21:54:48+00:00,105.6714007484069,144.97169798479857,157.28882103215133,169.476607731898,160.7074906174273,142.1924159610205,141.02669553005074
18,2001-09-09 21:54:36+00:00,101.81049455616048,133.05938564410783,144.2131902819687,143.74644618805195,151.39787920306165,,
19,2001-10-11 21:53:46+00:00,124.89069508356611,165.4043261495837,165.9061562014936,167.48631602577967,163.3888703536356,155.31672289306286,167.3866472480509
20,2002-01-31 21:54:50+00:00,132.53635815114458,148.69569189594444,137.63598304039257,136.75935304445892,153.5904748357309,141.49666256879522,138.01870777475824
21,2002-02-16 21:54:54+00:00,138.7881848313552,141.324256288637,151.24425692635606,147.02940586574618,145.67159879668313,130.04541456522065,117.1578050617465
22,2002-04-05 21:54:49+00:00,,137.35914502763097,,,238.51000373957385,,
23,2002-05-23 21:54:42+00:00,106.46221592947208,171.2630896248623,176.0164005123062,176.45726943625854,178.90604043831033,174.14697227274837,194.9154367150624
24,2002-08-27 21:54:00+00:00,97.0849352913222,126.93550441784028,136.0233199326994,133.2078952571125,135.63656222208613,115.91379375952565,131.28383427124427
25,2002-10-14 21:53:43+00:00,131.81152801607885,173.2164921913061,163.53588884128996,170.8214182690806,164.2222194878005,155.46781659380085,169.55073824983134
26,2002-11-15 21:54:00+00:00,153.30799719258832,170.9706118947842,172.168985583027,175.5548513697163,169.07265084206432,154.8101851979967,162.14588907182696
27,2002-12-01 21:53:52+00:00,155.39825130853154,162.92779013847965,160.19338691042157,167.33976412048153,159.20258131769452,152.65874022465738,173.49956405910245
28,2003-01-02 21:54:22+00:00,142.34282002474075,163.4216788287385,160.02893098969682,167.87754050417072,159.64761573400838,148.44225268016294,151.67627506688805
29,2003-01-18 21:54:30+00:00,137.95181149559636,159.81446370063028,,,,,
30,2003-07-21 21:42:33+00:00,,,,,,,
31,2003-08-06 21:42:27+00:00,110.3241969471231,163.59857868687098,161.2324908324716,171.21334541911364,166.33242057119256,153.72081279955222,188.18685534459013
32,2003-09-23 21:43:39+00:00,115.31532426443928,162.85623456375015,160.70100035921783,167.14647173624223,163.64779946423334,158.67054160354667,177.7498323378898
33,2003-10-17 21:54:15+00:00,136.66235149456668,165.28550761687907,169.57855029750647,174.4102377614864,169.64589640879788,156.8972243242265,153.12813644900496
34,2003-10-25 21:43:40+00:00,127.28809718441669,144.5044353768116,145.35046783985035,144.6793366854199,147.06330567423376,135.63634099257823,151.6217970787872
35,2003-11-02 21:54:26+00:00,145.8656769370314,173.75527943965804,164.8323045963182,176.9751008859866,173.1938448912603,161.3199019473239,
36,2003-11-18 21:54:15+00:00,149.14313234167324,165.6215761787629,162.0699497164678,169.50892235778343,163.14577986645585,155.72026846062494,170.58287318203244
37,2003-12-04 21:54:19+00:00,152.45596870166406,164.30059183320546,169.81949976430928,174.21895847817956,165.4022018102379,162.05928150339088,191.84311280697693
38,2004-01-05 21:54:57+00:00,160.5075147980462,162.08461052865283,156.4325686376177,153.06193350189085,138.42390121311658,120.9930416119754,119.34380321558707
39,2004-02-06 21:55:08+00:00,124.63263398424516,162.10108333655532,158.92775466010346,168.95612559706478,158.5998229950796,155.05581994432163,148.88586182200874
40,2004-02-14 21:44:33+00:00,123.46018138676378,163.01306350568535,174.64777138828362,170.5835701495982,171.15238793420144,163.7117011801358,159.49629509130298
41,2004-03-09 21:55:15+00:00,122.05134388432732,133.6406459406017,140.3024710208145,148.41305592353822,133.83881702937632,118.88991510517648,124.52865300897228
42,2004-03-17 21:45:08+00:00,102.32706137590668,171.24291987704578,168.265106051715,174.7460037333907,164.6470951595626,160.0577887372157,180.3449079477172
43,2004-03-25 21:54:54+00:00,,,,153.39335812818632,160.68018448474936,145.18913431384192,149.3137907464571
44,2004-04-02 21:44:54+00:00,101.90988601948844,167.91882883612388,175.2758097633772,176.6116251541371,171.59026489712676,169.26960942354708,173.8615713370553
45,2004-04-10 21:55:14+00:00,107.73491261109032,151.94068832806892,156.05160119561958,147.4884416247249,140.99612607920548,121.47185225694582,
46,2004-04-18 21:45:49+00:00,103.22932718318324,159.19722995842648,169.69849905705422,159.86431975294644,153.7413456678705,134.30254407290934,136.37269838162905
47,2004-05-12 21:55:13+00:00,99.71953155955094,158.74165461432074,166.61767561581254,176.49555012290358,169.88069170421207,156.66984908674343,170.84775095516548
48,2004-05-20 21:46:44+00:00,102.78653772888362,129.31960901568655,151.5441529205039,151.5658993159944,145.56309058797348,132.6944275439319,141.40698126664122
49,2004-05-28 21:55:11+00:00,100.03278808240049,159.47064561577548,158.59940286061183,161.08502067898073,158.70556753015353,145.5784200273524,149.20201522142384
50,2004-06-21 21:47:16+00:00,,,,,,,
51,2004-07-07 21:48:09+00:00,104.59712842157168,149.3992717955292,162.87214740919185,163.6302442362974,158.8155569216665,148.9394339248435,139.0527058054357
52,2004-07-23 21:48:33+00:00,94.55208795633052,155.00094103237214,155.31541614113485,155.98695659788325,143.51300823068806,137.63082032878702,
53,2004-08-08 21:48:26+00:00,110.74776875451522,158.65970378369855,171.0361766696697,169.06893972437985,165.35843066626026,158.81282587545408,155.66886517722037
54,2004-08-16 21:54:26+00:00,97.10446924156336,139.0158321930233,149.3294559616213,150.67647029148773,146.14113132258657,137.18663150893798,137.126860948606
55,2004-09-25 21:49:43+00:00,119.95204945696366,168.68724087770286,165.29589778190856,170.21023994961405,166.82513158518952,155.33304269213392,181.9520956239172
56,2004-10-19 21:54:19+00:00,131.3574623246372,160.75706686708622,158.4538072181161,161.85823609525298,162.80947008652112,152.14199816104454,150.99095000297785
57,2004-10-27 21:50:23+00:00,,,,,,,
58,2005-01-15 21:51:45+00:00,145.619304005821,171.17026512312833,165.7466028995193,167.8469137023959,159.42060322790883,149.94067923868977,150.6331327382111
59,2005-02-16 21:52:37+00:00,,,167.3899658923275,174.83761335167776,173.84980265842972,154.25952076882072,158.91437146222012
60,2005-02-24 21:55:17+00:00,104.81368493483195,160.87244236209278,158.63335612358057,,,,
61,2005-04-05 21:53:07+00:00,118.41445463279015,169.6391508056364,169.825441412694,176.55076477291504,177.43603429497352,163.14501973125914,174.59935240800712
62,2005-04-21 21:52:46+00:00,104.41817768348628,177.33912628295627,177.7189408378046,179.43642599028004,181.16256499777967,166.88063916467894,181.1135031224
63,2005-04-29 21:55:12+00:00,,151.6162694094064,156.94130219437503,164.26917661629707,161.94045779685786,142.99527639551638,139.70884499437244
64,2005-05-07 21:53:16+00:00,106.80739487058432,144.17636158106018,152.16826457433004,155.32020023248327,152.53351179706704,142.0056232062827,141.1254478415253
65,2005-05-23 21:53:00+00:00,108.25815151940252,160.07918113124208,164.4077648272496,169.22730447823398,172.92556372148138,150.3169034746541,138.0169436240233
66,2005-05-31 21:55:11+00:00,116.78061265971468,169.10948572421748,154.97455664185367,,169.62027337208633,,
67,2005-06-08 21:53:33+00:00,102.38781628262284,164.1972069785891,164.1330377013143,172.01177365611414,154.196109452196,149.29901061344913,
68,2005-06-24 21:53:38+00:00,,,,124.30309140878418,127.5720500465304,101.47249207894292,122.3227326575116
69,2005-08-03 21:55:25+00:00,95.95889749678452,160.22504037732082,162.63268983990557,165.86575506016592,168.1844694867786,154.60330701338944,166.9065300710084
70,2005-08-19 21:54:56+00:00,96.73597661140836,167.87512501549307,160.19961542781135,168.03052488431737,166.5049019618872,151.88374852203236,161.26921134320938
71,2005-09-20 21:54:42+00:00,,140.11525300924916,152.04777509910969,148.4925868218616,153.17603300758094,,
72,2005-10-06 21:55:01+00:00,118.06095318282529,156.32268922783248,154.14009720211016,157.13694507836948,,,
73,2005-10-30 21:53:39+00:00,77.23741032232354,169.49837907673233,172.74070598827575,,,,182.98607282857984
74,2006-02-11 21:56:04+00:00,,,,157.8387374687873,164.68466877324525,155.74301189431196,162.34236830594375
75,2006-02-19 21:56:39+00:00,117.28239671565744,157.6778859528301,153.3340655078473,154.54169176422516,154.4792716299289,136.13762640594717,138.24659672631614
76,2006-03-15 21:55:44+00:00,,,,,155.37380485030062,143.33128141786875,149.76026320963
77,2006-04-08 21:57:12+00:00,109.31496163545653,176.81389007606373,172.54587517988813,177.29086558351833,174.24318617902918,160.38275632973549,169.53642918879677
78,2006-05-02 21:56:05+00:00,91.67597619125677,159.6137727843447,184.5111654594772,,,,107.99714370015026
79,2006-05-26 21:57:54+00:00,,161.7766296132931,,,,,
80,2006-06-27 21:58:24+00:00,98.94926323845144,133.34931495467998,152.67038853062178,147.85312276337874,136.08457005709502,128.92548028103874,
81,2006-07-05 21:55:30+00:00,99.89152593780685,160.1136382724345,159.0739322155933,161.635500992318,144.8469558059298,137.1957261366277,
82,2006-07-13 21:59:02+00:00,94.93469720482514,120.49019846813064,149.70995845199013,145.56557093960933,149.9019737900235,128.53028887122704,134.32700281217512
83,2006-07-21 21:55:21+00:00,98.03350059151305,161.71837383303975,160.2569885732263,159.78045202590263,156.99548660553748,154.44443285385154,189.96493526720585
84,2006-08-22 21:55:17+00:00,100.42666354667446,162.6272132482482,168.19022674301323,172.6450264837411,166.86389174554958,154.9746114576386,154.71442079645357
85,2006-09-07 21:55:13+00:00,110.91129858266312,164.4099558923211,163.29587247922595,170.17567702073904,167.19672487590003,146.70402224834402,152.30456747867396
86,2006-09-23 21:55:30+00:00,109.18148911156406,165.40761859164243,159.9968399278672,170.37704799557235,166.3257720004943,149.92507958867662,149.05723824960742
87,2006-12-13 21:54:31+00:00,153.51045381764763,180.7978063367624,170.06208075125656,176.85597705661027,175.07213004114078,163.97970686065042,170.53122713791535
88,2007-01-29 21:55:57+00:00,,171.99027966410637,181.91275620039997,184.4316293389597,179.85884907094413,171.44005853114444,203.93060415400123
89,2007-01-30 21:54:48+00:00,145.01507808997275,171.72934645746707,169.3630440531396,174.37286265936086,171.48366449575258,,175.27917824757012
90,2007-03-02 21:56:31+00:00,114.63103865302344,167.00897479915807,168.5924781001164,176.81487258528665,171.433966564017,164.47913112236176,161.99341077509547
91,2007-03-18 21:56:09+00:00,99.01126222493676,157.3602032932116,160.52009719650388,,,,
92,2007-04-19 21:56:31+00:00,101.24500205773806,,,,,,
93,2007-05-05 21:56:27+00:00,100.75047636918372,164.67194319212848,173.58227998323548,177.03819688280643,180.2665385533642,163.3112309625763,
94,2007-09-10 21:55:51+00:00,108.61844257684264,157.86257605250285,154.1924419552185,135.08170908592808,157.5820472685948,137.6772158411511,
95,2007-09-18 21:58:42+00:00,109.04009946941852,164.3225136051389,164.18062499782286,171.37212209803897,165.2549539576505,147.07661117023812,140.09842904606967
96,2007-09-26 21:55:23+00:00,116.95177991941064,153.1886374051238,153.97438738497752,157.7423543136145,158.10030529138544,143.73564191788705,
97,2007-10-12 21:55:47+00:00,129.39930150835076,159.11342015858384,159.86252355140243,162.7264990808333,162.50064762945595,149.6784420031929,149.57694467279788
98,2007-10-28 21:55:34+00:00,134.26144692587098,150.12016128431247,153.92279346948175,150.17756072533697,156.66078128299472,140.41527528563572,150.29430034690412
99,2008-01-16 21:56:23+00:00,141.17265613506237,158.80215165805572,156.7849761437973,160.3072549553294,159.76737279886555,147.8582827756344,151.2209437682144
100,2008-02-01 21:56:21+00:00,143.25917139382824,165.91802901534513,171.49389570576295,181.07971235093305,176.54834353265787,167.39802847293393,175.69588714277592
101,2008-04-21 21:55:44+00:00,,,,139.35632856846655,152.64984916260525,137.17740642969892,136.40275220725917
102,2008-05-07 21:55:40+00:00,96.0334118938076,138.64937524668483,147.85116472963216,145.84296995010524,142.46706596494258,131.181410756484,128.32773370962516
103,2008-08-27 21:54:42+00:00,102.0191129722303,167.59347163629585,176.88415247928697,178.45717307708802,173.4913408100206,169.2406278755913,
104,2008-09-28 21:54:48+00:00,118.80153337381402,171.54471296874272,170.26536913911303,180.41135948610656,173.69921991355707,160.6083687377074,161.6970043532611
105,2008-12-09 21:49:42+00:00,152.13789796767284,164.86927732898442,169.9387840757264,170.63255803535043,168.6433652349667,160.53734326921364,183.9390348778292
