dates,nzd0162-0000,nzd0162-0001,nzd0162-0002,nzd0162-0003,nzd0162-0004,nzd0162-0005,nzd0162-0006,satname
1999-09-20 21:58:56+00:00,,343.22090909090906,337.1433333333333,,356.8233333333333,,,L7
1999-10-22 21:58:52+00:00,339.67,359.71,358.1,363.84,367.39,354.9433333333333,371.34285714285716,L7
1999-12-09 21:58:57+00:00,346.84,371.5681818181818,366.88,378.7481818181818,370.53,367.39,371.61857142857144,L7
1999-12-25 21:58:52+00:00,320.51666666666665,341.9045454545454,336.9233333333333,335.3445454545454,334.2033333333333,328.91777777777776,350.47142857142853,L7
2000-02-27 21:58:40+00:00,316.43666666666667,364.13272727272727,368.9433333333333,375.27272727272725,378.7933333333333,371.26111111111106,367.9971428571428,L7
2000-03-14 21:58:11+00:00,296.22666666666663,350.1381818181818,352.68333333333334,358.0581818181818,359.6033333333333,348.97444444444443,347.2257142857143,L7
2000-03-30 21:58:09+00:00,297.0333333333333,351.19,357.0266666666667,362.23,361.0966666666667,354.19222222222226,358.9485714285714,L7
2000-05-01 21:57:54+00:00,296.1166666666666,351.2836363636364,357.4533333333333,366.2936363636364,370.50333333333333,347.0777777777778,374.87428571428575,L7
2000-06-18 21:57:51+00:00,302.96000000000004,348.1554545454546,,,,,,L7
2000-08-05 21:56:44+00:00,303.91333333333336,327.02454545454543,336.25666666666666,339.76454545454544,335.94666666666666,328.34555555555556,354.59714285714284,L7
2000-10-24 21:56:17+00:00,337.99666666666667,354.1372727272728,352.05333333333334,357.89727272727276,355.0233333333333,334.21777777777777,351.16285714285715,L7
2000-12-11 21:56:00+00:00,335.0466666666666,349.39,343.43333333333334,344.36,354.5433333333333,340.72444444444443,345.9928571428572,L7
2001-01-12 21:56:30+00:00,341.53,348.3263636363636,345.56,345.17636363636365,349.13,341.55,363.8771428571428,L7
2001-03-01 21:55:57+00:00,306.74666666666667,350.05636363636364,361.7933333333333,362.62636363636364,364.1133333333333,352.0177777777778,353.8028571428572,L7
2001-06-05 21:55:40+00:00,294.31333333333333,356.1636363636364,357.0366666666667,367.8036363636364,359.5866666666667,,349.04571428571427,L7
2001-06-21 21:55:05+00:00,296.1466666666667,338.70181818181817,361.0733333333333,368.4818181818182,363.4733333333333,346.85777777777776,338.28285714285715,L7
2001-08-24 21:54:24+00:00,304.9666666666667,349.5109090909091,362.9033333333333,371.48090909090905,366.2933333333333,349.45111111111106,351.24571428571426,L7
2001-09-09 21:54:36+00:00,301.53333333333336,329.86727272727273,344.19666666666666,340.10727272727274,353.0266666666667,,,L7
2001-10-11 21:53:46+00:00,317.76666666666665,358.13272727272727,359.05333333333334,359.85272727272724,356.0133333333333,346.6977777777778,356.06857142857143,L7
2002-01-31 21:54:50+00:00,335.41999999999996,361.7063636363636,352.27,351.5863636363636,367.64,361.75,365.6871428571428,L7
2002-02-16 21:54:54+00:00,339.43666666666667,348.46454545454543,358.75333333333333,355.86454545454546,353.0733333333333,339.5444444444445,334.98285714285714,L7
2002-05-23 21:54:18+00:00,292.09000000000003,353.73727272727274,355.35,354.8872727272728,356.67,347.9633333333333,363.83,L7
2002-08-27 21:54:00+00:00,303.8433333333333,335.22090909090906,343.6366666666667,341.28090909090906,339.49666666666667,326.3255555555555,344.96857142857147,L7
2002-10-14 21:53:43+00:00,323.9866666666667,364.93363636363637,356.8833333333333,362.5336363636364,357.43333333333334,347.63111111111107,357.0628571428572,L7
2002-11-15 21:54:00+00:00,338.87333333333333,357.70363636363635,359.00666666666666,362.4836363636364,357.4866666666667,337.5622222222222,338.54714285714283,L7
2002-12-01 21:53:52+00:00,343.5833333333333,348.49545454545455,346.9666666666667,352.56545454545454,346.0266666666667,334.90555555555557,351.2371428571428,L7
2003-01-02 21:54:22+00:00,340.9833333333333,363.47818181818184,360.2966666666667,364.6781818181818,359.8466666666667,348.27222222222224,352.84714285714284,L7
2003-01-18 21:54:30+00:00,336.07666666666665,363.46272727272725,,,,,,L7
2003-07-21 21:42:33+00:00,,368.6318181818182,,,,316.7833333333333,329.05,L5
2003-08-06 21:42:27+00:00,302.12333333333333,351.62454545454545,352.0566666666667,361.2945454545454,356.8466666666667,341.03555555555556,372.88142857142856,L5
2003-09-23 21:43:39+00:00,302.79333333333335,348.78272727272724,348.19666666666666,352.71272727272725,350.2066666666667,342.2488888888889,354.48285714285714,L5
2003-10-17 21:54:15+00:00,337.75666666666666,368.4472727272728,371.2633333333333,373.1872727272727,372.1333333333333,360.65777777777777,358.7085714285714,L7
2003-10-25 21:43:40+00:00,326.25,344.54636363636365,345.18,344.8863636363636,346.82,335.68,352.69142857142856,L5
2003-11-02 21:54:26+00:00,334.6066666666666,361.6581818181818,355.2233333333333,365.6181818181818,362.56333333333333,349.3644444444445,,L7
2003-11-18 21:54:39+00:00,343.08,360.3809090909091,356.3,364.09090909090907,359.65,351.83,363.0257142857143,L7
2003-12-04 21:54:19+00:00,342.26666666666665,353.82545454545453,360.2833333333333,362.55545454545455,355.9833333333333,347.51444444444445,373.6928571428572,L7
2004-01-05 21:54:33+00:00,339.27000000000004,364.03727272727275,358.69,371.67727272727274,360.72,351.93,,L7
2004-02-06 21:55:08+00:00,320.14666666666665,362.33272727272725,361.81333333333333,371.0627272727273,363.8333333333333,358.76444444444445,353.85571428571427,L7
2004-02-14 21:44:33+00:00,312.20666666666665,356.27909090909094,363.4033333333333,361.39909090909094,362.5133333333333,352.10777777777776,345.16,L5
2004-03-09 21:55:15+00:00,317.03999999999996,339.46272727272725,349.78,353.53272727272724,338.57,328.2366666666667,338.94,L7
2004-03-17 21:45:08+00:00,292.04,355.36090909090905,355.84,361.99090909090904,352.3,345.31666666666666,359.6871428571428,L5
2004-03-25 21:54:54+00:00,,,,361.58181818181816,368.5966666666667,351.9388888888889,361.22285714285715,L7
2004-04-02 21:44:54+00:00,295.1566666666667,354.24636363636364,363.99333333333334,364.54636363636365,360.5833333333333,354.5877777777778,351.9971428571428,L5
2004-04-10 21:55:14+00:00,303.31666666666666,360.35272727272724,359.0933333333333,350.97272727272724,340.1733333333333,,302.0442857142857,L7
2004-04-18 21:45:49+00:00,300.31333333333333,355.1,363.5366666666667,355.21,349.5266666666667,329.46555555555557,329.47714285714284,L5
2004-05-12 21:55:13+00:00,291.99666666666667,353.02272727272725,,,355.06333333333333,341.7477777777778,350.5185714285714,L7
2004-05-20 21:46:20+00:00,303.37,325.36545454545455,353.4,354.07545454545453,347.78,337.68,356.31571428571425,L5
2004-05-28 21:55:11+00:00,293.65666666666664,348.3881818181818,350.5333333333333,351.54818181818183,349.6133333333333,332.90444444444444,343.79571428571427,L7
2004-07-07 21:48:09+00:00,307.87333333333333,353.02909090909094,367.4766666666667,366.59909090909093,360.7866666666667,355.6888888888889,350.08,L5
2004-07-23 21:48:09+00:00,297.1733333333333,338.02272727272725,358.68666666666667,359.27272727272725,344.3866666666667,341.17888888888893,357.42857142857144,L5
2004-08-08 21:48:26+00:00,305.9433333333333,350.6736363636364,365.2866666666667,363.63363636363636,359.6466666666667,351.94555555555553,343.9457142857143,L5
2004-08-16 21:54:50+00:00,297.98,331.1272727272727,346.71,348.09727272727275,343.35,333.43333333333334,333.6357142857143,L7
2004-09-25 21:50:07+00:00,307.77,353.50363636363636,352.09,355.6136363636364,353.28,338.5733333333333,360.53142857142853,L5
2004-10-19 21:54:19+00:00,334.7366666666667,371.7181818181818,367.9833333333333,372.7081818181818,372.9033333333333,365.4844444444445,366.8014285714286,L7
2005-01-15 21:51:45+00:00,349.3566666666666,380.58909090909094,374.1633333333333,377.62909090909096,367.8533333333333,363.85777777777776,366.61571428571426,L5
2005-02-08 21:55:35+00:00,,,,,,,354.3042857142857,L7
2005-02-16 21:52:13+00:00,,,362.8466666666667,371.3354545454546,368.8866666666667,349.78222222222223,353.3042857142857,L5
2005-02-24 21:55:17+00:00,313.04999999999995,367.97,365.07,,,,,L7
2005-04-05 21:52:43+00:00,307.26,357.50454545454545,360.06,363.68454545454546,367.12,344.8566666666667,349.8357142857143,L5
2005-04-21 21:52:46+00:00,295.76000000000005,366.20272727272726,366.06,367.78272727272724,369.98,351.12333333333333,360.61571428571426,L5
2005-04-29 21:55:36+00:00,,352.4236363636364,363.85,364.1636363636364,367.41,346.8666666666667,345.56571428571425,L7
2005-05-07 21:52:53+00:00,300.40000000000003,331.67727272727274,346.68,349.51727272727277,345.78,334.16,333.4971428571428,L5
2005-05-23 21:53:00+00:00,304.72999999999996,344.4381818181818,359.92,364.1881818181818,365.25,343.4833333333333,342.31142857142856,L5
2005-05-31 21:55:11+00:00,311.5133333333333,361.80090909090904,350.4166666666667,,362.9866666666667,,318.84285714285716,L7
2005-06-08 21:53:33+00:00,307.8566666666667,365.19909090909096,367.5933333333333,376.2290909090909,357.6033333333333,356.90444444444444,342.97714285714284,L5
2005-06-24 21:53:38+00:00,,,,339.15272727272725,341.7066666666667,323.6722222222222,344.1371428571428,L5
2005-08-03 21:55:25+00:00,289.75333333333333,351.61090909090905,354.56666666666666,357.0609090909091,357.9666666666667,343.56555555555553,353.29285714285714,L7
2005-08-19 21:54:56+00:00,293.19,361.84727272727275,355.91,361.95727272727277,360.8,346.08,351.6371428571428,L7
2005-09-20 21:54:42+00:00,314.4766666666667,354.86090909090905,364.2833333333333,361.15090909090907,363.4833333333333,,,L7
2005-10-06 21:55:01+00:00,323.64,367.98545454545456,364.47,367.61545454545455,,,,L7
2005-10-30 21:53:39+00:00,,359.82363636363635,362.48,,,,367.36,L5
2006-02-11 21:55:41+00:00,,,,,358.6333333333333,350.8511111111111,353.80571428571426,L7
2006-02-19 21:56:39+00:00,319.78000000000003,365.08272727272725,359.51,361.0627272727273,362.43,344.68333333333334,350.74142857142857,L5
2006-03-15 21:56:08+00:00,,,,,351.93,345.5333333333333,352.12857142857143,L7
2006-04-08 21:57:12+00:00,299.4633333333333,363.08909090909094,360.75666666666666,366.78909090909093,363.69666666666666,348.0188888888889,348.87428571428575,L5
2006-05-02 21:56:05+00:00,,,,,,,345.42285714285714,L7
2006-06-27 21:58:24+00:00,301.06,338.12090909090904,356.73,352.18090909090904,338.34,334.0966666666667,354.91285714285715,L5
2006-07-05 21:55:54+00:00,294.37666666666667,348.7418181818182,,,,322.9144444444445,347.8342857142857,L7
