dates,nzd0162-0000,nzd0162-0001,nzd0162-0002,nzd0162-0003,nzd0162-0004,nzd0162-0005,nzd0162-0006,satname
1999-09-20 21:58:56+00:00,,343.22,337.14,,356.82,,,L7
1999-10-22 21:58:52+00:00,339.67,359.71,358.10,363.84,367.39,354.94,371.34,L7
1999-12-09 21:58:57+00:00,346.84,371.57,366.88,378.75,370.53,367.39,371.62,L7
1999-12-25 21:58:52+00:00,320.52,341.90,336.92,335.34,334.20,328.92,350.47,L7
2000-02-27 21:58:40+00:00,316.44,364.13,368.94,375.27,378.79,371.26,368.00,L7
2000-03-14 21:58:11+00:00,296.23,350.14,352.68,358.06,359.60,348.97,347.23,L7
2000-03-30 21:58:09+00:00,297.03,351.19,357.03,362.23,361.10,354.19,358.95,L7
2000-05-01 21:57:54+00:00,296.12,351.28,357.45,366.29,370.50,347.08,374.87,L7
2000-06-18 21:57:51+00:00,302.96,348.16,,,,,,L7
2000-08-05 21:56:44+00:00,303.91,327.02,336.26,339.76,335.95,328.35,354.60,L7
2000-10-24 21:56:17+00:00,338.00,354.14,352.05,357.90,355.02,334.22,351.16,L7
2000-12-11 21:56:00+00:00,335.05,349.39,343.43,344.36,354.54,340.72,345.99,L7
2001-01-12 21:56:30+00:00,341.53,348.33,345.56,345.18,349.13,341.55,363.88,L7
2001-03-01 21:55:57+00:00,306.75,350.06,361.79,362.63,364.11,352.02,353.80,L7
2001-06-05 21:55:40+00:00,294.31,356.16,357.04,367.80,359.59,,349.05,L7
2001-06-21 21:55:05+00:00,296.15,338.70,361.07,368.48,363.47,346.86,338.28,L7
2001-08-24 21:54:24+00:00,304.97,349.51,362.90,371.48,366.29,349.45,351.25,L7
2001-09-09 21:54:36+00:00,301.53,329.87,344.20,340.11,353.03,,,L7
2001-10-11 21:53:46+00:00,317.77,358.13,359.05,359.85,356.01,346.70,356.07,L7
2002-01-31 21:54:50+00:00,335.42,361.71,352.27,351.59,367.64,361.75,365.69,L7
2002-02-16 21:54:54+00:00,339.44,348.46,358.75,355.86,353.07,339.54,334.98,L7
2002-05-23 21:54:18+00:00,292.09,353.74,355.35,354.89,356.67,347.96,363.83,L7
2002-08-27 21:54:00+00:00,303.84,335.22,343.64,341.28,339.50,326.33,344.97,L7
2002-10-14 21:53:43+00:00,323.99,364.93,356.88,362.53,357.43,347.63,357.06,L7
2002-11-15 21:54:00+00:00,338.87,357.70,359.01,362.48,357.49,337.56,338.55,L7
2002-12-01 21:53:52+00:00,343.58,348.50,346.97,352.57,346.03,334.91,351.24,L7
2003-01-02 21:54:22+00:00,340.98,363.48,360.30,364.68,359.85,348.27,352.85,L7
2003-01-18 21:54:30+00:00,336.08,363.46,,,,,,L7
2003-07-21 21:42:33+00:00,,368.63,,,,316.78,329.05,L5
2003-08-06 21:42:27+00:00,302.12,351.62,352.06,361.29,356.85,341.04,372.88,L5
2003-09-23 21:43:39+00:00,302.79,348.78,348.20,352.71,350.21,342.25,354.48,L5
2003-10-17 21:54:15+00:00,337.76,368.45,371.26,373.19,372.13,360.66,358.71,L7
2003-10-25 21:43:40+00:00,326.25,344.55,345.18,344.89,346.82,335.68,352.69,L5
2003-11-02 21:54:26+00:00,334.61,361.66,355.22,365.62,362.56,349.36,,L7
2003-11-18 21:54:39+00:00,343.08,360.38,356.30,364.09,359.65,351.83,363.03,L7
2003-12-04 21:54:19+00:00,342.27,353.83,360.28,362.56,355.98,347.51,373.69,L7
2004-01-05 21:54:33+00:00,339.27,364.04,358.69,371.68,360.72,351.93,,L7
2004-02-06 21:55:08+00:00,320.15,362.33,361.81,371.06,363.83,358.76,353.86,L7
