dates,nzd0162-0000,nzd0162-0001,nzd0162-0002,nzd0162-0003,nzd0162-0004,nzd0162-0005,nzd0162-0006,satname
1999-09-20 21:58:56+00:00,,349.68,340.15,,361.22,,,L7
1999-10-22 21:58:52+00:00,345.17,368.41,362.15,363.84,373.31,358.61,373.70,L7
1999-12-09 21:58:57+00:00,342.34,364.45,363.56,378.75,365.68,364.39,369.69,L7
1999-12-25 21:58:52+00:00,311.60,327.80,330.35,335.34,,,346.65,L7
2000-02-27 21:58:40+00:00,316.77,364.66,369.19,375.27,379.15,371.48,368.14,L7
2000-03-14 21:58:11+00:00,299.06,354.62,354.77,358.06,362.65,350.86,348.44,L7
2000-03-30 21:58:09+00:00,300.70,356.99,359.73,362.23,365.05,356.64,360.52,L7
2000-05-01 21:57:54+00:00,301.45,359.72,361.38,366.29,376.25,350.63,377.16,L7
2000-06-18 21:57:51+00:00,299.96,343.41,,,,,,L7
2000-08-05 21:56:44+00:00,299.58,320.17,333.06,339.76,331.28,325.46,352.74,L7
2000-10-24 21:56:17+00:00,344.08,363.76,356.54,357.90,361.57,338.27,353.77,L7
2000-12-11 21:56:00+00:00,334.13,347.94,342.76,344.36,353.56,340.11,345.60,L7
2001-01-12 21:56:30+00:00,332.53,334.09,338.93,345.18,339.44,335.55,360.02,L7
2001-03-01 21:55:57+00:00,302.33,343.07,358.54,362.63,359.36,349.07,351.91,L7
2001-06-05 21:55:40+00:00,295.98,358.80,358.26,367.80,361.38,,349.76,L7
2001-06-21 21:55:05+00:00,296.98,340.02,361.69,368.48,364.37,347.41,338.64,L7
2001-08-24 21:54:24+00:00,300.80,342.92,359.83,371.48,361.81,346.67,349.46,L7
2001-09-09 21:54:36+00:00,298.45,324.99,341.92,340.11,349.71,,,L7
2001-10-11 21:53:46+00:00,320.85,363.01,361.33,359.85,359.33,348.75,357.39,L7
2002-01-31 21:54:50+00:00,326.42,347.47,345.64,351.59,357.95,355.75,361.83,L7
2002-02-16 21:54:54+00:00,333.27,338.71,354.21,355.86,346.43,335.43,332.34,L7
2002-05-23 21:54:18+00:00,299.09,364.81,360.51,354.89,364.21,352.63,366.83,L7
2002-08-27 21:54:00+00:00,298.76,327.18,339.89,341.28,334.02,322.94,342.79,L7
2002-10-14 21:53:43+00:00,326.57,369.02,358.79,362.53,360.22,349.35,358.17,L7
2002-11-15 21:54:00+00:00,343.29,364.69,362.26,362.48,362.24,340.51,340.44,L7
2002-12-01 21:53:52+00:00,349.75,358.25,351.51,352.57,352.67,339.02,353.88,L7
2003-01-02 21:54:22+00:00,340.15,362.16,359.68,364.68,358.95,347.72,352.49,L7
2003-01-18 21:54:30+00:00,333.66,359.64,,,,,,L7
2003-07-21 21:42:33+00:00,,371.40,,,,317.95,329.80,L5
2003-08-06 21:42:27+00:00,306.04,357.82,354.94,361.29,361.06,343.65,374.56,L5
2003-09-23 21:43:39+00:00,307.71,356.56,351.82,352.71,355.50,345.53,356.59,L5
2003-10-17 21:54:15+00:00,335.59,365.02,369.67,373.19,369.80,359.21,357.78,L7
