dates,nzd0162-0000,nzd0162-0001,nzd0162-0002,nzd0162-0003,nzd0162-0004,nzd0162-0005,nzd0162-0006
1999-07-18 21:58:49+00:00,108.36928710727337,165.67582153443036,176.45895415361267,168.19480621250028,,,
1999-09-20 21:58:56+00:00,,135.89557029975697,138.10653345798076,132.31380977890507,159.30091664468273,,
1999-10-22 21:58:28+00:00,144.76693906564694,164.38546919176338,160.98019615617324,166.13638775337176,171.0920456198835,156.36385894175314,176.69874619391763
1999-12-09 21:58:57+00:00,151.3550750351518,173.71457100814285,168.05645284880285,183.1289723665467,172.82790553844129,168.5366927400429,174.7895643906048
1999-12-25 21:58:28+00:00,127.57639908852741,147.70239256523635,143.68663737107983,143.44400918593493,144.96622945638393,135.70255133770715,159.53259126296484
2000-02-27 21:58:40+00:00,118.27737015638466,165.47605898811233,170.14100724446214,176.93240087122072,180.87126339607013,172.65044679605606,170.84426931693898
2000-03-14 21:58:11+00:00,100.35234686255703,152.68666833848386,156.64256846331423,166.0617185465617,161.9379803841911,154.22433336130425,156.09837676644042
2000-03-30 21:58:09+00:00,99.85490501174417,156.9319463811695,160.16447648785567,166.70322451411192,164.45871896092794,157.58033653069003,165.03986093689852
2000-05-01 21:58:18+00:00,98.91132324715457,159.23544912855402,164.27437137879187,168.21077480733055,174.15662697955815,152.86516487697284,175.25158078754671
2000-06-18 21:57:51+00:00,106.1147671922681,182.59859952529348,158.99181601203586,136.0269456802384,159.61965427572787,146.7923473388307,
2000-08-05 21:57:08+00:00,106.19282656985398,133.5949143957782,140.35601652918243,143.95084369552112,141.1043900888855,132.40526734858594,149.42191068907803
2000-10-24 21:56:17+00:00,139.49875708094856,156.60437120327518,155.51674680951385,161.22262076323108,157.46505558317526,138.30014671431925,160.16369786514394
2000-12-11 21:56:00+00:00,136.22287364090298,151.27794370151275,145.00354951848814,145.85217603610937,155.8864417561696,142.08462584059663,147.62100713648985
2001-01-12 21:56:30+00:00,150.34356621049648,151.41712307421093,148.2062270122738,147.42425756956524,152.3537286310854,144.4342751848628,166.9439442461339
2001-03-01 21:55:57+00:00,110.02389357444258,165.7832077799293,163.71614319130697,166.92806870778418,166.5897041869296,157.88013380844154,159.3231370336579
2001-06-05 21:55:16+00:00,95.70727805844021,159.0500992455841,158.66186136333798,172.00246264149624,162.83179542565935,145.32178269937754,143.88850575185097
2001-06-21 21:55:29+00:00,98.02849822531307,152.75178278690902,165.50741516842737,174.9512606394866,167.71864656658937,150.83876509395745,
2001-08-24 21:54:48+00:00,112.33806741507357,154.06260707570766,165.62215436548468,178.5675168228071,169.04082395076065,153.3035270721316,155.31240981576502
2001-09-09 21:54:36+00:00,106.74382788949382,139.78665837138055,150.37985694863536,150.47371891532467,157.5645458697283,,
2001-10-11 21:53:46+00:00,119.95736175023278,158.677053422311,159.73948953482693,160.75904329850695,157.22220368696895,147.09450067084063,156.81521867662232
2002-01-31 21:54:50+00:00,146.9363581511446,168.33205553230806,155.63598304039257,156.39571668082255,171.5904748357309,165.49666256879522,168.8758506319011
2002-02-16 21:54:54+00:00,148.65485149802188,154.77880174318247,163.5775902596894,160.48395132029165,158.00493213001647,146.4898590096651,138.30066220460364
2002-04-05 21:54:49+00:00,,132.45005411854007,,,234.01000373957385,,
2002-05-23 21:54:42+00:00,95.26221592947208,155.990362352135,162.0164005123062,161.18454216353126,164.90604043831033,155.4803056060817,170.9154367150624
2002-08-27 21:54:00+00:00,105.21826862465554,138.02641350874936,146.18998659936605,144.2988043480216,145.80322888875278,129.4693493150812,148.7124056998157
2002-10-14 21:53:43+00:00,127.67819468274551,167.58012855494246,158.3692221746233,165.18505463271697,159.05555282113383,148.57892770491196,160.69359539268848
2002-11-15 21:54:00+00:00,146.24133052592165,161.3342482584206,163.33565224969365,165.91848773335266,160.23931750873098,143.03240742021893,147.00303192896982
2002-12-01 21:53:52+00:00,145.53158464186487,149.47324468393418,147.86005357708822,153.88521866593607,146.86924798436118,136.21429578021292,152.35670691624532
2003-01-02 21:54:22+00:00,143.6761533580741,165.2398606469203,161.69559765636347,169.69572232235254,161.31428240067504,150.66447490238517,154.5334179240309
2003-01-18 21:54:30+00:00,141.81847816226303,165.08719097335756,,,,,
2003-07-21 21:42:33+00:00,,,,,,,
2003-08-06 21:42:27+00:00,104.05753028045643,155.05312414141645,153.39915749913825,162.6678908736591,158.49908723785921,143.27636835510776,174.7582839160187
2003-09-23 21:43:39+00:00,107.44865759777262,152.12896183647743,150.8676670258845,156.4191990089695,153.8144661309,145.55943049243555,160.89268948074695
2003-10-17 21:54:15+00:00,140.12901816123335,170.0127803441518,173.9118836308398,179.13751048875912,173.97922974213122,162.67500210200427,160.55670787757637
2003-10-25 21:43:40+00:00,128.4880971844167,146.14079901317524,146.85046783985035,146.31570032178354,148.56330567423376,137.63634099257823,154.1932256502158
2003-11-02 21:54:26+00:00,141.33234360369806,167.57346125783985,159.16563792965155,170.7932827041684,167.52717822459365,153.76434639176836,
2003-11-18 21:54:15+00:00,145.54313234167324,160.712485269672,157.5699497164678,164.59983144869253,158.64577986645585,149.72026846062494,162.86858746774672
2003-12-04 21:54:19+00:00,145.52263536833073,154.84604637866,161.15283309764263,164.7644130236341,156.73553514357124,150.50372594783533,176.98596994983407
2004-01-05 21:54:57+00:00,158.1075147980462,158.81188325592555,153.4325686376177,149.78920622916357,135.42390121311658,116.9930416119754,114.20094607272993
2004-02-06 21:55:08+00:00,128.49930065091183,167.3738106092826,163.7610879934368,174.22885286979206,163.43315632841293,161.50026438876608,157.171576107723
2004-02-14 21:44:33+00:00,119.72684805343044,157.92215441477626,169.98110472161696,165.4926610586891,166.48572126753479,157.48947895791358,151.49629509130298
2004-03-09 21:55:15+00:00,133.25134388432733,148.91337321332898,154.3024710208145,163.6857831962655,147.83881702937632,137.55658177184316,148.52865300897227
2004-03-17 21:45:08+00:00,94.32706137590668,160.33382896795487,158.265106051715,163.8369128242998,154.6470951595626,146.72445540388236,163.20205080486005
2004-03-25 21:54:54+00:00,,,,165.5751763100045,171.84685115141602,160.0780232027308,168.45664788931424
2004-04-02 21:44:54+00:00,95.7765526861551,159.5551924724875,167.60914309671054,168.24798879050073,163.9235982304601,159.04738720132485,160.71871419419816
2004-04-10 21:55:14+00:00,116.00157927775699,163.2134156007962,166.38493452895293,158.7611688974522,151.32945941253882,135.2496300347236,
2004-04-18 21:45:49+00:00,101.76266051651658,157.19722995842648,167.86516572372088,157.86431975294644,151.90801233453715,131.85809962846488,133.2298412387719
2004-05-12 21:55:13+00:00,94.7861982262176,152.01438188704802,160.4510089491459,169.76827739563086,163.7140250375454,148.4476268645212,160.2763223837369
2004-05-20 21:46:44+00:00,107.58653772888361,135.86506356114108,157.5441529205039,158.11135386144892,151.56309058797348,140.6944275439319,151.6926955523555
2004-05-28 21:55:11+00:00,95.49945474906716,153.2888274339573,152.93273619394517,154.90320249716254,153.03890086348687,138.02286447179685,139.4877295071381
2004-06-21 21:47:16+00:00,,,,,,,
2004-07-07 21:48:09+00:00,111.13046175490501,158.3083627046201,171.0388140758585,172.5393351453883,166.98222358833317,159.8283228137324,153.0527058054357
2004-07-23 21:48:33+00:00,99.88542128966385,162.27366830509942,161.9820828078015,163.25968387061053,150.17967489735472,146.5197092176759,
2004-08-08 21:48:26+00:00,108.08110208784855,155.02334014733492,167.70284333633634,165.43257608801622,162.02509733292692,154.36838143100962,149.95457946293465
2004-08-16 21:54:26+00:00,99.10446924156336,141.74310492029602,151.8294559616213,153.40374301876045,148.64113132258657,140.51996484227132,141.4125752343203
2004-09-25 21:49:43+00:00,109.95204945696366,155.05087724133924,152.79589778190856,156.57387631325042,154.32513158518952,138.66637602546726,160.52352419534577
2004-10-19 21:54:19+00:00,140.02412899130385,172.57524868526804,169.28714055144945,173.6764179134348,173.64280341985446,166.586442605489,169.5623785744064
2004-10-27 21:50:23+00:00,,,,,,,
2005-01-15 21:51:45+00:00,155.08597067248766,184.07935603221924,177.57993623285265,180.75600461148682,171.25393656124217,165.71845701646754,170.91884702392537
2005-02-16 21:52:37+00:00,,,166.05663255899415,173.3830678971323,172.51646932509638,152.48174299104295,156.62865717650584
2005-02-24 21:55:17+00:00,109.21368493483196,166.87244236209278,164.13335612358057,,,,
2005-04-05 21:53:07+00:00,109.21445463279015,157.09369626018187,158.325441412694,164.0053102274605,165.93603429497352,147.8116863979258,154.8850666937214
2005-04-21 21:52:46+00:00,98.01817768348627,168.61185355568355,169.7189408378046,170.70915326300732,173.16256499777967,156.21397249801228,167.39921740811428
2005-04-29 21:55:12+00:00,,161.9799057730428,166.44130219437503,174.63281297993345,171.44045779685786,155.66194306218304,155.99455928008672
2005-05-07 21:53:16+00:00,104.40739487058431,140.9036343083329,149.16826457433004,152.047472959756,149.53351179706704,138.0056232062827,135.98259069866816
2005-05-23 21:53:00+00:00,106.65815151940252,157.8973629494239,162.4077648272496,167.0454862964158,170.92556372148138,147.65023680798745,134.58837219545188
2005-05-31 21:55:11+00:00,111.71394599304801,162.20039481512657,148.64122330852032,,163.286940038753,,
2005-06-08 21:53:33+00:00,107.4544829492895,171.10629788768,170.46637103464764,178.92086456520505,160.52944278552934,157.74345505789358,
2005-06-24 21:53:38+00:00,,,,137.57581868151146,139.73871671319708,117.69471430116513,143.17987551465444
2005-08-03 21:55:25+00:00,90.89223083011785,153.31594946822992,156.29935650657222,158.95666415107502,161.85113615344525,146.15886256894498,156.04938721386554
2005-08-19 21:54:56+00:00,94.33597661140836,164.6023977427658,157.19961542781135,164.7577976115901,163.5049019618872,147.88374852203236,156.12635420035224
2005-09-20 21:54:42+00:00,,155.20616210015825,165.88110843244303,163.5834959127707,167.00936634091428,,
2005-10-06 21:55:01+00:00,127.26095318282529,168.86814377328702,165.64009720211016,169.682399623824,,,
2005-10-30 21:53:39+00:00,71.63741032232355,161.8620154403687,165.74070598827575,,,,170.98607282857984
2006-02-11 21:56:04+00:00,,,,155.4751011051509,162.5180021065786,152.85412300542308,158.62808259165803
2006-02-19 21:56:39+00:00,124.08239671565744,166.9506132255574,161.8340655078473,163.81441903695244,162.9792716299289,147.47095973928052,152.81802529774473
2006-03-15 21:55:44+00:00,,,,,160.87380485030062,150.6646147512021,159.18883463820143
2006-04-08 21:57:12+00:00,102.64829496878986,167.72298098515463,164.21254184655479,168.19995649260923,165.90985284569584,149.27164521862437,155.2507149030825
2006-05-02 21:56:05+00:00,99.67597619125677,170.5228636934356,194.5111654594772,,,,125.1400008430074
2006-05-26 21:57:54+00:00,,155.7766296132931,,,,,
2006-06-27 21:58:24+00:00,104.14926323845144,140.44022404558908,159.17038853062178,154.94403185428783,142.58457005709502,137.5921469477054,
2006-07-05 21:55:30+00:00,94.15819260447351,152.2954564542527,151.90726554892663,153.81731917413617,137.68028913926315,127.64017058107216,
2006-07-13 21:59:02+00:00,103.73469720482514,132.49019846813064,160.70995845199013,157.56557093960933,160.9019737900235,143.1969555378937,153.18414566931799
2006-07-21 21:55:21+00:00,87.9001672581797,147.90019201485794,147.59032190655964,145.96227020772082,144.32881993887082,137.55554396496265,168.25064955292012
2006-08-22 21:55:17+00:00,96.02666354667446,156.6272132482482,162.69022674301323,166.6450264837411,161.36389174554958,147.64127812430525,145.28584936788215
2006-09-07 21:55:13+00:00,107.44463191599645,159.6826831650484,158.9625391458926,165.44840429346633,162.8633915425667,140.92624447056625,144.87599605010254
2006-09-23 21:55:30+00:00,113.04815577823072,170.6803458643697,164.83017326120054,175.64977526829963,171.15910533382765,156.36952403312108,157.3429525353217
2006-12-13 21:54:31+00:00,151.64378715098096,178.25235179130786,167.72874741792322,174.31052251115574,172.73879670780744,160.8685957495393,166.53122713791535
2007-01-29 21:55:57+00:00,,161.99027966410637,172.74608953373334,174.4316293389597,170.69218240427747,159.21783630892222,188.2163184397155
2007-01-30 21:54:48+00:00,139.41507808997275,164.09298282110345,162.3630440531396,166.73649902299724,164.48366449575258,,163.27917824757012
2007-03-02 21:56:31+00:00,112.76437198635678,164.46352025370354,166.25914476678307,174.26941803983212,169.10063323068366,161.36802001125065,157.99341077509547
2007-03-18 21:56:09+00:00,97.01126222493676,154.6329305659389,158.02009719650388,,,,
2007-04-19 21:56:31+00:00,111.11166872440472,,,,,,
2007-05-05 21:56:27+00:00,107.68380970251705,174.12648864667395,182.24894664990214,186.4927423373519,188.93320522003086,174.86678651813185,
2007-09-10 21:55:51+00:00,104.75177591017598,152.58984877977556,149.35910862188516,129.8089818132008,152.74871393526146,131.23277139670665,
2007-09-18 21:58:42+00:00,113.44009946941853,170.3225136051389,169.68062499782286,177.37212209803897,170.7549539576505,154.40994450357147,149.52700047464108
2007-09-26 21:55:23+00:00,113.75177991941064,148.82500104148744,149.97438738497752,153.37871794997812,154.10030529138544,138.4023085845537,
2007-10-12 21:55:47+00:00,134.46596817501742,166.02251106767474,166.19585688473578,169.6355899899242,168.8339809627893,158.12288644763737,160.43408752994074
2007-10-28 21:55:34+00:00,145.72811359253765,165.7565249206761,168.2561268028151,165.8139243617006,170.99411461632806,159.52638639674683,174.8657289183327
