dates,nzd0430-0000,nzd0430-0001,nzd0430-0002,nzd0430-0003,nzd0430-0004,nzd0430-0005,nzd0430-0006,nzd0430-0007,nzd0430-0008,nzd0430-0009,nzd0430-0010,nzd0430-0011,nzd0430-0012,nzd0430-0013,nzd0430-0014,nzd0430-0015,nzd0430-0016,nzd0430-0017,nzd0430-0018,nzd0430-0019,nzd0430-0020,nzd0430-0021,nzd0430-0022,nzd0430-0023,nzd0430-0024,nzd0430-0025,nzd0430-0026,nzd0430-0027,nzd0430-0028,nzd0430-0029,nzd0430-0030,nzd0430-0031,nzd0430-0032,nzd0430-0033,nzd0430-0034,nzd0430-0035,nzd0430-0036,nzd0430-0037,nzd0430-0038,nzd0430-0039,nzd0430-0040,nzd0430-0041,nzd0430-0042,nzd0430-0043,nzd0430-0044,nzd0430-0045,nzd0430-0046,nzd0430-0047,nzd0430-0048,nzd0430-0049,nzd0430-0050,nzd0430-0051,nzd0430-0052,nzd0430-0053,nzd0430-0054,nzd0430-0055,nzd0430-0056,nzd0430-0057,nzd0430-0058,nzd0430-0059,nzd0430-0060,nzd0430-0061,nzd0430-0062,nzd0430-0063,nzd0430-0064,nzd0430-0065,nzd0430-0066,nzd0430-0067,nzd0430-0068,nzd0430-0069,nzd0430-0070,nzd0430-0071,nzd0430-0072,nzd0430-0073,nzd0430-0074,nzd0430-0075,nzd0430-0076,nzd0430-0077,nzd0430-0078,nzd0430-0079,nzd0430-0080,nzd0430-0081,nzd0430-0082,nzd0430-0083,nzd0430-0084,nzd0430-0085,nzd0430-0086,nzd0430-0087,nzd0430-0088,nzd0430-0089,nzd0430-0090,nzd0430-0091,nzd0430-0092,nzd0430-0093,nzd0430-0094,nzd0430-0095,nzd0430-0096,nzd0430-0097,nzd0430-0098,nzd0430-0099,nzd0430-0100,nzd0430-0101,nzd0430-0102,nzd0430-0103,nzd0430-0104,nzd0430-0105,nzd0430-0106,nzd0430-0107,nzd0430-0108,nzd0430-0109,nzd0430-0110,nzd0430-0111,nzd0430-0112,nzd0430-0113,nzd0430-0114,nzd0430-0115,nzd0430-0116,nzd0430-0117,nzd0430-0118,nzd0430-0119,nzd0430-0120,nzd0430-0121,nzd0430-0122,nzd0430-0123,nzd0430-0124,nzd0430-0125,nzd0430-0126,nzd0430-0127,nzd0430-0128,nzd0430-0129,nzd0430-0130,nzd0430-0131,nzd0430-0132,nzd0430-0133,nzd0430-0134,nzd0430-0135,nzd0430-0136,nzd0430-0137,nzd0430-0138,nzd0430-0139,nzd0430-0140,nzd0430-0141,nzd0430-0142,nzd0430-0143,nzd0430-0144,nzd0430-0145,nzd0430-0146,nzd0430-0147,nzd0430-0148,nzd0430-0149,nzd0430-0150,nzd0430-0151,nzd0430-0152,nzd0430-0153,nzd0430-0154,nzd0430-0155,nzd0430-0156,nzd0430-0157,nzd0430-0158,nzd0430-0159,nzd0430-0160,nzd0430-0161,nzd0430-0162,nzd0430-0163,nzd0430-0164,nzd0430-0165,nzd0430-0166,nzd0430-0167,nzd0430-0168,nzd0430-0169,nzd0430-0170,nzd0430-0171,nzd0430-0172,nzd0430-0173,nzd0430-0174,nzd0430-0175,nzd0430-0176,nzd0430-0177,nzd0430-0178,nzd0430-0179,satname
1999-08-26 22:06:44+00:00,314.34,,300.95,273.19,261.6366666666667,,278.45,278.7,286.31,284.49,279.25,283.3266666666667,285.58,284.66,282.28,274.96,273.84,288.07428571428574,284.2742857142857,277.3466666666667,290.3,290.0342857142857,289.3566666666667,294.67,291.46,286.74666666666667,287.8042857142857,293.4,279.4866666666667,283.1142857142857,287.21,282.31428571428575,283.31428571428575,282.68,277.06428571428575,282.62428571428575,288.99,294.00428571428574,286.49666666666667,296.8342857142857,297.89428571428573,293.6542857142857,289.15,310.33,310.7742857142857,302.23,301.6,311.1766666666667,309.82428571428574,299.62,300.0366666666667,305.6166666666667,305.1742857142857,301.6466666666667,,302.18666666666667,295.1766666666667,289.6,,295.3342857142857,294.51428571428573,292.6166666666667,290.37428571428575,296.66,295.3466666666667,288.42,296.05,303.5342857142857,304.0966666666667,304.0366666666667,301.4566666666667,303.3066666666667,300.1766666666667,300.93428571428575,294.4566666666667,,308.00666666666666,311.14428571428573,303.9742857142857,292.97,289.66,286.62,297.0442857142857,289.1042857142857,,278.0,288.0242857142857,284.44428571428574,282.2966666666667,279.45,277.11,289.1,286.69428571428574,283.12666666666667,276.87,,286.09,291.1042857142857,291.50428571428574,289.0866666666667,,287.2061538461539,292.51111111111106,287.93428571428575,289.3342857142857,281.32,282.43,277.21,285.12428571428575,280.3666666666667,274.07,284.37666666666667,287.7742857142857,293.14,286.0542857142857,290.1,277.3866666666667,283.8978947368421,286.74,291.14428571428573,290.74666666666667,290.6466666666667,287.71,292.62,294.5378947368421,299.32428571428574,301.0342857142857,302.7342857142857,,298.76,307.90000000000003,322.82,310.6366666666667,320.0466666666667,317.6166666666667,315.5866666666667,316.3366666666667,319.74666666666667,315.0466666666667,313.45,315.13851851851854,318.7596551724138,320.7806451612903,320.03242424242427,323.7242857142857,324.3066666666667,328.87666666666667,328.06666666666666,333.4666666666667,331.6466666666667,337.6766666666667,355.89111111111106,357.1239393939394,349.8533333333333,346.8448148148148,344.93666666666667,342.9866666666667,355.8411111111111,363.58,360.57,362.3233333333333,362.7442857142857,374.6511111111111,363.41,377.8066666666667,385.75,389.68,392.18428571428575,381.28,386.7561538461539,392.32,383.71,378.86,369.1066666666667,382.14428571428573,395.2161538461539,402.2866666666667,397.7666666666667,400.86,,L7
1999-09-04 22:00:33+00:00,,,,,,,,,,,,,,,,,,314.46142857142854,316.90142857142854,,,,,,,,,,,,,,,,,317.82142857142856,314.39,317.7914285714286,319.8866666666667,318.4814285714286,318.56142857142856,317.96142857142854,328.32000000000005,322.09,331.95142857142855,340.47,341.35,336.6366666666667,332.27142857142854,333.77000000000004,335.2166666666667,326.7366666666667,328.59142857142854,325.4566666666667,329.48,322.74666666666667,321.9566666666667,319.33000000000004,324.11,318.0514285714286,319.28142857142853,319.8266666666667,316.87142857142857,316.39,319.8966666666667,325.15000000000003,323.32000000000005,327.0414285714286,328.6666666666667,329.4266666666667,331.8866666666667,330.0266666666667,327.0766666666667,319.74142857142857,321.31666666666666,331.61,332.31666666666666,322.62142857142857,321.57142857142856,324.45000000000005,322.8,323.76000000000005,308.96142857142854,309.37142857142857,316.66,316.49,305.08142857142855,308.63142857142856,312.4266666666667,309.90000000000003,312.68,308.76,302.15142857142854,311.0166666666667,315.66,317.51,311.37,309.38142857142856,312.21142857142854,308.75666666666666,312.85,308.27846153846156,308.3777777777778,314.53142857142853,313.75142857142856,316.20000000000005,314.76000000000005,310.99,306.58142857142855,303.5566666666667,308.83000000000004,311.4166666666667,312.43142857142857,307.56,308.68142857142857,305.34,312.6666666666667,314.71473684210525,313.53999999999996,312.15142857142854,312.19666666666666,314.5566666666667,319.91,320.8094117647058,320.67473684210523,322.8014285714286,323.8014285714286,320.18142857142857,331.29,327.87,329.87,331.44,340.56666666666666,339.8966666666667,340.1566666666667,342.9266666666667,345.0366666666667,346.9566666666667,349.06666666666666,353.01000000000005,351.0462962962963,349.77241379310345,348.3735483870968,349.6533333333333,352.24142857142857,355.2266666666667,358.1466666666667,356.9566666666667,357.74666666666667,362.44666666666666,368.6766666666667,360.98777777777775,365.7066666666667,365.86333333333334,372.127037037037,372.5766666666667,375.31666666666666,370.15777777777777,370.26294117647063,371.12,374.2633333333333,384.4814285714286,384.27777777777777,397.22,398.25666666666666,395.25,404.61,405.6014285714285,410.31,402.0684615384615,397.51,392.49,388.52,389.6166666666667,395.7314285714286,405.7584615384616,411.93666666666667,415.87666666666667,412.36,,L7
1999-12-09 22:00:33+00:00,347.72,361.05,333.68,285.18,223.52,189.51,295.93,301.19,298.02000000000004,294.29,300.74,302.4,305.17,302.54,305.12,301.40000000000003,300.13,303.56,303.06,303.04,305.48,303.86,310.22,307.27,308.02,306.55,303.1,312.46,305.92,297.98,302.96,297.5,298.39,302.29,297.96,308.13,308.34,313.39,308.85,315.33,311.9,319.08,312.61,319.54,317.9,319.42,316.75,319.57,323.17,326.01000000000005,317.97,316.95,315.14,312.32,310.46000000000004,316.56,312.16,312.87,305.81,310.09,305.27,307.53,308.93,311.63,306.78,309.66,318.02000000000004,318.35,321.27,323.03,318.59,320.61,315.11,320.83,321.93,311.45000000000005,314.72,314.05,314.01,310.51000000000005,306.31,305.01000000000005,309.81,307.68,299.95000000000005,297.74,301.95,297.8,295.56,295.07000000000005,294.05,301.02,303.93,302.79,300.07000000000005,299.55,306.52000000000004,304.77,310.25,306.29,303.45,311.89846153846156,299.1033333333333,300.02,304.65,305.95000000000005,305.18,302.11,304.83,304.39,290.33000000000004,290.67,296.12,299.66,296.08,294.35,295.11,300.99842105263156,305.58,307.38,301.14,304.73,301.89000000000004,310.75823529411764,326.29842105263157,312.7,319.53,326.2,324.0,330.3,336.21999999999997,350.32,341.37,336.6,324.82,325.64,326.46,325.96,333.27,336.93,329.44222222222226,333.8686206896552,335.1258064516129,338.4463636363636,345.79,349.12,350.65,353.45,358.3,359.75,357.83,369.31333333333333,354.4890909090909,356.84,358.7677777777778,371.3,362.83,364.49333333333334,375.4888235294118,388.62,375.69,377.3,394.25333333333333,389.74,396.85,398.68,394.24,391.28,383.71000000000004,381.16846153846154,385.0,382.0,378.67,375.25,385.34,404.73846153846154,410.74,393.18,349.08000000000004,299.41,L7
2000-01-26 22:00:26+00:00,367.21999999999997,358.93,337.09,306.39,241.75,218.25,,300.19,319.64,333.87,325.28999999999996,317.44,327.03999999999996,323.53,325.71999999999997,322.26,325.19,313.08857142857147,320.73857142857145,323.61,319.09,324.79857142857145,329.08,323.59,319.56,323.03,322.27857142857147,314.27,322.2,316.58857142857147,311.64,315.61857142857144,313.54857142857145,309.98,312.87857142857143,312.84857142857146,314.67,321.1385714285714,332.1,326.85857142857145,329.56857142857143,328.42857142857144,340.52,328.59,330.6385714285714,345.07,339.22999999999996,342.58,331.4585714285714,347.40999999999997,332.94,333.41,324.28857142857146,332.75,334.16999999999996,328.96,330.72,335.34999999999997,332.44,321.53857142857146,315.05857142857144,322.64,320.87857142857143,314.91,328.46,333.12,339.21,328.1985714285714,335.41,338.4,340.44,333.94,338.01,325.97857142857146,333.28,332.32,329.9,327.15857142857146,325.40857142857146,338.84999999999997,338.47999999999996,326.78,317.55857142857144,317.77857142857147,320.65,318.47999999999996,310.93857142857144,311.43857142857144,313.38,322.09999999999997,325.40999999999997,310.67,312.73857142857145,318.43,327.03,332.01,327.71,319.68857142857144,312.11857142857144,319.17,337.3,319.16846153846154,309.7833333333333,317.43857142857144,312.48857142857145,326.28,328.51,327.81,313.2685714285714,316.11,317.65999999999997,315.0,306.83857142857147,305.37,310.74857142857144,312.04,322.26,319.2457894736842,317.21000000000004,320.86857142857144,325.78,326.29,336.26,330.8623529411765,329.86578947368423,321.91857142857145,334.42857142857144,336.0185714285714,352.78,345.07,342.89000000000004,340.53,352.61,351.05,346.62,349.38,342.1,347.43,345.35,359.46999999999997,363.16555555555556,358.2134482758621,361.45774193548385,361.29090909090905,366.47857142857146,370.71,374.0,375.68,374.47,379.39,380.17,365.6733333333333,367.60272727272724,368.09000000000003,373.3544444444445,381.32,381.48,374.6333333333333,378.7782352941176,381.83,389.63,398.40857142857146,393.2933333333333,411.17999999999995,408.43,400.77,396.74,406.1485714285715,417.28,401.92846153846153,393.02,386.61,381.4,395.7,396.21857142857147,398.21846153846155,397.44,387.24,356.83,,L7
2000-02-27 22:00:16+00:00,369.40999999999997,358.73,333.64,280.03,246.47333333333333,226.97,,304.85999999999996,306.56,324.5,325.48999999999995,321.6633333333333,327.35999999999996,323.82,322.81,322.88,319.37,319.8728571428572,318.0128571428572,319.31333333333333,320.44,316.3028571428572,320.18333333333334,318.72,318.03,325.7633333333333,321.03285714285715,321.4,320.7133333333333,319.4328571428572,318.14,317.3228571428572,315.96285714285716,317.04,316.64285714285717,324.16285714285715,319.13,328.16285714285715,327.12333333333333,335.04285714285714,332.2528571428572,335.08285714285716,338.07,333.11,335.34285714285716,343.16999999999996,344.15,335.5933333333333,339.59285714285716,340.0,338.6333333333333,332.5333333333333,334.67285714285714,335.1133333333333,335.9,331.8833333333333,330.18333333333334,335.01,331.72999999999996,323.6328571428572,322.14285714285717,325.62333333333333,323.9328571428572,325.79,325.05333333333334,333.2,337.95,333.85285714285715,342.81333333333333,340.1433333333333,337.5733333333333,340.9833333333333,332.1733333333333,333.3228571428572,328.87333333333333,335.04999999999995,332.6433333333333,325.53285714285715,330.90285714285716,337.65,327.96999999999997,328.65,323.8628571428572,319.4328571428572,319.07,320.59,312.92285714285714,311.92285714285714,318.0133333333333,320.28,316.08,314.05,319.41285714285715,321.2233333333333,320.51,331.37,325.60999999999996,317.2528571428572,316.21285714285716,322.50333333333333,330.23,317.96384615384613,312.57222222222225,317.72285714285715,319.3828571428572,314.4,320.53,321.66999999999996,318.20285714285717,317.3833333333333,316.98999999999995,313.9433333333333,312.9928571428572,309.74,305.8028571428572,309.3,315.3833333333333,319.1263157894737,322.38,322.48285714285714,326.12333333333333,325.2033333333333,327.94,328.42529411764707,328.6763157894737,330.3228571428572,335.3628571428572,336.04285714285714,346.7,343.29,346.09000000000003,341.64,351.6733333333333,344.7733333333333,346.9033333333333,347.4633333333333,345.7833333333333,347.3433333333333,347.7133333333333,352.96999999999997,352.88703703703703,353.6020689655173,354.43870967741935,356.5193939393939,359.1128571428572,366.12333333333333,367.80333333333334,369.6133333333333,375.6133333333333,377.3333333333333,373.1333333333333,368.19222222222226,372.2415151515151,373.56666666666666,378.42962962962963,380.5433333333333,379.8533333333333,376.1122222222222,376.1435294117647,386.41,392.6166666666667,395.89285714285717,396.9322222222222,409.42999999999995,403.2133333333333,401.56,403.54,403.15285714285716,407.17999999999995,401.6738461538461,391.59,391.26,384.42,387.3833333333333,388.92285714285714,394.01384615384615,387.5933333333333,376.99333333333334,339.04999999999995,315.7833333333333,L7
2000-03-14 22:00:11+00:00,365.32,355.44,317.81,283.64,240.46,209.89,256.85,306.17,320.96,327.51,328.39,319.36,322.59,318.62,312.78999999999996,313.8,311.44,317.67857142857144,318.2085714285714,323.61,319.24,320.1385714285714,323.02,319.28,314.97,320.8,311.1385714285714,309.31,315.37,309.06857142857143,310.07,312.12857142857143,306.36857142857144,310.58,309.7685714285714,317.10857142857145,314.72,320.55857142857144,322.39,323.5185714285714,323.08857142857147,327.09857142857146,329.56,323.91,331.18857142857144,333.78999999999996,336.40999999999997,335.18,335.86857142857144,334.34999999999997,334.26,330.53,328.28857142857146,327.38,329.65,321.79,325.0,321.59,324.01,319.71857142857147,319.0785714285714,322.2,318.75857142857143,320.89,320.64,325.9,320.61,325.4585714285714,332.41,328.56,329.56,325.79,326.34,327.17857142857144,329.71,328.7,325.85,320.27857142857147,319.42857142857144,316.53999999999996,318.03999999999996,318.03,309.17857142857144,310.43857142857144,312.26,312.03999999999996,309.12857142857143,305.4585714285714,310.83,310.09,312.68,306.97,307.53857142857146,306.44,312.09,318.96,311.88,307.90857142857146,310.98857142857145,315.53,321.06,310.4738461538461,307.5133333333333,312.91857142857145,311.06857142857143,312.62,307.12,305.39,307.74857142857144,304.04,306.63,302.95,302.56857142857143,302.03,304.21857142857147,306.75,311.21,314.22105263157897,315.13,312.6985714285714,311.5,315.57,318.21,320.8870588235294,321.29105263157896,322.8985714285715,326.06857142857143,329.91857142857145,337.77,329.98999999999995,335.37,336.74,342.4,339.25,339.27,337.8,340.18,339.93,340.83,343.32,344.51222222222225,341.20931034482754,346.48516129032254,351.54,351.6485714285715,357.61,359.38,360.35,360.49,361.5,361.6,356.9433333333333,357.34,362.1,369.61777777777775,368.29,371.38,369.3933333333333,372.11470588235295,378.4,383.1,388.02857142857147,390.6033333333333,396.37,396.16,389.19,391.26,391.62857142857143,393.88,389.20384615384614,384.27,378.46,377.89,376.09,380.18857142857144,383.2238461538461,385.85,373.57,333.34,304.75,L7
2000-03-21 22:06:25+00:00,365.83,338.88,307.04,267.71999999999997,220.78666666666666,,,309.31,312.10999999999996,306.58,312.71999999999997,312.3666666666667,305.53,306.59,303.16999999999996,300.67999999999995,303.60999999999996,309.98,307.34,300.4666666666667,306.69,310.5,309.69666666666666,310.08,310.92,301.0366666666667,304.52,303.99,294.94666666666666,301.85,299.4,298.36,301.36,302.83,304.17,303.76,304.19,310.58,305.93666666666667,306.88,,,,,,,,309.74666666666667,319.11,305.63,306.2266666666667,305.1466666666667,306.66,302.2366666666667,295.28,309.4566666666667,309.68666666666667,307.17999999999995,305.96999999999997,315.32,311.8,312.2866666666667,316.41,314.57,317.6766666666667,311.7,314.47999999999996,325.11,324.1766666666667,322.8966666666667,322.6666666666667,322.5466666666667,323.25666666666666,325.66,322.62666666666667,321.06,322.8966666666667,328.72,326.21,317.35999999999996,315.89,312.69,314.45,309.14,297.21999999999997,296.59999999999997,302.97,305.68,305.4866666666667,298.63,301.51,311.71,309.29,310.8866666666667,306.85999999999996,305.48,306.88,311.5,310.55,307.7366666666667,299.52,314.2730769230769,317.7311111111111,312.36,307.98,301.96999999999997,305.25,303.75,304.43,299.87666666666667,298.29999999999995,300.74666666666667,299.69,299.84,303.03,311.34,308.2866666666667,310.7163157894737,314.35,312.74,310.3966666666667,311.2266666666667,308.67999999999995,313.58588235294116,319.8463157894737,320.75,323.52,328.7,326.96,338.25,342.26,347.21,339.6666666666667,338.3966666666667,336.9566666666667,334.6166666666667,336.1466666666667,338.5266666666667,338.3366666666667,335.65,339.64185185185187,344.6034482758621,349.9135483870968,355.9215151515151,359.54,361.3566666666667,360.1366666666667,361.9766666666667,365.6166666666667,366.8266666666667,370.5866666666667,376.7411111111111,375.16121212121215,365.48333333333335,368.04148148148147,369.7166666666667,372.4866666666667,377.2311111111111,379.1905882352942,382.79,387.80333333333334,391.48,401.8711111111111,396.21999999999997,397.5866666666667,402.76,400.07,396.8,389.75,388.4930769230769,384.33,378.84,374.65,369.2166666666667,377.84,377.4830769230769,375.4766666666667,368.5466666666667,332.71,305.7966666666667,L7
2000-03-30 22:00:09+00:00,362.93,351.22,322.89,294.82000000000005,224.76666666666665,191.35,274.0,304.40000000000003,312.27000000000004,311.48,312.04,317.2066666666667,310.12,304.54,308.02000000000004,302.76000000000005,304.25,306.21857142857147,307.97857142857146,312.1066666666667,309.67,307.16857142857145,312.50666666666666,313.5,314.71,310.6366666666667,308.81857142857143,308.84,304.6366666666667,302.18857142857144,307.01,300.4485714285714,306.0785714285714,303.07,304.08857142857147,309.00857142857143,308.0,313.49857142857144,310.9066666666667,318.27857142857147,314.52857142857147,320.42857142857144,314.92,323.97,321.6485714285715,322.14000000000004,321.89000000000004,327.0566666666667,325.10857142857145,323.28000000000003,320.06666666666666,317.06666666666666,321.03857142857146,316.5966666666667,316.39000000000004,317.7766666666667,315.56666666666666,313.8,312.54,316.43857142857144,311.16857142857145,313.87666666666667,309.10857142857145,314.71,318.31666666666666,315.6,322.27000000000004,329.09857142857146,327.5166666666667,329.4066666666667,323.2166666666667,325.5166666666667,325.2066666666667,321.67857142857144,321.06666666666666,320.55,320.12666666666667,324.00857142857143,321.8285714285714,322.87,320.89000000000004,313.09000000000003,316.96857142857147,314.02857142857147,308.13,303.67,307.0785714285714,307.6385714285714,303.00666666666666,307.38,306.97,311.29,309.65857142857146,311.2866666666667,309.65000000000003,308.54,311.90000000000003,314.8885714285714,311.75857142857143,310.1466666666667,308.45,314.0369230769231,315.07444444444445,313.06857142857143,309.87857142857143,310.71000000000004,308.56,306.77000000000004,307.05857142857144,307.7766666666667,304.86,306.9866666666667,303.60857142857145,307.07,307.9485714285714,309.51,312.0966666666667,310.40736842105264,312.78999999999996,314.29857142857145,317.2066666666667,318.99666666666667,315.92,318.6329411764706,316.9173684210527,323.48857142857145,328.29857142857145,330.09857142857146,332.31,338.53,342.76000000000005,347.71000000000004,344.7366666666667,343.3966666666667,340.5566666666667,343.0866666666667,342.8366666666667,345.0466666666667,340.8566666666667,347.16,348.6940740740741,352.2727586206897,352.63870967741934,358.7215151515151,364.71857142857147,365.9066666666667,367.1666666666667,365.0266666666667,372.0366666666667,372.6366666666667,374.5366666666667,371.06444444444446,373.84121212121215,372.98333333333335,372.7092592592592,371.5566666666667,377.9766666666667,382.7944444444445,383.2152941176471,385.16,388.4433333333333,395.2685714285714,398.63444444444445,394.8,400.6466666666667,402.09,399.36,401.0185714285714,399.70000000000005,395.41692307692307,390.77,383.89,376.98,372.0266666666667,378.33857142857147,383.0269230769231,382.9766666666667,368.3666666666667,338.77000000000004,314.5566666666667,L7
2000-05-01 21:59:54+00:00,,,,,,,,,334.4,323.21,323.58,323.86,311.67,308.73,310.34,311.76,304.25,308.16142857142853,301.62142857142857,299.42,307.82,306.74142857142857,301.55,314.8,311.45,304.25,308.88142857142856,307.75,304.53,303.15142857142854,303.45,307.65142857142854,301.22142857142853,310.15,308.1714285714286,306.18142857142857,315.47,315.33142857142855,313.04,319.87142857142857,323.6014285714285,321.72142857142853,316.56,324.65,330.72142857142853,320.8,326.95,333.31,337.76142857142855,317.78,328.37,324.09,329.87142857142857,319.04,323.24,330.62,326.7,321.57,315.55,318.49142857142857,318.99142857142857,307.42,318.91142857142853,323.66,329.91,323.23,328.46,333.28142857142853,339.07,342.16,324.86,319.35,321.61,333.8514285714285,320.08,322.18,332.79,336.3514285714285,334.09142857142854,321.36,314.69,318.45,322.77142857142854,312.0514285714286,306.12,305.15,312.0414285714286,311.2314285714286,311.78,297.38,304.83,320.01,316.1714285714286,314.49,309.11,308.82,317.77,323.77142857142854,315.9214285714286,318.86,306.4,317.9030769230769,328.9833333333333,321.57142857142856,320.41142857142853,310.65,303.28,303.65,316.6114285714286,310.37,303.34,306.89,312.59142857142854,321.46,318.2314285714286,315.21,313.68,322.78578947368425,323.75,328.2914285714286,322.99,323.58,318.14,323.65941176470585,322.55578947368423,328.06142857142856,340.2914285714286,338.34142857142854,336.65,345.47,349.69,353.11,344.65,349.89,347.13,346.7,347.01,348.84,345.9,345.49,347.70222222222225,353.07793103448273,359.35645161290324,358.19272727272727,366.81142857142856,360.36,365.79,363.6,365.13,387.67,381.62,393.7733333333333,386.72818181818184,381.41,386.03777777777776,378.29,373.99,385.3633333333333,395.5929411764706,400.01,399.47,401.52142857142854,406.9733333333333,393.07,396.61,410.67,416.38,425.96142857142854,406.73,389.7930769230769,397.12,379.06,377.84,367.6,378.82142857142856,390.89307692307693,397.21,394.87,,317.6,L7
2000-05-08 22:05:56+00:00,370.93,361.3,324.32,280.09,248.26666666666665,224.52,,294.15999999999997,318.94,332.32,331.07,323.8966666666667,331.2,328.33,326.59999999999997,322.78,324.47999999999996,,,318.6766666666667,313.35,,322.7366666666667,316.36,314.26,317.5866666666667,316.23857142857145,310.47,320.6066666666667,315.47857142857146,307.31,,,304.48,314.4485714285714,312.67857142857144,317.61,322.81857142857143,330.2166666666667,323.97857142857146,329.36857142857144,325.73857142857145,333.47999999999996,326.0,327.6385714285714,339.18,335.84,338.25666666666666,327.97857142857146,340.34,330.0766666666667,334.9566666666667,330.1985714285714,331.12666666666667,327.94,327.8966666666667,329.8466666666667,328.19,329.89,318.03857142857146,323.84857142857146,320.81666666666666,324.42857142857144,322.95,325.3666666666667,335.27,334.09999999999997,332.74857142857144,335.2666666666667,337.4566666666667,336.6466666666667,330.37666666666667,334.7166666666667,335.10857142857145,333.2066666666667,340.76,330.5966666666667,327.80857142857144,330.31857142857143,334.46999999999997,333.37,333.38,316.58857142857147,316.42857142857144,324.69,315.22999999999996,307.42857142857144,310.12857142857143,316.31666666666666,321.88,323.59999999999997,314.12,313.6385714285714,316.2866666666667,327.12,337.41,329.68,317.27857142857147,321.1385714285714,322.5166666666667,330.21,318.9230769230769,313.1011111111111,318.12857142857143,311.78857142857146,319.62,322.57,322.34999999999997,308.10857142857145,318.7166666666667,320.21,316.5266666666667,317.83857142857147,305.85,313.71857142857147,311.89,320.5866666666667,324.2036842105263,324.57,321.97857142857146,321.0766666666667,325.1366666666667,331.76,332.34,333.0736842105263,333.16857142857145,324.29857142857145,337.0785714285714,342.4,341.76,340.0,339.16,347.3566666666667,349.25666666666666,347.19666666666666,348.8966666666667,349.8266666666667,351.19666666666666,353.8366666666667,357.33,361.6051851851852,359.99827586206897,361.6454838709677,362.26606060606065,365.61857142857144,368.9666666666667,373.6166666666667,373.2666666666667,374.7966666666667,375.2666666666667,379.8866666666667,371.5211111111111,366.3348484848485,371.10333333333335,375.28814814814814,385.6466666666667,386.00666666666666,378.4211111111111,380.13,392.86,395.7633333333333,397.50857142857143,396.26111111111106,414.03,408.2166666666667,400.67,404.12,406.27857142857147,410.2,396.2630769230769,386.46,384.56,373.75,378.7366666666667,382.3985714285715,389.64307692307693,384.5366666666667,365.43666666666667,329.21999999999997,304.5566666666667,L7
