dates,satname,sar0867-0000,sar0867-0001,sar0867-0002,sar0867-0003,sar0867-0004,sar0867-0005,sar0867-0006,sar0867-0007
1984-04-29 09:27:29+00:00,L5,122.93,111.61,124.13,156.60,141.50,270.57,298.95,201.10
1984-05-06 09:33:51+00:00,L5,113.07,103.13,,142.91,137.83,265.82,,171.83
1984-05-31 09:28:23+00:00,L5,,,,,,,,-2.18
1984-06-07 09:34:42+00:00,L5,,88.66,,128.65,130.78,,,232.07
1984-07-18 09:29:10+00:00,L5,121.58,90.21,106.17,120.22,79.77,,,238.45
1984-08-19 09:30:15+00:00,L5,122.11,,94.77,112.57,90.84,,152.61,142.70
1984-08-26 09:36:33+00:00,L5,112.88,87.41,92.80,110.48,,,148.21,136.05
1984-09-04 09:30:25+00:00,L5,122.94,,89.69,102.27,,,131.02,102.14
1984-09-11 09:36:38+00:00,L5,116.00,,76.17,,,,,104.41
1984-09-20 09:30:28+00:00,L5,241.63,,,-14.03,45.84,389.91,,209.06
1984-09-27 09:36:39+00:00,L5,123.16,,76.19,,,,,57.46
1984-11-07 09:30:17+00:00,L5,120.88,,53.75,,,,,-17.54
1984-12-09 09:30:22+00:00,L5,121.48,,54.42,,,,,-28.82
1985-02-11 09:30:47+00:00,L5,121.61,,55.37,,,,,-28.49
1985-03-31 09:30:43+00:00,L5,121.04,,56.39,,,,,-17.97
1985-06-03 09:30:28+00:00,L5,121.20,,57.36,,,,,-26.50
1985-06-19 09:30:26+00:00,L5,123.83,,44.03,,,,,
1985-06-26 09:36:35+00:00,L5,122.72,,,,,,,-52.47
1985-07-05 09:30:21+00:00,L5,119.89,,46.55,,,,,-33.14
1985-07-12 09:36:29+00:00,L5,117.49,,,,,,,-33.93
1985-07-28 09:36:22+00:00,L5,116.51,,56.25,,,,,-29.00
1985-08-13 09:36:12+00:00,L5,130.17,,61.17,,,,,7.42
1985-08-22 09:29:56+00:00,L5,133.50,,72.19,,,,,14.27
1985-08-29 09:36:02+00:00,L5,122.73,,56.99,,,,,-17.73
1985-09-14 09:35:49+00:00,L5,127.01,44.51,60.62,,,,,-20.09
1985-09-23 09:29:32+00:00,L5,123.00,,58.15,,,,,-19.16
1985-10-09 09:29:23+00:00,L5,124.08,,56.71,,,,,-17.68
1985-11-10 09:28:57+00:00,L5,132.76,24.02,58.23,,,,,-20.08
1985-12-03 09:34:43+00:00,L5,131.56,44.99,60.52,,,,,-18.94
1986-04-19 09:25:41+00:00,L5,124.43,,59.07,,,,,-1.78
1986-05-05 09:25:17+00:00,L5,139.97,,63.60,,-44.17,,,87.26
1986-05-12 09:31:17+00:00,L5,136.66,,97.57,,-44.17,,47.82,85.04
1986-05-21 09:24:51+00:00,L5,139.68,,166.88,,-44.16,,68.74,88.96
1986-06-29 09:29:50+00:00,L5,136.66,184.52,184.28,167.80,120.83,,193.39,224.48
1986-07-08 09:23:21+00:00,L5,138.35,159.92,174.23,152.39,105.82,,178.59,205.33
1986-07-15 09:29:17+00:00,L5,143.11,185.29,182.26,167.91,120.83,,188.32,217.63
1986-07-24 09:22:47+00:00,L5,135.80,168.46,183.21,167.67,105.83,,181.98,206.65
1986-07-31 09:28:43+00:00,L5,133.88,137.23,184.36,166.48,120.83,,186.68,213.16
1986-08-09 09:22:13+00:00,L5,148.72,184.37,196.18,177.49,135.83,,210.79,218.09
1986-08-25 09:21:37+00:00,L5,166.50,184.22,185.16,173.66,120.83,,203.05,207.55
1986-09-01 09:27:32+00:00,L5,134.75,163.34,178.14,158.92,107.35,,189.82,214.59
1986-09-17 09:27:01+00:00,L5,137.76,164.71,179.82,166.92,120.84,,,217.67
1986-10-28 09:19:29+00:00,L5,154.92,182.94,187.70,173.20,120.82,,210.26,225.95
1987-02-01 09:20:35+00:00,L5,147.44,170.27,180.25,169.02,122.84,,210.77,220.53
1987-02-08 09:27:03+00:00,L5,136.78,176.23,178.27,171.08,120.82,,210.83,222.41
1987-03-21 09:22:26+00:00,L5,147.13,188.55,191.01,180.73,135.83,,205.97,233.17
1987-04-06 09:23:00+00:00,L5,168.54,205.37,181.19,177.02,167.60,136.20,,230.00
1987-04-13 09:29:24+00:00,L5,135.80,131.81,166.23,164.68,120.84,,190.56,207.18
1987-04-29 09:29:54+00:00,L5,134.10,,181.18,167.31,195.75,254.17,,209.47
1987-05-15 09:30:21+00:00,L5,136.28,187.03,181.19,171.77,189.26,232.29,,208.10
1987-05-31 09:30:45+00:00,L5,130.56,151.64,175.54,,,,,
1987-06-16 09:31:07+00:00,L5,136.81,175.79,181.42,169.58,201.14,262.24,,212.74
1987-06-25 09:25:08+00:00,L5,144.09,186.66,182.31,168.20,210.76,272.15,,217.72
1987-07-02 09:31:27+00:00,L5,142.99,180.22,178.28,167.03,210.75,264.80,,210.50
1987-07-11 09:25:27+00:00,L5,136.81,169.43,181.94,166.80,201.60,266.75,,218.15
1987-07-27 09:25:49+00:00,L5,134.18,172.89,176.85,167.06,210.75,266.65,,214.84
1987-08-03 09:32:13+00:00,L5,166.48,185.79,184.86,168.64,215.00,269.29,,219.34
1987-08-19 09:32:41+00:00,L5,138.41,163.99,181.19,170.49,210.75,263.67,,217.04
1987-08-28 09:26:45+00:00,L5,154.09,171.37,181.19,166.48,210.76,266.04,,218.10
1987-09-13 09:27:09+00:00,L5,139.34,170.62,183.62,173.37,210.76,264.70,,218.38
1987-09-20 09:33:30+00:00,L5,146.00,185.67,192.42,177.77,210.90,260.27,,217.62
1991-09-08 09:24:12+00:00,L5,144.07,185.96,196.15,170.84,135.84,,200.12,227.83
1991-09-24 09:24:18+00:00,L5,144.31,190.23,195.83,180.93,135.83,62.92,200.40,227.15
1993-03-28 09:28:44+00:00,L5,148.94,179.94,186.40,168.90,135.83,,201.33,224.39
1997-04-08 09:33:36+00:00,L5,136.31,150.30,176.80,170.57,135.82,,207.30,218.85
1997-10-01 09:39:24+00:00,L5,139.51,169.95,184.88,172.13,135.84,,193.20,221.77
1998-03-26 09:43:17+00:00,L5,189.18,184.58,188.48,181.83,165.83,115.41,216.01,233.83
1998-07-16 09:44:47+00:00,L5,161.12,,183.43,171.96,105.83,77.68,181.08,207.22
1998-08-01 09:44:52+00:00,L5,121.13,142.28,171.41,168.92,105.82,,179.04,202.66
1998-08-17 09:45:00+00:00,L5,135.02,156.78,179.96,172.72,135.83,93.88,201.59,222.07
1998-08-26 09:38:57+00:00,L5,136.76,159.74,181.41,171.84,120.99,,200.97,223.17
1998-09-18 09:45:20+00:00,L5,154.07,165.08,182.96,167.62,120.82,,196.35,224.90
1998-10-04 09:45:22+00:00,L5,152.65,193.71,202.24,182.39,165.84,125.44,212.00,231.07
1999-06-17 09:44:29+00:00,L5,126.37,152.84,178.83,,120.83,,178.76,208.44
1999-07-03 09:44:19+00:00,L5,133.80,,181.19,168.32,120.83,,184.51,207.42
1999-08-04 09:44:14+00:00,L5,133.79,151.48,182.12,170.43,121.43,,191.40,216.82
