,dates,nzd0291-0000,nzd0291-0001,nzd0291-0002,nzd0291-0003,nzd0291-0004,nzd0291-0005,nzd0291-0006,nzd0291-0007,nzd0291-0008,nzd0291-0009,nzd0291-0010,nzd0291-0011,nzd0291-0012,nzd0291-0013,nzd0291-0014
0,1999-08-12 21:53:08+00:00,154.44340868188752,158.56959167292155,161.2142896435391,167.31673921013882,170.73870332989705,172.01979253765057,174.47607376536104,175.7855080332768,171.47178162463982,173.2466801324391,169.8282672934587,163.94188974702456,163.5882729310866,168.08632829323713,172.48744189652086
1,1999-08-21 21:46:56+00:00,142.02950867400585,145.99934630113242,151.7351227208879,153.04543614413254,158.9331455748558,158.78190281725506,166.35635267999652,167.59672386422994,168.36169317763716,166.2642479228908,159.18395224852125,154.15573009569545,149.1619514904511,153.2968436674078,163.06990763240745
2,1999-08-28 21:53:11+00:00,141.60704898067377,145.11584146581535,145.26591755496045,148.27546430078408,150.5790401562138,158.4448496750622,162.02929192173548,168.52177793208682,164.67610493200445,165.68292260872937,157.99646764991692,153.44392507798383,151.45376865631843,150.65782905427682,153.8106665191142
3,1999-09-22 21:47:00+00:00,151.32135324685925,156.39329469631645,154.30733738678674,159.23932658315152,163.9734736658212,160.31163366765236,171.09228349027615,167.1982453524746,170.85637076165844,166.49023461439296,169.62138958167984,165.84454969789155,151.2643044013763,156.00628817514547,167.72487870310397
4,1999-09-29 21:53:16+00:00,135.01672363334387,137.79888367313967,136.70122705084722,143.39228418783804,151.90917704742986,156.4110891797244,157.79922909566122,159.0121468972352,156.28896809884537,158.27755525927316,158.45240669573786,155.92043072839047,142.52708878552633,140.02472090181317,144.82145517181968
5,1999-10-24 21:46:56+00:00,163.67687584511566,161.3356291478957,165.1184955032489,169.09732841615408,170.93547901210974,167.78933109337996,174.63768032203,176.98172624276322,175.09835673487999,172.5630408003401,166.22573948065633,158.01617205362734,160.6703920629891,162.4826001617773,170.31757498920604
6,1999-10-31 21:53:08+00:00,,,,,,161.38147721289033,156.5167909332095,158.33628472689358,156.6854363338882,152.69120616447958,147.36524703775808,138.07321225705567,140.29683618919296,151.27573093709833,152.80710091504642
7,1999-11-16 21:53:08+00:00,159.85893034407133,156.00224228157106,163.4556924135166,163.6951083175675,167.75344925252318,173.8521649706292,179.40974270927265,185.31428466836172,183.81774809404084,179.69671737595422,174.2447332161796,163.61928981355567,163.19525722175575,163.04939426483475,158.84383718862173
8,2000-01-19 21:53:01+00:00,166.83221657790105,171.22218827792113,169.80512670459558,175.13128846429922,175.47791246826736,170.2895494279816,179.1117410096785,183.30102413473364,178.6312464061089,181.82269458181275,178.77903396204357,168.00000424991535,163.76538865457334,165.39859125923473,179.46018745145238
9,2000-02-20 21:52:53+00:00,155.57246464917824,158.25676472384077,158.65097978861522,153.9380891294279,164.86751281278714,175.57986935741755,181.8814546286664,178.70236879979933,179.75025644302283,174.81639804840583,172.35048847340954,165.89527217031267,160.87983172559416,157.27269312117608,160.89146439139893
