dates,nzd0291-0000,nzd0291-0001,nzd0291-0002,nzd0291-0003,nzd0291-0004,nzd0291-0005,nzd0291-0006,nzd0291-0007,nzd0291-0008,nzd0291-0009,nzd0291-0010,nzd0291-0011,nzd0291-0012,nzd0291-0013,nzd0291-0014,satname
1999-08-12 21:53:08+00:00,356.6,357.96555555555557,365.62,367.99857142857144,371.41769230769233,372.1666666666667,374.72769230769234,376.0185714285714,372.5785714285714,373.04769230769233,370.8376923076923,364.1876923076923,363.6876923076923,369.19666666666666,372.93555555555554,L7
1999-08-21 21:46:56+00:00,342.72999999999996,347.12666666666667,356.44,358.8514285714285,361.02769230769235,361.98,367.6376923076923,369.40142857142854,371.0514285714286,369.2076923076923,361.78769230769234,356.2676923076923,352.3776923076923,355.92,362.94666666666666,L7
1999-08-28 21:53:11+00:00,350.67,355.7766666666667,357.21000000000004,359.71857142857147,360.41153846153844,368.37,372.85153846153844,379.10857142857145,373.46857142857147,373.82153846153847,369.53153846153845,362.26153846153846,362.58153846153846,359.19,361.3966666666667,L7
1999-09-22 21:47:00+00:00,347.89,353.39,351.47999999999996,360.29571428571427,365.2423076923077,361.2,372.3523076923077,370.2557142857143,374.35571428571427,368.6723076923077,369.59230769230766,365.0723076923077,352.3823076923077,357.49,366.8,L7
1999-09-29 21:53:16+00:00,355.14000000000004,359.12444444444446,357.72,359.85714285714283,368.04923076923075,373.2933333333333,374.03923076923076,374.46714285714285,372.8871428571428,375.4492307692308,374.53923076923076,371.46923076923076,358.58923076923077,357.2233333333333,366.76444444444445,L7
1999-10-24 21:46:56+00:00,355.52000000000004,353.23555555555555,358.01,365.47,366.71461538461534,363.0566666666667,371.25461538461536,373.62,373.1,367.50461538461536,364.76461538461535,354.01461538461535,356.1146153846154,358.1566666666667,362.56555555555553,L7
1999-10-31 21:53:08+00:00,,,,,,375.3233333333333,370.49538461538464,369.23,369.42,366.08538461538467,361.1953846153846,349.87538461538463,353.3253846153846,363.06333333333333,369.78444444444443,L7
1999-11-16 21:53:08+00:00,368.8,365.37,373.0,370.5028571428572,375.41846153846154,382.0,386.3184615384615,391.3628571428572,390.6828571428572,387.23846153846154,380.84846153846155,369.86846153846153,370.80846153846153,371.16,366.98,L7
2000-01-19 21:53:01+00:00,355.82,359.99444444444447,359.27,366.2242857142857,368.1461538461539,361.4133333333333,373.43615384615384,377.1042857142857,373.06428571428575,374.5761538461539,371.47615384615386,361.98615384615385,357.7161538461539,358.6033333333333,368.70444444444445,L7
2000-02-20 21:52:53+00:00,358.05,360.47222222222223,361.65,357.4428571428572,366.46384615384613,378.7366666666667,384.40384615384613,381.6328571428572,382.3728571428572,376.7838461538461,375.3538461538461,368.45384615384614,363.52384615384614,359.2366666666667,362.1122222222222,L7
2000-04-01 21:46:34+00:00,349.22999999999996,349.4711111111111,348.66999999999996,354.0342857142857,359.8469230769231,361.4133333333333,372.9469230769231,371.3642857142857,366.3342857142857,366.5469230769231,365.4769230769231,359.2269230769231,354.4569230769231,353.6633333333333,,L7
2000-04-17 21:46:20+00:00,351.1,352.19555555555553,349.19,356.85,361.71461538461534,360.8866666666667,373.9846153846154,371.36,370.43,365.5546153846154,367.2346153846154,359.28461538461534,355.58461538461535,350.9666666666667,358.8855555555555,L7
2000-05-03 21:46:19+00:00,358.19,356.0677777777778,359.25,366.1828571428572,366.61846153846153,366.0333333333333,376.8784615384615,377.0128571428572,376.6328571428572,373.3184615384615,372.47846153846154,365.32846153846157,359.66846153846154,355.4833333333333,364.7477777777778,L7
2000-05-19 21:46:07+00:00,359.09,365.02222222222224,370.56,368.1328571428572,372.57384615384615,371.5166666666667,383.65384615384613,384.6128571428572,380.48285714285714,374.5538461538461,373.7238461538461,365.20384615384614,358.65384615384613,357.3266666666667,364.1722222222222,L7
2000-05-26 21:52:12+00:00,364.04,368.3888888888889,372.70000000000005,363.35714285714283,369.37,372.8266666666667,380.99,380.59714285714284,378.01714285714286,374.47,363.14,358.86,359.33,355.2266666666667,370.98888888888894,L7
2000-07-13 21:51:43+00:00,335.91,,323.31,342.23571428571427,350.2653846153846,349.05333333333334,368.47538461538466,373.67571428571426,364.85571428571427,362.7053846153846,360.31538461538463,357.22538461538466,,,362.58444444444444,L7
2000-07-29 21:51:26+00:00,339.29,344.9211111111111,338.26,348.9271428571428,356.4430769230769,359.3433333333333,371.5030769230769,377.72714285714284,377.03714285714284,376.4230769230769,370.7930769230769,368.4930769230769,365.7530769230769,364.0833333333333,368.8711111111111,L7
