dates,nzd0291-0000,nzd0291-0001,nzd0291-0002,nzd0291-0003,nzd0291-0004,nzd0291-0005,nzd0291-0006,nzd0291-0007,nzd0291-0008,nzd0291-0009,nzd0291-0010,nzd0291-0011,nzd0291-0012,nzd0291-0013,nzd0291-0014
1999-08-12 21:53:08+00:00,152.24340868188753,156.1251472284771,159.01428964353912,165.74531063871024,169.04639563758937,170.18645920431723,172.78376607305336,174.21407946184823,169.90035305321123,171.55437244013143,168.13595960115103,162.24958205471688,161.89596523877893,166.2529949599038,170.0429974520764
1999-08-21 21:46:56+00:00,137.22950867400584,140.66601296779908,146.93512272088788,149.61686471556112,155.24083788254813,154.78190281725506,162.66404498768884,164.16815243565853,164.93312174906575,162.57194023058312,155.49164455621357,150.46342240338777,145.4696437981434,149.2968436674078,157.7365742990741
1999-08-28 21:53:11+00:00,142.20704898067376,145.782508132482,145.86591755496045,148.7040357293555,151.04057861775226,158.9448496750622,162.49083038327393,168.95034936065824,165.10467636057587,166.14446107026782,158.45800611145538,153.9054635395223,151.91530711785688,151.15782905427682,154.47733318578085
1999-09-22 21:47:00+00:00,140.52135324685923,144.39329469631645,143.50733738678673,151.5250408688658,155.66578135812887,151.31163366765236,162.78459118258385,159.48395963818888,163.14208504737272,158.18254230670064,161.31369727398751,157.53685739019923,142.956612093684,147.00628817514547,155.72487870310397
1999-09-29 21:53:16+00:00,151.61672363334387,156.2433281175841,153.30122705084722,155.2494270449809,164.67840781666064,170.24442251305774,170.568459864892,170.86928975437806,168.14611095598823,171.04678602850393,171.22163746496864,168.68966149762124,155.2963195547571,153.8580542351465,163.2658996162641
1999-10-24 21:46:56+00:00,152.47687584511567,148.89118470345124,153.91849550324892,161.09732841615408,162.32009439672512,158.4559977600466,166.0222957066454,168.98172624276322,167.09835673488,163.9476561849555,157.61035486527172,149.40078743824273,152.05500744760448,153.14926682844396,157.87313054476158
1999-10-31 21:53:08+00:00,,,,,,170.71481054622367,165.13217554859412,166.33628472689358,164.6854363338882,161.3065907798642,155.9806316531427,146.68859687244029,148.91222080457757,160.60906427043167,165.25154535949088
1999-11-16 21:53:08+00:00,167.0589303440713,164.00224228157106,170.6556924135166,168.83796546042464,173.29191079098473,179.8521649706292,184.9482042477342,190.45714181121883,188.96060523689798,185.23517891441577,179.78319475464116,169.15775135201721,168.7337187602173,169.04939426483477,166.84383718862173
2000-01-19 21:53:01+00:00,151.03221657790104,153.6666327223656,154.00512670459557,163.84557417858494,163.3240663144212,157.12288276131494,166.95789485583234,172.01530984901936,167.3455321203946,169.6688484279666,166.6251878081974,155.8461580960692,151.61154250072718,152.23192459256805,161.90463189589684
2000-02-20 21:52:53+00:00,155.77246464917823,158.47898694606297,158.8509797886152,154.08094627228505,165.0213589666333,175.7465360240842,182.03530078251256,178.84522594265647,179.89311358587997,174.970244202252,172.5043346272557,166.04911832415885,161.03367787944032,157.43935978784273,161.11368661362116
2000-04-01 21:46:34+00:00,138.3363866302933,136.90617313210205,135.01261549812386,141.3096014973081,147.02912736625476,149.89755005169016,161.23826814486424,158.47417022539818,154.1511782065084,154.74616148700105,149.6032005538111,146.41370910550552,141.351871281621,140.6805946395525,
2000-04-17 21:46:20+00:00,146.60920675876582,148.3474280004523,139.51130597002066,152.0811702408892,157.41325617311225,155.94936651407036,169.07991479689062,166.79443342529373,164.35389383381494,161.02877510979548,162.41225859732043,155.0079820839741,151.7091612594416,145.81897993210123,153.58895810885892
2000-05-03 21:46:19+00:00,154.7986367388925,152.4376149198709,154.28844198291748,160.70766835626856,162.90670707162948,162.84556614568714,174.2596754005819,173.62973561391775,173.69836717411275,170.0528613333848,169.6216433914455,162.25558827205978,156.00989789545227,151.90630719923539,162.38234932864788
2000-05-19 21:46:07+00:00,155.64437628483563,161.4066423873547,166.4364182725946,163.52720437454363,168.28356216385836,167.0039443565129,179.66218288783116,180.0540674100441,175.70288881495284,169.61831181104387,169.50510753593812,161.84444411494482,154.87114269319838,153.95835306162198,161.19849532293418
2000-05-26 21:52:12+00:00,162.86410341083766,168.35981470191084,167.5111517794297,161.43596738166454,169.43671421662137,172.61835635860575,180.27989300426918,180.63764406114882,177.77765565805842,174.6707100306167,163.62752082696665,158.6425554311178,158.86899514946683,154.89146777980503,171.03216532904284
2000-07-13 21:51:43+00:00,123.45527747542074,,98.89313394943323,,141.9751065944646,147.19619055732426,161.4379248168082,166.12903236421982,157.6315721869488,156.01107801197486,151.27393989945358,150.53430842496263,148.59028881740298,151.40639958257546,154.33038412874515
2000-07-29 21:51:26+00:00,133.0695021549516,140.65252783885853,129.4588694972838,143.60924917982203,152.90200972765032,155.06826038801665,167.20808925898012,173.69675636066125,172.9240042100507,172.22574296364886,166.01528445343115,163.84997679195914,161.99018184674932,159.57352513458528,163.95677873529053
2000-08-07 21:45:08+00:00,133.93331927087192,138.5920867780785,146.96193412995285,152.69577249145465,151.56739285029286,154.4531365069656,159.77314215914353,168.9252619820197,170.6293280347817,174.20468638977542,167.76980319096032,158.72393480683667,152.3834637175706,156.6666229459751,161.6072342404001
