dates,nzd0291-0000,nzd0291-0001,nzd0291-0002,nzd0291-0003,nzd0291-0004,nzd0291-0005,nzd0291-0006,nzd0291-0007,nzd0291-0008,nzd0291-0009,nzd0291-0010,nzd0291-0011,nzd0291-0012,nzd0291-0013,nzd0291-0014,satname
1999-08-12 21:53:08+00:00,356.60,357.97,365.62,368.00,371.42,372.17,374.73,376.02,372.58,373.05,370.84,364.19,363.69,369.20,372.94,L7
1999-08-21 21:46:56+00:00,342.73,347.13,356.44,358.85,361.03,361.98,367.64,369.40,371.05,369.21,361.79,356.27,352.38,355.92,362.95,L7
1999-08-28 21:53:11+00:00,350.67,355.78,357.21,359.72,360.41,368.37,372.85,379.11,373.47,373.82,369.53,362.26,362.58,359.19,361.40,L7
1999-09-22 21:47:00+00:00,347.89,353.39,351.48,360.30,365.24,361.20,372.35,370.26,374.36,368.67,369.59,365.07,352.38,357.49,366.80,L7
1999-09-29 21:53:16+00:00,355.14,359.12,357.72,359.86,368.05,373.29,374.04,374.47,372.89,375.45,374.54,371.47,358.59,357.22,366.76,L7
1999-10-24 21:46:56+00:00,355.52,353.24,358.01,365.47,366.71,363.06,371.25,373.62,373.10,367.50,364.76,354.01,356.11,358.16,362.57,L7
1999-10-31 21:53:08+00:00,,,,,,375.32,370.50,369.23,369.42,366.09,361.20,349.88,353.33,363.06,369.78,L7
1999-11-16 21:53:08+00:00,368.80,365.37,373.00,370.50,375.42,382.00,386.32,391.36,390.68,387.24,380.85,369.87,370.81,371.16,366.98,L7
2000-01-19 21:53:01+00:00,355.82,359.99,359.27,366.22,368.15,361.41,373.44,377.10,373.06,374.58,371.48,361.99,357.72,358.60,368.70,L7
2000-02-20 21:52:53+00:00,358.05,360.47,361.65,357.44,366.46,378.74,384.40,381.63,382.37,376.78,375.35,368.45,363.52,359.24,362.11,L7
2000-04-01 21:46:34+00:00,349.23,349.47,348.67,354.03,359.85,361.41,372.95,371.36,366.33,366.55,365.48,359.23,354.46,353.66,,L7
2000-04-17 21:46:20+00:00,351.10,352.20,349.19,356.85,361.71,360.89,373.98,371.36,370.43,365.55,367.23,359.28,355.58,350.97,358.89,L7
2000-05-03 21:46:19+00:00,358.19,356.07,359.25,366.18,366.62,366.03,376.88,377.01,376.63,373.32,372.48,365.33,359.67,355.48,364.75,L7
2000-05-19 21:46:07+00:00,359.09,365.02,370.56,368.13,372.57,371.52,383.65,384.61,380.48,374.55,373.72,365.20,358.65,357.33,364.17,L7
2000-05-26 21:52:12+00:00,364.04,368.39,372.70,363.36,369.37,372.83,380.99,380.60,378.02,374.47,363.14,358.86,359.33,355.23,370.99,L7
2000-07-13 21:51:43+00:00,335.91,,323.31,342.24,350.27,349.05,368.48,373.68,364.86,362.71,360.32,357.23,,,362.58,L7
2000-07-29 21:51:26+00:00,339.29,344.92,338.26,348.93,356.44,359.34,371.50,377.73,377.04,376.42,370.79,368.49,365.75,364.08,368.87,L7
2000-08-07 21:45:08+00:00,342.51,347.42,356.06,360.45,359.02,360.03,366.61,374.56,378.16,381.25,377.93,363.68,357.48,363.37,365.57,L7
2000-08-14 21:51:20+00:00,338.69,344.99,349.77,355.45,353.94,354.30,364.53,372.20,375.19,376.83,370.53,359.48,354.34,357.31,359.94,L7
2000-09-15 21:50:49+00:00,339.19,344.89,356.07,350.68,358.45,358.11,368.12,372.15,373.39,369.25,367.69,361.30,358.98,360.31,360.99,L7
2000-10-26 21:44:22+00:00,347.42,352.01,350.26,355.02,357.49,358.24,364.82,369.54,367.16,361.51,357.44,355.19,348.27,356.23,360.83,L7
2000-11-27 21:44:26+00:00,363.07,360.40,366.37,366.33,366.86,368.17,372.36,373.91,371.24,366.38,368.69,361.98,355.55,359.40,365.47,L7
2000-12-13 21:44:28+00:00,353.48,353.12,353.41,354.45,358.19,360.06,366.12,368.16,366.56,363.36,358.78,356.30,352.96,351.09,361.58,L7
2001-01-05 21:50:40+00:00,354.78,358.58,356.80,361.91,364.71,372.06,380.48,379.48,377.08,373.79,368.86,364.06,359.42,364.67,370.37,L7
2001-01-14 21:44:33+00:00,357.67,358.74,355.71,355.79,360.42,367.75,374.76,373.36,370.97,363.85,362.57,360.17,360.48,361.03,372.37,L7
2001-01-21 21:50:46+00:00,344.09,346.36,347.00,355.71,357.50,366.54,370.33,372.00,365.77,364.94,359.83,355.67,345.45,351.11,357.27,L7
2001-03-10 21:50:34+00:00,344.48,351.84,350.48,355.73,360.88,365.57,374.99,376.82,372.66,370.13,365.85,362.58,360.26,356.18,364.51,L7
2001-04-04 21:44:06+00:00,339.72,344.72,338.49,353.29,356.70,368.33,377.35,375.72,374.03,369.30,366.88,360.90,358.47,358.03,366.49,L7
2001-04-20 21:44:10+00:00,342.62,349.65,346.03,353.87,363.47,365.19,377.82,376.63,375.92,369.01,369.68,362.97,362.33,363.16,372.78,L7
2001-04-27 21:50:19+00:00,340.15,346.23,342.42,352.35,356.36,364.11,365.41,369.46,368.43,367.31,364.97,359.35,354.30,356.86,364.56,L7
2001-05-22 21:43:54+00:00,322.85,336.20,344.42,345.85,358.98,364.41,369.69,374.28,369.54,370.06,372.83,364.96,359.85,362.40,360.98,L7
2001-06-30 21:49:36+00:00,348.33,347.30,352.71,357.66,355.86,363.19,370.32,370.61,367.32,359.37,356.78,360.04,359.10,353.13,359.35,L7
2001-07-25 21:43:18+00:00,345.95,353.13,349.88,360.07,364.49,361.54,364.38,366.62,366.82,366.01,366.49,361.27,350.32,349.73,363.79,L7
2001-09-11 21:42:38+00:00,358.50,361.71,350.59,367.69,371.64,369.96,375.64,378.88,378.80,375.57,371.51,370.44,365.34,359.50,371.74,L7
2001-09-18 21:48:41+00:00,352.76,353.77,343.65,357.28,363.56,362.96,366.05,366.60,367.75,363.47,363.92,361.51,351.97,352.83,360.33,L7
2001-10-04 21:48:30+00:00,361.05,362.95,359.00,372.94,373.48,370.36,371.91,379.03,378.69,377.75,371.63,371.49,354.92,360.13,371.22,L7
2001-10-13 21:42:15+00:00,,,,,,,,368.00,365.32,361.16,361.59,355.95,349.73,352.76,358.42,L7
2001-10-20 21:48:33+00:00,365.05,368.37,361.93,372.37,377.36,377.84,376.75,383.17,378.56,380.17,375.69,369.82,364.71,373.37,375.67,L7
2001-10-29 21:42:21+00:00,347.12,350.98,352.47,359.52,360.87,359.47,364.73,371.37,366.01,365.52,361.17,357.68,347.28,349.20,356.46,L7
2002-01-17 21:42:52+00:00,,,,,380.11,383.06,391.48,387.07,384.63,384.83,383.77,375.96,373.30,369.37,375.29,L7
2002-01-24 21:49:06+00:00,359.05,360.79,361.40,361.56,366.97,374.58,380.75,381.80,376.00,367.08,363.99,360.23,359.06,363.99,363.59,L7
2002-02-02 21:42:54+00:00,359.33,360.77,341.78,356.93,363.69,359.49,365.61,376.02,372.98,370.83,366.38,363.89,358.85,357.04,,L7
2002-02-18 21:42:54+00:00,351.50,354.51,345.59,354.68,362.67,356.87,365.73,366.86,370.99,363.19,363.01,359.75,350.13,350.34,358.91,L7
2002-02-25 21:49:11+00:00,352.00,354.25,347.35,362.77,364.96,363.99,370.74,372.89,366.59,366.46,357.81,353.79,347.39,359.87,370.94,L7
2002-03-13 21:49:08+00:00,345.84,346.98,348.02,359.78,362.32,357.51,365.16,369.24,362.56,363.59,351.36,,,,,L7
2002-04-07 21:42:52+00:00,345.74,355.14,349.62,354.08,356.86,361.50,366.58,368.18,364.55,367.28,361.55,357.15,348.58,350.76,363.58,L7
2002-04-14 21:49:02+00:00,357.55,364.19,367.32,358.56,366.53,367.79,370.73,374.40,375.74,369.14,363.73,359.45,357.80,359.53,362.92,L7
2002-06-10 21:42:36+00:00,347.00,349.04,350.39,355.92,358.38,351.21,358.61,355.67,355.35,352.86,345.38,346.48,338.35,343.62,353.93,L7
2002-07-19 21:48:33+00:00,352.77,356.14,351.78,355.77,363.75,358.84,365.26,364.74,364.53,362.44,359.99,353.29,345.58,356.02,367.00,L7
2002-08-20 21:48:22+00:00,338.00,330.54,338.89,337.89,347.01,362.48,365.06,362.51,358.30,356.58,353.86,353.85,348.30,353.63,354.67,L7
2002-09-05 21:48:14+00:00,362.31,364.65,368.40,373.36,373.32,374.44,381.40,379.46,379.63,370.57,364.98,361.95,356.71,365.84,375.37,L7
2002-09-14 21:41:55+00:00,360.73,363.48,362.79,354.85,356.43,360.28,365.43,373.84,370.63,373.15,357.24,355.70,345.21,352.71,364.17,L7
2002-09-30 21:41:47+00:00,362.67,367.31,361.81,356.52,358.04,358.78,369.80,372.40,367.74,368.35,354.92,349.48,345.94,353.16,363.43,L7
2002-10-16 21:41:48+00:00,346.74,349.13,347.83,351.48,345.45,354.26,368.05,367.52,365.51,361.96,350.13,344.31,338.50,345.38,350.99,L7
