dates,nzd0398-0000,nzd0398-0001,nzd0398-0002,nzd0398-0003,nzd0398-0004,nzd0398-0005,nzd0398-0006,nzd0398-0007,nzd0398-0008,nzd0398-0009,nzd0398-0010,nzd0398-0011,nzd0398-0012,nzd0398-0013,nzd0398-0014,nzd0398-0015,nzd0398-0016,nzd0398-0017,nzd0398-0018,nzd0398-0019,nzd0398-0020,nzd0398-0021,nzd0398-0022,nzd0398-0023,nzd0398-0024,nzd0398-0025,nzd0398-0026,nzd0398-0027,nzd0398-0028,nzd0398-0029,nzd0398-0030,nzd0398-0031,nzd0398-0032,nzd0398-0033,nzd0398-0034,nzd0398-0035,nzd0398-0036,nzd0398-0037,nzd0398-0038,nzd0398-0039,nzd0398-0040,nzd0398-0041,nzd0398-0042,nzd0398-0043,nzd0398-0044,nzd0398-0045,nzd0398-0046,nzd0398-0047,nzd0398-0048,nzd0398-0049,nzd0398-0050,nzd0398-0051,nzd0398-0052,nzd0398-0053,nzd0398-0054,nzd0398-0055,nzd0398-0056,nzd0398-0057,nzd0398-0058,nzd0398-0059,nzd0398-0060,nzd0398-0061,nzd0398-0062,nzd0398-0063,nzd0398-0064,nzd0398-0065,nzd0398-0066,nzd0398-0067,nzd0398-0068,nzd0398-0069,nzd0398-0070,nzd0398-0071,nzd0398-0072,nzd0398-0073,nzd0398-0074,nzd0398-0075,nzd0398-0076,nzd0398-0077,nzd0398-0078,nzd0398-0079,nzd0398-0080,nzd0398-0081,nzd0398-0082,nzd0398-0083,nzd0398-0084,nzd0398-0085,nzd0398-0086,nzd0398-0087,nzd0398-0088,nzd0398-0089,nzd0398-0090,nzd0398-0091,nzd0398-0092,nzd0398-0093,nzd0398-0094,nzd0398-0095,nzd0398-0096,nzd0398-0097,nzd0398-0098,nzd0398-0099,nzd0398-0100,nzd0398-0101,nzd0398-0102,nzd0398-0103,nzd0398-0104,nzd0398-0105,nzd0398-0106,nzd0398-0107,nzd0398-0108,nzd0398-0109,nzd0398-0110,nzd0398-0111,nzd0398-0112,nzd0398-0113,nzd0398-0114,nzd0398-0115,nzd0398-0116,nzd0398-0117,nzd0398-0118,nzd0398-0119,nzd0398-0120,nzd0398-0121,nzd0398-0122,nzd0398-0123,nzd0398-0124,nzd0398-0125,nzd0398-0126,nzd0398-0127,nzd0398-0128,nzd0398-0129,nzd0398-0130,nzd0398-0131,nzd0398-0132,nzd0398-0133,nzd0398-0134,nzd0398-0135,nzd0398-0136,nzd0398-0137,nzd0398-0138,nzd0398-0139,nzd0398-0140,nzd0398-0141,nzd0398-0142,nzd0398-0143,nzd0398-0144,nzd0398-0145,nzd0398-0146,nzd0398-0147,nzd0398-0148,nzd0398-0149,nzd0398-0150,nzd0398-0151,nzd0398-0152,nzd0398-0153,nzd0398-0154,nzd0398-0155,nzd0398-0156,nzd0398-0157,nzd0398-0158,nzd0398-0159,nzd0398-0160,nzd0398-0161,nzd0398-0162,nzd0398-0163,nzd0398-0164,nzd0398-0165,nzd0398-0166,nzd0398-0167,nzd0398-0168,nzd0398-0169,nzd0398-0170,nzd0398-0171,nzd0398-0172,nzd0398-0173,nzd0398-0174,nzd0398-0175,nzd0398-0176,nzd0398-0177,nzd0398-0178,satname
1999-08-17 22:12:50+00:00,,,,,,,,,396.4845454545454,393.93,386.82454545454544,382.58454545454543,380.45454545454544,380.71230769230766,381.1123076923077,389.65142857142854,402.25333333333333,411.67,414.56142857142856,398.90142857142854,385.1714285714286,385.66142857142853,381.31142857142856,377.7314285714286,371.73,369.95230769230767,372.9866666666667,375.96142857142854,379.15,384.93333333333334,390.03142857142853,393.75142857142856,391.84142857142854,386.91142857142853,375.2866666666667,369.7066666666667,356.83230769230767,351.3966666666667,348.3966666666667,350.88142857142856,341.69142857142856,334.3123076923077,328.6714285714286,333.32142857142856,320.77230769230766,320.0623076923077,320.8866666666667,319.1933333333333,321.25333333333333,320.06333333333333,311.56333333333333,307.7333333333333,308.49142857142857,297.93142857142857,290.94823529411764,284.37823529411764,293.57,295.47,294.3633333333333,292.6723076923077,292.8666666666667,301.0866666666667,299.24142857142857,302.1223076923077,295.91142857142853,298.4666666666667,,,,,,,,,,,,,,,,,,328.4033333333333,327.3633333333333,332.15230769230766,339.0623076923077,344.9323076923077,335.3566666666667,332.0966666666667,324.74666666666667,324.5766666666667,323.99666666666667,329.9923076923077,335.1466666666667,331.0945454545454,328.02454545454543,322.68666666666667,315.42454545454547,309.45454545454544,303.31454545454545,305.4566666666667,306.50666666666666,304.4566666666667,315.1723076923077,321.5123076923077,331.3466666666667,321.2066666666667,322.12666666666667,322.2366666666667,322.3266666666667,326.3823076923077,323.6545454545454,323.37,341.06454545454545,336.51454545454544,331.53,334.55,337.26,349.6045454545454,353.86454545454546,357.9145454545454,352.80454545454546,,,,,,,,,,,,,,,,,,297.4045454545454,291.54,291.65222222222224,293.1222222222222,294.74454545454546,289.75454545454545,285.5366666666667,277.81666666666666,272.3823076923077,278.1666666666667,281.4266666666667,273.2945454545454,272.50454545454545,274.7866666666667,273.99454545454546,279.3566666666667,285.88454545454545,289.69454545454545,293.1545454545454,290.23,294.19454545454545,293.04,293.87454545454545,284.07,289.63,296.13,295.51,296.0622222222222,300.47,321.89222222222224,345.47,351.2322222222222,356.94,372.08,381.3545454545454,374.5023076923077,370.6066666666667,,,L7
1999-08-26 22:06:44+00:00,,364.74,,401.0566666666667,401.25,392.23,394.17,398.24,406.5281818181818,412.79,404.8281818181818,399.0281818181818,398.8281818181818,393.3115384615385,396.54153846153844,404.4428571428572,409.39,420.56,429.5528571428572,420.5628571428572,413.35285714285715,403.0128571428572,393.8728571428572,391.33285714285716,382.29,386.77153846153846,386.68,388.5728571428572,387.23,394.62,397.45285714285717,402.41285714285715,405.2628571428572,398.3828571428572,393.81,385.89,375.16153846153844,367.72,360.56,352.59285714285716,346.3628571428572,343.1815384615385,340.1128571428572,337.6828571428572,334.72153846153844,333.7515384615385,332.19,326.87,325.35,321.27,318.9,315.84,308.47285714285715,301.5728571428572,296.72764705882355,293.99764705882353,293.89,294.73,294.1,295.08153846153846,300.85,301.05,303.98285714285714,302.34153846153845,309.9428571428572,314.61,316.2581818181818,322.9081818181818,332.4166666666667,338.03,342.63,330.69666666666666,319.1366666666667,,345.91,337.88,330.71,333.2781818181818,329.56,331.7581818181818,326.77,325.66285714285715,326.6228571428572,328.34,328.7,336.9915384615384,337.58153846153846,340.44153846153847,344.58,339.22,339.65,337.95,339.71,345.13153846153847,346.29,347.3381818181818,342.16818181818184,338.71,331.5981818181818,327.1581818181818,323.4481818181818,320.74,321.81,323.71,324.04153846153844,329.20153846153846,334.83,334.77,334.54,334.48,335.14,331.02153846153846,337.8281818181818,341.23,343.4381818181818,342.7581818181818,355.15,352.62,354.26,354.9081818181818,359.5781818181818,365.5681818181818,365.35818181818183,363.7,359.12666666666667,360.6666666666667,364.77,366.3466666666667,357.1181818181818,355.6881818181818,326.92,350.16,353.87666666666667,350.3066666666667,337.3266666666667,322.35,312.8181818181818,307.74,303.27,301.6281818181818,300.54818181818183,299.51,301.5266666666667,294.4866666666667,293.8481818181818,295.3381818181818,296.74,297.83,296.71153846153845,298.09,296.6,298.7781818181818,298.9381818181818,290.74,291.7581818181818,293.87,298.3981818181818,296.0081818181818,300.6281818181818,306.26,303.0981818181818,306.82,301.5181818181818,302.35,297.7,294.74,315.74,316.75666666666666,320.73,333.4066666666667,350.9,366.44666666666666,384.3,386.28,384.8481818181818,380.02153846153846,381.7,393.53818181818184,404.5981818181818,L7
1999-10-13 22:06:48+00:00,307.96,329.28000000000003,350.62333333333333,368.9111111111111,382.42,384.8333333333333,380.7233333333333,374.18,387.85,388.53000000000003,386.85,381.05,380.37,379.37538461538463,380.3953846153846,384.4471428571428,391.95666666666665,395.79,400.33714285714285,391.28714285714284,386.51714285714286,375.95714285714286,375.2471428571428,374.47714285714284,375.73,371.0053846153846,372.18333333333334,370.3071428571428,375.89,371.5566666666667,375.8071428571428,380.26714285714286,384.27714285714285,379.6971428571428,375.4833333333333,372.6933333333333,362.27538461538467,355.5833333333333,356.50333333333333,351.41714285714284,344.52714285714285,341.22538461538466,332.45714285714286,324.8071428571428,319.09538461538466,317.7553846153846,316.9633333333333,313.56666666666666,309.2366666666667,306.8666666666667,305.08666666666664,301.1766666666667,293.09714285714284,295.08714285714285,295.3917647058824,299.68176470588236,300.7,292.47,286.20666666666665,282.92538461538464,286.3433333333333,288.31333333333333,293.02714285714285,298.29538461538465,300.79714285714283,305.8433333333333,308.32,320.95,317.3011111111111,323.22,320.55,327.94111111111107,316.3111111111111,297.4611111111111,321.68,341.5833333333333,340.8433333333333,325.35,321.0133333333333,314.93,320.46666666666664,320.15714285714284,323.5571428571428,326.14666666666665,329.24666666666667,337.08538461538467,340.93538461538463,344.5153846153846,337.2633333333333,331.55333333333334,327.68333333333334,325.6333333333333,328.3933333333333,334.04538461538465,329.31333333333333,328.12,324.97,325.1133333333333,321.51,321.28,328.96,325.93333333333334,325.75333333333333,316.43333333333334,308.96538461538466,312.1353846153846,317.9033333333333,320.6033333333333,321.3933333333333,324.6433333333333,324.9733333333333,331.33538461538467,326.82,335.69,344.63,348.11,344.67,344.24,345.84000000000003,350.15,354.22,354.14,357.1,356.62,361.01111111111106,359.2511111111111,355.72,355.9911111111111,335.33,326.35,294.46000000000004,321.79,337.6111111111111,351.20111111111106,334.9011111111111,319.02000000000004,313.76,304.17,299.16,299.53,299.66,297.61,300.0311111111111,299.1111111111111,295.15,291.66,285.1333333333333,286.4133333333333,286.6353846153846,283.9233333333333,285.3633333333333,283.51,283.91,283.00333333333333,287.35,288.3533333333333,287.61,291.81,293.13,291.46000000000004,290.35,268.82000000000005,277.75,283.1,284.31,290.76000000000005,300.15000000000003,303.9211111111111,306.65,330.07111111111107,354.52,361.3711111111111,364.08,374.19,375.89,375.61538461538464,379.18333333333334,383.48,388.18,L7
1999-12-07 22:12:53+00:00,289.1318181818182,327.87,357.2666666666667,385.8522222222222,387.72,383.9766666666667,374.4066666666667,377.04,381.9918181818182,385.91,385.8418181818182,381.21181818181816,382.1218181818182,379.70461538461535,385.71461538461534,384.24571428571426,390.6533333333333,399.12,401.79571428571427,398.36571428571426,394.5257142857143,387.3957142857143,384.81571428571425,379.80571428571426,384.91,390.14461538461535,394.93666666666667,394.9657142857143,393.39,393.18333333333334,392.1657142857143,393.93571428571425,384.5257142857143,380.0057142857143,374.9066666666667,372.0266666666667,367.2946153846154,358.5366666666667,353.5566666666667,345.99571428571426,339.68571428571425,340.8546153846154,337.7557142857143,332.81571428571425,322.46461538461534,314.22461538461533,312.5466666666667,302.50333333333333,303.6933333333333,303.2633333333333,304.2633333333333,312.4033333333333,315.37571428571425,303.98571428571427,295.0347058823529,290.3347058823529,288.28,281.79,281.4733333333333,286.7946153846154,295.0566666666667,290.6566666666667,287.0357142857143,296.96461538461534,297.0157142857143,301.19666666666666,313.7518181818182,313.8518181818182,316.71222222222224,314.84,287.99,281.7322222222222,287.0522222222222,312.77222222222224,325.22,330.5566666666667,330.74666666666667,333.2218181818182,330.0166666666667,325.70181818181817,314.25333333333333,315.2257142857143,311.36571428571426,316.8533333333333,324.4433333333333,343.34461538461534,345.9946153846154,346.78461538461534,345.44666666666666,339.43666666666667,334.7066666666667,330.5466666666667,335.3066666666667,331.66461538461533,331.2066666666667,326.8518181818182,326.02181818181816,319.5966666666667,323.8018181818182,320.7218181818182,319.5718181818182,317.56666666666666,314.93666666666667,314.4266666666667,312.27461538461534,312.08461538461535,313.50666666666666,317.69666666666666,321.44666666666666,322.7366666666667,326.1166666666667,325.9946153846154,332.6118181818182,334.71,338.52181818181816,343.9418181818182,356.53,355.67,358.74,360.02181818181816,358.76181818181817,364.02181818181816,363.46181818181816,369.53,372.14222222222224,374.6822222222222,369.33,359.22222222222223,348.1518181818182,318.8818181818182,,322.98,335.09222222222223,334.1022222222222,323.88222222222225,317.54,307.8618181818182,304.97,304.19,300.5918181818182,300.2218181818182,301.88,300.09222222222223,296.3722222222222,288.9118181818182,292.39181818181817,292.6566666666667,295.2066666666667,289.20461538461535,288.3666666666667,286.1566666666667,289.6018181818182,289.0618181818182,289.9166666666667,289.5518181818182,292.7166666666667,294.8218181818182,301.58181818181816,301.6218181818182,301.05,294.26181818181817,268.36,275.1018181818182,279.67,287.24,297.54,297.9,306.2322222222222,325.24,329.5422222222222,356.85,367.53222222222223,385.63,383.81,374.2918181818182,368.90461538461534,373.69666666666666,386.01181818181817,396.76181818181817,L7
2000-01-17 22:06:35+00:00,287.6272727272727,320.26000000000005,347.74,376.2866666666667,382.99,382.07,379.85,384.44,386.0672727272727,391.72,386.07727272727277,377.29727272727274,373.40727272727275,372.44461538461536,372.02461538461534,380.52714285714285,387.41999999999996,392.34,402.04714285714283,389.46714285714285,383.26714285714286,383.02714285714285,386.4271428571428,387.28714285714284,382.82,382.18461538461537,387.29,387.3871428571428,387.24,398.77,402.6971428571428,407.4971428571428,399.6771428571428,391.0071428571428,393.11,385.13,375.69461538461536,369.95,359.16,348.9971428571428,341.6371428571428,335.7346153846154,330.77714285714285,326.1171428571428,320.83461538461535,314.0546153846154,311.66,307.53999999999996,306.03999999999996,307.95,307.53,308.13,308.82714285714286,308.1771428571428,301.5170588235294,298.3870588235294,288.75,286.44,287.54999999999995,288.07461538461536,286.85,290.52,293.58714285714285,299.97461538461533,307.77714285714285,305.1,316.92727272727274,318.34727272727275,321.2166666666667,321.33000000000004,321.45000000000005,316.4566666666667,293.2966666666667,317.4066666666667,325.70000000000005,330.35,335.26,336.24727272727273,338.09,335.26727272727277,327.98999999999995,322.5571428571428,320.85714285714283,325.2,325.94,330.25461538461536,335.68461538461537,341.6046153846154,340.06,336.43,336.49,338.16,337.94,334.06461538461537,332.67,332.20727272727277,325.3872727272728,321.43,322.3872727272728,323.97727272727275,328.20727272727277,321.55,318.47,317.04,319.4846153846154,320.22461538461533,321.03,322.3,326.01,333.56,334.12,335.44461538461536,336.8772727272727,332.41,332.8772727272727,337.40727272727275,342.79,343.33000000000004,348.96000000000004,355.09727272727275,358.73727272727274,359.6872727272727,362.74727272727273,363.01000000000005,364.3466666666667,364.31666666666666,362.16,362.3966666666667,355.3172727272727,350.91727272727275,,343.06,342.87666666666667,338.06666666666666,335.9166666666667,330.86,323.03727272727275,318.23,312.01000000000005,307.99727272727273,303.39727272727276,306.18,308.49666666666667,307.8466666666667,295.54727272727274,285.83727272727276,284.94,287.43,286.07461538461536,286.29,284.19,287.0072727272727,287.92727272727274,285.18,290.70727272727277,296.24,294.8772727272727,293.52727272727276,296.92727272727274,299.52000000000004,294.85727272727274,293.02000000000004,278.1372727272728,282.24,291.13,301.71000000000004,307.74,311.3666666666667,312.26,323.5266666666667,345.15,352.3866666666667,364.25,365.12,360.47727272727275,363.9246153846154,371.05,387.59727272727275,408.35727272727274,L7
2000-03-21 22:06:25+00:00,298.2481818181818,319.09,338.3933333333333,372.7944444444445,380.31,381.0433333333333,382.6933333333333,376.45,393.98818181818183,387.2,381.10818181818183,379.9981818181818,375.7781818181818,374.56,372.92,372.8257142857143,374.7266666666667,387.085,389.85571428571427,387.05571428571426,379.80571428571426,376.9757142857143,372.9657142857143,373.0757142857143,374.595,379.3,384.2333333333333,384.60571428571427,383.115,380.81666666666666,386.6457142857143,393.8457142857143,393.86571428571426,388.4657142857143,384.8633333333333,376.4733333333333,365.55,359.68333333333334,344.43333333333334,334.0257142857143,329.4657142857143,327.44,319.0157142857143,316.2157142857143,315.64,315.62,312.7333333333333,307.69666666666666,305.68666666666667,301.7066666666667,295.8966666666667,298.6166666666667,300.17571428571426,299.68571428571425,291.2470588235294,287.6470588235294,285.485,282.635,279.87666666666667,283.95,283.30333333333334,284.2033333333333,283.1957142857143,291.89,293.24571428571426,299.24333333333334,310.0581818181818,317.7781818181818,325.08444444444444,325.49,325.11,336.28444444444443,332.01444444444445,,327.95,320.4033333333333,319.2233333333333,320.1581818181818,311.7733333333333,315.7181818181818,308.94666666666666,311.5057142857143,323.6657142857143,326.0166666666667,328.2266666666667,328.44,333.44,329.05,334.55333333333334,332.2333333333333,333.1733333333333,334.7833333333333,332.2033333333333,326.62,324.3633333333333,323.8881818181818,320.23818181818183,316.74333333333334,317.3781818181818,314.9581818181818,315.97818181818184,314.55333333333334,312.2033333333333,316.5733333333333,317.08,317.85,314.1033333333333,307.43333333333334,308.6033333333333,308.7133333333333,309.2633333333333,315.43,321.5081818181818,325.33,331.5681818181818,336.6781818181818,341.01,345.68,348.66,351.0281818181818,351.3981818181818,353.8881818181818,355.1481818181818,360.55,360.65444444444444,359.06444444444446,359.5,355.50444444444446,347.8181818181818,338.0681818181818,327.52,,341.69444444444446,339.94444444444446,335.55444444444447,319.74,310.41818181818184,303.17,288.56,282.4381818181818,280.3381818181818,282.05,281.20444444444445,283.19444444444446,284.3481818181818,283.91818181818184,285.6533333333333,284.3933333333333,282.83,281.5133333333333,282.3333333333333,282.6881818181818,282.1281818181818,282.1933333333333,288.3081818181818,287.8433333333333,293.3081818181818,295.4981818181818,298.22818181818184,307.9,293.98818181818183,268.12,273.5881818181818,272.23,272.72,277.04,283.81,296.39444444444445,300.67,315.7944444444445,339.64,353.37444444444446,360.36,367.05,369.0081818181818,364.09,368.8433333333333,378.0581818181818,391.9481818181818,L7
2000-04-13 22:12:18+00:00,275.7336363636364,318.42,362.31666666666666,373.54888888888894,369.29,377.3366666666667,380.0266666666667,385.56,396.7836363636364,391.82000000000005,386.19363636363636,381.44363636363636,378.8336363636364,376.96,378.6,385.28714285714284,391.60333333333335,399.755,402.9971428571428,395.8871428571428,384.0671428571428,379.3771428571428,375.07714285714286,376.3871428571428,379.405,378.02,379.0166666666667,379.91714285714284,386.295,392.83333333333337,392.03714285714284,392.4971428571428,396.79714285714283,390.47714285714284,386.24666666666667,379.9166666666667,379.58,378.1666666666667,365.5466666666667,358.7471428571428,353.41714285714284,346.05,339.1171428571428,331.0071428571428,323.04,321.8,320.9566666666667,319.85333333333335,318.48333333333335,320.05333333333334,323.40333333333336,319.17333333333335,312.6871428571428,310.2471428571428,306.58941176470586,302.34941176470585,294.395,290.545,287.10333333333335,287.48,285.3566666666667,285.5866666666667,290.4271428571428,297.09,306.95714285714286,314.1366666666667,,,329.80888888888893,328.67,338.75,346.61888888888893,351.1588888888889,347.5188888888889,315.79,313.4666666666667,335.2866666666667,330.5536363636364,322.2666666666667,318.2736363636364,318.68333333333334,320.59714285714284,326.72714285714284,329.36333333333334,334.97333333333336,337.83,345.19,352.97,349.81666666666666,355.1466666666667,350.8366666666667,344.25666666666666,341.7666666666667,348.37,346.7766666666667,341.26363636363635,338.2836363636364,332.2966666666667,328.3536363636364,323.2336363636364,318.2836363636364,315.7866666666667,317.56666666666666,314.2266666666667,315.93,315.16,316.56666666666666,321.18666666666667,323.7766666666667,328.9066666666667,330.7866666666667,333.97,337.7336363636364,339.18,340.5336363636364,344.88363636363636,349.22,346.40000000000003,351.27000000000004,352.3536363636364,356.6536363636364,360.6136363636364,362.93363636363637,363.43,364.85888888888894,364.5288888888889,362.15,360.5888888888889,358.7336363636364,355.1536363636364,,,327.9988888888889,345.1388888888889,333.1588888888889,318.54,312.9136363636364,306.29,303.25,302.38363636363636,298.87363636363636,295.88,289.9588888888889,284.60888888888894,288.45363636363635,287.69363636363636,295.8666666666667,285.37666666666667,292.05,298.4866666666667,294.9766666666667,287.93363636363637,291.26363636363635,288.8366666666667,289.1636363636364,293.7266666666667,292.4136363636364,290.1036363636364,289.62363636363636,295.44,302.9836363636364,,294.06363636363636,284.87,278.97,282.01000000000005,287.91,297.7488888888889,305.9,321.67888888888893,346.57,365.2488888888889,376.65,388.62,387.75363636363636,387.74,376.8366666666667,382.43363636363637,394.24363636363637,L7
2000-06-25 22:05:31+00:00,273.1218181818182,324.18,357.2866666666667,384.15555555555557,390.16,391.8666666666667,392.18666666666667,386.1,405.1518181818182,407.23,404.3218181818182,399.6718181818182,396.9818181818182,400.46,395.92,396.8542857142857,406.6033333333333,420.795,428.56428571428575,416.7942857142857,397.1142857142857,391.68428571428575,394.1042857142857,391.8042857142857,393.095,394.19,393.7066666666667,397.4142857142857,396.515,398.4033333333333,397.50428571428574,401.31428571428575,396.8442857142857,392.3342857142857,387.49666666666667,380.19666666666666,372.27,366.2966666666667,363.9166666666667,359.3042857142857,353.01428571428573,348.82,347.50428571428574,345.1042857142857,343.18,338.77,328.19666666666666,326.81333333333333,324.50333333333333,324.3833333333333,317.99333333333334,317.25333333333333,312.89428571428573,305.5842857142857,303.3529411764706,300.9629411764706,295.615,293.165,296.1333333333333,290.23,291.7766666666667,290.37666666666667,296.1142857142857,295.29,,296.31666666666666,,307.4818181818182,318.42555555555555,325.75,332.51,331.54555555555555,344.97555555555556,346.94555555555553,344.63,347.8666666666667,336.43666666666667,332.1518181818182,333.8366666666667,335.5018181818182,328.0433333333333,330.5942857142857,329.93428571428575,337.7633333333333,333.5133333333333,351.03,350.39,350.07,354.74666666666667,350.8966666666667,347.2166666666667,349.8066666666667,351.94666666666666,349.83,345.2966666666667,346.3818181818182,341.4318181818182,340.5166666666667,336.6518181818182,336.3718181818182,328.1018181818182,318.3266666666667,318.06666666666666,325.49666666666667,324.12,321.58,320.6066666666667,327.19666666666666,327.31666666666666,323.3866666666667,332.1166666666667,337.27,,,350.5618181818182,351.58181818181816,359.07,352.57,357.4,362.8518181818182,364.1218181818182,358.8218181818182,365.3218181818182,362.96,367.99555555555554,361.05555555555554,354.75,367.47555555555556,364.2918181818182,354.1718181818182,335.67,300.59,,326.5155555555555,331.0155555555555,324.36,314.6818181818182,304.08,297.89,279.5718181818182,281.9818181818182,287.37,283.6355555555555,293.2655555555555,283.7318181818182,280.4318181818182,282.0866666666667,282.2666666666667,276.14,277.6766666666667,277.9066666666667,279.01181818181817,285.64181818181817,274.7666666666667,278.21181818181816,285.3366666666667,282.5518181818182,284.45181818181817,278.5518181818182,277.29,284.9718181818182,,271.2518181818182,267.01,265.65,274.64,266.04,287.62555555555554,272.36,,,,342.09,,,381.62,,354.3718181818182,374.33181818181816,L7
2000-08-03 22:11:07+00:00,,,,,,,,,,405.92,408.89909090909094,404.78909090909093,396.38909090909095,398.5076923076923,399.79769230769233,403.4471428571428,410.3633333333333,415.14,416.6171428571428,407.9371428571428,407.6871428571428,402.8071428571428,401.6771428571428,395.10714285714283,390.56,394.0176923076923,395.5166666666667,400.3071428571428,400.69,402.81333333333333,401.14714285714285,401.28714285714284,402.8771428571428,396.09714285714284,389.7066666666667,384.7066666666667,379.4976923076923,369.12666666666667,366.4166666666667,360.7471428571428,358.66714285714284,350.46769230769235,343.6871428571428,343.57714285714286,339.5176923076923,343.0876923076923,335.1766666666667,324.81333333333333,321.5933333333333,322.0433333333333,317.06333333333333,315.62333333333333,310.04714285714283,300.70714285714286,302.72764705882355,302.36764705882354,297.1,291.44,290.9133333333333,291.6476923076923,292.4166666666667,286.68666666666667,285.8871428571428,288.54769230769233,,306.49666666666667,,317.57909090909095,330.1488888888889,,,325.29888888888894,343.42888888888893,339.10888888888894,342.68,342.37666666666667,341.8466666666667,335.94909090909096,334.0466666666667,335.78909090909093,335.0733333333333,324.96714285714285,333.52714285714285,339.1933333333333,346.9233333333333,352.97769230769234,360.5776923076923,368.8076923076923,373.1466666666667,373.9766666666667,363.5766666666667,372.0766666666667,370.8366666666667,377.66769230769233,353.4266666666667,351.4290909090909,343.9290909090909,348.4866666666667,342.9190909090909,338.4790909090909,327.96909090909094,321.44666666666666,317.7166666666667,322.44666666666666,317.5876923076923,310.9476923076923,319.1366666666667,328.1566666666667,325.94666666666666,321.0766666666667,324.18666666666667,324.5176923076923,326.8690909090909,336.47,338.71909090909094,344.94909090909096,344.29,354.02,356.76,365.69909090909096,360.7990909090909,361.0490909090909,365.9190909090909,360.78,360.0288888888889,,,,,,,,,,,,,,,,297.27909090909094,288.68,289.3888888888889,281.9488888888889,282.4290909090909,287.2290909090909,292.1366666666667,290.8466666666667,289.4376923076923,294.9866666666667,297.7666666666667,295.94909090909096,289.2290909090909,290.2866666666667,292.38909090909095,293.7766666666667,292.2990909090909,297.9890909090909,298.69909090909096,294.8,293.34909090909093,296.4,300.7990909090909,292.87,279.61,290.01,291.86,290.11888888888893,307.97,325.1488888888889,341.34,351.92888888888893,366.81,386.87,388.08909090909094,387.7476923076923,395.4066666666667,,,L7
2000-08-19 22:11:01+00:00,,,,,,,,,,,,,392.41545454545457,393.9223076923077,387.1723076923077,389.3828571428572,403.0133333333334,422.325,422.34285714285716,410.97285714285715,404.46285714285716,389.5728571428572,385.2428571428572,384.3228571428572,386.375,387.7923076923077,383.6766666666667,385.8228571428572,384.885,386.1333333333334,390.97285714285715,395.91285714285715,389.1228571428572,389.0628571428572,384.8466666666667,379.9066666666667,377.3123076923077,364.81666666666666,361.94666666666666,352.54285714285714,347.1328571428572,343.3723076923077,343.35285714285715,337.8228571428572,330.89230769230767,330.77230769230766,326.3666666666667,325.73333333333335,321.86333333333334,316.37333333333333,311.34333333333336,312.15333333333336,304.8128571428572,300.84285714285716,295.4764705882353,291.7264705882353,291.215,291.905,293.05333333333334,290.22230769230765,287.4666666666667,283.7966666666667,,,,,,,,,,,,,,,,,,321.68545454545455,324.0033333333334,324.91285714285715,329.98285714285714,331.4533333333334,339.16333333333336,347.8523076923077,351.33230769230767,352.8123076923077,358.4166666666667,344.8266666666667,358.8866666666667,352.2166666666667,344.6766666666667,346.02230769230766,350.06666666666666,344.28545454545457,327.31545454545454,329.4166666666667,329.18545454545455,323.06545454545454,317.10545454545456,318.7666666666667,324.1166666666667,316.4866666666667,314.6723076923077,313.9423076923077,321.1366666666667,322.0266666666667,320.56666666666666,324.0866666666667,321.7166666666667,329.1323076923077,328.03545454545457,331.11,338.19545454545454,339.30545454545455,345.37,351.96000000000004,359.99,364.56545454545454,360.25545454545454,355.47545454545457,363.81545454545454,354.72,354.80888888888893,347.80888888888893,,,,,,,,,,,,,,,,,,,,,285.9666666666667,284.5266666666667,285.27230769230766,284.7866666666667,283.6166666666667,286.5154545454546,284.5254545454546,287.99666666666667,289.56545454545454,294.9766666666667,299.25545454545454,290.00545454545454,284.50545454545454,303.88,302.38545454545454,288.64,287.49545454545455,278.45,275.49,284.11,287.14,296.8988888888889,296.98,309.0288888888889,332.51,358.1688888888889,364.89,382.71000000000004,379.18545454545455,373.3723076923077,377.2266666666667,,,L7
