dates,nzd0398-0000,nzd0398-0001,nzd0398-0002,nzd0398-0003,nzd0398-0004,nzd0398-0005,nzd0398-0006,nzd0398-0007,nzd0398-0008,nzd0398-0009,nzd0398-0010,nzd0398-0011,nzd0398-0012,nzd0398-0013,nzd0398-0014,nzd0398-0015,nzd0398-0016,nzd0398-0017,nzd0398-0018,nzd0398-0019,nzd0398-0020,nzd0398-0021,nzd0398-0022,nzd0398-0023,nzd0398-0024,nzd0398-0025,nzd0398-0026,nzd0398-0027,nzd0398-0028,nzd0398-0029,nzd0398-0030,nzd0398-0031,nzd0398-0032,nzd0398-0033,nzd0398-0034,nzd0398-0035,nzd0398-0036,nzd0398-0037,nzd0398-0038,nzd0398-0039,nzd0398-0040,nzd0398-0041,nzd0398-0042,nzd0398-0043,nzd0398-0044,nzd0398-0045,nzd0398-0046,nzd0398-0047,nzd0398-0048,nzd0398-0049,nzd0398-0050,nzd0398-0051,nzd0398-0052,nzd0398-0053,nzd0398-0054,nzd0398-0055,nzd0398-0056,nzd0398-0057,nzd0398-0058,nzd0398-0059,nzd0398-0060,nzd0398-0061,nzd0398-0062,nzd0398-0063,nzd0398-0064,nzd0398-0065,nzd0398-0066,nzd0398-0067,nzd0398-0068,nzd0398-0069,nzd0398-0070,nzd0398-0071,nzd0398-0072,nzd0398-0073,nzd0398-0074,nzd0398-0075,nzd0398-0076,nzd0398-0077,nzd0398-0078,nzd0398-0079,nzd0398-0080,nzd0398-0081,nzd0398-0082,nzd0398-0083,nzd0398-0084,nzd0398-0085,nzd0398-0086,nzd0398-0087,nzd0398-0088,nzd0398-0089,nzd0398-0090,nzd0398-0091,nzd0398-0092,nzd0398-0093,nzd0398-0094,nzd0398-0095,nzd0398-0096,nzd0398-0097,nzd0398-0098,nzd0398-0099,nzd0398-0100,nzd0398-0101,nzd0398-0102,nzd0398-0103,nzd0398-0104,nzd0398-0105,nzd0398-0106,nzd0398-0107,nzd0398-0108,nzd0398-0109,nzd0398-0110,nzd0398-0111,nzd0398-0112,nzd0398-0113,nzd0398-0114,nzd0398-0115,nzd0398-0116,nzd0398-0117,nzd0398-0118,nzd0398-0119,nzd0398-0120,nzd0398-0121,nzd0398-0122,nzd0398-0123,nzd0398-0124,nzd0398-0125,nzd0398-0126,nzd0398-0127,nzd0398-0128,nzd0398-0129,nzd0398-0130,nzd0398-0131,nzd0398-0132,nzd0398-0133,nzd0398-0134,nzd0398-0135,nzd0398-0136,nzd0398-0137,nzd0398-0138,nzd0398-0139,nzd0398-0140,nzd0398-0141,nzd0398-0142,nzd0398-0143,nzd0398-0144,nzd0398-0145,nzd0398-0146,nzd0398-0147,nzd0398-0148,nzd0398-0149,nzd0398-0150,nzd0398-0151,nzd0398-0152,nzd0398-0153,nzd0398-0154,nzd0398-0155,nzd0398-0156,nzd0398-0157,nzd0398-0158,nzd0398-0159,nzd0398-0160,nzd0398-0161,nzd0398-0162,nzd0398-0163,nzd0398-0164,nzd0398-0165,nzd0398-0166,nzd0398-0167,nzd0398-0168,nzd0398-0169,nzd0398-0170,nzd0398-0171,nzd0398-0172,nzd0398-0173,nzd0398-0174,nzd0398-0175,nzd0398-0176,nzd0398-0177,nzd0398-0178,satname
1999-08-17 22:12:50+00:00,,,,,,,,,396.48,393.93,386.82,382.58,380.45,380.71,381.11,389.65,402.25,411.67,414.56,398.90,385.17,385.66,381.31,377.73,371.73,369.95,372.99,375.96,379.15,384.93,390.03,393.75,391.84,386.91,375.29,369.71,356.83,351.40,348.40,350.88,341.69,334.31,328.67,333.32,320.77,320.06,320.89,319.19,321.25,320.06,311.56,307.73,308.49,297.93,290.95,284.38,293.57,295.47,294.36,292.67,292.87,301.09,299.24,302.12,295.91,298.47,,,,,,,,,,,,,,,,,,328.40,327.36,332.15,339.06,344.93,335.36,332.10,324.75,324.58,324.00,329.99,335.15,331.09,328.02,322.69,315.42,309.45,303.31,305.46,306.51,304.46,315.17,321.51,331.35,321.21,322.13,322.24,322.33,326.38,323.65,323.37,341.06,336.51,331.53,334.55,337.26,349.60,353.86,357.91,352.80,,,,,,,,,,,,,,,,,,297.40,291.54,291.65,293.12,294.74,289.75,285.54,277.82,272.38,278.17,281.43,273.29,272.50,274.79,273.99,279.36,285.88,289.69,293.15,290.23,294.19,293.04,293.87,284.07,289.63,296.13,295.51,296.06,300.47,321.89,345.47,351.23,356.94,372.08,381.35,374.50,370.61,,,L7
1999-08-26 22:06:44+00:00,,364.74,,401.06,401.25,392.23,394.17,398.24,406.53,412.79,404.83,399.03,398.83,393.31,396.54,404.44,409.39,420.56,429.55,420.56,413.35,403.01,393.87,391.33,382.29,386.77,386.68,388.57,387.23,394.62,397.45,402.41,405.26,398.38,393.81,385.89,375.16,367.72,360.56,352.59,346.36,343.18,340.11,337.68,334.72,333.75,332.19,326.87,325.35,321.27,318.90,315.84,308.47,301.57,296.73,294.00,293.89,294.73,294.10,295.08,300.85,301.05,303.98,302.34,309.94,314.61,316.26,322.91,332.42,338.03,342.63,330.70,319.14,,345.91,337.88,330.71,333.28,329.56,331.76,326.77,325.66,326.62,328.34,328.70,336.99,337.58,340.44,344.58,339.22,339.65,337.95,339.71,345.13,346.29,347.34,342.17,338.71,331.60,327.16,323.45,320.74,321.81,323.71,324.04,329.20,334.83,334.77,334.54,334.48,335.14,331.02,337.83,341.23,343.44,342.76,355.15,352.62,354.26,354.91,359.58,365.57,365.36,363.70,359.13,360.67,364.77,366.35,357.12,355.69,326.92,350.16,353.88,350.31,337.33,322.35,312.82,307.74,303.27,301.63,300.55,299.51,301.53,294.49,293.85,295.34,296.74,297.83,296.71,298.09,296.60,298.78,298.94,290.74,291.76,293.87,298.40,296.01,300.63,306.26,303.10,306.82,301.52,302.35,297.70,294.74,315.74,316.76,320.73,333.41,350.90,366.45,384.30,386.28,384.85,380.02,381.70,393.54,404.60,L7
1999-10-13 22:06:48+00:00,307.96,329.28,350.62,368.91,382.42,384.83,380.72,374.18,387.85,388.53,386.85,381.05,380.37,379.38,380.40,384.45,391.96,395.79,400.34,391.29,386.52,375.96,375.25,374.48,375.73,371.01,372.18,370.31,375.89,371.56,375.81,380.27,384.28,379.70,375.48,372.69,362.28,355.58,356.50,351.42,344.53,341.23,332.46,324.81,319.10,317.76,316.96,313.57,309.24,306.87,305.09,301.18,293.10,295.09,295.39,299.68,300.70,292.47,286.21,282.93,286.34,288.31,293.03,298.30,300.80,305.84,308.32,320.95,317.30,323.22,320.55,327.94,316.31,297.46,321.68,341.58,340.84,325.35,321.01,314.93,320.47,320.16,323.56,326.15,329.25,337.09,340.94,344.52,337.26,331.55,327.68,325.63,328.39,334.05,329.31,328.12,324.97,325.11,321.51,321.28,328.96,325.93,325.75,316.43,308.97,312.14,317.90,320.60,321.39,324.64,324.97,331.34,326.82,335.69,344.63,348.11,344.67,344.24,345.84,350.15,354.22,354.14,357.10,356.62,361.01,359.25,355.72,355.99,335.33,326.35,294.46,321.79,337.61,351.20,334.90,319.02,313.76,304.17,299.16,299.53,299.66,297.61,300.03,299.11,295.15,291.66,285.13,286.41,286.64,283.92,285.36,283.51,283.91,283.00,287.35,288.35,287.61,291.81,293.13,291.46,290.35,268.82,277.75,283.10,284.31,290.76,300.15,303.92,306.65,330.07,354.52,361.37,364.08,374.19,375.89,375.62,379.18,383.48,388.18,L7
1999-12-07 22:12:53+00:00,289.13,327.87,357.27,385.85,387.72,383.98,374.41,377.04,381.99,385.91,385.84,381.21,382.12,379.70,385.71,384.25,390.65,399.12,401.80,398.37,394.53,387.40,384.82,379.81,384.91,390.14,394.94,394.97,393.39,393.18,392.17,393.94,384.53,380.01,374.91,372.03,367.29,358.54,353.56,346.00,339.69,340.85,337.76,332.82,322.46,314.22,312.55,302.50,303.69,303.26,304.26,312.40,315.38,303.99,295.03,290.33,288.28,281.79,281.47,286.79,295.06,290.66,287.04,296.96,297.02,301.20,313.75,313.85,316.71,314.84,287.99,281.73,287.05,312.77,325.22,330.56,330.75,333.22,330.02,325.70,314.25,315.23,311.37,316.85,324.44,343.34,345.99,346.78,345.45,339.44,334.71,330.55,335.31,331.66,331.21,326.85,326.02,319.60,323.80,320.72,319.57,317.57,314.94,314.43,312.27,312.08,313.51,317.70,321.45,322.74,326.12,325.99,332.61,334.71,338.52,343.94,356.53,355.67,358.74,360.02,358.76,364.02,363.46,369.53,372.14,374.68,369.33,359.22,348.15,318.88,,322.98,335.09,334.10,323.88,317.54,307.86,304.97,304.19,300.59,300.22,301.88,300.09,296.37,288.91,292.39,292.66,295.21,289.20,288.37,286.16,289.60,289.06,289.92,289.55,292.72,294.82,301.58,301.62,301.05,294.26,268.36,275.10,279.67,287.24,297.54,297.90,306.23,325.24,329.54,356.85,367.53,385.63,383.81,374.29,368.90,373.70,386.01,396.76,L7
2000-01-17 22:06:35+00:00,287.63,320.26,347.74,376.29,382.99,382.07,379.85,384.44,386.07,391.72,386.08,377.30,373.41,372.44,372.02,380.53,387.42,392.34,402.05,389.47,383.27,383.03,386.43,387.29,382.82,382.18,387.29,387.39,387.24,398.77,402.70,407.50,399.68,391.01,393.11,385.13,375.69,369.95,359.16,349.00,341.64,335.73,330.78,326.12,320.83,314.05,311.66,307.54,306.04,307.95,307.53,308.13,308.83,308.18,301.52,298.39,288.75,286.44,287.55,288.07,286.85,290.52,293.59,299.97,307.78,305.10,316.93,318.35,321.22,321.33,321.45,316.46,293.30,317.41,325.70,330.35,335.26,336.25,338.09,335.27,327.99,322.56,320.86,325.20,325.94,330.25,335.68,341.60,340.06,336.43,336.49,338.16,337.94,334.06,332.67,332.21,325.39,321.43,322.39,323.98,328.21,321.55,318.47,317.04,319.48,320.22,321.03,322.30,326.01,333.56,334.12,335.44,336.88,332.41,332.88,337.41,342.79,343.33,348.96,355.10,358.74,359.69,362.75,363.01,364.35,364.32,362.16,362.40,355.32,350.92,,343.06,342.88,338.07,335.92,330.86,323.04,318.23,312.01,308.00,303.40,306.18,308.50,307.85,295.55,285.84,284.94,287.43,286.07,286.29,284.19,287.01,287.93,285.18,290.71,296.24,294.88,293.53,296.93,299.52,294.86,293.02,278.14,282.24,291.13,301.71,307.74,311.37,312.26,323.53,345.15,352.39,364.25,365.12,360.48,363.92,371.05,387.60,408.36,L7
2000-03-21 22:06:25+00:00,298.25,319.09,338.39,372.79,380.31,381.04,382.69,376.45,393.99,387.20,381.11,380.00,375.78,374.56,372.92,372.83,374.73,387.08,389.86,387.06,379.81,376.98,372.97,373.08,374.60,379.30,384.23,384.61,383.12,380.82,386.65,393.85,393.87,388.47,384.86,376.47,365.55,359.68,344.43,334.03,329.47,327.44,319.02,316.22,315.64,315.62,312.73,307.70,305.69,301.71,295.90,298.62,300.18,299.69,291.25,287.65,285.49,282.63,279.88,283.95,283.30,284.20,283.20,291.89,293.25,299.24,310.06,317.78,325.08,325.49,325.11,336.28,332.01,,327.95,320.40,319.22,320.16,311.77,315.72,308.95,311.51,323.67,326.02,328.23,328.44,333.44,329.05,334.55,332.23,333.17,334.78,332.20,326.62,324.36,323.89,320.24,316.74,317.38,314.96,315.98,314.55,312.20,316.57,317.08,317.85,314.10,307.43,308.60,308.71,309.26,315.43,321.51,325.33,331.57,336.68,341.01,345.68,348.66,351.03,351.40,353.89,355.15,360.55,360.65,359.06,359.50,355.50,347.82,338.07,327.52,,341.69,339.94,335.55,319.74,310.42,303.17,288.56,282.44,280.34,282.05,281.20,283.19,284.35,283.92,285.65,284.39,282.83,281.51,282.33,282.69,282.13,282.19,288.31,287.84,293.31,295.50,298.23,307.90,293.99,268.12,273.59,272.23,272.72,277.04,283.81,296.39,300.67,315.79,339.64,353.37,360.36,367.05,369.01,364.09,368.84,378.06,391.95,L7
2000-04-13 22:12:18+00:00,275.73,318.42,362.32,373.55,369.29,377.34,380.03,385.56,396.78,391.82,386.19,381.44,378.83,376.96,378.60,385.29,391.60,399.75,403.00,395.89,384.07,379.38,375.08,376.39,379.40,378.02,379.02,379.92,386.30,392.83,392.04,392.50,396.80,390.48,386.25,379.92,379.58,378.17,365.55,358.75,353.42,346.05,339.12,331.01,323.04,321.80,320.96,319.85,318.48,320.05,323.40,319.17,312.69,310.25,306.59,302.35,294.39,290.55,287.10,287.48,285.36,285.59,290.43,297.09,306.96,314.14,,,329.81,328.67,338.75,346.62,351.16,347.52,315.79,313.47,335.29,330.55,322.27,318.27,318.68,320.60,326.73,329.36,334.97,337.83,345.19,352.97,349.82,355.15,350.84,344.26,341.77,348.37,346.78,341.26,338.28,332.30,328.35,323.23,318.28,315.79,317.57,314.23,315.93,315.16,316.57,321.19,323.78,328.91,330.79,333.97,337.73,339.18,340.53,344.88,349.22,346.40,351.27,352.35,356.65,360.61,362.93,363.43,364.86,364.53,362.15,360.59,358.73,355.15,,,328.00,345.14,333.16,318.54,312.91,306.29,303.25,302.38,298.87,295.88,289.96,284.61,288.45,287.69,295.87,285.38,292.05,298.49,294.98,287.93,291.26,288.84,289.16,293.73,292.41,290.10,289.62,295.44,302.98,,294.06,284.87,278.97,282.01,287.91,297.75,305.90,321.68,346.57,365.25,376.65,388.62,387.75,387.74,376.84,382.43,394.24,L7
2000-06-25 22:05:31+00:00,273.12,324.18,357.29,384.16,390.16,391.87,392.19,386.10,405.15,407.23,404.32,399.67,396.98,400.46,395.92,396.85,406.60,420.80,428.56,416.79,397.11,391.68,394.10,391.80,393.10,394.19,393.71,397.41,396.51,398.40,397.50,401.31,396.84,392.33,387.50,380.20,372.27,366.30,363.92,359.30,353.01,348.82,347.50,345.10,343.18,338.77,328.20,326.81,324.50,324.38,317.99,317.25,312.89,305.58,303.35,300.96,295.62,293.17,296.13,290.23,291.78,290.38,296.11,295.29,,296.32,,307.48,318.43,325.75,332.51,331.55,344.98,346.95,344.63,347.87,336.44,332.15,333.84,335.50,328.04,330.59,329.93,337.76,333.51,351.03,350.39,350.07,354.75,350.90,347.22,349.81,351.95,349.83,345.30,346.38,341.43,340.52,336.65,336.37,328.10,318.33,318.07,325.50,324.12,321.58,320.61,327.20,327.32,323.39,332.12,337.27,,,350.56,351.58,359.07,352.57,357.40,362.85,364.12,358.82,365.32,362.96,368.00,361.06,354.75,367.48,364.29,354.17,335.67,300.59,,326.52,331.02,324.36,314.68,304.08,297.89,279.57,281.98,287.37,283.64,293.27,283.73,280.43,282.09,282.27,276.14,277.68,277.91,279.01,285.64,274.77,278.21,285.34,282.55,284.45,278.55,277.29,284.97,,271.25,267.01,265.65,274.64,266.04,287.63,272.36,,,,342.09,,,381.62,,354.37,374.33,L7
2000-08-03 22:11:07+00:00,,,,,,,,,,405.92,408.90,404.79,396.39,398.51,399.80,403.45,410.36,415.14,416.62,407.94,407.69,402.81,401.68,395.11,390.56,394.02,395.52,400.31,400.69,402.81,401.15,401.29,402.88,396.10,389.71,384.71,379.50,369.13,366.42,360.75,358.67,350.47,343.69,343.58,339.52,343.09,335.18,324.81,321.59,322.04,317.06,315.62,310.05,300.71,302.73,302.37,297.10,291.44,290.91,291.65,292.42,286.69,285.89,288.55,,306.50,,317.58,330.15,,,325.30,343.43,339.11,342.68,342.38,341.85,335.95,334.05,335.79,335.07,324.97,333.53,339.19,346.92,352.98,360.58,368.81,373.15,373.98,363.58,372.08,370.84,377.67,353.43,351.43,343.93,348.49,342.92,338.48,327.97,321.45,317.72,322.45,317.59,310.95,319.14,328.16,325.95,321.08,324.19,324.52,326.87,336.47,338.72,344.95,344.29,354.02,356.76,365.70,360.80,361.05,365.92,360.78,360.03,,,,,,,,,,,,,,,,297.28,288.68,289.39,281.95,282.43,287.23,292.14,290.85,289.44,294.99,297.77,295.95,289.23,290.29,292.39,293.78,292.30,297.99,298.70,294.80,293.35,296.40,300.80,292.87,279.61,290.01,291.86,290.12,307.97,325.15,341.34,351.93,366.81,386.87,388.09,387.75,395.41,,,L7
2000-08-19 22:11:01+00:00,,,,,,,,,,,,,392.42,393.92,387.17,389.38,403.01,422.32,422.34,410.97,404.46,389.57,385.24,384.32,386.38,387.79,383.68,385.82,384.88,386.13,390.97,395.91,389.12,389.06,384.85,379.91,377.31,364.82,361.95,352.54,347.13,343.37,343.35,337.82,330.89,330.77,326.37,325.73,321.86,316.37,311.34,312.15,304.81,300.84,295.48,291.73,291.21,291.90,293.05,290.22,287.47,283.80,,,,,,,,,,,,,,,,,,321.69,324.00,324.91,329.98,331.45,339.16,347.85,351.33,352.81,358.42,344.83,358.89,352.22,344.68,346.02,350.07,344.29,327.32,329.42,329.19,323.07,317.11,318.77,324.12,316.49,314.67,313.94,321.14,322.03,320.57,324.09,321.72,329.13,328.04,331.11,338.20,339.31,345.37,351.96,359.99,364.57,360.26,355.48,363.82,354.72,354.81,347.81,,,,,,,,,,,,,,,,,,,,,285.97,284.53,285.27,284.79,283.62,286.52,284.53,288.00,289.57,294.98,299.26,290.01,284.51,303.88,302.39,288.64,287.50,278.45,275.49,284.11,287.14,296.90,296.98,309.03,332.51,358.17,364.89,382.71,379.19,373.37,377.23,,,L7
