dates,nzd0563-0000,nzd0563-0001,nzd0563-0002,satname
1999-08-12 21:53:08+00:00,166.27,434.78,172.26000000000002,L7
1999-08-21 21:46:56+00:00,166.76999999999998,433.59999999999997,171.95,L7
1999-08-28 21:53:11+00:00,171.25,435.44,176.94,L7
1999-09-22 21:47:00+00:00,187.26,431.21000000000004,187.2,L7
1999-09-29 21:53:16+00:00,189.37,443.31,178.49,L7
1999-10-24 21:46:56+00:00,197.57,432.72999999999996,184.77,L7
1999-10-31 21:53:08+00:00,197.04999999999998,441.18,183.64,L7
1999-11-16 21:53:08+00:00,197.69,439.86,179.79,L7
2000-01-19 21:53:01+00:00,198.2,429.90000000000003,180.46,L7
2000-02-04 21:53:01+00:00,193.93,433.41,175.20000000000002,L7
2000-02-20 21:52:53+00:00,186.5,436.06,176.2,L7
2000-04-01 21:46:34+00:00,171.32999999999998,430.22999999999996,175.14,L7
2000-04-17 21:46:20+00:00,162.99,430.34999999999997,171.59,L7
2000-05-03 21:46:19+00:00,161.73,431.24,,L7
2000-05-19 21:46:07+00:00,166.94,436.02000000000004,,L7
2000-05-26 21:52:12+00:00,167.75,437.02000000000004,149.74,L7
2000-06-04 21:45:56+00:00,168.87,437.97,149.48,L7
2000-07-13 21:51:43+00:00,157.26000000000002,429.79999999999995,139.52,L7
2000-07-29 21:51:26+00:00,157.39,429.1,,L7
2000-08-07 21:45:08+00:00,167.67,437.08,173.74,L7
2000-08-14 21:51:20+00:00,162.66,431.22999999999996,167.63,L7
2000-09-15 21:50:49+00:00,176.08,435.65999999999997,175.27,L7
2000-10-26 21:44:22+00:00,196.61,430.75,177.38000000000002,L7
2000-11-27 21:44:26+00:00,200.01,438.38,177.08999999999997,L7
2000-12-13 21:44:28+00:00,197.66000000000003,440.12,177.5,L7
2001-01-05 21:50:40+00:00,203.32,435.81,186.07999999999998,L7
2001-01-14 21:44:33+00:00,201.4,444.43,184.19,L7
2001-01-21 21:50:46+00:00,196.57999999999998,431.72,168.44,L7
2001-03-10 21:50:34+00:00,178.33,435.17,174.52,L7
2001-04-04 21:44:06+00:00,167.92,429.76,182.65,L7
2001-04-20 21:44:10+00:00,160.91000000000003,432.11,175.28,L7
2001-04-27 21:50:19+00:00,174.46,441.20000000000005,180.5,L7
2001-05-22 21:43:54+00:00,164.29999999999998,433.02,147.88,L7
2001-06-30 21:49:36+00:00,157.51000000000002,431.81,139.72,L7
2001-07-25 21:43:18+00:00,171.33999999999997,442.55,159.48999999999998,L7
2001-08-26 21:42:49+00:00,174.10999999999999,436.29,166.82,L7
2001-09-11 21:42:38+00:00,182.69,437.69,179.1,L7
2001-09-18 21:48:41+00:00,187.33,436.03999999999996,176.05,L7
2001-10-04 21:48:30+00:00,192.2,437.97999999999996,179.32,L7
2001-10-13 21:42:15+00:00,186.04000000000002,429.53000000000003,179.4,L7
2001-10-20 21:48:33+00:00,198.59,443.01000000000005,181.06,L7
2001-10-29 21:42:21+00:00,198.46,431.49,176.14,L7
2002-01-17 21:42:52+00:00,204.84,442.79,183.16000000000003,L7
2002-01-24 21:49:06+00:00,196.12,432.76,188.68,L7
2002-02-02 21:42:54+00:00,218.02,,179.17000000000002,L7
2002-02-18 21:42:54+00:00,192.57,440.33,175.81,L7
2002-02-25 21:49:11+00:00,196.23999999999998,430.75,189.13,L7
2002-03-22 21:42:52+00:00,174.54,436.91,173.41,L7
2002-04-07 21:42:52+00:00,176.37,433.14,182.84,L7
2002-04-14 21:49:02+00:00,177.85,437.77,174.0,L7
2002-06-10 21:42:36+00:00,161.62,433.04,149.3,L7
2002-07-03 21:48:41+00:00,,419.42999999999995,,L7
2002-07-19 21:48:33+00:00,161.19,433.76,150.79,L7
2002-08-20 21:48:22+00:00,162.63,429.33,170.29999999999998,L7
2002-09-05 21:48:14+00:00,185.39,431.18,200.14999999999998,L7
2002-09-14 21:41:55+00:00,189.11,437.59,180.76000000000002,L7
2002-09-30 21:41:47+00:00,188.02,436.95,178.4,L7
2002-10-16 21:41:48+00:00,185.68,431.37,174.83,L7
2002-10-23 21:48:03+00:00,196.65,438.35,175.43,L7
2002-11-17 21:42:06+00:00,192.64,431.05,179.64999999999998,L7
2002-12-10 21:48:29+00:00,198.02,442.21,178.62,L7
2002-12-26 21:48:36+00:00,199.69,441.64,179.46,L7
2003-01-11 21:48:38+00:00,192.4,437.01,178.93,L7
2003-01-20 21:42:33+00:00,200.23999999999998,440.77000000000004,181.71,L7
2003-01-27 21:48:45+00:00,196.53,432.62,174.02,L7
2003-02-05 21:42:41+00:00,198.71,442.46000000000004,182.23,L7
2003-02-21 21:42:44+00:00,199.31,444.32,179.01000000000002,L7
2003-03-16 21:48:58+00:00,181.1,428.51,173.98,L7
2003-04-26 21:42:49+00:00,155.57,430.93,169.79999999999998,L7
2003-05-03 21:49:01+00:00,170.35,437.4,173.59,L7
